浦淞桥北,,苏E-5Y390,19:53:07,2018-02-05,0
汽车南站,GUZ,苏E-3Q821,19:48:28,2018-02-05,1
浦淞桥北,,苏E-5Y390,19:53:07,2018-02-05,0
汽车南站,GUZ,苏E-3Q821,19:48:28,2018-02-05,1
黄潦村,FBW,苏E-3Q807,8:43:15,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:45:17,2018-02-06,0
鑫苑湖岸名家,JGJ,苏E-3Q802,8:45:24,2018-02-06,1
苏大附中,ASN,苏E-3Q790,8:45:27,2018-02-06,1
吴淞江大道赶湖路南,,苏E-3Q807,8:46:09,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:45:17,2018-02-06,0
黄潦村,BXK,苏E-3Q829,8:46:52,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q802,8:45:24,2018-02-06,1
园区一中,BBS,苏E-3Q790,8:46:50,2018-02-06,1
吴淞江大道赶湖路南,,苏E-3Q807,8:46:09,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:45:17,2018-02-06,0
黄潦村,BXK,苏E-3Q829,8:46:52,2018-02-06,1
塘北居委会,KCT,苏E-3Q802,8:47:24,2018-02-06,1
园区一中,BBS,苏E-3Q790,8:46:50,2018-02-06,1
东赭墩,B3X,苏E-3Q807,8:48:35,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:45:17,2018-02-06,0
黄潦村,BXK,苏E-3Q829,8:46:52,2018-02-06,1
塘北居委会,KCT,苏E-3Q802,8:47:24,2018-02-06,1
东振路西,ANM,苏E-3Q790,8:48:14,2018-02-06,1
东赭墩,B3X,苏E-3Q807,8:48:35,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:45:17,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q829,8:49:07,2018-02-06,1
塘北社区,JEB,苏E-3Q802,8:49:08,2018-02-06,1
杨枝塘东,DSU,苏E-3Q790,8:49:11,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-5Z066,8:50:06,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q807,8:50:42,2018-02-06,0
浦淞桥北,,苏E-3Q832,8:45:17,2018-02-06,0
独墅湖南,,苏E-3Q829,8:50:02,2018-02-06,1
塘北社区,JEB,苏E-3Q802,8:49:08,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q790,8:50:53,2018-02-06,1
