2024-12-27 10:41:59,753,03876F
2024-12-27 10:42:02,746,U9328
2024-12-27 11:00:56,695,36155D
2024-12-27 11:04:24,示范区2路,5T887
2024-12-27 11:17:54,749,5T936
2024-12-27 11:18:05,109,33281D
2024-12-27 11:34:11,示范区5路,U9358
2024-12-27 11:44:07,示范区2路,07857D
2024-12-27 12:18:29,109,33898D
2024-12-27 12:47:24,1,31326D
2024-12-27 13:18:29,109,33956D
2024-12-27 13:48:21,109,33199D
2024-12-27 13:57:09,45,31326D
2024-12-27 14:01:01,696,01701D
2024-12-27 14:01:28,30S,01369D
2024-12-27 14:08:04,1003Z,08881D
2024-12-27 14:27:17,45,31833D
2024-12-27 15:05:04,92SZ,09188D
2024-12-27 15:38:35,698,38727D
2024-12-27 15:53:51,ZZ,03605D
2024-12-27 16:14:36,716,06968D
2024-12-27 17:05:04,92SZ,07572D
2024-12-27 18:06:26,7318高峰支线,05320F
2024-12-27 20:16:26,26,05395D
2024-12-28 05:48:26,109,32331D
2024-12-28 05:48:26,109,33978D
2024-12-28 06:21:45,741,05177D
2024-12-28 06:51:45,741,05806D
2024-12-28 06:51:45,741,08950D
2024-12-28 06:53:02,91SZ,02373D
2024-12-28 06:55:39,32,05770D
2024-12-28 07:25:37,32,33016D
2024-12-28 07:32:41,710,6H446
2024-12-28 07:47:22,42,08112D
2024-12-28 08:07:33,Y5S,38967D
2024-12-28 08:07:35,Y5N,36201D
2024-12-28 08:17:58,126,07675D
2024-12-28 08:25:34,38,05665D
2024-12-28 08:37:14,Y5S,36723D
2024-12-28 08:37:14,Y5S,38112D
2024-12-28 08:37:18,Y5N,33285D
2024-12-28 08:37:18,Y5N,38509D
2024-12-28 10:12:10,753,03865F
2024-12-28 10:31:47,741,08970D
2024-12-28 11:22:04,785,07819D
2024-12-28 13:31:42,32,33959D
2024-12-28 13:45:55,32,33895D
2024-12-28 13:45:55,32,33961D
2024-12-28 13:47:24,109,33981D
2024-12-28 13:47:25,109,33103D
2024-12-28 13:47:25,109,33925D
2024-12-28 13:48:11,109,33071D
2024-12-28 13:48:11,109,33620D
2024-12-28 14:13:57,32,33060D
2024-12-28 14:13:57,32,33653D
2024-12-28 14:26:47,30N,03513D
2024-12-28 14:36:02,746,05908F
2024-12-28 14:40:23,Y5S,33093D
2024-12-28 14:40:23,Y5S,33711D
2024-12-28 14:41:32,Y5N,33551D
2024-12-28 15:24:29,Y5N,33116D
2024-12-28 15:32:07,11,01112D
2024-12-28 16:03:18,Y5N,33121D
2024-12-28 17:05:40,Y5S,32376D
2024-12-28 17:07:27,Y5N,33502D
2024-12-28 17:07:27,Y5N,33538D
