2021-11-13 07:03:47,116,06819D
2021-11-13 07:15:53,1011,00436D
2021-11-13 07:18:49,505G,05443D
2021-11-13 07:19:07,28,02612D
2021-11-13 07:38:45,1008S,00028D
2021-11-13 07:41:07,10S,3M167
2021-11-13 07:48:48,1008N,00338D
2021-11-13 07:49:03,28,02549D
2021-11-13 07:52:31,1008S,00336D
2021-11-13 07:55:29,38,3M167
2021-11-13 07:56:46,10N,3M167
2021-11-13 08:02:32,1008S,00436D
2021-11-13 08:45:57,1011,00395D
2021-11-13 08:55:04,749,U9378
2021-11-13 09:01:29,91,U5511
2021-11-13 09:01:33,769,U3578
2021-11-13 09:25:07,1003,00358D
2021-11-13 09:49:23,120E,5R152
2021-11-13 10:21:22,762,U3320
2021-11-13 12:02:48,1072,00081D
2021-11-13 13:25:03,737,U3657
2021-11-13 14:47:29,Y3,08668D
2021-11-13 22:17:19,126,3M167
2021-11-13 22:31:34,126,3Z875
2021-11-14 05:50:11,2SND,3U636
2021-11-14 06:19:28,106,5R126
2021-11-14 06:21:38,522,05623D
2021-11-14 06:23:04,7508,03127D
2021-11-14 06:32:59,7223,U3318
2021-11-14 06:33:43,6,5R136
2021-11-14 06:35:16,2SND,3U628
2021-11-14 06:49:30,106,5R076
2021-11-14 07:28:23,65,00552D
2021-11-14 08:41:23,762,U3515
2021-11-14 09:14:43,786,U9355
2021-11-14 10:14:05,517,01236D
2021-11-14 10:32:01,755,T6532
2021-11-14 10:34:10,357,06052D
2021-11-14 11:49:28,28,05090D
2021-11-14 12:07:19,19,5Y272
2021-11-14 12:39:27,16,02612D
2021-11-14 14:26:04,113,02716D
2021-11-14 15:03:56,111,02009D
2021-11-14 15:23:01,J2,05815D
2021-11-14 15:34:37,106,5R057
2021-11-14 17:47:57,170S,00603D
2021-11-14 20:17:03,126,3M286
2021-11-15 05:56:50,10S,3L712
2021-11-15 05:56:52,10N,3L752
2021-11-15 06:05:17,2SND,3U660
2021-11-15 06:05:17,2SND,3U663
2021-11-15 06:13:02,262D,5W157
2021-11-15 06:19:31,106,5R065
2021-11-15 06:23:01,7501,03127D
