2024-10-09 07:52:10,915,07168D
2024-10-09 08:22:49,91SZ,09770D
2024-10-09 08:25:50,60S,07387D
2024-10-09 08:51:30,707,U9387
2024-10-09 09:02:01,668,08073D
2024-10-09 09:59:07,56,07820D
2024-10-09 10:28:06,10S,02457D
2024-10-09 12:38:27,935,07967D
2024-10-09 13:02:36,799,07133D
2024-10-09 14:21:17,626,6Q267
2024-10-09 14:47:13,1,09605D
2024-10-09 15:37:38,Y5S,6K561
2024-10-09 15:54:59,7310,05686F
2024-10-09 17:25:04,4,05031D
2024-10-09 17:56:45,795高峰支线c,05319D
2024-10-09 18:06:51,7318高峰支线,05686F
2024-10-10 05:47:12,827,05289D
2024-10-10 05:47:32,931,07107D
2024-10-10 06:02:03,321Q,06997D
2024-10-10 06:07:12,Y5S,5X523
2024-10-10 06:26:26,7318高峰支线,05376D
2024-10-10 06:36:20,318,09012D
2024-10-10 06:36:22,795高峰支线c,03080F
2024-10-10 06:37:19,19,05603D
2024-10-10 06:37:26,621,09783D
2024-10-10 06:38:06,406,09210D
2024-10-10 06:51:42,736,03032D
2024-10-10 06:57:23,980E,09561D
2024-10-10 07:08:59,506,30273D
2024-10-10 07:13:57,SZ,6F483
2024-10-10 07:16:33,713高峰支线,U9301
2024-10-10 07:26:31,713高峰支线,U9326
2024-10-10 07:26:46,45,07357D
2024-10-10 07:27:10,980E,06887D
2024-10-10 07:36:56,161,06909D
2024-10-10 07:45:16,108,02041D
2024-10-10 07:46:49,通学公交50号,09951D
2024-10-10 07:47:42,931,07967D
2024-10-10 08:14:43,7310,05376D
2024-10-10 08:18:03,126,07338D
2024-10-10 08:25:42,38,02747D
2024-10-10 08:25:55,60N,06561D
2024-10-10 08:58:09,33,08225D
2024-10-10 09:25:20,7327,05838D
2024-10-10 09:55:52,32,05310D
2024-10-10 10:45:22,7333,05838D
2024-10-10 11:37:43,749,03127D
2024-10-10 12:01:30,694,6Q207
2024-10-10 12:07:32,752,6F723
2024-10-10 12:55:39,38,02645D
2024-10-10 14:46:56,1,07869D
2024-10-10 14:57:49,33,08127D
2024-10-10 15:26:59,通学公交50号,5T977
2024-10-10 16:07:26,Y5N,6K367
2024-10-10 16:17:43,9,07512D
2024-10-10 16:19:15,Y4,08223D
2024-10-10 17:56:33,795高峰支线c,05296D
2024-10-11 05:16:38,1,09780D
2024-10-11 05:46:47,1,02645D
2024-10-11 05:48:36,Y4,07053D
2024-10-11 06:07:35,621,5X237
2024-10-11 06:39:02,507,04450D
2024-10-11 06:55:24,937,02128D
2024-10-11 07:18:04,200S,06070D
2024-10-11 07:18:57,355,07757D
2024-10-11 07:25:36,32,05603D
2024-10-11 07:36:15,312,08760D
2024-10-11 07:46:31,42,08336D
2024-10-11 07:46:51,通学公交50号,5T700
2024-10-11 07:55:24,937,01177D
2024-10-11 07:57:32,748,6F483
2024-10-11 08:22:08,362,05853D
2024-10-11 11:15:13,31,08760D
2024-10-11 12:23:14,772,6F751
2024-10-11 12:27:36,10N,06359D
2024-10-11 13:39:20,310E,06716D
2024-10-11 14:06:25,602,6P359
2024-10-11 14:35:33,2SND,06269D
2024-10-11 14:37:40,621,5W251
2024-10-11 14:51:36,770,6F723
2024-10-11 15:11:04,721,05923D
2024-10-11 16:56:02,321,5F607
2024-10-11 17:17:42,931,02158D
2024-10-11 18:17:59,317,08626D
2024-10-11 22:47:03,1,09276D
2024-10-12 05:30:37,695,6Q207
2024-10-12 05:46:41,1,02487D
2024-10-12 06:01:54,321Q,06033D
2024-10-12 06:27:30,10S,08486D
2024-10-12 06:35:28,2SND,05012D
2024-10-12 06:37:59,935,07597D
2024-10-12 06:44:18,777,6F140
2024-10-12 06:44:18,777,6F531
2024-10-12 06:46:26,42,02128D
2024-10-12 07:11:17,702,5T936
2024-10-12 07:25:27,937,08617D
2024-10-12 07:48:49,355,06003D
2024-10-12 08:17:13,8,06975D
2024-10-12 08:27:10,980W,06887D
2024-10-12 09:06:23,970E,06512D
2024-10-12 10:55:55,53,5X292
2024-10-12 12:00:30,694,03567D
2024-10-12 12:04:54,719,6F531
2024-10-12 12:37:28,62,09050D
2024-10-12 12:56:51,45,07967D
2024-10-12 13:35:06,719,6F490
2024-10-12 13:38:40,521,04078D
2024-10-12 13:48:38,Y4,07809D
2024-10-12 15:05:29,2SND,05698D
2024-10-12 15:45:15,31,06066D
2024-10-13 05:16:39,34,02937D
2024-10-13 05:55:28,304,07660D
2024-10-13 06:36:58,202,02304D
2024-10-13 07:06:53,161,05550D
2024-10-13 07:16:31,34,07869D
2024-10-13 07:17:41,126,08486D
2024-10-13 07:31:30,G13,00262D
2024-10-13 07:57:56,33,05382D
2024-10-13 08:37:16,Y5S,02517D
2024-10-13 09:27:16,34L,07869D
2024-10-13 10:05:27,2SND,05113D
2024-10-13 10:17:41,308,09802D
2024-10-13 12:17:45,308,08321D
2024-10-13 13:07:51,932,07736D
2024-10-13 14:28:02,301,06050D
2024-10-13 15:05:23,101,09975D
2024-10-13 15:06:44,514,08922D
2024-10-13 15:36:11,970W,06458D
2024-10-13 15:37:36,621,09296D
2024-10-13 16:16:41,34,02264D
2024-10-13 17:36:37,514,08300D
2024-10-14 05:47:09,262,05269D
2024-10-14 06:08:04,935,08268D
2024-10-14 06:21:56,732,6F140
2024-10-14 06:24:43,716,07133D
2024-10-14 06:27:46,313,08336D
2024-10-14 06:37:59,406,05839D
2024-10-14 06:44:42,719,05158D
2024-10-14 07:05:32,40W,06857D
2024-10-14 07:07:13,19,02917D
2024-10-14 08:25:39,38,08727D
2024-10-14 08:30:57,697,6Q207
2024-10-14 09:09:18,515,08117D
2024-10-14 09:24:07,QD,6F913
2024-10-14 09:26:55,45,07563D
2024-10-14 09:34:51,719,6F537
2024-10-14 10:04:51,719,6F140
2024-10-14 11:01:18,697,03221D
2024-10-14 12:08:51,521,04990D
2024-10-14 12:34:35,754,05158D
2024-10-14 12:55:21,937,00381D
2024-10-14 13:33:50,761,6F723
