2020-03-27 06:42:09,307,6Q273
2020-03-27 06:55:31,53,3Y225
2020-03-27 06:56:23,118,09866D
2020-03-27 06:57:16,307,05621D
2020-03-27 06:57:16,307,05800D
2020-03-27 07:11:17,118,09881D
2020-03-27 07:12:04,307,6Q992
2020-03-27 07:13:23,9025,01162D
2020-03-27 07:18:42,6,5R105
2020-03-27 07:19:02,106,5R236
2020-03-27 07:27:17,307,6Q675
2020-03-27 07:34:40,G10,3U170
2020-03-27 07:39:42,208,2Z773
2020-03-27 07:42:05,307,05659D
2020-03-27 07:42:05,307,6Q972
2020-03-27 07:43:00,G13,3X207
2020-03-27 07:49:00,106,5X795
2020-03-27 07:49:00,106,5X851
2020-03-27 08:04:32,339,3A531
2020-03-27 08:11:19,118,01155D
2020-03-27 08:13:08,XT,6Q479
2020-03-27 09:35:51,970E,06732D
2020-03-27 09:40:23,382,5W913
2020-03-27 09:51:13,706,T8903
2020-03-27 09:53:25,7603,03515D
2020-03-27 10:25:04,172,5X932
2020-03-27 10:31:36,713,03222D
2020-03-27 10:38:16,9013W,3M021
2020-03-27 10:41:02,833,00368D
2020-03-27 11:13:16,9013W,3M215
2020-03-27 12:12:35,761,T8917
2020-03-27 12:34:35,1056,00481D
2020-03-27 14:02:10,Y4,3M013
2020-03-27 14:21:42,19,3Z571
2020-03-27 14:25:06,4,3E853
2020-03-27 14:33:54,7608,T9210
2020-03-27 14:38:04,K10,3M021
2020-03-27 15:03:40,6,5R173
2020-03-27 15:23:03,K10,3L738
2020-03-27 15:35:14,2SND,5R059
2020-03-27 16:38:56,370E,3V968
2020-03-27 16:56:46,33,02092D
2020-03-27 18:17:34,Y4L,02350D
2020-03-27 18:27:30,891,6G637
2020-03-28 05:38:46,162,3L110
2020-03-28 06:18:44,158,3P586
2020-03-28 06:33:26,9028,5F831
2020-03-28 06:56:15,118,09188D
2020-03-28 07:01:22,712,T8959
2020-03-28 07:01:38,112,02775D
2020-03-28 07:04:07,7508,03686D
2020-03-28 07:04:08,7508,03689D
2020-03-28 07:05:41,1007W,00011D
2020-03-28 07:37:44,370E,3T918
2020-03-28 07:42:03,307,6Q723
2020-03-28 07:45:12,31,09793D
2020-03-28 08:10:13,516,00111D
2020-03-28 08:11:16,118,08996D
2020-03-28 08:13:21,9025,02386D
2020-03-28 08:40:57,980W,09635D
2020-03-28 09:57:19,553,07658D
2020-03-28 10:11:54,553,07556D
2020-03-28 10:56:06,833,01012D
2020-03-28 11:12:00,553,07128D
2020-03-28 11:24:04,54,07717D
2020-03-28 11:31:54,317,01388D
2020-03-28 12:09:07,54,07071D
2020-03-28 12:54:06,54,03616D
2020-03-28 13:06:02,602,2W679
2020-03-28 13:09:04,54,03133D
2020-03-28 13:38:36,621,3Y152
2020-03-28 13:48:33,Y4,3M038
2020-03-28 13:58:40,553,07009D
2020-03-28 14:20:12,2SND,3P507
2020-03-28 14:24:06,54,03288D
2020-03-28 14:35:09,101,02186D
2020-03-28 14:39:04,54,03352D
2020-03-28 14:50:09,101,02065D
2020-03-28 15:09:05,54,08248D
2020-03-28 15:24:04,54,07781D
2020-03-29 06:04:38,G10,5X971
2020-03-29 06:15:49,513,5F612
2020-03-29 06:18:13,59,03395D
2020-03-29 06:26:57,553,07313D
2020-03-29 06:33:27,9028,5F630
2020-03-29 06:40:16,516,6Q372
2020-03-29 06:50:07,101,02103D
2020-03-29 06:55:22,415,08850D
2020-03-29 06:56:46,553,08079D
2020-03-29 07:11:52,553,07019D
2020-03-29 07:27:38,891,6G503
2020-03-29 07:54:06,54,07082D
2020-03-29 08:11:16,118,08163D
2020-03-29 08:38:00,370W,3T918
2020-03-29 08:58:10,9007,06629D
2020-03-29 11:33:06,309,07523D
2020-03-29 11:51:27,712,T8903
2020-03-29 12:03:06,309,07033D
2020-03-29 13:03:06,309,06388D
2020-03-29 13:24:04,54,03668D
2020-03-29 13:39:06,54,03278D
2020-03-29 14:11:03,311,07273D
2020-03-29 16:13:10,9007,06308D
2020-03-30 06:23:22,9025,08070D
2020-03-30 06:36:26,19,3F286
2020-03-30 06:48:42,6,5R059
2020-03-30 06:49:13,G6,07833D
2020-03-30 06:56:10,933,07773D
2020-03-30 07:01:18,710,03222D
2020-03-30 07:05:15,2SND,5R107
2020-03-30 07:24:47,130W,2T187
2020-03-30 08:18:14,59,07128D
