2021-03-11 06:38:18,9013GZ,01380D
2021-03-11 06:51:17,710,U8567
2021-03-11 06:53:04,9003GZ,6P267
2021-03-11 06:53:49,7335,U6062
2021-03-11 07:00:21,219G,05719D
2021-03-11 07:03:48,116,06773D
2021-03-11 07:41:14,852,3N097
2021-03-11 08:32:58,3006,09360D
2021-03-11 09:11:13,852,03512D
2021-03-11 10:08:06,9003,6P267
2021-03-11 13:53:35,335,06056D
2021-03-11 14:00:20,219,08710D
2021-03-11 14:04:33,385,5W970
2021-03-11 15:42:49,3053,06157D
2021-03-11 16:09:27,335,09017D
2021-03-11 17:43:41,117,02915D
2021-03-11 19:26:30,178,6K694
2021-03-11 22:43:28,5001,02183D
2021-03-12 00:03:09,N2,6K694
2021-03-12 06:54:17,7616,U2683
2021-03-12 07:05:13,2SND,06773D
2021-03-12 08:33:40,238,02673D
2021-03-12 10:33:29,141,02460D
2021-03-12 12:12:15,62Q,09250D
2021-03-12 12:58:18,306,3Z813
2021-03-12 14:23:46,206,02728D
2021-03-12 15:11:27,441Q,5Y275
2021-03-13 06:38:18,9013GZ,01202D
2021-03-13 07:05:30,52,5A877
2021-03-13 07:31:56,170N,00986D
2021-03-13 07:37:29,Y5N,06325D
2021-03-13 09:04:03,J3,06305D
2021-03-13 09:38:20,622,09298D
2021-03-13 10:19:12,J5,5W872
2021-03-13 10:55:32,7509,U2651
2021-03-13 11:08:35,300S,3T991
2021-03-13 13:53:19,300S,3T918
2021-03-13 14:33:53,207,06506D
2021-03-13 15:20:30,3052,06877D
2021-03-13 15:23:49,162,12133
2021-03-13 16:16:38,219G,08261D
2021-03-13 18:04:21,115,06237D
2021-03-14 06:15:26,219,05673D
2021-03-14 06:38:54,125,05215D
2021-03-14 06:45:25,219,05171D
2021-03-14 06:54:37,228,05829D
2021-03-14 07:41:20,855,3N057
2021-03-14 08:01:46,109,09152D
2021-03-14 08:41:51,805,01705D
2021-03-14 08:53:21,400W,3T887
2021-03-14 08:55:29,1055,00481D
2021-03-14 09:37:30,622,09586D
2021-03-14 10:39:04,162,6Q920
2021-03-14 11:20:09,2SND,05203D
2021-03-14 13:12:12,663,08377D
2021-03-14 13:33:58,106,12093
2021-03-14 14:49:02,J3,5Y308
2021-03-14 19:42:18,9802,5M072
2021-03-15 05:31:45,109,5U927
2021-03-15 06:33:09,7215,U1023
2021-03-15 06:38:26,300S,03351D
2021-03-15 06:49:43,115,6Q273
2021-03-15 07:15:26,1055,09885D
2021-03-15 07:30:22,219G,05071D
2021-03-15 07:51:39,622,09783D
2021-03-15 07:53:48,206,06819D
2021-03-15 09:41:53,553,08630D
2021-03-15 09:56:10,585,03885D
2021-03-15 12:39:18,563,5Y381
2021-03-15 14:25:41,32,09187D
2021-03-15 16:16:08,219G,09277D
2021-03-15 17:38:27,400E,3V873
2021-03-16 07:03:14,9008,3M167
2021-03-16 07:23:19,300S,01099D
2021-03-16 07:25:27,1055,00678D
2021-03-16 07:30:21,219G,05114D
2021-03-16 07:56:23,146,02832D
2021-03-16 08:03:09,512,08377D
2021-03-16 08:09:12,528,3M561
2021-03-16 08:56:57,823,02396D
2021-03-16 09:08:58,333,01271D
2021-03-16 11:49:38,858,03512D
2021-03-16 12:37:41,19,02165D
2021-03-16 12:42:20,89,01156D
2021-03-16 12:43:49,7206,U1023
2021-03-16 12:48:26,109,02165D
2021-03-16 12:48:58,28,3P567
2021-03-16 14:15:05,5002,5Y326
2021-03-16 14:22:04,66,08117D
2021-03-16 14:26:18,821,02214D
2021-03-16 14:26:47,32,08523D
2021-03-16 15:49:49,3006,00296D
2021-03-17 05:52:08,526,3Q716
2021-03-17 06:00:18,219,05375D
2021-03-17 06:07:03,621,3M258
2021-03-17 06:40:29,53,09906D
2021-03-17 06:42:19,89,01570D
2021-03-17 07:11:09,33,08805D
2021-03-17 07:30:22,219G,05785D
2021-03-17 08:01:38,200S,08390D
2021-03-17 09:54:39,228,05035D
2021-03-17 10:34:12,858,00565D
2021-03-17 11:04:37,582,03358D
2021-03-17 11:20:09,2SND,05973D
2021-03-17 11:23:17,303,5W915
2021-03-17 11:42:07,162,3U672
2021-03-17 13:05:24,7301,U3512
2021-03-17 16:01:48,200S,08681D
2021-03-17 16:34:38,9013GZ,06080D
2021-03-17 16:54:38,117,02961D
2021-03-17 16:59:42,G13,03366D
2021-03-17 20:38:10,333,3M795
2021-03-17 20:47:17,9804,09711D
2021-03-17 21:02:24,9801,5M173
2021-03-17 21:34:18,5001,02071D
2021-03-18 06:22:37,796,U6063
2021-03-18 06:23:19,7226,U1023
2021-03-18 06:48:06,55G,07689D
2021-03-18 06:53:08,9003,06509D
2021-03-18 06:58:53,G13,3T887
2021-03-18 07:08:23,9025,06080D
2021-03-18 08:33:30,141,06221D
2021-03-18 10:04:08,338,5W913
2021-03-18 14:38:57,206,02507D
2021-03-18 15:26:20,829,3Z989
2021-03-18 15:33:29,9016W,06363D
2021-03-18 16:17:51,7609,U9369
2021-03-18 17:16:23,305,6H472
2021-03-18 17:26:00,821,00576D
2021-03-18 17:27:04,301,02237D
2021-03-19 06:22:25,777,U6703
2021-03-19 06:23:02,262D,5X382
2021-03-19 06:28:50,30N,3T887
2021-03-19 06:37:23,932,5F650
2021-03-19 07:11:19,712,U3500
2021-03-19 07:33:52,176,02119D
2021-03-19 08:33:32,156,3L121
2021-03-19 09:10:25,877,03903D
2021-03-19 11:12:04,442,3N335
2021-03-19 11:48:48,238,06791D
2021-03-19 15:11:48,802,01363D
2021-03-19 17:05:30,52,5A871
2021-03-20 05:26:16,829,3Z913
2021-03-20 06:09:03,206,02038D
2021-03-20 06:11:08,33,06080D
2021-03-20 06:11:08,565,5Y252
2021-03-20 06:34:06,338,5W935
2021-03-20 06:51:23,Y5S,06325D
2021-03-20 07:17:28,109,5U301
2021-03-20 09:34:03,J3,06101D
2021-03-20 10:38:16,622,09224D
2021-03-20 12:08:25,300S,3T892
2021-03-20 13:26:17,829,3Z937
2021-03-20 13:38:17,9013W,3M225
2021-03-20 14:37:22,602,5V792
2021-03-21 06:31:05,36GZ,5T735
2021-03-21 07:09:41,508,05935D
2021-03-21 10:38:26,300N,3V871
2021-03-21 11:25:44,7605,U2620
2021-03-21 13:49:48,115,02030D
2021-03-21 16:33:17,3006,07157D
2021-03-21 19:42:04,N6,09257D
2021-03-21 20:10:13,406,06236D
2021-03-22 06:34:21,115,02023D
2021-03-22 06:52:52,796,T9969
2021-03-22 07:04:03,357,02583D
2021-03-22 07:05:26,511,02089D
2021-03-22 08:20:24,511,02373D
2021-03-22 10:04:07,322,3T990
2021-03-22 10:33:36,7218,U2651
2021-03-22 11:31:41,731,U6703
2021-03-22 12:51:56,66,08630D
2021-03-22 12:57:52,83,5Z150
2021-03-22 14:10:33,53,09328D
2021-03-22 15:15:40,1059,01918D
2021-03-22 15:55:22,3053,01788D
2021-03-22 18:41:02,146,00986D
2021-03-23 05:20:09,2SND,05815D
2021-03-23 06:23:38,16,5R057
2021-03-23 06:33:11,7218,03850D
2021-03-23 06:33:27,7308,T9969
