2019-11-04 05:53:06,333,3M792
2019-11-04 05:53:40,110S,3W869
2019-11-04 06:08:08,333,3M095
2019-11-04 06:08:19,300S,06020D
2019-11-04 06:08:19,300S,06138D
2019-11-04 06:08:20,300N,02149D
2019-11-04 06:23:06,333,3M092
2019-11-04 06:23:06,333,3M761
2019-11-04 06:23:07,333,3M781
2019-11-04 06:23:18,300S,01369D
2019-11-04 06:23:18,300S,08636D
2019-11-04 06:23:19,300N,01159D
2019-11-04 06:23:19,300N,05253D
2019-11-04 06:24:56,382,02102D
2019-11-04 06:25:16,38,3L720
2019-11-04 06:31:23,36,02332D
2019-11-04 06:38:06,333,3M785
2019-11-04 06:38:07,333,3M102
2019-11-04 06:38:18,300S,02651D
2019-11-04 06:38:19,300N,03163D
2019-11-04 06:38:19,300N,03513D
2019-11-04 06:39:56,382,01135D
2019-11-04 06:53:07,333,3M091
2019-11-04 06:53:07,333,3M797
2019-11-04 06:53:18,300S,01798D
2019-11-04 06:53:18,300S,03045D
2019-11-04 06:53:19,300N,03067D
2019-11-04 06:53:19,300N,09733D
2019-11-04 06:54:37,ZZ,09958D
2019-11-04 06:55:37,1053Z,00376D
2019-11-04 07:08:07,333,3M101
2019-11-04 07:08:19,300S,01305D
2019-11-04 07:08:19,300S,01397D
2019-11-04 07:08:20,300N,01224D
2019-11-04 07:08:20,300N,01357D
2019-11-04 07:24:53,300S,00287D
2019-11-04 07:24:53,300S,03063D
2019-11-04 07:25:11,300N,05081D
2019-11-04 07:25:11,300N,06052D
2019-11-04 07:30:55,382,08219D
2019-11-04 08:08:08,333,3M090
2019-11-04 08:08:08,333,3M097
2019-11-04 08:08:08,333,3M752
2019-11-04 08:22:36,785,U2671
2019-11-04 08:38:19,300S,03067D
2019-11-04 09:18:06,3003,3V977
2019-11-04 09:18:24,361,3V953
2019-11-04 09:18:47,120W,12125
2019-11-04 09:33:40,3003,3V998
2019-11-04 09:34:01,361,3V891
2019-11-04 09:48:27,3003,3V990
2019-11-04 09:48:45,361,3V982
2019-11-04 10:03:38,3003,3V985
2019-11-04 10:08:49,162,5R025
2019-11-04 10:34:35,3003,3V986
2019-11-04 11:31:08,827,2W313
2019-11-04 11:33:50,361,3V988
2019-11-04 12:14:54,7615,U2507
2019-11-04 12:18:20,363,3V981
2019-11-04 12:20:27,204,07675D
2019-11-04 13:04:28,363,3V982
2019-11-04 13:05:27,204,07393D
2019-11-04 13:08:18,300S,01290D
2019-11-04 13:46:44,200S,5X708
2019-11-04 13:46:44,200S,5X735
2019-11-04 13:50:29,204,07332D
2019-11-04 13:56:32,10S,07199D
2019-11-04 13:56:32,10S,07360D
2019-11-04 13:56:35,10N,07379D
2019-11-04 13:57:18,3,01266D
2019-11-04 14:05:26,204,07028D
2019-11-04 14:16:28,262,2N513
2019-11-04 14:19:23,363,3V891
2019-11-04 14:20:29,204,07050D
2019-11-04 14:26:30,118,3P858
2019-11-04 14:35:27,204,08150D
2019-11-04 14:38:47,162,5R162
2019-11-04 14:39:18,G7,02691D
2019-11-04 14:41:35,10S,07327D
2019-11-04 14:41:37,10N,07960D
2019-11-04 14:57:08,3,01180D
2019-11-04 15:00:36,26,02089D
2019-11-04 15:05:28,204,07095D
2019-11-04 15:05:28,204,08035D
2019-11-04 15:11:35,10S,07516D
2019-11-04 15:11:35,10S,09356D
2019-11-04 15:11:36,10N,07053D
2019-11-04 15:11:36,10N,07958D
2019-11-04 15:26:13,10S,07338D
2019-11-04 15:26:14,10N,07310D
2019-11-04 15:35:26,204,07316D
2019-11-04 15:37:55,359,5W273
2019-11-04 15:39:18,G7,02669D
2019-11-04 15:40:17,G22,3M786
2019-11-04 15:41:40,10S,07809D
2019-11-04 15:41:41,10N,07382D
2019-11-04 15:48:19,361,3V976
2019-11-04 15:56:14,10N,07091D
2019-11-04 16:05:27,204,08004D
2019-11-04 16:11:28,10S,07135D
2019-11-04 16:39:19,G7,02033D
2019-11-04 16:41:47,10N,07639D
2019-11-04 16:45:24,26,3D973
2019-11-04 16:56:13,10N,07915D
2019-11-04 17:09:18,G7,02320D
