2020-07-25 11:40:33,208,5X952
2020-07-25 12:08:13,319,03578D
2020-07-25 12:10:09,937,5F621
2020-07-25 12:33:46,116,5X733
2020-07-25 14:50:33,445,3A597
2020-07-25 15:20:02,K7,02339D
2020-07-25 16:20:45,317,06215D
2020-07-25 17:00:56,305,08979D
2020-07-25 17:20:40,315,07638D
2020-07-25 20:07:45,202,3M015
2020-07-25 22:49:03,N5,3M015
2020-07-26 06:02:41,258,3C023
2020-07-26 06:03:23,G21,03801D
2020-07-26 06:18:18,258,3C022
2020-07-26 06:32:41,258,3C016
2020-07-26 06:48:11,258,3C027
2020-07-26 06:53:10,319,3M721
2020-07-26 07:02:42,258,3C030
2020-07-26 07:05:05,K7,02967D
2020-07-26 08:32:50,258,3C017
2020-07-26 08:53:45,206,5X627
2020-07-26 12:30:48,9021,02200D
2020-07-26 14:03:42,111,3U371
2020-07-26 14:10:41,19,3L725
2020-07-26 17:50:05,256,2Z802
2020-07-26 19:21:41,148,02661D
2020-07-27 05:51:03,K6,6K334
2020-07-27 06:02:22,624,6Q233
2020-07-27 06:16:58,200N,07709D
2020-07-27 06:32:43,258,3B923
2020-07-27 07:01:58,170N,6Q701
2020-07-27 07:33:42,111,3C019
2020-07-27 09:50:53,258,3B907
2020-07-27 09:51:25,5,08979D
2020-07-27 09:52:04,G21,03956D
2020-07-27 12:37:09,142,08168D
2020-07-27 14:10:03,508,3G227
2020-07-27 14:21:43,621,3Y219
2020-07-27 14:53:16,3006,6K713
2020-07-27 16:49:53,129,3C012
2020-07-28 06:22:33,783,U3515
2020-07-28 06:28:11,812,6G954
2020-07-28 06:46:09,827,3M263
2020-07-28 06:49:08,111,3C036
2020-07-28 07:02:55,3003,01572D
2020-07-28 07:38:16,319,3M793
2020-07-28 07:39:03,175,3C020
2020-07-28 07:55:02,813,00527D
2020-07-28 08:03:38,238,6Q952
2020-07-28 09:14:08,7310,U1117
2020-07-28 11:03:47,812,5Z122
2020-07-28 11:23:15,781,T9230
2020-07-28 12:03:32,363,3T887
2020-07-28 12:17:56,1,02926D
2020-07-28 12:25:38,878,01705D
2020-07-28 13:07:12,7320,U1117
2020-07-28 13:27:19,SZ,T9263
2020-07-28 13:27:41,852,5Z151
2020-07-28 13:53:45,206,3C026
2020-07-28 14:40:39,698,03658D
2020-07-28 15:30:14,812,00235D
2020-07-28 15:54:44,208,5X627
2020-07-29 05:26:58,852,5Z059
2020-07-29 05:30:42,812,00182D
2020-07-29 05:55:34,878,01575D
2020-07-29 06:06:58,621,3Y103
2020-07-29 06:11:16,852,5Z122
2020-07-29 06:35:27,511,6K751
2020-07-29 06:40:08,228,3C023
2020-07-29 06:40:19,130W,2Z756
2020-07-29 07:02:42,258,3U253
2020-07-29 07:23:16,302,06302D
2020-07-29 07:57:50,442,5Z132
2020-07-29 08:21:07,169,09861D
2020-07-29 09:20:14,40E,5R763
2020-07-29 09:50:57,923,09012D
2020-07-29 11:10:49,45,3L738
2020-07-29 12:42:13,179,6Q302
2020-07-29 13:10:04,521,5Y251
