2024-01-19 08:55:26,415,06706D
2024-01-19 09:05:49,318,02653F
2024-01-19 09:13:46,9025Q,02304D
2024-01-19 09:51:15,131,12076
2024-01-19 13:05:46,318,07330D
2024-01-19 13:49:53,338,03589D
2024-01-19 13:56:05,822,5G322
2024-01-19 14:56:07,822,06753D
2024-01-19 15:25:58,822,06821D
2024-01-19 15:26:19,10N,09770D
2024-01-19 15:45:21,219,07216D
2024-01-19 19:55:21,38,02085D
2024-01-19 21:04:04,N5,03444D
2024-01-19 21:34:05,N5,09910D
2024-01-19 21:36:18,202,06206D
2024-01-19 22:04:06,N5,02629D
2024-01-20 01:04:04,N5,06206D
2024-01-20 06:26:50,446,01539D
2024-01-20 06:38:05,333,3X172
2024-01-20 06:53:35,SZ,U8558
2024-01-20 06:56:06,822,06212D
2024-01-20 07:41:35,3009,03345D
2024-01-20 07:49:01,116,02983D
2024-01-20 09:41:08,113,02285D
2024-01-20 09:43:43,QD,U9000
2024-01-20 10:17:57,138,02283D
2024-01-20 13:46:20,931,06886D
2024-01-20 14:19:11,J5,5W970
2024-01-20 14:58:06,30N,03163D
2024-01-20 15:51:08,131,00214D
2024-01-20 20:04:03,N5,06139D
2024-01-20 21:04:05,N5,08823D
2024-01-20 21:34:05,N5,02370D
2024-01-20 23:04:03,N5,08078D
2024-01-21 06:31:14,702,U9515
2024-01-21 08:34:59,9029,08225D
2024-01-21 08:37:34,310E,08795D
2024-01-21 08:55:13,304,08252D
2024-01-21 12:34:06,754,05077D
2024-01-21 12:53:03,9001E,06729D
2024-01-21 15:11:32,113,02859D
2024-01-21 19:25:19,38,01753D
2024-01-21 19:55:18,38,02528D
2024-01-21 21:04:04,N5,06101D
2024-01-21 21:15:28,219,06819D
2024-01-21 21:33:05,N2,02775D
2024-01-21 22:04:05,N5,02309D
2024-01-22 06:29:10,G3,5G305
2024-01-22 06:29:10,G3,5G318
2024-01-22 07:19:29,129,6Q920
2024-01-22 07:56:06,822,06587D
2024-01-22 07:56:16,10N,06626D
2024-01-22 08:49:04,28,05800D
2024-01-22 09:26:44,756,U9358
2024-01-22 09:55:35,53,08333D
2024-01-22 10:21:25,192,00802D
2024-01-22 11:04:04,9037,06424D
2024-01-22 11:26:47,829,00130D
2024-01-22 11:55:41,735,U9390
2024-01-22 13:02:01,7103,U9358
2024-01-22 13:43:44,LL,U9000
2024-01-23 10:31:11,733,U9358
2024-01-23 10:52:28,796,07690D
2024-01-23 12:11:26,707,U9582
2024-01-24 05:21:45,94,U8517
2024-01-24 06:11:42,94,U8556
2024-01-24 06:31:42,94,U8550
2024-01-24 06:51:42,94,U8587
2024-01-24 10:12:32,7213,07590D
2024-01-24 10:33:59,777,6F570
2024-01-24 10:42:30,7213,07641D
2024-01-24 11:01:33,713,U8552
2024-01-24 13:14:01,777,U8526
