2021-10-18 09:43:17,7202,07632D
2021-10-18 09:51:44,722,08950D
2021-10-18 09:51:46,723,08326D
2021-10-18 09:52:15,751,07819D
2021-10-18 09:52:37,768,07476D
2021-10-18 10:01:35,722,08970D
2021-10-18 10:02:26,766,07276D
2021-10-18 10:02:34,771,07605D
2021-10-18 10:11:51,723,08182D
2021-10-18 10:12:43,766,07286D
2021-10-18 10:12:43,766,07397D
2021-10-18 10:13:38,7202,07641D
2021-10-18 10:20:42,858,03052D
2021-10-18 10:22:42,766,07343D
2021-10-18 10:22:42,766,07372D
2021-10-18 10:22:43,766,07244D
2021-10-18 10:22:43,766,07279D
2021-10-18 10:32:27,766,07363D
2021-10-18 10:42:27,766,07270D
2021-10-18 10:42:27,766,07371D
2021-10-18 12:23:15,7202,07656D
2021-10-18 13:31:47,737,U8559
2021-10-18 13:34:05,106,5R061
2021-10-18 13:54:12,7501,U2658
2021-10-18 13:55:05,4,5U367
2021-10-18 14:25:18,817,6G071
2021-10-18 14:46:53,324,08620D
2021-10-18 14:50:09,2SND,08620D
2021-10-18 15:16:59,126,3L789
2021-10-18 15:31:16,706,03222D
2021-10-18 15:49:51,156,3P506
2021-10-18 16:08:29,302,3M723
2021-10-18 17:46:05,513,08681D
2021-10-18 18:58:30,801,01207D
2021-10-18 22:01:04,228Z,05163D
2021-10-19 05:55:05,G16S,01760D
2021-10-19 06:09:55,664,05858D
2021-10-19 06:33:08,7119,03979F
2021-10-19 06:39:58,664,05860D
2021-10-19 06:40:56,G15,01224D
2021-10-19 06:58:20,587Z,07517D
2021-10-19 07:11:49,9036ZA,6H637
2021-10-19 07:23:07,333,01527D
2021-10-19 07:33:47,111,02198D
2021-10-19 07:44:12,7506,03127D
2021-10-19 07:48:28,166ZB,6F150
2021-10-19 07:49:11,116,06679D
2021-10-19 07:51:47,66,03033D
2021-10-19 09:11:28,717,U8571
2021-10-19 09:12:47,9036ZB,6H637
2021-10-19 11:23:05,332,3V901
2021-10-19 12:22:24,765,T9958
2021-10-19 12:56:40,10N,3Y872
2021-10-19 15:39:19,370W,01527D
2021-10-19 17:48:50,156,3L103
2021-10-19 21:07:36,818Q,6G264
2021-10-19 21:39:06,370E,01527D
2021-10-19 21:51:06,228Z,05356D
2021-10-20 06:20:11,2SND,5R172
2021-10-20 06:22:35,776,07952D
2021-10-20 06:22:36,776,07931D
2021-10-20 06:23:30,7221,07703D
2021-10-20 06:24:24,7601,07916D
2021-10-20 06:33:07,7118,07225D
2021-10-20 06:33:07,7118,07226D
2021-10-20 06:33:09,7119,07237D
2021-10-20 06:33:29,7220,07065D
2021-10-20 06:33:37,7229,08588D
2021-10-20 06:33:38,7229,08292D
2021-10-20 06:41:57,745,07930D
2021-10-20 06:42:27,768,07505D
2021-10-20 06:42:36,776,07962D
2021-10-20 06:42:37,776,07937D
2021-10-20 06:43:47,611Q,03966D
2021-10-20 06:44:40,7617,07901D
2021-10-20 06:44:45,G15,3M763
2021-10-20 06:52:02,748,U8597
2021-10-20 06:52:36,776,07948D
2021-10-20 06:52:36,776,08181D
2021-10-20 06:53:31,7221,07640D
2021-10-20 06:54:08,1005B,00088D
2021-10-20 07:00:36,34,6P244
2021-10-20 07:03:10,7121,07231D
2021-10-20 07:03:36,9018,09866D
2021-10-20 07:13:38,7229,07957D
2021-10-20 07:16:12,31,08205D
2021-10-20 07:20:52,625Q,07068D
