2023-11-27 07:03:46,9025Q,02606D
2023-11-27 07:10:06,128,06750D
2023-11-27 07:11:40,625Q,6Q272
2023-11-27 07:36:36,Y1S,05913D
2023-11-27 08:06:16,Y5S,05391D
2023-11-27 09:06:59,Y1N,05913D
2023-11-27 12:28:00,697,05280D
2023-11-27 13:11:15,733,07305D
2023-11-27 13:25:06,4,06106D
2023-11-27 14:36:44,Y5S,5X350
2023-11-27 14:38:55,370W,08795D
2023-11-27 15:57:00,遇见东太湖旅游专线,U8587
2023-11-28 06:08:27,333,06151D
2023-11-28 07:32:06,591,03362D
2023-11-28 08:02:33,828,04883D
2023-11-28 08:07:39,9036,08237D
2023-11-28 09:22:11,7120,U9505
2023-11-28 09:22:43,710,03963D
2023-11-28 09:39:22,9029,08805D
2023-11-28 09:41:28,767,6H791
2023-11-28 10:01:15,718,06735D
2023-11-28 10:32:43,710,03343D
2023-11-28 10:33:11,J6,07718D
2023-11-29 06:49:53,128,02379D
2023-11-29 07:23:54,558Z,03536D
2023-11-29 07:24:50,625Q,6Q125
2023-11-29 08:03:49,QD,U8587
2023-11-29 08:33:58,7227,6H729
2023-11-29 08:52:09,760,U8521
2023-11-29 14:54:10,示范区2路,07576D
2023-11-29 15:32:13,7116,5T887
2023-11-29 15:43:02,54,07665D
2023-11-29 15:57:53,389,5W320
2023-11-29 18:06:16,7318高峰支线,02510D
2023-11-30 06:00:57,826,6G291
2023-11-30 06:25:15,3054N,02376D
2023-11-30 07:17:38,353,06983D
2023-11-30 10:36:47,856,02349D
2023-11-30 10:54:11,776,03993D
2023-11-30 11:38:48,326,03381D
2023-11-30 13:52:39,111,00264D
2023-11-30 14:49:15,516,03309D
2023-11-30 14:54:41,7515,07957D
2023-11-30 19:12:08,811,01559D
2023-11-30 21:32:08,N4,01559D
2023-12-01 05:38:53,864,04292D
2023-12-01 06:36:46,748,U8550
2023-12-01 06:36:46,748,U9000
2023-12-01 06:46:50,756,05299D
2023-12-01 06:53:54,726,6F490
2023-12-01 06:54:03,示范区2路,07037D
2023-12-01 06:55:42,3054S,02376D
2023-12-01 06:58:11,5009,02189D
2023-12-01 07:03:34,722,6H719
2023-12-01 07:11:19,705,05505F
2023-12-01 07:18:55,128,02771D
2023-12-01 07:24:04,示范区2路,07706D
2023-12-01 07:26:47,748,U8587
2023-12-01 07:56:27,通学公交50号,U9031
2023-12-01 08:01:33,93,08970D
2023-12-01 11:03:56,QD,6F570
2023-12-01 11:26:56,748,U8517
2023-12-01 11:52:25,7318,05715D
2023-12-01 12:24:00,ZZ,U9007
2023-12-01 14:13:52,TY,6F570
2023-12-01 16:26:28,712高峰支线,U9532
2023-12-01 16:26:30,713高峰支线,U9505
2023-12-01 17:36:33,736高峰支线,05227D
2023-12-01 18:21:27,707,U8552
2023-12-02 05:38:29,861,04292D
2023-12-02 06:20:51,128,06696D
2023-12-02 06:26:59,756,06827D
2023-12-02 07:23:15,G15,05277D
2023-12-02 08:18:52,9029,02907D
2023-12-02 10:32:12,835,01366D
2023-12-02 11:27:46,878,04854D
2023-12-02 11:31:18,775,6H631
2023-12-02 12:53:30,127,00723D
2023-12-02 13:51:57,116,02798D
2023-12-03 06:26:53,580N,09759D
2023-12-03 06:34:48,示范区7路,02510D
2023-12-03 06:51:39,736,05227D
2023-12-03 07:03:05,811,04915D
2023-12-03 07:53:49,900Z,07639D
2023-12-03 15:05:02,示范区7路,05715D
2023-12-03 16:19:30,156,02119D
2023-12-04 06:26:54,752,07632D
2023-12-04 06:31:26,707,03805D
2023-12-04 07:25:04,通学公交9号,6F490
2023-12-04 08:36:28,TX1C,02393D
2023-12-04 08:38:16,807,01300D
2023-12-04 08:38:39,3051,03498D
2023-12-04 08:39:07,37,03063D
2023-12-04 08:41:09,712,U9009
2023-12-04 08:49:56,121,02119D
2023-12-04 09:04:25,867,04292D
2023-12-04 09:23:23,522,08333D
2023-12-04 09:23:23,522,09298D
2023-12-04 09:23:41,406,05107D
2023-12-04 09:24:00,900S,07360D
2023-12-04 09:24:28,200N,06006D
2023-12-04 09:24:31,562,6M507
2023-12-04 09:35:42,970W,06859D
2023-12-04 09:35:42,970W,08363D
2023-12-04 09:35:44,970E,05988D
2023-12-04 09:35:44,970E,06039D
2023-12-04 09:36:11,202,06998D
2023-12-04 09:36:13,202,06093D
2023-12-04 10:07:52,562,07118D
2023-12-04 10:33:55,9036,5F069
2023-12-04 12:06:49,522,09010D
2023-12-04 13:16:51,200N,09188D
2023-12-04 13:47:00,200S,01112D
2023-12-04 15:12:09,504Z,02189D
2023-12-04 15:35:47,312,08369D
2023-12-05 06:05:39,970E,06859D
2023-12-05 07:17:00,170N,02871D
2023-12-05 07:17:46,258,02116D
2023-12-05 07:20:41,192,05899D
2023-12-05 07:40:37,G1,5W935
2023-12-05 07:41:08,113,02500D
2023-12-05 08:05:42,970E,6P271
2023-12-05 09:11:39,736,U8501
2023-12-05 09:19:07,91SZ,06089D
2023-12-05 09:34:29,9029,02751D
2023-12-05 09:46:39,900N,07092D
2023-12-05 11:26:35,828,09217D
2023-12-05 11:34:12,示范区5路,6F483
2023-12-05 12:03:55,9037,6P201
2023-12-05 12:28:09,697,05595D
2023-12-05 12:31:37,93,03991D
2023-12-05 12:36:09,202,02304D
2023-12-05 13:25:20,38,6K631
2023-12-05 13:37:19,523,04990D
2023-12-05 13:48:36,258,3U626
2023-12-05 14:26:52,446,05447D
2023-12-05 14:35:23,40E,5F607
2023-12-05 14:38:58,16,02011D
2023-12-05 15:02:09,750,U8501
2023-12-05 15:11:22,172,02997D
2023-12-05 15:26:55,839,04030D
2023-12-05 17:46:33,733高峰支线,U9390
2023-12-05 18:41:39,46,06725D
2023-12-05 19:06:09,202,02647D
2023-12-06 06:28:03,1003Z,01601D
2023-12-06 06:46:20,900S,07103D
2023-12-06 07:02:16,795,05715D
2023-12-06 08:52:42,758,U9390
2023-12-06 09:21:28,707,05227D
2023-12-06 09:55:06,4,08702D
2023-12-06 13:21:02,900Z,07092D
2023-12-06 13:38:18,1059,00019D
2023-12-06 13:49:19,11,08765D
2023-12-06 13:56:35,10N,08807D
2023-12-06 14:05:15,2SND,02097D
2023-12-06 15:05:44,970W,06172D
2023-12-06 15:33:49,7226,03790F
2023-12-06 15:54:28,7228,6H729
2023-12-06 21:23:05,N2,06093D
2023-12-07 06:06:13,Y5S,5X265
2023-12-07 06:33:35,7308,03889D
2023-12-07 06:38:45,8GZ,6H592
2023-12-07 06:41:11,663Z,03261D
2023-12-07 06:47:49,258,02910D
2023-12-07 07:08:48,8GZ,6H932
2023-12-07 07:09:59,208,00946D
2023-12-07 07:11:23,9036ZA,05887D
2023-12-07 08:01:03,BD,U9007
2023-12-07 08:26:17,33,02487D
2023-12-07 09:12:06,7103,U9390
2023-12-07 09:42:02,9036ZB,05887D
2023-12-07 11:13:59,9023,02681D
2023-12-07 12:11:29,707,U8501
2023-12-07 12:44:28,754,03155D
2023-12-07 12:58:49,880E,03629D
2023-12-07 14:41:13,358,06151D
2023-12-07 18:04:38,716,6F490
2023-12-07 21:53:05,N2,06998D
2023-12-08 06:05:38,970W,05988D
2023-12-08 06:16:39,200S,09188D
2023-12-08 06:23:54,9037,06132D
2023-12-08 06:26:22,835,09217D
2023-12-08 06:28:18,880E,03327D
2023-12-08 06:34:34,716,6F570
2023-12-08 07:40:02,128,05290D
2023-12-08 08:05:21,40E,5F831
2023-12-08 08:24:16,9029,02645D
2023-12-08 08:38:16,9021Q,5F887
2023-12-08 09:09:08,528,03906D
2023-12-08 09:56:23,33,08127D
2023-12-08 11:11:40,695Z,03128D
2023-12-08 12:55:51,143,02997D
2023-12-08 12:56:25,33,02747D
2023-12-08 15:05:43,970W,06535D
2023-12-08 17:35:05,通学公交10号,09967D
2023-12-08 19:46:29,900N,07073D
2023-12-08 23:03:06,N2,02937D
2023-12-09 05:36:06,202,06101D
2023-12-09 06:43:49,LH,03993D
2023-12-09 06:53:52,TY,07153D
2023-12-09 07:13:51,LH,03257D
2023-12-09 07:23:53,TY,07151D
2023-12-09 07:28:16,G13,03351D
2023-12-09 07:45:51,34,06230D
2023-12-09 09:14:07,9029,02402D
2023-12-09 09:26:43,遇见东太湖旅游专线,6H719
2023-12-09 11:44:02,9037,6R312
2023-12-09 13:07:08,523,04761D
2023-12-09 13:26:23,33,05922D
2023-12-09 13:28:45,880E,02759D
2023-12-09 14:07:21,526,04645D
2023-12-09 14:20:55,580S,05265D
2023-12-09 14:27:36,665,05674D
2023-12-09 16:46:00,720,U9390
2023-12-09 19:25:21,38,06093D
2023-12-09 21:23:05,N2,06101D
2023-12-09 22:04:04,N5,08225D
2023-12-09 23:03:08,N3,06093D
2023-12-10 06:05:38,970W,06039D
2023-12-10 06:05:40,970E,08363D
2023-12-10 06:34:10,777,06546D
2023-12-10 06:41:15,792,07116D
2023-12-10 06:44:12,777,06647D
2023-12-10 06:44:13,777,06782D
2023-12-10 07:33:23,9008,5U301
2023-12-10 07:46:21,900N,07053D
2023-12-10 09:18:42,238,02857D
2023-12-10 12:47:11,170S,02865D
2023-12-10 14:35:41,970W,6R975
2023-12-10 15:01:18,702,03805D
2023-12-10 16:27:10,748,08970D
2023-12-11 06:26:52,748,08181D
2023-12-11 06:28:42,G12,6G031
2023-12-11 06:31:46,94,06653D
2023-12-11 06:50:09,900Z,07382D
2023-12-11 06:54:09,777,06968D
2023-12-11 06:56:21,829,5M021
2023-12-11 06:56:35,通学公交53号,6F570
2023-12-11 06:56:51,748,01918F
2023-12-11 07:06:55,748,08950D
2023-12-11 07:11:44,94,06130D
2023-12-11 07:26:55,748,05597D
2023-12-11 07:57:18,179,00545D
2023-12-11 08:26:26,33,05391D
2023-12-11 08:55:45,定制公交15号,09976D
2023-12-11 09:24:04,9037,06230D
2023-12-11 10:37:14,785,03382D
2023-12-11 10:47:30,785,03830D
2023-12-11 10:57:19,785,03786D
2023-12-11 12:16:28,900S,07382D
