2022-04-21 13:57:48,69,08615D
2022-04-21 13:58:23,446,01337D
2022-04-21 14:06:35,5007,07717D
2022-04-21 14:33:24,7111,03167D
2022-04-21 14:40:05,370E,06138D
2022-04-21 15:08:48,5007,07100D
2022-04-21 15:46:36,262,09319D
2022-04-21 15:51:00,363,01716D
2022-04-21 15:58:42,353,02187D
2022-04-21 17:18:45,691,03220D
2022-04-22 05:28:24,K5,5Z003
2022-04-22 05:46:26,262,09277D
2022-04-22 06:09:15,370E,03045D
2022-04-22 06:16:26,262,09307D
2022-04-22 06:17:29,109,05375D
2022-04-22 06:17:32,109,08039D
2022-04-22 06:20:27,5006,05615D
2022-04-22 06:58:57,69,08902D
2022-04-22 07:03:31,891,01272D
2022-04-22 08:12:55,691,03290D
2022-04-22 08:25:21,5006,05690D
2022-04-22 09:32:08,695Z,03576D
2022-04-22 12:47:43,109,05773D
2022-04-22 12:49:34,691,03653D
2022-04-22 13:48:03,109,05109D
2022-04-22 15:10:12,319,01221D
2022-04-23 05:28:56,K5,5Y386
2022-04-23 06:09:27,370E,00287D
2022-04-23 06:17:26,109,05119D
2022-04-23 06:50:05,363,01175D
2022-04-23 10:30:29,30N,00210D
2022-04-23 13:17:42,109,05729D
2022-04-23 13:47:45,109,05289D
2022-04-23 15:16:47,262,06328D
2022-04-23 15:47:06,262,05785D
2022-04-24 05:28:33,K5,5Y392
2022-04-24 06:27:56,446,01175D
2022-04-24 06:30:04,30S,03882D
2022-04-24 07:02:05,891,01172D
2022-04-24 08:41:14,718,02889D
2022-04-24 14:40:11,319,01121D
2022-04-24 15:02:52,328,01853D
2022-04-24 15:30:56,30N,02091D
2022-04-24 15:52:54,7223,05286D
2022-04-24 15:54:00,7229,07703D
2022-04-24 16:31:30,328,09132D
2022-04-24 17:00:59,G13,00860D
2022-04-24 18:28:39,328,05237D
2022-04-24 19:26:29,529,08106D
2022-04-25 05:58:20,64,09759D
2022-04-25 06:07:05,261,09376D
2022-04-25 06:17:30,109,05023D
2022-04-25 06:20:29,385,09072D
2022-04-25 06:30:39,669,5Y350
2022-04-25 06:51:39,389,01327D
2022-04-25 06:58:03,64,09576D
2022-04-25 07:01:14,718,07120D
2022-04-25 07:16:28,262,09376D
2022-04-25 07:41:49,G1,01896D
2022-04-25 07:51:12,328,00100D
2022-04-25 09:00:52,385,09728D
2022-04-25 09:28:19,64,05728D
2022-04-25 13:03:30,64,05273D
2022-04-25 13:47:39,109,05208D
2022-04-25 14:00:32,328,06202D
2022-04-25 14:09:47,319,06639D
2022-04-25 15:09:30,385,07582D
2022-04-25 17:35:10,385,06260D
2022-04-26 05:55:50,883,01234D
2022-04-26 06:00:14,30N,03366D
2022-04-26 06:17:28,109,05390D
2022-04-26 06:52:30,389,06163D
2022-04-26 06:55:50,53,06136D
2022-04-26 06:56:24,883,01002D
2022-04-26 07:01:10,867,3N218
2022-04-26 07:16:25,262,05426D
2022-04-26 13:17:51,109,05626D
2022-04-26 15:16:29,262,05495D
2022-04-27 05:47:26,109,09307D
2022-04-27 06:00:11,30N,00181D
2022-04-27 06:26:02,883,03713D
2022-04-27 06:59:16,1077,00357D
2022-04-27 14:46:28,262,09891D
2022-04-27 15:16:32,262,08733D
2022-04-27 15:36:03,821,01359D
2022-04-27 15:51:41,587S,04631D
2022-04-27 16:35:49,821,01606D
2022-04-27 18:02:07,821,01265D
2022-04-27 19:07:08,821,01189D
2022-04-27 20:09:59,319,5A118
2022-04-28 05:36:56,261,05263D
2022-04-28 05:47:25,109,05236D
