2019-05-11 06:10:53,45,6R325
2019-05-11 06:15:46,34,2T229
2019-05-11 06:17:30,112,2T270
2019-05-11 06:17:32,200S,2W171
2019-05-11 06:22:06,750,U3391
2019-05-11 06:33:55,7327,U2653
2019-05-11 06:41:03,980E,6R357
2019-05-11 06:47:00,324,5F621
2019-05-11 06:55:13,304,6R507
2019-05-11 07:00:06,35,5F657
2019-05-11 07:01:34,324,5F655
2019-05-11 07:16:51,900S,08593D
2019-05-11 07:17:35,200S,2W037
2019-05-11 07:31:16,900N,08577D
2019-05-11 07:31:44,200N,2W312
2019-05-11 07:38:39,110N,2Z770
2019-05-11 07:41:03,980E,02305D
2019-05-11 08:01:42,200S,2W328
2019-05-11 08:16:25,900S,08618D
2019-05-11 08:17:29,1075,08828D
2019-05-11 08:27:01,10N,2W231
2019-05-11 09:30:15,35,5F652
2019-05-11 10:16:36,900N,02225D
2019-05-11 11:11:00,980E,6P247
2019-05-11 12:15:11,35,5F623
2019-05-11 12:50:52,390,3G223
2019-05-11 13:39:34,117,2U063
2019-05-11 13:47:23,900N,09006D
2019-05-11 14:14:21,7216,U1029
2019-05-11 14:26:42,980W,6P359
2019-05-11 15:18:16,557,3Q790
2019-05-11 18:16:47,900N,09153D
2019-05-12 00:03:15,N1,02165D
2019-05-12 06:02:44,258,2N175
2019-05-12 06:25:49,824,00576D
2019-05-12 06:31:12,900S,09016D
2019-05-12 06:31:23,928,6P231
2019-05-12 06:34:32,SZ,09932D
2019-05-12 06:44:37,SZ,T9805
2019-05-12 06:45:51,902,5F875
2019-05-12 06:46:34,900N,08765D
2019-05-12 07:10:11,304,2T227
2019-05-12 07:20:59,923,6P376
2019-05-12 07:56:13,34N,2T127
2019-05-12 08:01:40,218,2W319
2019-05-12 08:01:45,200S,2W312
2019-05-12 08:40:10,J2,5Y261
2019-05-12 09:36:00,318,5U903
2019-05-12 09:45:06,35,5F637
2019-05-12 10:16:45,27,2W317
2019-05-12 11:04:32,337,03578D
2019-05-12 11:11:30,33,6F564
2019-05-12 12:01:25,900N,09636D
2019-05-12 13:02:08,200N,2W327
2019-05-12 13:54:37,208,12137
2019-05-12 14:07:03,202,02602D
2019-05-12 14:39:40,208,3B902
2019-05-12 17:08:40,110S,2Z790
2019-05-12 17:30:20,219G,3L722
2019-05-12 18:08:12,698,5A987
2019-05-13 05:53:07,333,3X606
2019-05-13 06:20:56,923,6P381
2019-05-13 06:30:38,34,2T258
2019-05-13 06:42:35,783,T3937
2019-05-13 06:57:07,1003,00416D
2019-05-13 07:17:07,1005,00318D
2019-05-13 07:17:48,Y4,3M052
2019-05-13 07:27:10,1005,00067D
2019-05-13 07:27:15,1022,00389D
2019-05-13 07:47:14,1022,08882D
2019-05-13 07:53:45,7316,T9997
2019-05-13 07:56:23,110N,2Z790
2019-05-13 08:26:46,34LN,2T127
2019-05-13 08:46:52,900N,01660D
2019-05-13 08:48:55,176,3U253
2019-05-13 09:23:28,39,3M090
2019-05-13 13:17:09,1003,08006D
2019-05-13 13:28:16,44,3F673
2019-05-13 13:52:43,525,2M970
