2020-09-28 19:45:31,1058,00330D
2020-09-28 19:45:31,1058,00355D
2020-09-28 19:45:31,1058,00356D
2020-09-28 19:45:31,1058,00364D
2020-09-28 19:45:34,1059,01811D
2020-09-28 19:45:34,1059,06669D
2020-09-29 05:58:17,694,03658D
2020-09-29 06:05:29,1059,05520D
2020-09-29 06:22:08,759,U3360
2020-09-29 06:25:00,G17,6H055
2020-09-29 06:32:26,1055,08500D
2020-09-29 06:33:12,7120,U6232
2020-09-29 06:35:29,1059,07566D
2020-09-29 06:35:37,1075,09366D
2020-09-29 06:45:28,1058,00376D
2020-09-29 06:45:29,1059,01005D
2020-09-29 07:02:26,1055,09890D
2020-09-29 07:04:03,691Z,5A757
2020-09-29 07:04:06,1005A,08000D
2020-09-29 07:10:03,1052Z,00166D
2020-09-29 07:12:25,1055,06678D
2020-09-29 07:22:25,1055,09678D
2020-09-29 07:24:06,1005A,08889D
2020-09-29 07:45:35,1059,09777D
2020-09-29 08:11:05,93,U3608
2020-09-29 10:23:15,760,U8576
2020-09-29 11:22:36,760,U9009
2020-09-29 13:45:01,565,5Y326
2020-09-29 14:04:26,337,5W357
2020-09-29 14:25:07,4,YYYYY
2020-09-29 14:46:07,361Z,01527D
2020-09-29 15:11:56,130W,05173D
2020-09-29 15:45:26,1055,08766D
2020-09-29 16:31:17,702,U3397
2020-09-29 17:39:02,206,12095
2020-09-29 19:30:11,108,09335D
2020-09-30 06:03:32,156,3U072
2020-09-30 06:15:29,1059,03800D
2020-09-30 06:35:28,1058,00336D
2020-09-30 06:37:01,19,3M207
2020-09-30 06:41:08,701,U3390
2020-09-30 06:44:39,LL,09931D
2020-09-30 06:53:07,9025GZ,01168D
2020-09-30 06:54:03,691Z,03199D
2020-09-30 07:33:21,390,3M082
2020-09-30 07:45:31,1059,05252D
2020-09-30 08:37:24,19,3L759
2020-09-30 08:55:51,LL,09949D
2020-09-30 09:11:40,565,01166D
2020-09-30 10:41:16,118,语音测
2020-09-30 11:12:14,161Q,3E167
2020-09-30 11:53:28,39,01369D
2020-09-30 14:46:12,501,YYYYY
2020-09-30 14:56:31,166,6K753
2020-09-30 15:00:04,1005B,03663D
2020-09-30 15:00:41,501,CS
2020-09-30 15:26:41,LH,09951D
2020-09-30 15:26:42,TY,U8953
2020-09-30 15:37:40,QD,09999D
2020-09-30 16:23:46,206,12037
2020-09-30 16:27:30,LH,09977D
2020-10-01 05:23:28,39,02149D
2020-10-01 05:53:27,39,01798D
2020-10-01 06:11:21,69,5A953
2020-10-01 06:14:39,586,3Q709
2020-10-01 06:26:49,69,5A963
2020-10-01 06:35:28,1058,00339D
2020-10-01 06:41:38,731,U3508
2020-10-01 06:46:40,900S,02100D
2020-10-01 06:55:51,178,3L792
2020-10-01 06:59:45,622Q,3E851
2020-10-01 07:04:04,328,5W279
2020-10-01 07:11:26,56,03395D
2020-10-01 07:20:21,900Z,5F555
2020-10-01 07:35:13,LL,U8953
2020-10-01 07:38:59,206,12103
2020-10-01 07:42:16,88,3F702
2020-10-01 08:11:23,69,5Y250
2020-10-01 08:23:03,415Q,06600D
2020-10-01 08:39:38,415Q,08763D
2020-10-01 08:55:52,LH,U8923
2020-10-01 09:09:22,691,5Y373
2020-10-01 09:11:26,69,5A957
2020-10-01 09:41:11,701,U9016
2020-10-01 09:42:14,85,3F693
2020-10-01 10:51:11,701,U3360
2020-10-01 11:41:25,710,U6232
2020-10-01 11:53:05,332,3V712
2020-10-01 12:12:43,759,U8596
2020-10-01 12:17:07,324,09587D
2020-10-01 12:41:26,69,03801D
2020-10-01 13:01:14,900S,5F567
2020-10-01 14:07:34,Y5N,5X527
2020-10-01 14:28:05,SZ,U8923
2020-10-01 15:01:04,361Z,01403D
2020-10-01 16:04:02,357,3V965
2020-10-01 17:35:49,312Q,06107D
2020-10-02 05:20:11,2SND,3P071
2020-10-02 05:38:35,39,02651D
2020-10-02 06:02:05,624,6Q232
2020-10-02 06:10:37,178,3Y793
2020-10-02 07:11:20,712,U6139
2020-10-02 07:22:38,1077,09366D
2020-10-02 07:26:49,69,5Y373
2020-10-02 07:34:03,328,3M793
2020-10-02 08:09:59,415Q,06912D
2020-10-02 08:23:39,110N,5R063
2020-10-02 08:53:06,415Q,06065D
