2021-04-23 19:03:27,3002,02409D
2021-04-24 06:16:19,827,05195D
2021-04-24 06:18:26,661,05608D
2021-04-24 06:23:21,400W,3M392
2021-04-24 06:24:03,54,03600D
2021-04-24 06:38:15,1005,00215D
2021-04-24 06:41:19,301,08659D
2021-04-24 07:04:22,7616,05379F
2021-04-24 07:19:00,111,02199D
2021-04-24 07:30:10,31,09051D
2021-04-24 08:08:50,330Q,05512D
2021-04-24 08:10:01,54G,03600D
2021-04-24 09:06:45,5,07980D
2021-04-24 13:14:04,7508,U2683
2021-04-24 13:15:52,1007W,00429D
2021-04-24 13:41:14,113,02877D
2021-04-24 13:49:20,357,3T992
2021-04-24 15:23:10,J2,05161D
2021-04-24 16:15:28,219G,05208D
2021-04-25 06:23:56,7508,U1129
2021-04-25 06:45:56,1,08823D
2021-04-25 07:23:57,K8Z,07328D
2021-04-25 07:55:56,80S,03701D
2021-04-25 08:25:03,4,05031D
2021-04-25 09:02:28,782,05379F
2021-04-25 10:34:00,7320,U6060
2021-04-25 10:38:46,335,01679D
2021-04-25 13:55:35,113,02832D
2021-04-25 15:03:48,116,02403D
2021-04-25 16:50:03,339,08939D
2021-04-26 06:54:02,7513,U1129
2021-04-26 07:03:48,116,5R173
2021-04-26 07:24:02,691Z,08835D
2021-04-26 08:04:22,115,06696D
2021-04-26 08:19:45,115,06331D
2021-04-26 08:24:35,353,6K712
2021-04-26 10:38:27,300S,05275D
2021-04-26 13:10:16,873,03629D
2021-04-26 14:49:03,156,3P587
2021-04-26 15:01:39,200S,08372D
2021-04-26 15:54:07,691Z,05830D
2021-04-26 22:08:08,N3,6K027
2021-04-27 05:48:22,651,5Y307
2021-04-27 07:34:02,691Z,08897D
2021-04-27 10:48:42,156,3L122
2021-04-27 12:31:11,900S,6F649
2021-04-27 13:20:25,511,08223D
2021-04-27 13:58:57,5001,05123D
2021-04-27 14:01:14,900N,6K215
2021-04-27 15:08:15,319,5W205
2021-04-27 15:58:20,307,02719D
2021-04-27 17:29:53,109,09580D
2021-04-28 07:00:19,219,08921D
2021-04-28 07:03:43,111,5R031
2021-04-28 08:10:29,53,09657D
2021-04-28 09:08:14,9009,6H023
2021-04-28 11:41:14,118,5F122
2021-04-28 13:01:11,900S,6K723
2021-04-28 15:04:50,3052,03995D
2021-04-28 16:23:49,162,12166
2021-04-28 17:03:35,156,3P556
2021-04-28 18:40:12,208,06819D
2021-04-28 22:33:51,176,06963D
2021-04-29 06:04:36,G10,5R161
2021-04-29 06:19:06,K9,00267D
2021-04-29 06:33:58,7509,U2658
2021-04-29 06:38:27,300N,03552D
2021-04-29 07:49:19,106,12166
2021-04-29 09:00:19,219,05915D
2021-04-29 11:23:19,300S,03552D
2021-04-29 13:04:05,328,3M751
2021-04-29 13:48:44,156,06123D
2021-04-29 17:33:44,111,5R107
2021-04-29 17:48:52,158,00270D
2021-04-29 18:53:47,162,12075
2021-04-29 20:10:03,162,12027
2021-04-29 22:12:56,162,5R067
2021-04-29 22:48:30,162,3P501
2021-04-30 05:24:02,162,5R091
2021-04-30 05:40:47,162,5R103
2021-04-30 05:49:48,111,3W860
2021-04-30 05:54:04,162,5R002
2021-04-30 06:03:56,111,3U658
2021-04-30 06:03:57,111,3U656
2021-04-30 06:10:13,162,5R092
2021-04-30 06:19:54,111,12093
2021-04-30 06:19:56,111,12067
2021-04-30 06:22:59,62Q,08305D
2021-04-30 06:24:00,162,3P567
2021-04-30 06:24:00,162,5R059
2021-04-30 06:30:20,219,09891D
2021-04-30 06:33:56,111,3W868
2021-04-30 06:49:57,111,3U652
2021-04-30 06:49:57,111,3U653
2021-04-30 06:49:59,111,3W862
2021-04-30 06:49:59,111,3W870
2021-04-30 06:54:01,162,3P251
2021-04-30 06:54:01,162,5R093
2021-04-30 07:03:57,111,3W803
2021-04-30 07:03:58,111,3U679
2021-04-30 07:09:53,162,5R063
2021-04-30 07:24:02,162,3P525
2021-04-30 07:33:56,111,3U681
2021-04-30 07:33:56,111,3W871
2021-04-30 07:33:57,111,12087
2021-04-30 07:33:58,111,3W821
2021-04-30 07:40:01,162,3P586
2021-04-30 07:40:01,162,5R190
2021-04-30 08:10:05,162,3P578
2021-04-30 08:15:23,219,05285D
2021-04-30 08:20:24,204,09658D
2021-04-30 08:34:02,9025,05350D
2021-04-30 09:36:37,261,09187D
2021-04-30 09:50:34,312,08762D
2021-04-30 11:05:26,1055,00307D
2021-04-30 11:19:49,111,3U676
2021-04-30 14:33:56,111,12072
2021-04-30 15:14:07,9025,08225D
2021-04-30 15:43:58,516,05730D
2021-04-30 15:44:44,LH,09992D
2021-04-30 15:55:52,53,09670D
2021-04-30 16:49:29,156,3L120
2021-04-30 16:49:49,28,5R129
2021-04-30 17:12:27,803,00208D
2021-04-30 17:34:53,337,00985D
2021-04-30 19:33:56,111,02752D
2021-04-30 20:23:06,YZ7,02352D
2021-04-30 20:33:04,YZ7,02175D
2021-04-30 20:37:24,9801,05350D
2021-04-30 20:47:21,9801,08727D
2021-04-30 21:02:36,9801,08225D
2021-04-30 22:03:08,YZ5,5Y279
2021-05-01 05:48:05,55,07428D
2021-05-01 06:08:11,1003Z,03663D
2021-05-01 06:25:28,818,6G264
2021-05-01 06:38:12,1003Z,00215D
2021-05-01 06:40:17,162,5R061
2021-05-01 06:48:10,55G,07865D
2021-05-01 06:51:49,337,01679D
2021-05-01 07:00:44,809,03691D
2021-05-01 07:15:03,7,06981D
2021-05-01 07:18:13,55G,07428D
