2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-05-19 21:16:55,1,09168D
2025-05-20 06:19:28,629,03599D
2025-05-20 06:57:43,980E,09032D
2025-05-20 11:25:00,11,07633D
2025-05-20 13:57:32,980E,09503D
2025-05-21 07:07:17,Y5S,09891D
2025-05-21 07:26:51,45,02184D
2025-05-21 13:02:31,30N,01404D
2025-05-21 14:48:01,900S,02522D
2025-05-21 15:01:13,697,30636D
2025-05-21 15:18:46,109,09433D
2025-05-21 17:23:09,363,07613D
2025-05-22 06:36:36,921,6P247
2025-05-22 10:58:50,301,08203D
2025-05-22 11:24:28,11,07809D
2025-05-22 12:17:42,900N,07338D
2025-05-22 14:07:36,Y5N,02917D
2025-05-22 14:47:52,262,06289D
2025-05-22 15:06:34,318,09252D
2025-05-23 06:57:10,34L,08375D
2025-05-23 07:45:15,108,06280D
2025-05-23 08:07:28,Y5S,02397D
2025-05-23 08:18:18,200N,01060D
2025-05-23 08:58:07,10S,09693D
2025-05-23 09:18:10,126,09693D
2025-05-23 12:32:58,30S,01143D
2025-05-23 13:01:26,30N,01143D
2025-05-23 14:47:04,1,06986D
2025-05-23 15:07:03,602,08852D
2025-05-23 22:36:55,161,05071D
2025-05-24 05:53:01,91SZ,09723D
2025-05-24 11:05:21,101,02089D
2025-05-24 13:52:59,11,06365D
2025-05-24 16:22:59,361,06716D
2025-05-25 10:53:40,11,09356D
2025-05-25 13:47:54,900S,07382D
2025-05-25 14:08:56,698,03657D
2025-05-25 14:13:20,3521Z,09638D
2025-05-26 05:36:16,602,08639D
2025-05-26 06:19:02,355,00207D
2025-05-26 06:19:07,629,03168D
2025-05-26 07:06:10,318,02782F
2025-05-26 07:37:51,19,33620D
2025-05-26 08:07:44,Y5S,09859D
2025-05-26 13:33:22,669,04048D
2025-05-26 15:07:19,202,02506D
2025-05-26 18:50:21,900S,07316D
2025-05-27 07:47:22,900N,09317D
2025-05-27 07:49:06,355,00256D
2025-05-27 08:47:34,827,33620D
2025-05-27 09:58:47,56,07009D
2025-05-27 12:18:28,900S,06216D
2025-05-27 12:52:35,651,00539D
2025-05-27 14:25:29,304,06765D
2025-05-27 14:35:37,101,03138D
2025-05-27 18:57:22,45,06217D
2025-05-28 08:16:52,305,02366D
2025-05-28 11:25:46,38,06637D
2025-05-28 16:58:16,313,09372D
