2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-06-30 13:32:31,30N,06052D
2025-06-30 14:35:42,52,03248D
2025-06-30 15:35:04,92SZ,07960D
2025-06-30 15:48:23,900S,07379D
2025-07-01 05:57:39,10N,07653D
2025-07-01 06:18:52,200S,02150D
2025-07-01 07:02:21,30S,01397D
2025-07-01 07:17:37,27,32376D
2025-07-01 08:18:07,27,07437D
2025-07-01 08:45:06,7,00182D
2025-07-01 09:36:09,312,06889D
2025-07-01 10:45:03,7,00170D
2025-07-01 14:32:26,30S,03381D
2025-07-01 18:47:30,36,02359D
2025-07-02 07:09:21,310E,01402D
2025-07-02 08:45:06,7,00368D
2025-07-02 08:48:22,949,08319D
2025-07-02 12:17:45,900S,06911D
2025-07-02 19:37:24,202,01579D
2025-07-03 06:22:34,G14,03059D
2025-07-03 06:47:42,36,07293D
2025-07-03 06:52:35,361,06521D
2025-07-03 06:55:21,937,02233D
2025-07-03 06:57:22,34L,6P244
2025-07-03 08:48:00,308,01177D
2025-07-03 12:49:15,Y4,06911D
2025-07-03 13:41:42,370E,08162D
2025-07-03 18:16:45,1,01487D
2025-07-04 05:23:09,91SZ,08813D
2025-07-04 05:55:28,304,06587D
2025-07-04 06:18:06,308,02589D
2025-07-04 06:31:28,695,30776D
2025-07-04 06:47:11,36,07089D
2025-07-04 06:53:02,361,05902D
2025-07-04 06:55:23,937,02587D
2025-07-04 07:18:13,308,02605D
2025-07-04 07:25:20,937,02307D
2025-07-04 07:35:22,101,05303D
2025-07-04 07:56:07,321,07293D
2025-07-04 08:16:23,325,06901D
2025-07-04 08:58:40,301,06875D
2025-07-04 11:47:34,1,36106D
2025-07-04 12:17:30,36,07010D
2025-07-04 12:42:15,370E,05902D
2025-07-04 15:37:48,Y5N,05119D
2025-07-04 18:21:26,585,05674D
2025-07-04 22:55:48,32,05710D
2025-07-05 06:37:48,Y5N,08272D
2025-07-05 07:37:13,Y5N,08710D
2025-07-05 08:27:16,980W,08503D
2025-07-05 08:37:29,Y5N,01717D
2025-07-05 08:53:34,11,06723D
2025-07-05 09:25:38,38,08012D
2025-07-05 11:54:06,11,08012D
2025-07-05 11:58:04,33,08012D
2025-07-05 12:47:38,827,02573D
2025-07-05 13:55:59,304,06753D
2025-07-05 14:07:03,318,09087D
