2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 08:55:35,38,06093D
2025-02-19 08:55:43,415,06268D
2025-02-19 08:55:46,415,06707D
2025-02-19 09:05:35,101,05733D
2025-02-19 09:27:34,797,03271D
2025-02-19 09:38:00,622,31713D
2025-02-19 09:55:10,4,05257D
2025-02-19 14:09:20,932,07357D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 15:32:57,30S,07668D
2025-02-19 15:56:15,321,30279D
2025-02-19 17:08:31,932,02052D
2025-02-19 17:12:47,3521Z,01526D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 19:05:33,40W,32071D
2025-02-19 20:04:06,N5,05922D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 06:17:29,900N,07259D
2025-02-20 06:27:11,34L,06424D
2025-02-20 06:42:35,3521,06691D
2025-02-20 07:07:57,932,31185D
2025-02-20 07:17:48,900S,07784D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 08:30:39,581,03361D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 11:08:41,935,07107D
2025-02-20 14:05:59,204,02363D
2025-02-20 15:26:09,321,31720D
2025-02-20 15:56:15,321,30303D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-20 19:05:46,40W,31062D
2025-02-20 19:05:49,40E,32071D
2025-02-20 20:04:03,N5,08127D
2025-02-20 20:55:47,415,00115D
2025-02-21 05:46:01,26,05577D
2025-02-21 07:17:21,9,07923D
2025-02-21 07:53:01,361,06730D
2025-02-21 08:17:15,827,09393D
2025-02-21 08:27:58,10S,05575D
2025-02-21 08:28:04,10N,07316D
2025-02-21 09:22:58,7216,05210D
2025-02-21 11:37:43,62,31516D
2025-02-21 14:26:10,321,30121D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:05:52,101,05160D
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-21 19:06:17,40E,30732D
2025-02-22 05:05:09,92SZ,07220D
2025-02-22 05:07:09,19,06706D
2025-02-22 06:06:17,602,08286D
2025-02-22 06:17:25,900N,07535D
2025-02-22 06:53:06,11,07201D
2025-02-22 07:06:22,921,03544D
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 09:49:25,629,03393D
2025-02-22 11:06:19,7231,03876F
2025-02-22 12:01:29,696,03313D
2025-02-22 12:16:48,1,07729D
2025-02-22 13:48:28,200S,06626D
2025-02-22 20:34:09,N5,09168D
2025-02-23 06:08:15,935,07929D
2025-02-23 09:17:54,900S,07310D
2025-02-23 09:27:30,10S,07220D
2025-02-23 13:06:11,312,09256D
2025-02-23 13:55:28,304,06075D
2025-02-23 14:35:37,40W,30303D
2025-02-24 06:23:17,11,07382D
2025-02-24 07:47:57,9,01258D
2025-02-24 08:28:12,10N,07220D
2025-02-24 13:16:52,1,06710D
2025-02-24 16:05:55,40W,30732D
