2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-07-05 09:25:38,38,08012D
2025-07-05 11:54:06,11,08012D
2025-07-05 11:58:04,33,08012D
2025-07-05 12:47:38,827,02573D
2025-07-05 13:55:59,304,06753D
2025-07-05 14:07:03,318,09087D
2025-07-05 14:08:42,Y1S,08012D
2025-07-05 14:24:55,91SZ,06723D
2025-07-05 14:38:18,622,08012D
2025-07-05 14:43:11,3521Z,05643D
2025-07-05 15:20:00,Y4L,07103D
2025-07-05 16:38:12,Y1N,08012D
2025-07-05 17:07:31,202,08012D
2025-07-05 17:19:14,Y4L,08012D
2025-07-06 06:16:34,325,05235D
2025-07-06 11:06:42,318,02544F
2025-07-06 19:36:34,514,09217D
2025-07-07 09:22:05,1,06752D
2025-07-07 09:37:33,362,05902D
2025-07-07 10:24:30,313,02587D
2025-07-07 11:01:25,69,03576D
2025-07-07 11:12:40,668,09312D
2025-07-07 14:12:00,30S,03067D
2025-07-07 21:09:45,91SZ,09317D
2025-07-08 06:30:09,65,03906D
2025-07-08 06:53:27,363,06291D
2025-07-08 06:55:50,60S,08975D
2025-07-08 07:07:19,Y5S,08710D
2025-07-08 07:29:33,553,07725D
2025-07-08 08:05:42,511,30598D
2025-07-08 08:36:36,923,09032D
2025-07-08 11:30:30,553,6Q130
2025-07-09 05:23:02,91SZ,07535D
2025-07-09 06:48:59,Y4,06701D
2025-07-09 07:08:39,521,03122D
2025-07-09 13:32:54,30S,03045D
2025-07-09 20:06:42,514,06337D
2025-07-10 08:08:14,521,04499D
2025-07-10 11:21:27,661,04571D
2025-07-10 14:18:34,109,33016D
2025-07-11 07:09:29,310E,05853D
2025-07-11 07:17:19,42,00530D
2025-07-11 08:05:05,92SZ,06911D
2025-07-11 08:06:18,318,08256D
2025-07-11 13:54:30,11,08976D
2025-07-11 14:06:45,318,02892F
2025-07-12 06:05:34,40W,05267D
2025-07-12 06:22:57,11,06911D
2025-07-12 06:27:13,45,01083D
2025-07-12 08:05:29,2SND,05374D
2025-07-12 15:09:15,406,5A118
2025-07-12 17:18:05,900S,08807D
2025-07-13 09:07:32,Y5S,08565D
2025-07-13 13:05:47,40E,06561D
2025-07-13 15:02:25,30S,00596D
2025-07-13 20:05:47,2SND,09065D
2025-07-13 20:37:54,Y1S,07773D
