2019-07-02 06:49:58,323,3M157
2019-07-02 07:01:09,701,U1576
2019-07-02 07:32:48,219,2K917
2019-07-02 07:38:02,9001E,5F831
2019-07-02 08:10:16,558Q,6Q725
2019-07-02 10:16:06,827,3E330
2019-07-02 10:41:45,803,5Z099
2019-07-02 11:43:33,7113,T8815
2019-07-02 12:30:45,1,02273D
2019-07-02 14:11:05,92,T8868
2019-07-02 14:31:44,718,U3593
2019-07-02 15:33:37,158,2X703
2019-07-02 17:22:40,525,2K977
2019-07-03 05:50:56,923,6R357
2019-07-03 06:01:52,Y4,02659D
2019-07-03 06:07:55,370W,2M657
2019-07-03 07:03:54,360,5F590
2019-07-03 07:07:13,1021,00058D
2019-07-03 07:39:29,352Z,2J999
2019-07-03 09:24:13,7319,T9982
2019-07-03 11:04:19,7113,T8851
2019-07-03 11:33:53,176,5X952
2019-07-03 12:10:25,60N,3Y910
2019-07-03 12:13:06,9003,08356D
2019-07-03 13:18:10,9006,01155D
2019-07-03 13:51:12,161,5X322
2019-07-03 14:03:49,7206,T8982
2019-07-04 06:10:38,820E,5G292
2019-07-04 06:11:01,34N,2T235
2019-07-04 06:21:30,720,T9976
2019-07-04 06:25:50,882,5Z081
2019-07-04 06:37:48,1011,00033D
2019-07-04 06:38:57,162,3L103
2019-07-04 06:43:48,7323,U2652
2019-07-04 07:04:10,338,01121D
2019-07-04 07:10:31,882,5Z252
2019-07-04 08:08:41,36,6P301
2019-07-04 08:11:36,949,6P207
2019-07-04 08:16:38,34LN,2T235
2019-07-04 08:21:57,749,T8983
2019-07-04 08:23:33,7309,T9982
2019-07-04 08:31:23,715,T8977
2019-07-04 08:40:49,825,3N153
2019-07-04 08:47:42,1011,00061D
2019-07-04 09:41:43,803,5Z191
2019-07-04 10:48:46,355,3M785
2019-07-04 12:30:45,1,02227D
2019-07-04 12:33:06,9003,08765D
2019-07-04 12:40:20,875,00527D
2019-07-04 12:51:02,514,2W251
2019-07-04 12:51:54,932,03131D
2019-07-04 12:57:14,85,3F701
2019-07-04 13:00:50,1,02277D
2019-07-04 13:03:45,7209,U2678
2019-07-04 13:07:58,1011,00301D
2019-07-04 13:12:13,85,3F716
2019-07-04 14:38:47,162,5R120
2019-07-04 14:48:44,6,2X770
2019-07-04 17:08:39,1007E,00081D
2019-07-04 17:53:50,563,5Z003
2019-07-05 06:09:10,1011,00366D
2019-07-05 06:11:00,34N,2T167
2019-07-05 06:38:16,302,5W831
2019-07-05 06:39:38,352,2M655
2019-07-05 07:38:49,329,5W390
2019-07-05 07:56:53,169,3Y182
2019-07-05 08:12:48,53,3F275
2019-07-05 08:15:04,34LN,2T167
2019-07-05 08:21:46,XT,6Q927
2019-07-05 08:23:48,305,3R153
2019-07-05 09:21:53,522,5X237
2019-07-05 09:30:49,1,02372D
2019-07-05 12:10:17,38,02010D
2019-07-05 13:11:50,807,3N153
2019-07-05 13:32:03,Y4L,02372D
2019-07-05 13:32:42,651,2F365
2019-07-05 14:12:11,307,5R027
2019-07-05 14:26:51,802,3N153
2019-07-05 15:12:49,716,U8555
2019-07-05 17:47:48,1008S,00065D
2019-07-05 19:23:45,768,U7265
2019-07-05 20:47:43,1007W,08888D
2019-07-06 06:11:10,10S,2W299
2019-07-06 06:49:02,106,3L101
2019-07-06 06:49:12,338,2S083
2019-07-06 07:03:24,360,3R150
2019-07-06 07:18:17,59,03239D
2019-07-06 07:33:17,9011,03096D
2019-07-06 07:57:07,792,T9258
2019-07-06 08:25:50,825,5Z033
2019-07-06 08:30:44,1,02133D
2019-07-06 09:04:06,328,2S088
2019-07-06 09:26:58,805,3N212
2019-07-06 09:55:39,82,2K290
2019-07-06 10:04:11,356,3A512
2019-07-06 10:30:28,7617,U2667
2019-07-06 12:39:44,130W,5R012
2019-07-06 13:06:11,142,2W251
2019-07-06 13:56:53,7113,T7562
2019-07-06 16:23:36,335,5W912
2019-07-06 18:10:59,980W,6H033
2019-07-07 06:31:06,9003,09813D
2019-07-07 06:31:35,218,2G351
2019-07-07 06:32:59,3003,2M629
2019-07-07 06:43:08,1011,00053D
2019-07-07 06:43:13,1011,08803D
2019-07-07 07:03:02,3003,2M656
2019-07-07 07:26:49,801,3N150
2019-07-07 07:30:59,827,2K251
2019-07-07 07:33:02,3003,2M577
2019-07-07 07:41:35,864,2K707
