2022-02-15 17:03:18,665Z,03133D
2022-02-15 17:07:51,522,09178D
2022-02-15 17:25:57,322,05292D
2022-02-15 17:50:02,K7,06666D
2022-02-16 05:00:45,1,3L731
2022-02-16 07:52:09,327,05930D
2022-02-16 08:08:28,1001W,05520D
2022-02-16 12:02:15,1059,00063D
2022-02-16 15:05:50,338,5W231
2022-02-16 15:26:27,166,06848D
2022-02-16 16:03:15,383,05602D
2022-02-16 16:35:16,1009,00069D
2022-02-17 06:05:27,1057,00093D
2022-02-17 06:12:17,586,04876D
2022-02-17 06:32:47,3005,06138D
2022-02-17 06:42:55,867,3Z985
2022-02-17 06:43:12,335Z,05602D
2022-02-17 07:19:10,3005,05930D
2022-02-17 07:21:07,383,01909D
2022-02-17 08:13:00,7511,03187D
2022-02-17 08:42:16,84,03273D
2022-02-17 10:07:16,383,08980D
2022-02-17 10:37:53,7121,03110D
2022-02-17 11:52:49,6,06057D
2022-02-17 14:24:03,G2,01537D
2022-02-17 15:58:00,115,02253D
2022-02-18 05:40:42,166,02688D
2022-02-18 06:11:54,865,5Z068
2022-02-18 06:23:54,175,3W862
2022-02-18 06:23:54,777,07302D
2022-02-18 06:23:55,777,07859D
2022-02-18 06:33:25,9003,08618D
2022-02-18 06:53:02,G10,3W871
2022-02-18 06:53:54,175,3W870
2022-02-18 07:02:20,1001E,05252D
2022-02-18 07:33:07,9001Z,08632D
2022-02-18 07:35:10,101,06059D
2022-02-18 09:03:58,258,02437D
2022-02-18 09:07:56,G10,02198D
2022-02-18 09:12:51,7210,U3318
2022-02-18 10:07:20,84,03590D
2022-02-18 10:41:48,552,3G207
2022-02-18 11:17:34,9026,02530D
2022-02-18 13:50:15,119,08225D
2022-02-18 14:07:54,935,06703D
2022-02-19 06:23:47,777,07835D
2022-02-19 06:34:55,383,02412D
2022-02-19 07:14:29,335Z,02376D
2022-02-19 07:23:57,9018,05577D
2022-02-19 07:48:41,9026,00043D
2022-02-19 08:22:53,7502,6H120
2022-02-19 08:31:06,7108,03890D
2022-02-19 08:55:05,1002,00012D
2022-02-19 10:07:16,84,03807D
2022-02-19 11:30:40,501,6P341
2022-02-19 12:30:41,501,6P392
2022-02-19 13:00:40,501,6P284
2022-02-19 14:28:55,1026,08860D
2022-02-20 05:57:02,118,09636D
2022-02-20 06:24:32,717,01176F
2022-02-20 06:24:32,717,T9958
2022-02-20 06:27:02,118,09153D
2022-02-20 06:30:39,501,6P309
2022-02-20 06:34:24,7313,03028D
2022-02-20 06:44:30,717,05867F
2022-02-20 06:44:30,717,U3702
2022-02-20 07:13:56,335Z,08980D
2022-02-20 07:30:41,501,6P240
2022-02-20 11:04:44,717,U2507
2022-02-20 11:54:19,719,07221D
2022-02-20 11:57:04,118,06206D
2022-02-20 12:02:49,3005,03552D
2022-02-20 12:11:14,118,00520D
2022-02-20 14:01:05,7106,03890D
2022-02-20 15:11:16,718,02130D
2022-02-20 16:01:15,718,02860D
2022-02-20 16:40:03,4,05129D
2022-02-20 16:51:16,718,02308D
2022-02-21 06:04:51,1061,00061D
2022-02-21 06:21:15,702,03525D
2022-02-21 06:21:17,720,03815F
2022-02-21 06:21:50,7110,05172D
2022-02-21 06:27:03,118,03444D
2022-02-21 06:28:34,9026,06587D
2022-02-21 06:31:14,718,07383D
2022-02-21 06:51:16,702,03709D
2022-02-21 07:01:14,718,07175D
2022-02-21 07:11:13,720,03708F
2022-02-21 07:24:06,175,3U676
2022-02-21 07:31:14,718,07631D
2022-02-21 07:42:18,864,5A000
2022-02-21 07:45:15,9026,06846D
2022-02-21 08:01:17,720,03790F
2022-02-21 08:41:13,720,03919F
2022-02-21 09:33:05,783,6H152
2022-02-21 09:39:08,310E,06861D
2022-02-21 10:21:59,7117,03587D
2022-02-21 14:48:48,Y4,05922D
2022-02-21 15:11:08,712,03135D
2022-02-21 16:18:17,Y4,05665D
2022-02-21 17:30:11,108,09881D
2022-02-22 05:06:47,202,03208D
2022-02-22 05:10:42,166,02145D
2022-02-22 05:36:49,202,02528D
2022-02-22 05:40:42,166,02926D
2022-02-22 05:51:12,202,02530D
2022-02-22 06:01:44,Y4,05950D
2022-02-22 06:10:36,178,01619D
2022-02-22 06:10:47,820W,02205D
2022-02-22 06:21:11,202,03608D
2022-02-22 06:26:19,166,02269D
2022-02-22 06:26:19,166,02516D
2022-02-22 06:32:47,3005,01397D
2022-02-22 06:40:37,178,08517D
2022-02-22 06:40:41,166,02363D
2022-02-22 06:42:51,891,6G291
2022-02-22 07:01:45,Y4L,05932D
2022-02-22 07:10:36,178,09323D
2022-02-22 07:10:41,166,02350D
2022-02-22 07:13:19,335Z,02412D
2022-02-22 07:17:42,Y4,05932D
2022-02-22 07:26:19,178,08959D
2022-02-22 07:31:46,Y4L,02423D
2022-02-22 07:40:42,166,02458D
2022-02-22 07:43:57,9026,5M173
2022-02-22 07:59:27,806,6G931
2022-02-22 08:23:57,175,3W871
2022-02-22 10:21:11,733,03136F
2022-02-22 10:39:01,9026,02603D
2022-02-22 11:14:26,7601,U2655
2022-02-22 13:06:49,202,02366D
2022-02-22 13:10:44,166,02356D
2022-02-22 13:26:19,178,08982D
2022-02-22 13:30:40,501,6R581
2022-02-22 13:36:57,202,00043D
2022-02-22 13:52:56,7216,U9355
2022-02-22 13:56:22,178,08580D
2022-02-22 14:07:09,202,02085D
2022-02-22 14:40:42,166,02203D
2022-02-22 14:42:50,7220,07703D
2022-02-22 15:01:45,Y4,05261D
2022-02-22 15:31:45,Y4,05796D
2022-02-22 15:40:39,178,09910D
2022-02-22 16:10:43,166,02092D
2022-02-22 16:51:52,28,12072
2022-02-22 19:01:46,Y4,6K011
2022-02-22 20:34:05,N5,6K073
2022-02-22 20:56:23,166,02562D
2022-02-22 21:34:05,N5,6F624
2022-02-22 22:33:57,N3,6K231
2022-02-23 06:11:56,806,6G264
2022-02-23 06:34:37,383,00727D
2022-02-23 06:41:58,806,6G372
2022-02-23 07:12:42,891,6G249
2022-02-23 07:31:47,Y4L,05019D
2022-02-23 08:24:03,754,03890D
2022-02-23 08:32:22,7327,03931D
2022-02-23 09:21:32,695Z,05280D
2022-02-23 11:39:30,303,07196D
2022-02-23 13:01:31,900Z,5F612
2022-02-23 13:24:41,175,3W860
2022-02-23 13:50:07,101,08758D
2022-02-23 15:40:37,178,09168D
2022-02-23 17:10:42,166,6F701
2022-02-24 05:30:56,262,02098D
2022-02-24 05:30:57,262,02155D
2022-02-24 05:31:38,109,06289D
2022-02-24 05:36:46,161,09221D
2022-02-24 05:46:18,262,02295D
2022-02-24 05:50:09,2SND,05873D
2022-02-24 06:05:12,2SND,05032D
2022-02-24 06:11:38,863,03227D
2022-02-24 06:13:03,262D,02291D
2022-02-24 06:16:20,262,02259D
2022-02-24 06:30:58,262,02517D
2022-02-24 06:34:36,383,08293D
2022-02-24 06:51:50,745,U2655
2022-02-24 06:53:46,175,3U681
2022-02-24 07:20:40,G10,02038D
2022-02-24 07:46:23,262,02291D
2022-02-24 08:10:23,873,01356D
2022-02-24 09:05:18,858,00568D
2022-02-24 10:01:01,262,02950D
2022-02-24 10:01:10,765,U9369
2022-02-24 10:56:37,178,08827D
2022-02-24 11:51:11,161,09315D
2022-02-24 13:13:21,3,3G207
2022-02-24 13:46:24,262,02573D
2022-02-24 13:54:59,175,12072
2022-02-24 14:00:57,262,02397D
2022-02-24 14:16:26,262,02630D
2022-02-24 14:30:58,262,02306D
2022-02-24 15:00:58,262,02619D
2022-02-24 15:16:29,262,02165D
2022-02-25 05:40:17,32,08263D
2022-02-25 06:00:56,262,02917D
2022-02-25 06:25:34,32,09075D
2022-02-25 06:44:11,719,06538D
2022-02-25 06:44:11,719,07217D
2022-02-25 06:45:25,219,09082D
2022-02-25 06:50:09,2SND,05129D
2022-02-25 07:05:12,2SND,05985D
2022-02-25 07:10:18,32,09295D
2022-02-25 07:26:23,166,02190D
2022-02-25 07:51:14,718,07179D
2022-02-25 08:03:16,7512,03898D
2022-02-25 08:42:11,84,5Z121
2022-02-25 08:51:23,Y5N,09075D
2022-02-25 09:25:41,32,09065D
2022-02-25 09:52:48,772,U9355
