2024-10-01 07:31:10,712,01987F
2024-10-01 07:34:05,QD,09992D
2024-10-01 08:47:21,748,6F164
2024-10-01 09:21:37,713,07116D
2024-10-01 09:27:15,同里假日旅游专线,5T977
2024-10-01 09:41:21,705,6F297
2024-10-01 09:47:21,同里假日旅游专线,U9339
2024-10-01 17:34:03,SZ,01179F
2024-10-02 07:32:10,7105,06759D
2024-10-02 08:04:24,7121,03692D
2024-10-02 09:31:20,775,05210D
2024-10-02 09:48:34,同里假日旅游专线,5T936
2024-10-03 06:27:43,313,08233D
2024-10-03 06:35:30,40W,5F610
2024-10-03 06:37:43,522,03656D
2024-10-03 06:51:08,3003,03498D
2024-10-03 06:57:28,34L,08622D
2024-10-03 07:06:14,970W,05662D
2024-10-03 07:07:41,522,03076D
2024-10-03 07:11:32,664,03811D
2024-10-03 07:16:56,305,09138D
2024-10-03 07:38:15,935,07357D
2024-10-03 08:04:22,7121,03032D
2024-10-03 08:15:04,7,06887D
2024-10-03 08:20:55,3003,03498D
2024-10-03 08:57:57,69,03113D
2024-10-03 09:08:19,935,07908D
2024-10-03 09:45:13,31,06113D
2024-10-03 11:07:46,522,03293D
2024-10-03 11:16:36,34,08622D
2024-10-03 11:27:16,34L,6P275
2024-10-03 12:07:37,62,08333D
2024-10-03 12:07:37,62,09783D
2024-10-03 12:25:59,47,09529D
2024-10-03 13:08:26,406,08152D
2024-10-03 13:25:40,32,08865D
2024-10-03 13:36:24,970E,05767D
2024-10-03 13:46:41,34,6P275
2024-10-03 13:55:54,53,03108D
2024-10-03 14:57:19,34L,07027D
2024-10-03 14:57:42,33,02647D
2024-10-03 15:25:40,32,09679D
2024-10-03 15:37:00,202,02133D
2024-10-03 15:37:47,Y1N,07228D
2024-10-03 15:57:17,34L,08102D
2024-10-03 17:46:35,34,06424D
2024-10-03 17:55:58,321,05624D
2024-10-03 18:25:35,38,02304D
2024-10-04 05:52:03,91SZ,06365D
2024-10-04 05:55:52,321,00518D
2024-10-04 06:05:34,40W,06683D
2024-10-04 06:07:39,621,06825D
2024-10-04 06:16:04,26,08976D
2024-10-04 06:22:22,11,06359D
2024-10-04 06:25:43,60N,02041D
2024-10-04 06:40:25,551,05903D
2024-10-04 06:45:18,108,06997D
2024-10-04 06:57:05,980W,09112D
2024-10-04 07:08:45,506,03811D
2024-10-04 07:39:19,310E,5X619
2024-10-04 08:04:24,7121,03109D
2024-10-04 08:20:59,3005,03104D
2024-10-04 08:49:02,629,03361D
2024-10-04 09:36:11,312,06728D
2024-10-04 09:37:40,522,08701D
2024-10-04 09:57:41,313,08729D
2024-10-04 10:05:32,2SND,05980D
2024-10-04 12:00:40,694,03313D
2024-10-04 12:17:26,749,6H513
2024-10-04 12:57:41,313,08239D
2024-10-04 13:16:12,26,08618D
2024-10-04 13:36:23,970E,5F875
2024-10-04 14:06:27,970W,06557D
2024-10-04 14:29:38,67,31531D
2024-10-04 15:17:37,900N,07675D
2024-10-04 15:57:26,34L,6P297
2024-10-04 16:00:56,694,30636D
2024-10-04 17:55:54,321,09328D
2024-10-05 00:43:20,N3,05391D
2024-10-05 05:37:31,622,08333D
2024-10-05 06:15:21,108,09771D
2024-10-05 06:16:16,26,06906D
2024-10-05 06:22:36,91SZ,08223D
2024-10-05 06:27:45,313,08617D
2024-10-05 06:36:35,514,08507D
2024-10-05 06:37:06,Y5S,5U927
2024-10-05 06:51:16,3003,06524D
2024-10-05 07:01:28,766,6F723
2024-10-05 07:06:10,312,09811D
2024-10-05 07:25:36,38,07685D
2024-10-05 07:25:52,53,03151D
2024-10-05 07:50:43,3001,6K042
2024-10-05 08:15:15,31,05107D
2024-10-05 08:22:23,91SZ,08029D
2024-10-05 11:47:30,931,02324D
2024-10-05 12:35:04,92SZ,07382D
2024-10-05 12:56:49,45,07908D
2024-10-05 13:35:04,92SZ,02363D
2024-10-05 14:06:34,921,6H063
2024-10-05 14:27:53,785,05210D
2024-10-05 18:05:39,40W,06280D
2024-10-05 18:55:42,415,06215D
2024-10-06 05:46:42,1,07685D
2024-10-06 06:15:16,108,06139D
2024-10-06 06:15:19,108,02902D
2024-10-06 06:47:01,262,05171D
2024-10-06 07:05:34,40W,06125D
2024-10-06 07:08:09,406,05129D
2024-10-06 07:16:25,42,08696D
2024-10-06 07:27:41,313,08570D
2024-10-06 07:38:05,935,07089D
2024-10-06 07:57:14,980E,09709D
2024-10-06 08:05:32,40W,5F638
2024-10-06 08:06:09,970W,05767D
2024-10-06 08:06:18,602,08961D
2024-10-06 08:22:36,91SZ,08486D
2024-10-06 08:27:02,980W,09595D
2024-10-06 08:49:58,651,08650D
2024-10-06 09:14:00,LH,6F140
2024-10-06 09:35:40,40E,06125D
2024-10-06 09:45:14,31,09811D
2024-10-06 11:05:37,40W,5F860
2024-10-06 11:38:42,563,04761D
2024-10-06 13:47:39,900S,09866D
2024-10-06 14:18:28,317,08353D
2024-10-06 14:38:57,563,04078D
2024-10-06 17:51:31,707,6F250
2024-10-06 18:22:43,91SZ,07053D
2024-10-07 05:16:40,1,08502D
2024-10-07 05:22:15,91SZ,02363D
2024-10-07 06:18:00,200N,08136D
2024-10-07 06:22:15,91SZ,06578D
2024-10-07 06:31:05,721,07133D
2024-10-07 06:47:09,262,06328D
2024-10-07 06:48:05,200N,01351D
2024-10-07 06:50:56,3001,06716D
2024-10-07 07:56:05,47,09298D
2024-10-07 10:26:52,45,08268D
2024-10-07 10:48:32,Y4L,09317D
2024-10-07 13:17:52,126,06780D
2024-10-07 14:06:35,921,6H415
2024-10-07 14:36:19,970W,06954D
2024-10-07 14:37:38,621,5X558
2024-10-07 15:06:53,161,09522D
2024-10-08 05:16:44,1,05950D
2024-10-08 05:35:24,101,08252D
2024-10-08 06:16:27,42,06236D
2024-10-08 06:31:26,707,U9339
2024-10-08 06:35:30,40W,06107D
2024-10-08 06:36:21,795高峰支线b,05315D
2024-10-08 06:36:23,795高峰支线c,05750F
2024-10-08 07:16:35,733高峰支线,05670D
2024-10-08 07:22:10,11,08681D
2024-10-08 07:26:31,701高峰支线,07116D
2024-10-08 07:36:08,312,06568D
2024-10-08 07:45:23,108,02420D
2024-10-08 07:46:31,42,09726D
2024-10-08 07:58:36,313,08702D
2024-10-08 08:22:17,91SZ,07095D
2024-10-08 08:27:38,10S,08681D
2024-10-08 08:27:40,10N,07308D
2024-10-08 09:08:24,522,03359D
2024-10-08 09:59:00,56,07938D
2024-10-08 10:37:01,K6,6F150
2024-10-08 11:06:36,318,5X672
2024-10-08 11:07:35,Y5S,06503D
2024-10-08 12:25:26,937,02179D
2024-10-08 14:11:45,709,6F271
2024-10-08 14:55:28,937,08233D
2024-10-08 14:58:51,33,05950D
2024-10-08 15:38:34,Y5N,6K525
2024-10-08 15:44:04,LL,6F913
2024-10-08 16:31:39,713,U9301
2024-10-08 16:36:29,970E,06954D
2024-10-08 16:58:06,10S,09056D
2024-10-08 18:06:29,602,00873D
2024-10-08 18:52:02,363,05853D
2024-10-08 23:43:04,N1,09276D
2024-10-09 05:36:35,K6,02309D
2024-10-09 05:55:37,32,05169D
2024-10-09 06:01:51,321Q,08632D
2024-10-09 06:07:06,Y5S,05071D
2024-10-09 06:07:24,621,5X601
2024-10-09 06:21:42,736,03692D
2024-10-09 06:31:39,713,6F271
2024-10-09 06:36:32,795高峰支线c,05757F
2024-10-09 06:37:52,406,09613D
2024-10-09 07:00:46,558,6Q172
2024-10-09 07:15:22,108,06107D
2024-10-09 07:18:08,200N,06915D
2024-10-09 07:25:28,937,00988D
2024-10-09 07:46:55,通学公交50号,02663D
2024-10-09 07:47:08,8,06135D
2024-10-09 07:47:14,931,01083D
2024-10-09 07:52:10,915,07168D
2024-10-09 08:22:49,91SZ,09770D
2024-10-09 08:25:50,60S,07387D
2024-10-09 08:51:30,707,U9387
2024-10-09 09:02:01,668,08073D
2024-10-09 09:59:07,56,07820D
2024-10-09 10:28:06,10S,02457D
2024-10-09 12:38:27,935,07967D
2024-10-09 13:02:36,799,07133D
2024-10-09 14:21:17,626,6Q267
2024-10-09 14:47:13,1,09605D
2024-10-09 15:37:38,Y5S,6K561
2024-10-09 15:54:59,7310,05686F
2024-10-09 17:25:04,4,05031D
2024-10-09 17:56:45,795高峰支线c,05319D
2024-10-09 18:06:51,7318高峰支线,05686F
2024-10-10 05:47:12,827,05289D
2024-10-10 05:47:32,931,07107D
2024-10-10 06:02:03,321Q,06997D
2024-10-10 06:07:12,Y5S,5X523
2024-10-10 06:26:26,7318高峰支线,05376D
2024-10-10 06:36:20,318,09012D
2024-10-10 06:36:22,795高峰支线c,03080F
2024-10-10 06:37:19,19,05603D
2024-10-10 06:37:26,621,09783D
2024-10-10 06:38:06,406,09210D
2024-10-10 06:51:42,736,03032D
2024-10-10 06:57:23,980E,09561D
2024-10-10 07:08:59,506,30273D
2024-10-10 07:13:57,SZ,6F483
2024-10-10 07:16:33,713高峰支线,U9301
2024-10-10 07:26:31,713高峰支线,U9326
2024-10-10 07:26:46,45,07357D
2024-10-10 07:27:10,980E,06887D
2024-10-10 07:36:56,161,06909D
2024-10-10 07:45:16,108,02041D
2024-10-10 07:46:49,通学公交50号,09951D
2024-10-10 07:47:42,931,07967D
2024-10-10 08:14:43,7310,05376D
2024-10-10 08:18:03,126,07338D
2024-10-10 08:25:42,38,02747D
2024-10-10 08:25:55,60N,06561D
2024-10-10 08:58:09,33,08225D
2024-10-10 09:25:20,7327,05838D
2024-10-10 09:55:52,32,05310D
2024-10-10 10:45:22,7333,05838D
2024-10-10 11:37:43,749,03127D
2024-10-10 12:01:30,694,6Q207
2024-10-10 12:07:32,752,6F723
2024-10-10 12:55:39,38,02645D
2024-10-10 14:46:56,1,07869D
2024-10-10 14:57:49,33,08127D
2024-10-10 15:26:59,通学公交50号,5T977
2024-10-10 16:07:26,Y5N,6K367
2024-10-10 16:17:43,9,07512D
2024-10-10 16:19:15,Y4,08223D
