2023-03-10 14:04:09,SZ,U8536
2023-03-10 14:23:37,1010W,00541D
2023-03-10 14:23:37,1010W,02422D
2023-03-10 14:23:38,1010E,00584D
2023-03-10 14:25:04,813,04280D
2023-03-10 14:26:17,822,02209D
2023-03-10 14:26:34,828,04854D
2023-03-10 15:05:57,921,5X316
2023-03-10 15:08:07,359,01402D
2023-03-10 15:18:16,138,00694D
2023-03-10 17:11:24,G22,07746D
2023-03-10 19:11:18,128,02710D
2023-03-11 08:21:12,733,06401D
2023-03-11 08:29:09,862,04243D
2023-03-11 08:52:58,7219,U8587
2023-03-11 09:02:23,7317,03528D
2023-03-11 09:21:31,767,5T906
2023-03-11 12:26:23,256,00507D
2023-03-11 13:31:38,46,02566D
2023-03-11 14:31:41,9036ZB,5U312
2023-03-11 14:44:31,776,03670D
2023-03-11 15:30:04,256,00432D
2023-03-11 15:30:57,9036ZA,5U312
2023-03-11 15:32:00,186,6Q276
2023-03-11 16:33:24,1010E,00343D
2023-03-11 22:28:37,G9W,02226D
2023-03-11 22:28:37,G9W,02770D
2023-03-11 22:28:37,G9W,02986D
2023-03-11 22:28:39,G9E,02500D
2023-03-11 22:28:39,G9E,02991D
2023-03-12 07:09:39,51,05690D
2023-03-12 11:26:13,748,U8575
2023-03-12 12:43:49,725,06143D
2023-03-12 13:31:00,339,08759D
2023-03-12 21:30:14,328,01950D
2023-03-12 22:28:37,G9W,02072D
2023-03-12 22:28:37,G9W,02532D
2023-03-12 22:28:37,G9W,02719D
2023-03-12 22:28:37,G9W,02991D
2023-03-12 22:28:39,G9E,02226D
2023-03-12 22:28:39,G9E,02770D
2023-03-12 22:38:47,370E,03104D
2023-03-13 07:25:48,定制公交13号,U9398
2023-03-13 08:30:09,807,02205D
2023-03-13 08:33:20,9008,05285D
2023-03-13 08:43:02,7225,05899F
2023-03-13 09:23:39,761,5T906
2023-03-13 10:50:08,339,02636D
2023-03-13 10:53:41,7506,05582D
2023-03-13 10:55:14,871,04035D
2023-03-13 11:43:00,7219,07640D
2023-03-13 14:08:23,326,01360D
2023-03-13 15:49:35,28,06011D
2023-03-13 15:49:41,121,02711D
