2019-02-22 14:15:33,K1,3Y857
2019-02-22 14:16:45,827,2G207
2019-02-22 14:39:13,508,5Z025
2019-02-22 16:23:10,785,T8917
2019-02-22 19:18:21,109,3Z793
2019-02-22 22:48:47,120W,3W702
2019-02-22 23:23:05,N2,6K073
2019-02-23 05:56:54,118,2T276
2019-02-23 06:48:39,238,5R025
2019-02-23 06:49:04,357,3F251
2019-02-23 07:12:31,785,U1031
2019-02-23 07:17:31,Y4,6K217
2019-02-23 07:46:05,513,09881D
2019-02-23 07:46:25,7506,T8921
2019-02-23 08:24:08,796,U1128
2019-02-23 09:43:55,7308,T9995
2019-02-23 10:12:59,772,T8917
2019-02-23 11:12:58,7102,T9255
2019-02-23 12:37:41,19,2L261
2019-02-23 13:45:03,7,3M197
2019-02-23 14:06:17,602,5X562
2019-02-23 14:37:41,1007W,00055D
2019-02-23 14:57:01,166,6F564
2019-02-23 15:47:55,200N,5X319
2019-02-24 06:06:22,602,3Z579
2019-02-24 06:16:28,305,3M260
2019-02-24 06:38:57,691,03658D
2019-02-24 06:47:13,200S,5X331
2019-02-24 07:06:09,923,3L710
2019-02-24 07:13:13,9008,6K013
2019-02-24 09:42:19,761,T9972
2019-02-24 10:49:10,328,2S095
2019-02-24 11:06:15,318,3L716
2019-02-24 11:06:53,169,5X718
2019-02-24 11:19:32,337,6K713
2019-02-24 14:19:10,338,09560D
2019-02-24 14:23:06,9003,6P310
2019-02-24 14:47:50,200N,6K251
2019-02-24 15:56:44,980W,2W331
2019-02-24 16:09:12,63,2M982
2019-02-25 05:48:54,K9,12122
2019-02-25 06:18:46,120E,5R027
2019-02-25 06:19:21,129,2X780
2019-02-25 06:32:24,928,5F829
2019-02-25 06:38:46,206,12123
2019-02-25 07:05:17,2SND,5Y237
2019-02-25 07:46:07,513,5X731
2019-02-25 08:29:31,30N,01521D
2019-02-25 08:33:41,7319,T8936
2019-02-25 09:11:50,740,T8962
2019-02-25 09:11:56,746,T8982
2019-02-25 09:29:37,40Q,5X796
2019-02-25 09:37:02,Y5N,6K561
2019-02-25 09:58:38,697,01701D
2019-02-25 11:41:40,731,T8810
2019-02-25 12:25:37,80N,5Z039
2019-02-25 12:46:53,305,5X273
2019-02-25 13:03:19,9013W,02366D
2019-02-25 13:26:02,833,6G534
2019-02-25 13:38:47,57,3F613
2019-02-25 14:01:07,94,U3713
2019-02-25 14:03:57,7319,T9992
2019-02-25 14:18:31,Y4,6F564
2019-02-25 14:25:41,820E,5G320
