2021-01-19 10:06:52,161,09630D
2021-01-19 10:46:54,900S,06553D
2021-01-19 11:22:25,750,U9011
2021-01-19 12:02:52,1011,00036D
2021-01-19 13:07:16,142,08595D
2021-01-19 13:20:14,900Z,6P395
2021-01-19 14:31:17,262,3Y731
2021-01-19 14:37:44,19,90909
2021-01-19 15:17:14,900N,06509D
2021-01-19 15:25:13,937,5Y289
2021-01-19 19:03:04,258,5R062
2021-01-19 20:07:46,Y5N,09319D
2021-01-19 20:12:26,818Q,01002D
2021-01-19 20:55:39,8001,03275D
2021-01-20 06:13:02,262D,5X239
2021-01-20 06:35:16,40E,5F826
2021-01-20 06:52:21,57,03486D
2021-01-20 07:19:06,120W,3L051
2021-01-20 07:20:31,900Z,00238D
2021-01-20 07:33:46,120W,3L106
2021-01-20 08:18:47,238,6Q846
2021-01-20 08:55:44,883,3Z990
2021-01-20 10:11:06,586,09197D
2021-01-20 10:16:51,900S,06509D
2021-01-20 10:39:25,310Q,3R753
2021-01-20 11:24:26,7228,U3578
2021-01-20 12:06:56,161,5U927
2021-01-20 12:49:48,256,05800D
2021-01-20 13:01:28,900S,00238D
2021-01-20 14:33:27,138,6Q932
2021-01-20 15:04:01,106,3U653
2021-01-20 17:53:39,16,00297D
2021-01-20 18:48:57,28,3L051
2021-01-21 06:24:47,K2,02600D
2021-01-21 06:49:40,G21,05830D
2021-01-21 07:00:21,219G,05459D
2021-01-21 07:08:09,333,01242D
2021-01-21 07:22:36,791,T9969
2021-01-21 07:36:59,Y5N,05997D
2021-01-21 09:42:08,3,03731D
2021-01-21 10:36:36,142,6H037
2021-01-21 11:56:39,853,3N057
2021-01-21 12:09:05,562,5A897
2021-01-21 12:10:00,838,5U710
2021-01-21 12:28:52,67,6M720
2021-01-21 13:04:18,129,02956D
2021-01-21 14:49:09,K9,06269D
2021-01-21 15:15:35,219,08396D
2021-01-21 15:49:25,SZ,U8913
2021-01-21 16:03:54,K9,00270D
2021-01-21 16:38:51,698,00539D
2021-01-21 20:10:18,208,06011D
2021-01-21 20:33:43,148,02719D
2021-01-21 21:10:32,228,05192D
2021-01-22 06:03:59,G21,08578D
