2024-11-16 12:33:41,,05222F
2024-11-16 15:34:55,718,07370D
2024-11-22 01:09:32,,07612D
2024-11-27 05:01:41,94,09922D
2024-11-27 05:01:43,741,05975D
2024-11-27 06:51:22,763,6H052
2024-11-27 07:03:30,722,05281D
2024-11-27 07:03:38,LL,6F164
2024-11-27 07:11:15,702,07857D
2024-11-27 07:11:24,707,07408D
2024-11-27 07:13:38,LL,6F723
2024-11-27 07:26:02,713高峰支线,5T887
2024-11-27 16:21:51,741,07133D
2024-11-28 06:31:06,701,01833F
2024-11-28 16:11:59,741,05831D
2024-11-29 06:44:16,777,05158D
2024-11-29 06:51:15,792,03611F
2024-11-29 07:04:51,定制110号,09922D
2024-11-29 07:36:25,701高峰支线,01833F
2024-11-30 06:32:16,795,03639F
2024-12-01 10:35:07,示范区7路,03639F
2024-12-02 06:26:07,795高峰支线a,03639F
2024-12-02 06:31:20,705,U9339
2024-12-02 06:36:12,7307高峰支线,03080F
2024-12-02 09:33:01,7221,6H792
2024-12-02 13:06:22,727,07244D
2024-12-03 06:26:11,7307高峰支线,05750F
2024-12-03 14:17:22,827,38692D
2024-12-03 14:32:13,622Q,09085D
2024-12-03 16:15:05,通学公交9号,06926D
2024-12-03 17:55:06,4,05072D
2024-12-04 06:17:25,900N,02363D
2024-12-04 06:17:59,317,09899D
2024-12-04 06:36:02,7307高峰支线,05686F
2024-12-04 06:41:19,761,6H052
2024-12-04 06:54:29,716,06972D
2024-12-04 06:55:50,示范区4路,03611F
2024-12-04 06:55:53,321,07032D
2024-12-04 06:57:23,10S,09723D
2024-12-04 06:57:25,10N,09723D
2024-12-04 07:17:42,126,02115D
2024-12-04 07:35:29,2SND,02798D
2024-12-04 07:38:26,1058,00095D
2024-12-04 07:39:11,310E,6K270
2024-12-04 07:46:31,42,02409D
2024-12-04 07:57:13,980E,09039D
2024-12-04 08:07:21,19,09891D
2024-12-04 08:55:56,60S,02420D
2024-12-04 11:09:35,310W,6K042
2024-12-04 11:26:00,321,31695D
2024-12-04 11:56:07,321,30520D
2024-12-04 13:15:15,31,08031D
2024-12-04 13:17:53,126,09723D
2024-12-04 14:08:25,406,06106D
2024-12-04 15:37:07,202,08399D
2024-12-04 16:07:33,62,08119D
2024-12-04 17:09:28,310E,6K270
2024-12-04 17:27:59,33,02362D
2024-12-04 18:06:26,795高峰支线b,6F297
2024-12-05 06:22:13,91SZ,07960D
2024-12-05 06:46:23,42,01177D
2024-12-05 06:57:03,980E,09682D
2024-12-05 07:05:31,40W,30815D
2024-12-05 07:06:37,514,01084D
2024-12-05 07:36:50,202,09276D
2024-12-05 07:45:24,K1,05072D
2024-12-05 07:46:29,42,02213D
2024-12-05 07:52:25,91SZ,01551D
2024-12-05 07:57:28,10S,06780D
2024-12-05 08:17:28,27,03251D
2024-12-05 08:27:31,33,05391D
2024-12-05 08:51:07,3001,00537D
2024-12-05 10:25:50,415,06510D
2024-12-05 10:47:04,749,05379F
2024-12-05 10:51:28,3001,00537D
2024-12-05 11:48:16,317,31053D
2024-12-05 14:17:26,781,07640D
2024-12-05 14:37:33,Y5N,36106D
2024-12-05 15:39:38,310W,6K042
2024-12-05 15:57:05,45,31732D
2024-12-05 16:37:15,202,02370D
2024-12-06 06:26:03,7307高峰支线,03865F
2024-12-06 06:36:07,312,08619D
2024-12-06 06:38:32,526,04774D
2024-12-06 06:47:46,200S,01060D
2024-12-06 07:05:42,511,07659D
2024-12-06 07:16:12,736高峰支线,03109D
2024-12-06 07:30:56,30N,03067D
2024-12-06 07:37:01,Y5S,36106D
2024-12-06 07:47:12,9,07802D
2024-12-06 07:52:12,91SZ,07851D
2024-12-06 08:07:43,932,07597D
2024-12-06 08:36:38,514,02534D
2024-12-06 08:47:10,827,08041D
2024-12-06 09:21:41,736,5T977
2024-12-06 12:03:53,SZ,6F140
2024-12-06 14:08:31,406,06066D
2024-12-06 15:27:17,45,31967D
2024-12-06 15:55:39,38,02372D
2024-12-06 16:07:32,19,39361D
2024-12-06 23:03:15,N1,05160D
2024-12-07 05:58:31,64,07589D
2024-12-07 06:30:34,558,03239D
2024-12-07 06:30:48,30N,03351D
2024-12-07 06:41:26,3521Z,06157D
2024-12-07 06:46:28,42,02365D
2024-12-07 06:55:39,32,39361D
2024-12-07 07:27:29,10S,06359D
2024-12-07 08:25:39,32,36901D
2024-12-07 09:25:04,4,09384D
2024-12-07 12:48:35,Y4,07915D
2024-12-07 13:17:03,827,02311D
2024-12-07 13:25:38,32,38692D
2024-12-07 14:06:26,602,06656D
2024-12-07 14:25:39,32,03026D
2024-12-07 15:25:27,937,02237D
2024-12-08 05:36:28,514,08979D
2024-12-08 06:41:22,3521Z,01015D
2024-12-08 06:55:26,937,02399D
2024-12-08 07:09:18,310W,6K320
2024-12-08 07:15:13,31,09970D
2024-12-08 07:46:24,42,02207D
2024-12-08 08:07:03,Y5S,02311D
2024-12-08 08:25:40,32,39601D
2024-12-08 08:37:33,522,33761D
2024-12-08 08:37:33,522,36102D
2024-12-08 09:07:29,522,32159D
2024-12-08 09:37:24,622,02872D
2024-12-08 09:37:30,522,31713D
2024-12-08 09:37:30,522,35935D
2024-12-08 10:07:33,522,36631D
2024-12-08 10:25:07,4,05351D
2024-12-08 10:37:26,622,08965D
2024-12-08 10:37:30,522,32035D
2024-12-08 11:07:15,19,09580D
2024-12-08 11:07:29,622,02217D
2024-12-08 11:18:15,109,08223D
2024-12-08 11:37:33,622,09502D
2024-12-08 11:47:11,262,08223D
2024-12-08 11:49:54,585,08083D
2024-12-08 11:55:29,304,08223D
2024-12-08 12:37:32,622,02498D
2024-12-08 13:55:30,304,06168D
2024-12-08 14:37:30,19,08683D
2024-12-08 14:37:48,522,35915D
2024-12-08 14:52:17,361,05146D
2024-12-08 15:07:37,622,09892D
2024-12-08 15:11:58,3520,01404D
2024-12-08 15:37:50,522,00712D
2024-12-08 16:10:35,359,07317D
2024-12-08 16:25:06,4,09372D
2024-12-08 16:48:44,Y4L,08390D
2024-12-08 17:17:40,900S,01551D
2024-12-08 18:27:55,33,02316D
2024-12-09 05:25:51,53,32196D
2024-12-09 05:55:53,53,00712D
2024-12-09 06:09:06,525,6Q172
2024-12-09 06:25:53,53,09079D
2024-12-09 06:31:27,707,03032D
2024-12-09 06:37:24,622,05767D
2024-12-09 06:55:54,53,30623D
2024-12-09 06:55:54,53,36297D
2024-12-09 07:05:24,101,06765D
2024-12-09 07:21:38,363,06873D
2024-12-09 07:37:15,Y5N,02813D
2024-12-09 07:37:30,621,6K301
2024-12-09 07:37:50,932,07306D
2024-12-09 08:25:59,53,33827D
2024-12-09 09:02:03,622Q,06376D
2024-12-09 09:09:41,310W,6K320
2024-12-09 09:32:10,622Q,02498D
2024-12-09 11:07:27,19,02311D
2024-12-09 11:19:09,Y4,6P240
2024-12-09 11:37:51,622,02930D
2024-12-09 11:52:20,361,06873D
2024-12-09 12:07:30,621,6F430
2024-12-09 12:09:06,57,05120D
2024-12-09 12:37:38,622,05662D
2024-12-09 13:19:53,626,02855D
