2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-06-10 07:17:07,9,09738D
2025-06-10 07:17:36,308,06533D
2025-06-10 08:18:13,949,09592D
2025-06-10 09:05:26,101,02092D
2025-06-10 09:59:53,67,03780D
2025-06-10 14:06:01,511,09516D
2025-06-10 14:24:23,915,02041D
2025-06-10 14:32:33,30S,05782D
2025-06-10 14:48:57,109,32376D
2025-06-10 15:19:12,Y4L,07618D
2025-06-10 16:47:43,900N,07092D
2025-06-11 06:32:30,321Q,05624D
2025-06-11 06:40:22,359,07325D
2025-06-11 06:51:57,885,00512D
2025-06-11 06:53:04,915,31695D
2025-06-11 07:27:38,10S,07535D
2025-06-11 07:51:32,3005,09046D
2025-06-11 10:31:43,697,03177D
2025-06-11 11:57:50,10S,06089D
2025-06-11 12:48:47,27,32331D
2025-06-11 22:37:09,202,08762D
2025-06-12 06:51:58,885,05103D
2025-06-12 06:52:57,915,02445D
2025-06-12 06:57:38,10N,05673D
2025-06-12 07:15:04,7,06981D
2025-06-12 07:21:42,3005,06292D
2025-06-12 14:45:05,7,09520D
2025-06-12 15:33:00,30N,03513D
2025-06-12 15:47:21,36,01288D
2025-06-13 09:15:03,7,03675D
2025-06-13 10:35:41,2SND,05101D
2025-06-13 12:35:25,101,06657D
2025-06-13 12:58:22,10S,09636D
2025-06-13 13:21:34,3005,00825D
2025-06-13 15:48:07,9,01288D
2025-06-13 16:21:56,3005,00825D
2025-06-13 17:13:02,3521Z,00978D
2025-06-14 06:17:37,900S,07199D
2025-06-14 07:18:17,200S,01092D
2025-06-14 07:57:57,10S,06312D
2025-06-14 13:33:51,694,03266D
2025-06-14 13:52:36,202,02406D
2025-06-14 14:32:49,325,05238D
2025-06-14 15:08:47,1,02370D
2025-06-14 16:02:07,937,09372D
2025-06-14 17:40:47,3005,04921D
2025-06-15 05:40:50,522,32196D
2025-06-15 06:51:19,3005,08453D
2025-06-15 07:18:00,200S,08761D
2025-06-15 08:23:11,11,09723D
2025-06-15 10:21:36,G14,05361D
2025-06-15 13:06:28,204,08178D
2025-06-15 14:38:00,Y5S,08260D
2025-06-15 15:35:48,204,06780D
2025-06-16 05:05:52,204,07050D
2025-06-16 05:27:24,10S,07653D
2025-06-16 05:27:24,10S,08813D
2025-06-16 05:27:26,10N,06161D
