2020-02-13 06:10:30,881,01760D
2020-02-13 06:10:37,80N,01372D
2020-02-13 06:10:38,80S,01241D
2020-02-13 07:33:08,43,3M502
2020-02-13 08:17:47,3006,6K051
2020-02-13 09:31:31,ZZ,T9361
2020-02-13 11:21:34,Y5S,6K793
2020-02-13 14:03:58,361,01659D
2020-02-13 15:40:21,38,05906D
2020-02-13 17:07:27,923,09219D
2020-02-14 07:03:08,43,3M690
2020-02-14 07:23:36,335,6K713
2020-02-14 07:36:03,169,05978D
2020-02-14 09:01:33,308,09587D
2020-02-14 09:01:48,200S,6P284
2020-02-14 10:33:13,9008,6K793
2020-02-14 11:03:07,43,3M670
2020-02-14 11:57:05,33,3M325
2020-02-14 12:23:36,335,6K253
2020-02-14 16:33:37,158,12126
2020-02-14 16:47:59,Y4,05912D
2020-02-14 20:33:16,Y4L,05912D
2020-02-15 06:25:18,38,02356D
2020-02-15 07:03:08,43,3M651
2020-02-15 07:18:41,361,01527D
2020-02-15 08:16:24,308,09251D
2020-02-15 08:35:18,40W,03058D
2020-02-15 08:46:30,308,08290D
2020-02-15 12:51:00,142,06270D
2020-02-15 17:02:04,Y4,08623D
2020-02-15 17:52:02,362,5W952
2020-02-16 06:15:40,1,08959D
2020-02-16 06:35:44,602,5X603
2020-02-16 06:51:04,169,3Y936
2020-02-16 08:35:11,40W,01275D
2020-02-16 08:50:13,40W,03908D
2020-02-16 15:21:36,Y5N,6K367
2020-02-17 06:01:28,308,09893D
2020-02-17 06:20:55,511,06070D
2020-02-17 08:16:25,308,08728D
2020-02-17 08:46:34,308,09321D
2020-02-17 08:51:05,40W,03601D
2020-02-17 15:03:25,361,06861D
2020-02-18 06:23:36,335,6K030
2020-02-18 06:35:29,1075,00013D
2020-02-18 06:38:37,335,6K270
2020-02-18 06:49:06,357,01290D
2020-02-18 06:49:07,357,02149D
2020-02-18 07:01:37,200S,09792D
2020-02-18 07:19:09,357,01357D
2020-02-18 07:19:10,357,03513D
2020-02-18 07:40:43,166,05261D
2020-02-18 08:35:12,40W,02230D
2020-02-18 08:51:23,Y5N,6F073
2020-02-18 09:05:18,40W,00515D
2020-02-18 09:21:24,Y5N,6F351
2020-02-18 12:05:44,315,06065D
2020-02-18 16:02:02,Y4L,05395D
2020-02-19 06:10:41,820E,3N221
2020-02-19 06:35:40,970E,00198D
2020-02-19 06:38:07,333,01305D
2020-02-19 06:39:32,353,5W870
2020-02-19 06:49:04,322,05081D
2020-02-19 06:53:33,327,02651D
2020-02-19 06:53:36,335,00513D
2020-02-19 07:03:59,322,03045D
2020-02-19 07:04:01,322,06020D
2020-02-19 07:08:06,333,01397D
2020-02-19 07:08:08,333,09733D
2020-02-19 07:09:33,353,5W205
2020-02-19 07:19:16,322,01369D
2020-02-19 07:23:07,333,01224D
2020-02-19 07:23:07,333,03067D
2020-02-19 07:24:32,353,3M703
2020-02-19 07:37:07,327,03163D
2020-02-19 07:49:02,322,08636D
2020-02-19 07:54:33,353,3M751
2020-02-19 07:55:24,327,01798D
2020-02-19 08:04:03,357,00287D
2020-02-19 08:24:45,327,03063D
2020-02-19 09:23:06,333,03163D
2020-02-19 10:05:56,970E,06551D
2020-02-19 11:39:29,352,01936D
2020-02-19 12:28:52,1073,00010D
2020-02-19 14:46:07,622Q,3F233
2020-02-19 15:08:09,333,05253D
2020-02-19 15:38:08,333,01159D
2020-02-19 15:53:06,333,01290D
2020-02-19 15:53:07,333,05081D
2020-02-19 16:08:08,333,06138D
2020-02-20 06:00:24,26,09209D
2020-02-20 06:46:26,308,08793D
2020-02-20 06:53:37,335,6K051
2020-02-20 07:05:30,1075,01600D
2020-02-20 07:09:34,353,5W279
2020-02-20 07:10:43,166,02609D
2020-02-20 07:24:32,353,5W317
2020-02-20 07:31:11,900S,00520D
2020-02-20 07:31:29,308,09162D
2020-02-20 07:39:32,353,5W973
2020-02-20 07:54:32,353,5W381
2020-02-20 18:23:07,333,00287D
2020-02-20 21:10:16,304,06901D
2020-02-21 06:34:01,322,02651D
2020-02-21 06:35:46,315,08102D
2020-02-21 07:04:00,106,2Z791
2020-02-21 07:33:14,9010,09016D
2020-02-21 07:49:05,106,2X802
2020-02-21 07:49:07,106,2Z806
2020-02-21 08:33:58,106,2X798
2020-02-21 08:37:24,327,08636D
2020-02-21 09:09:31,352,5W217
2020-02-21 12:37:36,169,3Y572
2020-02-21 13:41:45,720,T8950
2020-02-21 14:35:59,315,6P382
2020-02-21 17:34:23,115,2Z776
2020-02-22 06:32:34,1073,00070D
2020-02-22 06:34:00,322,03063D
2020-02-22 06:46:31,200S,08592D
2020-02-22 06:46:32,200N,08592D
2020-02-22 07:04:00,322,06052D
2020-02-22 07:06:55,935,07791D
2020-02-22 07:09:30,353,01292D
2020-02-22 07:09:31,353,06379D
