2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-03-15 12:30:15,441,01113D
2025-03-15 13:18:29,9,08390D
2025-03-15 13:18:47,949,08390D
2025-03-15 13:25:47,32,08390D
2025-03-15 13:25:54,60N,08390D
2025-03-15 13:27:08,933,08390D
2025-03-15 14:19:03,126,08996D
2025-03-15 14:36:51,514,08390D
2025-03-15 14:37:13,202,08390D
2025-03-15 14:37:58,622,08390D
2025-03-15 15:02:16,694,03390D
2025-03-15 16:36:23,970E,08390D
2025-03-15 16:47:28,305,08390D
2025-03-15 16:47:35,36,08390D
2025-03-15 16:48:35,308,08390D
2025-03-15 20:04:06,N5,08390D
2025-03-15 21:54:18,N5,06753D
2025-03-15 23:03:34,N3,05350D
2025-03-16 00:23:11,N3,06753D
2025-03-16 06:10:37,370E,07317D
2025-03-16 09:27:57,10N,07028D
2025-03-16 11:49:08,355,03729D
2025-03-16 14:13:24,3521Z,06873D
2025-03-16 16:01:11,581,6Q290
2025-03-16 19:36:30,312,06196D
2025-03-17 05:59:12,64,07503D
2025-03-17 06:05:33,40E,06078D
2025-03-17 06:28:50,64,07756D
2025-03-17 06:40:25,370W,01402D
2025-03-17 06:46:38,42,05803D
2025-03-17 07:38:26,1058,00085D
2025-03-17 08:05:08,92SZ,01551D
2025-03-17 10:47:36,42,08829D
2025-03-17 11:35:41,40W,06572D
2025-03-17 12:49:38,355,08290D
2025-03-17 13:25:37,304,06823D
2025-03-17 14:01:50,30S,00287D
2025-03-17 21:02:38,5001,07932D
2025-03-18 06:05:47,511,08486D
2025-03-18 07:16:52,1,07791D
2025-03-18 07:19:08,355,06533D
2025-03-18 07:23:19,11,07960D
2025-03-18 07:49:39,355,02254D
2025-03-18 10:56:45,47,05623D
2025-03-18 13:09:23,698,03199D
2025-03-18 13:10:21,57,05717D
2025-03-18 13:58:16,10N,06290D
2025-03-18 15:58:30,313,09916D
2025-03-18 17:22:22,G14,01211D
2025-03-18 20:34:06,N5,07027D
2025-03-19 11:36:33,921,5F657
2025-03-19 11:57:10,933,5F613
2025-03-19 12:35:34,101,05269D
2025-03-19 13:07:11,202,07201D
2025-03-19 13:38:20,Y1S,31068D
2025-03-19 13:47:47,931,09369D
2025-03-19 14:08:00,Y1N,07923D
2025-03-19 14:08:06,Y1S,08130D
