2021-01-01 06:40:04,128,3L135
2021-01-01 06:40:05,228,00999D
2021-01-01 06:40:05,228,02835D
2021-01-01 06:40:06,228,02460D
2021-01-01 06:40:56,113,06791D
2021-01-01 06:41:48,552G,05810D
2021-01-01 06:43:10,7216,T9962
2021-01-01 06:48:33,258,5R137
2021-01-01 06:48:46,505G,03486D
2021-01-01 06:48:58,158,06331D
2021-01-01 06:50:23,385,5W911
2021-01-01 06:52:21,771,U7236
2021-01-01 06:54:34,117,12081
2021-01-01 06:54:35,128,3L115
2021-01-01 06:54:36,128,5R027
2021-01-01 06:54:37,228,02001D
2021-01-01 06:54:37,228,06022D
2021-01-01 06:54:38,228,02465D
2021-01-01 06:55:11,113,02437D
2021-01-01 06:55:19,872,5Z187
2021-01-01 06:58:04,307,02032D
2021-01-01 06:58:06,88,03691D
2021-01-01 07:00:57,827,5Y272
2021-01-01 07:01:29,126,07379D
2021-01-01 07:02:57,3006,01679D
2021-01-01 07:03:36,238,06181D
2021-01-01 07:03:40,28,3W863
2021-01-01 07:03:44,120E,3L111
2021-01-01 07:03:45,120W,3L081
2021-01-01 07:03:45,120W,3L112
2021-01-01 07:03:51,207,02425D
2021-01-01 07:04:04,338,5W915
2021-01-01 07:05:14,2SND,02956D
2021-01-01 07:06:49,261,3L732
2021-01-01 07:09:01,162,3U681
2021-01-01 07:10:12,117,12075
2021-01-01 07:10:12,117,12097
2021-01-01 07:10:16,128,3P556
2021-01-01 07:10:18,228,06367D
2021-01-01 07:18:30,258,5R213
2021-01-01 07:18:59,120E,3L108
2021-01-01 07:21:00,514,3Y881
2021-01-01 07:23:48,162,12067
2021-01-01 07:23:48,162,12093
2021-01-01 07:23:48,162,3U679
2021-01-01 07:24:39,228,06913D
2021-01-01 07:25:13,113,06623D
2021-01-01 07:32:39,258,5R071
2021-01-01 07:33:44,120E,3L118
2021-01-01 07:39:01,162,3W868
2021-01-01 07:40:07,117,12116
2021-01-01 07:40:10,128,3L138
2021-01-01 07:40:12,128,3L092
2021-01-01 07:40:13,228,06170D
2021-01-01 07:47:07,200S,00820D
2021-01-01 07:48:55,28,02198D
2021-01-01 07:49:01,120E,3L106
2021-01-01 07:49:01,120E,5R661
2021-01-01 07:49:19,106,3W821
2021-01-01 07:49:35,356,02169D
2021-01-01 07:54:33,353,3M729
2021-01-01 07:54:36,128,3P581
2021-01-01 08:00:20,219G,05913D
2021-01-01 08:02:52,3003,01242D
2021-01-01 08:03:32,156,3L130
2021-01-01 08:03:45,120E,3L062
2021-01-01 08:04:05,338,3M371
2021-01-01 08:10:14,117,12166
2021-01-01 08:10:14,117,12178
2021-01-01 08:19:11,120W,3L122
2021-01-01 08:23:48,162,3W803
2021-01-01 08:30:17,219,05426D
2021-01-01 08:34:46,7617,U9355
2021-01-01 08:48:57,120E,3L096
2021-01-01 08:49:08,K9,06612D
2021-01-01 09:03:45,120W,3L120
2021-01-01 09:20:07,J5,3M751
2021-01-01 09:23:48,162,3W862
2021-01-01 09:32:50,258,5R152
2021-01-01 09:33:41,28,5R232
2021-01-01 09:33:46,120W,3L105
2021-01-01 09:40:21,117,12180
2021-01-01 09:54:35,128,3P583
2021-01-01 10:52:03,390,08013D
2021-01-01 11:03:45,120W,3P517
2021-01-01 11:11:19,33,08827D
2021-01-01 11:14:57,7323,T9997
2021-01-01 11:33:30,141,12072
2021-01-01 11:44:34,7323,T9982
2021-01-01 12:00:32,527,3Q716
2021-01-01 12:24:37,228,06288D
2021-01-01 13:20:40,258,5R159
2021-01-01 13:25:14,113,06603D
2021-01-01 13:41:08,113,06258D
2021-01-01 13:41:08,113,06863D
2021-01-01 13:52:07,390,03289D
2021-01-01 14:04:34,385,5W935
2021-01-01 14:04:44,3051,03995D
2021-01-01 14:19:30,858,00167D
2021-01-01 14:34:27,323,06257D
2021-01-01 15:21:58,G21,03567D
2021-01-01 16:33:56,106,12071
2021-01-01 17:26:27,7323,T9993
2021-01-01 18:48:10,170N,02641D
2021-01-01 18:51:25,202,3M057
2021-01-01 20:42:24,818Q,03767D
2021-01-01 22:04:48,602Q,3Y188
2021-01-01 22:43:20,N3,6K023
2021-01-02 05:50:59,514,08831D
2021-01-02 06:10:18,32,3M250
2021-01-02 06:28:25,668,5Y255
2021-01-02 06:33:23,9013W,3M013
2021-01-02 06:33:44,120E,3L051
2021-01-02 06:38:15,319,3M235
2021-01-02 06:42:00,809,02759D
2021-01-02 06:48:57,120W,3L107
2021-01-02 06:48:57,120W,3L108
2021-01-02 07:02:55,3003,3R703
2021-01-02 07:04:20,129,06331D
2021-01-02 07:08:16,319,3M729
2021-01-02 07:11:02,1051G,09366D
2021-01-02 07:18:52,3006,01200D
2021-01-02 07:20:47,602,3M253
2021-01-02 07:23:07,333,3T985
2021-01-02 07:23:48,162,12072
2021-01-02 07:40:15,128,3L130
2021-01-02 07:57:16,446,3R723
2021-01-02 08:03:45,120E,3L105
2021-01-02 08:03:54,K9,02956D
2021-01-02 08:10:44,166,3Y572
2021-01-02 08:48:57,120E,3L120
2021-01-02 09:09:12,528,3M662
2021-01-02 09:32:58,258,3P587
2021-01-02 10:10:02,370E,08162D
2021-01-02 11:18:58,120E,3L123
2021-01-02 12:09:09,507,6M170
2021-01-02 12:20:58,921,3M262
2021-01-02 14:02:14,734,U3593
2021-01-02 14:20:17,258,3L103
2021-01-02 14:45:30,219,09277D
2021-01-02 15:24:13,508,05751D
2021-01-02 15:38:19,326,01239D
2021-01-02 15:39:12,162,12097
2021-01-02 15:53:21,400W,3X197
