2019-03-27 06:30:36,42,03171D
2019-03-27 06:31:09,9005E,5F827
2019-03-27 06:31:23,928,5M513
2019-03-27 06:39:36,128,3L017
2019-03-27 06:49:09,338,5W950
2019-03-27 06:51:18,709,T9963
2019-03-27 06:55:09,937,09676D
2019-03-27 07:11:11,980E,6H051
2019-03-27 07:34:27,357,3X613
2019-03-27 08:04:12,K9,5R179
2019-03-27 08:16:04,325,3E820
2019-03-27 08:23:14,9008,6K920
2019-03-27 08:59:27,40Q,02683D
2019-03-27 09:31:33,721,U3370
2019-03-27 09:35:32,40E,02683D
2019-03-27 09:53:10,319,5W372
2019-03-27 11:10:00,382,3M736
2019-03-27 12:11:12,705,U3391
2019-03-27 12:42:35,771,T9972
2019-03-27 13:23:29,39,3V955
2019-03-27 13:40:10,817,2F903
2019-03-27 14:18:14,9008,3E272
2019-03-27 14:32:45,258,2N308
2019-03-27 23:03:05,N1,02171D
2019-03-27 23:23:10,N2,6K027
2019-03-28 05:41:16,853,2F928
2019-03-28 06:51:17,707,U3391
2019-03-28 06:53:57,7318,5T835
2019-03-28 07:27:14,85,2F930
2019-03-28 07:35:15,2SND,2N501
2019-03-28 08:02:41,949,6H562
2019-03-28 08:18:10,512,5A725
2019-03-28 08:32:38,785,U1029
2019-03-28 08:34:27,115,5R107
2019-03-28 10:12:12,85,2F932
2019-03-28 11:23:35,335,2S073
2019-03-28 11:27:13,1021,80000D
2019-03-28 12:24:20,838,2F912
2019-03-28 12:32:11,355,3V963
2019-03-28 13:09:40,228,3U072
2019-03-28 13:31:05,8,3Y938
2019-03-28 13:41:31,863,3N211
2019-03-28 13:49:38,158Z,12122
2019-03-28 15:03:10,512,5A921
2019-03-28 15:53:46,206,12119
2019-03-28 17:59:05,697,03928D
2019-03-29 06:30:35,42,02399D
2019-03-29 06:31:40,200S,6F542
2019-03-29 06:46:03,XW,2N262
2019-03-29 06:47:40,1008N,00052D
2019-03-29 07:03:19,9013W,08070D
2019-03-29 07:25:12,304,5T653
2019-03-29 08:09:00,692,R9161
2019-03-29 08:21:55,740,U2678
2019-03-29 08:48:11,512,5A971
2019-03-29 08:59:59,40Q,01118D
2019-03-29 09:35:22,40E,01118D
2019-03-29 12:40:31,321,5F855
2019-03-29 12:56:37,118,3M299
2019-03-29 13:53:26,37,3M631
2019-03-29 14:34:45,7220,U2655
2019-03-29 16:23:15,302,5W911
2019-03-29 16:38:37,335,3M753
2019-03-29 21:12:08,N7,5Y376
2019-03-30 06:31:22,922,6P327
2019-03-30 06:31:56,Y4,3M025
2019-03-30 06:48:39,238,3L135
2019-03-30 06:53:44,7318,T9965
2019-03-30 07:09:10,63,2S019
2019-03-30 07:40:59,980W,6H057
2019-03-30 08:20:29,204,02373D
2019-03-30 08:39:42,J2,3L507
2019-03-30 08:40:51,826,5Z056
2019-03-30 08:59:53,40Q,01275D
2019-03-30 09:12:23,763,U6213
2019-03-30 09:35:26,40E,01275D
2019-03-30 10:20:30,204,02582D
2019-03-30 10:50:07,885,2G107
2019-03-30 11:02:48,138,2Z795
2019-03-30 11:21:59,935,02518D
2019-03-30 11:53:12,326,5W827
2019-03-30 12:10:23,415,2T075
2019-03-30 12:23:16,302,5W970
2019-03-30 12:35:57,204,02280D
2019-03-30 13:03:20,9013E,02528D
2019-03-30 13:21:41,5,3D953
2019-03-30 13:38:15,302,3X619
2019-03-30 13:39:07,330,5W172
2019-03-30 13:43:08,9004,6P213
2019-03-30 13:55:10,817Z,3Z959
2019-03-30 14:53:07,333,3V712
2019-03-30 15:34:05,328,2M665
2019-03-30 15:40:25,415,2W376
2019-03-30 15:53:29,62Q,5U653
2019-03-30 16:23:14,302,5W826
2019-03-30 20:33:32,141,2U085
2019-03-31 05:19:08,338,5W805
2019-03-31 06:31:17,9013W,01088D
2019-03-31 06:53:35,335,2S071
2019-03-31 07:03:53,207,3L096
2019-03-31 07:08:38,110N,3C023
2019-03-31 07:23:19,300S,3V968
2019-03-31 07:50:31,204,02274D
2019-03-31 08:39:38,J2,5Y237
2019-03-31 09:10:25,415,2W375
2019-03-31 10:03:09,3006,02636D
2019-03-31 10:20:29,204,02522D
2019-03-31 10:38:35,335,2S076
2019-03-31 10:38:41,136,6Q795
2019-03-31 11:05:13,2SND,3L813
2019-03-31 12:39:56,382,3M059
2019-03-31 13:09:53,381,3A597
2019-03-31 13:23:12,319,2M668
2019-03-31 13:34:33,339,2S071
2019-03-31 14:14:28,7229,T9270
2019-03-31 14:38:41,136,6Q694
2019-03-31 14:39:50,J2,2N571
2019-03-31 15:31:01,827,3E310
2019-03-31 18:49:25,256,3Q800
2019-04-01 05:33:32,141,3J723
2019-04-01 05:53:41,136,6Q905
2019-04-01 05:56:50,805,2F823
2019-04-01 06:08:41,136,6Q741
2019-04-01 06:28:12,668,2T510
2019-04-01 06:31:19,709,U3379
2019-04-01 06:38:41,136,6Q934
2019-04-01 06:41:20,712,U7387
2019-04-01 06:49:33,339,2S085
2019-04-01 06:53:42,136,6Q713
2019-04-01 07:00:19,219,2L232
2019-04-01 07:01:11,705,U1685
2019-04-01 07:08:10,319,5W311
2019-04-01 07:08:41,136,6Q275
2019-04-01 07:10:06,331,5Y289
2019-04-01 07:11:48,805,2F872
2019-04-01 07:23:42,136,6Q430
2019-04-01 07:42:28,864,2G156
2019-04-01 07:47:14,200N,6G701
2019-04-01 11:08:19,935,02691D
2019-04-01 11:39:15,415Q,02581D
2019-04-01 12:04:12,356,2P327
2019-04-01 13:38:32,935,02631D
2019-04-01 14:01:10,827,3E280
2019-04-01 14:18:55,207,5R071
2019-04-01 14:24:34,7229,T9275
2019-04-01 14:36:24,602,3R156
2019-04-01 15:04:08,329,3M736
2019-04-01 15:07:21,261,5U317
2019-04-01 15:19:13,356,2S071
2019-04-01 15:32:42,Y4,3M006
2019-04-01 17:09:33,117,3J037
2019-04-01 17:40:58,933,02120D
2019-04-01 18:09:36,62Q,3L723
2019-04-01 18:35:12,101,3L775
2019-04-02 05:41:48,805,2F863
2019-04-02 06:34:08,329,2S071
2019-04-02 06:37:41,1008S,00052D
2019-04-02 06:53:19,300N,3X197
2019-04-02 06:57:36,1053Z,00364D
2019-04-02 07:05:03,258,5R129
2019-04-02 07:11:56,809,3Z811
2019-04-02 07:23:20,300N,3X608
2019-04-02 08:31:27,27D,3M075
2019-04-02 08:34:11,356,2S076
2019-04-02 08:43:02,775,T9972
2019-04-02 09:13:17,7116,T9255
2019-04-02 10:34:04,357,3V988
2019-04-02 10:40:22,415,2T221
2019-04-02 10:54:42,130W,5R031
2019-04-02 13:09:56,415Q,2L262
2019-04-02 13:09:56,415Q,5E966
2019-04-02 13:09:56,415Q,5F123
2019-04-02 13:33:17,615,R9165
2019-04-02 14:04:29,7316,T9991
2019-04-02 14:19:36,258,3L090
2019-04-02 14:23:41,136,6Q927
2019-04-02 14:41:29,715,U2666
2019-04-02 15:25:18,873,5Z221
2019-04-02 16:04:23,115,5R029
2019-04-02 16:19:23,129,12138
2019-04-02 23:33:03,N1,02562D
2019-04-03 05:51:09,169,2W613
2019-04-03 05:56:50,805,2F761
2019-04-03 06:31:15,9010,5F555
2019-04-03 06:46:04,XW,2U088
2019-04-03 06:53:36,7309,T9991
2019-04-03 07:03:58,106,5R030
2019-04-03 07:18:42,258,12097
2019-04-03 07:25:35,415,2W380
2019-04-03 07:38:19,300S,3X257
2019-04-03 07:39:44,130W,2N310
2019-04-03 08:01:25,27D,3M286
2019-04-03 08:23:23,K3,3R765
2019-04-03 10:04:04,357,2X595
2019-04-03 12:38:44,932,02158D
2019-04-03 14:10:03,813,2F891
2019-04-03 14:20:13,258,2N301
2019-04-03 14:46:29,900N,5F557
2019-04-03 14:49:09,338,03423D
2019-04-03 15:48:53,207,3L166
2019-04-03 16:16:41,27D,3M231
2019-04-03 16:48:59,106,2U053
2019-04-03 16:53:44,175,3U666
2019-04-03 16:54:31,117,3J257
2019-04-03 17:21:39,621,2N710
2019-04-03 21:38:48,206,2X786
2019-04-04 06:24:09,58,03362D
2019-04-04 06:32:10,9006,5F557
2019-04-04 06:33:32,141,12079
2019-04-04 06:34:03,357,3X608
2019-04-04 06:39:44,130E,2N288
2019-04-04 06:54:42,130E,2N173
2019-04-04 06:57:16,1022,00017D
2019-04-04 07:39:40,208,3C009
2019-04-04 07:43:16,9011,5F886
2019-04-04 08:15:26,219G,2L232
2019-04-04 09:54:39,208,3C002
2019-04-04 12:11:17,854,2F928
2019-04-04 12:23:23,62Q,3F227
2019-04-04 12:38:15,302,5W231
2019-04-04 13:00:19,219,3E323
2019-04-04 13:41:03,980E,5E997
2019-04-04 13:49:20,258,5R031
2019-04-04 14:16:48,949,3Z621
2019-04-04 14:18:44,111,3U630
2019-04-04 14:41:01,980E,5E975
2019-04-04 14:43:12,9008,3Z859
2019-04-04 14:46:44,27D,3L705
2019-04-04 14:56:37,980E,5E917
2019-04-04 16:02:55,7101,T9255
2019-04-04 18:41:00,980W,5E917
2019-04-04 21:20:58,602Q,5X336
2019-04-05 05:56:08,980W,5E997
2019-04-05 06:07:25,621,2N606
2019-04-05 06:38:57,691,03159D
2019-04-05 06:50:30,204,02505D
2019-04-05 07:03:16,9010,5F577
2019-04-05 07:50:53,921,3Y951
2019-04-05 08:02:00,Y4,3M037
2019-04-05 08:10:58,980W,5E975
2019-04-05 08:12:56,795,T9992
2019-04-05 08:23:40,7215,U3723
2019-04-05 10:20:35,204,05995D
2019-04-05 10:53:04,781,U2667
2019-04-05 12:17:11,949,3L756
2019-04-05 13:09:39,208,12177
2019-04-05 13:45:11,7309,T9992
2019-04-05 14:11:28,709,U3391
2019-04-05 14:13:32,796,U1125
2019-04-05 14:20:06,362,3R765
