2021-08-12 06:36:28,923,09011D
2021-08-12 07:11:15,117,3P251
2021-08-12 07:50:21,337,03895D
2021-08-12 07:53:46,7323,U1125
2021-08-12 11:33:10,512,3Q807
2021-08-12 14:23:12,319,02161D
2021-08-12 15:00:57,827,05673D
2021-08-12 15:01:38,726,U6273
2021-08-12 17:00:54,822,3Z913
2021-08-13 05:33:10,512,03261D
2021-08-13 06:10:49,824,00279D
2021-08-13 06:27:40,802,01098D
2021-08-13 06:31:09,36GZ,08088D
2021-08-13 07:33:49,111,02317D
2021-08-13 07:33:49,111,02796D
2021-08-13 12:49:02,3001,3M795
2021-08-13 14:49:08,141,06288D
2021-08-13 16:51:02,356,01336D
2021-08-14 06:08:43,336,03895D
2021-08-14 06:40:43,166,01270D
2021-08-14 06:41:28,113,05173D
2021-08-14 08:32:36,1021,05288D
2021-08-14 09:46:19,827,05671D
2021-08-14 13:07:04,19,5U175
2021-08-14 13:25:41,873,01306D
2021-08-14 13:31:08,701,U7216
2021-08-14 15:28:45,176,05780D
2021-08-14 16:02:42,382,02466D
2021-08-14 17:36:15,3002,02560D
2021-08-14 20:58:14,9804,09563D
2021-08-15 06:43:30,7308,U6060
2021-08-15 10:03:39,158,02793D
2021-08-15 13:37:43,66,05611D
2021-08-15 16:22:47,587N,05273D
2021-08-15 19:17:23,Y4,3L792
2021-08-15 23:33:16,N3,3L792
2021-08-16 06:33:58,176,6Q795
2021-08-16 06:41:58,751,U3712
2021-08-16 06:54:43,228,05529D
2021-08-16 09:37:33,66,03348D
2021-08-16 09:57:55,802,03407D
2021-08-16 10:03:20,7205,U3723
2021-08-16 11:23:50,316,3X619
2021-08-16 11:35:32,1071,00327D
2021-08-16 15:01:07,36GZ,07273D
2021-08-16 15:42:31,228,02529D
2021-08-16 21:00:16,117,3U662
2021-08-17 05:55:22,871,5Z182
2021-08-17 05:56:03,166,01202D
2021-08-17 06:33:28,7301,U3725
2021-08-17 06:41:42,113,02083D
2021-08-17 06:52:08,759,U7216
2021-08-17 06:53:04,332,3V955
2021-08-17 09:51:09,701,U7209
2021-08-17 12:10:56,825,02153D
2021-08-17 13:10:23,876,01363D
2021-08-17 15:49:52,106,5R103
2021-08-17 17:01:26,587S,09759D
2021-08-17 18:22:38,1022,08860D
2021-08-18 06:23:08,7209,U3723
2021-08-18 06:54:51,228,02083D
2021-08-18 07:03:50,116,02748D
2021-08-18 07:56:42,84,5Z182
2021-08-18 08:51:29,719,U6287
2021-08-18 10:14:28,7513,05605D
2021-08-18 11:11:29,719,U6291
2021-08-18 12:51:17,709,U7209
2021-08-18 12:52:29,777,U3593
2021-08-18 13:22:38,738,U3517
2021-08-18 13:38:52,336,06102D
2021-08-18 14:08:23,507,5Y297
2021-08-18 14:12:01,863,3Z971
2021-08-18 14:17:54,625,05083D
2021-08-18 14:31:29,719,U6271
2021-08-18 14:41:02,831,01559D
2021-08-18 15:33:46,6,02970D
2021-08-18 15:51:55,406,06371D
2021-08-18 19:23:55,3002,09893D
2021-08-19 05:41:28,855,03052D
2021-08-19 06:11:55,804,3L207
2021-08-19 06:26:26,831,03731D
2021-08-19 06:26:31,34L,06156D
2021-08-19 06:54:45,228,05991D
2021-08-19 07:51:26,19,08836D
2021-08-19 09:52:19,765,U3712
2021-08-19 10:22:46,781,05605D
2021-08-19 10:38:46,1007E,08785D
2021-08-19 11:31:50,Y4,504030
2021-08-19 11:35:07,587S,5E159
2021-08-19 12:54:51,508,09705D
2021-08-19 14:58:45,861,5Z217
2021-08-19 17:31:59,355,01339D
2021-08-19 19:38:22,515,03348D
2021-08-20 05:31:42,109,08272D
2021-08-20 05:31:43,109,08903D
2021-08-20 05:55:24,304,08850D
2021-08-20 06:00:58,827,09075D
2021-08-20 06:00:59,827,09829D
2021-08-20 06:01:42,109,08565D
2021-08-20 06:16:14,827,09082D
2021-08-20 06:30:57,827,09859D
2021-08-20 06:31:42,109,08060D
2021-08-20 07:01:13,707,U7216
2021-08-20 07:03:03,9001E,07022D
2021-08-20 07:16:16,827,08683D
2021-08-20 07:16:16,827,09001D
2021-08-20 07:19:07,116,06507D
2021-08-20 07:31:42,109,08921D
2021-08-20 07:33:33,141,06506D
2021-08-20 07:36:41,161,08782D
2021-08-20 08:33:20,7225,U3521
2021-08-20 11:17:19,109,08135D
2021-08-20 11:17:22,109,08710D
2021-08-20 11:47:21,109,08261D
2021-08-20 12:06:44,161,08396D
2021-08-20 13:00:56,827,08041D
2021-08-20 13:01:44,109,08260D
2021-08-20 13:30:56,827,09029D
2021-08-20 13:33:25,7210,U3723
2021-08-20 14:30:56,827,08523D
2021-08-20 15:01:01,827,09187D
2021-08-20 15:31:56,Y4L,3M217
2021-08-20 16:46:16,827,09003D
2021-08-20 18:12:38,1022,00160D
2021-08-21 05:51:31,621,09127D
2021-08-21 06:01:41,109,01717D
2021-08-21 06:34:09,7605,U9355
2021-08-21 07:31:42,109,08396D
2021-08-21 09:04:05,J5,01163D
2021-08-21 09:13:19,7117,T8938
2021-08-21 11:02:11,759,U7209
2021-08-21 12:44:41,117,3U666
2021-08-21 14:27:03,695Z,03658D
2021-08-21 14:31:01,262,08135D
2021-08-21 15:16:19,827,09972D
2021-08-22 06:21:57,750,U7216
2021-08-22 06:53:14,326,6K637
2021-08-22 09:04:06,J5,5W221
2021-08-22 10:20:02,328,6K320
2021-08-22 12:23:19,302,08219D
2021-08-22 13:25:25,871,03327D
2021-08-22 13:32:39,1026,02958D
2021-08-22 13:46:21,262,08782D
2021-08-22 14:21:15,261,08272D
2021-08-22 17:02:41,1051,07566D
2021-08-22 17:47:23,Y4,3Y189
2021-08-23 05:57:50,803,3N209
2021-08-23 05:57:59,67,05572D
2021-08-23 05:58:08,808,03527D
