2022-11-01 14:42:36,117,02039D
2022-11-01 14:43:07,9001Z,02592D
2022-11-01 14:54:27,238,02779D
2022-11-01 15:05:52,785,05196D
2022-11-01 17:45:54,219,12130
2022-11-02 05:25:28,304,03058D
2022-11-02 05:56:47,980E,02174F
2022-11-02 07:05:45,312,05803D
2022-11-02 07:05:45,312,06722D
2022-11-02 07:14:03,9001Z,09053D
2022-11-02 07:21:16,TX1C,01202D
2022-11-02 07:42:36,7311,U3721
2022-11-02 08:06:42,Y5N,08573D
2022-11-02 08:22:15,K9,08260D
2022-11-02 10:02:41,809,03086D
2022-11-02 10:05:16,2SND,3W860
2022-11-02 12:48:45,27,05550D
2022-11-02 13:05:57,602,5U792
2022-11-02 13:46:41,305,5U103
2022-11-02 14:06:44,Y5S,08261D
2022-11-02 14:38:11,319,02376D
2022-11-02 15:03:09,9001Z,02578D
2022-11-02 16:25:48,415,6P671
2022-11-02 21:34:16,YZ6S,03107D
2022-11-02 23:43:07,N2,08070D
2022-11-03 05:56:45,980E,02124F
2022-11-03 06:12:08,131,5R107
2022-11-03 06:36:01,602,5U312
2022-11-03 06:36:01,602,5X325
2022-11-03 06:46:40,305,5X305
2022-11-03 06:51:11,390,3M116
2022-11-03 07:35:07,1003Z,00319D
2022-11-03 07:53:56,762,U2656
2022-11-03 08:06:42,Y5N,3L657
2022-11-03 08:55:29,304,02230D
2022-11-03 10:23:49,9036,5F628
2022-11-03 13:46:40,305,5X283
2022-11-03 13:53:56,9023,6P251
2022-11-03 14:19:03,9,08275D
2022-11-03 14:56:59,980W,02613F
2022-11-03 14:56:59,980W,02653F
2022-11-03 14:57:01,980E,02613F
2022-11-03 15:13:01,353,01572D
2022-11-03 15:17:40,305,5U153
2022-11-03 15:17:40,305,5X238
2022-11-03 16:06:40,5,5F590
2022-11-03 17:10:12,300N,3T887
2022-11-03 17:45:05,1002,00336D
2022-11-04 05:56:57,980W,02469F
2022-11-04 05:56:57,980W,02963F
2022-11-04 05:57:00,980E,02892F
2022-11-04 06:21:43,715,U8570
2022-11-04 06:26:47,980W,02642F
2022-11-04 06:46:32,305,5X316
2022-11-04 06:50:45,390,3M113
2022-11-04 07:23:06,9001Z,06360D
2022-11-04 07:40:49,353,3V963
2022-11-04 07:42:42,9036ZA,5F628
2022-11-04 07:46:40,305,5U903
2022-11-04 07:47:09,900S,07633D
2022-11-04 08:06:49,Y5S,09221D
2022-11-04 09:09:07,206,5R109
2022-11-04 09:44:15,9036ZB,5F628
2022-11-04 09:51:17,11,07201D
2022-11-04 10:06:06,923,06270D
2022-11-04 11:28:00,980W,02215F
2022-11-04 11:28:02,980E,02215F
2022-11-04 11:41:23,763,U9000
2022-11-04 11:56:47,980W,02375F
2022-11-04 11:56:47,980W,02835F
2022-11-04 11:56:49,980E,02639F
2022-11-04 12:16:34,305,5U251
2022-11-04 13:54:16,7230,05196D
2022-11-04 13:56:49,980W,02892F
2022-11-04 13:56:51,980E,02375F
2022-11-04 14:05:58,602,5X305
2022-11-04 14:39:34,370W,5W172
2022-11-04 16:06:15,923,09102D
2022-11-05 06:26:45,980W,02621F
2022-11-05 06:26:47,980E,02835F
2022-11-05 07:03:06,9001Z,06658D
2022-11-05 07:06:05,602,5U251
2022-11-05 07:06:05,602,5X316
2022-11-05 07:16:34,305,5X325
2022-11-05 07:36:06,923,09097D
2022-11-05 08:06:25,923,07355D
2022-11-05 08:51:24,763,U2656
2022-11-05 09:43:53,9035,00193D
2022-11-05 10:33:29,9013W,06316D
