2024-10-10 06:26:26,7318高峰支线,05376D
2024-10-10 06:36:22,795高峰支线c,03080F
2024-10-10 06:51:42,736,03032D
2024-10-10 07:13:57,SZ,6F483
2024-10-10 07:16:33,713高峰支线,U9301
2024-10-10 07:26:31,713高峰支线,U9326
2024-10-10 07:46:49,通学公交50号,09951D
2024-10-10 08:14:43,7310,05376D
2024-10-10 09:25:20,7327,05838D
2024-10-10 10:45:22,7333,05838D
2024-10-10 11:37:43,749,03127D
2024-10-10 12:07:32,752,6F723
2024-10-10 15:26:59,通学公交50号,5T977
2024-10-10 17:56:33,795高峰支线c,05296D
2024-10-11 07:46:51,通学公交50号,5T700
2024-10-11 07:57:32,748,6F483
2024-10-11 11:15:13,31,08760D
2024-10-11 12:23:14,772,6F751
2024-10-11 12:27:36,10N,06359D
2024-10-11 13:39:20,310E,06716D
2024-10-11 14:06:25,602,6P359
2024-10-11 14:35:33,2SND,06269D
2024-10-11 14:37:40,621,5W251
2024-10-11 14:51:36,770,6F723
2024-10-11 15:11:04,721,05923D
2024-10-11 16:56:02,321,5F607
2024-10-11 17:17:42,931,02158D
2024-10-11 18:17:59,317,08626D
2024-10-11 22:47:03,1,09276D
2024-10-12 05:30:37,695,6Q207
2024-10-12 05:46:41,1,02487D
2024-10-12 06:01:54,321Q,06033D
2024-10-12 06:27:30,10S,08486D
2024-10-12 06:35:28,2SND,05012D
2024-10-12 06:37:59,935,07597D
2024-10-12 06:44:18,777,6F140
2024-10-12 06:44:18,777,6F531
2024-10-12 06:46:26,42,02128D
2024-10-12 07:11:17,702,5T936
2024-10-12 07:25:27,937,08617D
2024-10-12 07:48:49,355,06003D
2024-10-12 08:17:13,8,06975D
2024-10-12 08:27:10,980W,06887D
2024-10-12 09:06:23,970E,06512D
2024-10-12 10:55:55,53,5X292
2024-10-12 12:00:30,694,03567D
2024-10-12 12:04:54,719,6F531
2024-10-12 12:37:28,62,09050D
2024-10-12 12:56:51,45,07967D
2024-10-12 13:35:06,719,6F490
2024-10-12 13:38:40,521,04078D
2024-10-12 13:48:38,Y4,07809D
2024-10-12 15:05:29,2SND,05698D
2024-10-12 15:45:15,31,06066D
2024-10-13 05:16:39,34,02937D
2024-10-13 05:55:28,304,07660D
2024-10-13 06:36:58,202,02304D
2024-10-13 07:06:53,161,05550D
2024-10-13 07:16:31,34,07869D
2024-10-13 07:17:41,126,08486D
2024-10-13 07:31:30,G13,00262D
2024-10-13 07:57:56,33,05382D
2024-10-13 08:37:16,Y5S,02517D
2024-10-13 09:27:16,34L,07869D
2024-10-13 10:05:27,2SND,05113D
2024-10-13 10:17:41,308,09802D
2024-10-13 12:17:45,308,08321D
2024-10-13 13:07:51,932,07736D
