2021-07-19 17:09:08,G13,3X172
2021-07-19 18:25:34,304,3Y910
2021-07-19 18:38:17,319,06302D
2021-07-20 06:26:05,166,08070D
2021-07-20 06:33:27,9013GZ,09168D
2021-07-20 06:40:22,128,3P587
2021-07-20 06:49:41,362,3T982
2021-07-20 07:04:30,323,06183D
2021-07-20 07:56:44,84,5Z102
2021-07-20 08:33:07,9001Z,6R932
2021-07-20 08:33:48,120W,3P576
2021-07-20 09:25:56,879,03071D
2021-07-20 11:31:12,706,U3307
2021-07-20 12:03:57,158,06085D
2021-07-20 13:04:02,141,06022D
2021-07-20 14:07:20,694,03225D
2021-07-20 14:27:24,833,02891D
2021-07-21 06:31:07,36GZ,08668D
2021-07-21 06:33:25,9013W,6K079
2021-07-21 07:10:07,1061,03800D
2021-07-21 08:32:01,753,U3712
2021-07-21 08:56:52,146,6Q931
2021-07-21 11:19:00,158,02960D
2021-07-21 12:23:47,125,02199D
2021-07-21 12:50:06,5006,6M367
2021-07-21 14:20:10,2SND,05161D
2021-07-21 16:51:10,202,3L792
2021-07-21 18:21:09,202,3L775
2021-07-21 20:34:05,N5,3L792
2021-07-21 22:04:05,N5,3L775
2021-07-22 07:23:49,162,05862D
2021-07-22 08:24:53,K2,05060D
2021-07-22 08:29:00,671,05611D
2021-07-22 08:38:41,310Q,05502D
2021-07-22 09:10:26,60S,3Y917
2021-07-22 09:10:33,353,3X612
2021-07-22 10:30:10,31,09156D
2021-07-22 10:33:17,362,3T887
2021-07-22 11:19:37,3003,3V873
2021-07-22 11:42:04,755,U3517
2021-07-22 12:11:11,516,5E126
2021-07-22 14:06:40,3051,03282D
2021-07-22 14:52:32,310W,05502D
2021-07-22 15:44:15,7511,05582D
2021-07-22 15:56:19,824,02310D
2021-07-22 16:49:39,328,07196D
2021-07-22 17:04:42,1061,00068D
2021-07-22 22:03:06,N2,3L792
2021-07-23 06:31:08,36GZ,08522D
2021-07-23 08:33:36,156,3L081
2021-07-23 08:54:16,7510,05306D
2021-07-23 09:11:28,69,03220D
2021-07-23 09:31:51,746,U3517
2021-07-23 09:57:13,69,08590D
2021-07-23 10:11:24,69,08957D
2021-07-23 10:27:16,69,03391D
2021-07-23 10:41:23,69,03290D
2021-07-23 10:49:06,120E,05780D
2021-07-23 11:11:25,69,08395D
2021-07-23 11:41:24,69,03836D
2021-07-23 12:33:12,362,3V817
2021-07-23 14:03:08,7209,U3517
2021-07-23 14:09:45,58,05123D
2021-07-23 15:04:17,356,01853D
2021-07-23 15:10:41,166,3M052
2021-07-23 15:17:32,Y3,08103D
2021-07-23 15:38:47,515,03755D
2021-07-23 16:21:01,59,08196D
2021-07-23 17:23:40,16,02826D
2021-07-24 06:34:34,339,03043D
2021-07-24 07:04:41,386,08219D
2021-07-24 07:48:51,6,02723D
2021-07-24 07:56:39,146,6Q752
2021-07-24 09:04:05,J5,01355D
2021-07-24 09:10:42,612,03101D
2021-07-24 09:11:47,586,08578D
2021-07-24 09:26:25,832,01241D
2021-07-24 10:10:09,612,03120D
2021-07-24 10:11:16,839,01330D
2021-07-24 11:33:45,111,02970D
2021-07-24 12:54:31,612,03139D
2021-07-24 18:33:48,120W,3P556
2021-07-24 18:40:38,178,3L775
2021-07-24 19:01:50,Y4,3Y252
2021-07-24 21:02:29,9801,00043D
2021-07-24 22:03:07,N2,3L775
2021-07-25 06:08:37,39,3X120
2021-07-25 06:31:07,36GZ,08576D
2021-07-25 06:40:52,G15,01798D
2021-07-25 07:04:03,322,01099D
2021-07-25 07:38:39,39,3X113
2021-07-25 07:55:30,38,3L762
2021-07-25 09:04:05,J5,02566D
2021-07-25 10:33:37,156,3L061
2021-07-25 14:33:47,120E,3L095
2021-07-25 15:28:55,865,5Z180
2021-07-25 19:13:05,622Q,09053D
2021-07-26 06:09:24,551,08038D
2021-07-26 06:10:32,882,03865D
2021-07-26 06:42:34,89,01375D
2021-07-26 06:53:24,400E,3X605
2021-07-26 07:39:10,206,02932D
