2020-11-22 14:01:09,694,03113D
2020-11-22 14:11:45,802,02576D
2020-11-22 14:11:45,802,02891D
2020-11-22 14:27:27,802,02112D
2020-11-22 14:27:27,802,02183D
2020-11-22 14:27:27,802,02205D
2020-11-22 14:41:45,802,02071D
2020-11-22 14:41:45,802,02209D
2020-11-22 14:41:45,802,02733D
2020-11-22 14:59:18,802,02310D
2020-11-22 14:59:18,802,02357D
2020-11-22 14:59:18,802,02547D
2020-11-22 15:07:54,161,5W157
2020-11-22 22:46:36,1,08920D
2020-11-23 05:16:12,827,3M075
2020-11-23 06:18:46,158,12017
2020-11-23 06:20:24,511,00822D
2020-11-23 06:34:00,357,01623D
2020-11-23 06:34:00,357,05393D
2020-11-23 06:34:01,357,06126D
2020-11-23 06:49:34,357,09265D
2020-11-23 06:53:14,302,5W179
2020-11-23 07:06:59,19,09065D
2020-11-23 07:08:58,16,5R130
2020-11-23 07:17:04,200N,00820D
2020-11-23 07:19:20,357,01911D
2020-11-23 07:23:04,7205,T9958
2020-11-23 07:30:02,1052Z,03800D
2020-11-23 07:34:01,357,05355D
2020-11-23 07:51:41,622,3Y153
2020-11-23 08:04:00,357,05275D
2020-11-23 08:22:19,752,T9267
2020-11-23 08:51:43,19,5U301
2020-11-23 10:04:01,357,09755D
2020-11-23 10:52:15,747,U2657
2020-11-23 11:29:15,802,02396D
2020-11-23 11:38:37,622,5X613
2020-11-23 11:54:32,352Z,3M782
2020-11-23 12:14:31,7213,U1129
2020-11-23 12:41:04,166,3M030
2020-11-23 13:07:54,202,08078D
2020-11-23 13:10:37,358,06201D
2020-11-23 13:11:46,802,02515D
2020-11-23 13:13:49,782,U2683
2020-11-23 13:27:38,805,02175D
2020-11-23 13:27:38,805,02349D
2020-11-23 13:27:38,805,02515D
2020-11-23 13:27:38,805,02755D
2020-11-23 13:41:53,805,02335D
2020-11-23 13:47:31,7510,U2659
2020-11-23 13:58:17,802,02319D
2020-11-23 13:58:27,805,02547D
2020-11-23 13:58:27,805,02733D
2020-11-23 14:07:05,169,08961D
2020-11-23 14:11:52,805,02112D
2020-11-23 14:27:48,805,02396D
2020-11-23 14:27:48,805,02939D
2020-11-23 15:22:08,Y5S,08733D
2020-11-23 17:51:51,621,5Y305
2020-11-23 18:37:45,621,5W132
2020-11-24 05:07:12,621,5T715
2020-11-24 05:07:15,622,09906D
2020-11-24 05:07:17,622,09093D
2020-11-24 05:16:13,827,08260D
2020-11-24 05:21:31,62,5Y306
2020-11-24 05:21:37,622,09371D
2020-11-24 05:21:39,622,09816D
2020-11-24 05:37:05,621,5T731
2020-11-24 05:37:07,622,09482D
2020-11-24 05:37:09,622,08161D
2020-11-24 05:46:12,827,08272D
2020-11-24 05:51:06,169,08922D
2020-11-24 05:51:34,621,3M171
2020-11-24 05:51:38,622,09659D
2020-11-24 06:00:19,219,5X209
2020-11-24 06:00:58,827,08921D
2020-11-24 06:01:00,827,08565D
2020-11-24 06:06:27,169,08319D
