2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-08-18 06:37:22,622,09879D
2025-08-18 06:38:01,406,03921D
2025-08-18 07:06:07,312,06533D
2025-08-18 07:35:23,101,05193D
2025-08-18 08:06:21,318,02642F
2025-08-18 08:08:08,932,02765D
2025-08-18 11:18:58,126,06022D
2025-08-18 11:19:00,126,06506D
2025-08-18 11:25:30,304,08751D
2025-08-18 15:43:02,308,02261D
2025-08-18 15:43:02,308,06377D
2025-08-18 15:43:24,3001,01323D
2025-08-18 15:43:25,126,02715D
2025-08-18 15:43:25,126,02721D
2025-08-18 15:43:25,126,02951D
2025-08-18 15:43:25,126,06221D
2025-08-18 15:43:32,126,06209D
2025-08-18 16:01:57,937,03937D
2025-08-18 16:15:38,126,06569D
2025-08-19 06:22:48,362,01672D
2025-08-19 06:37:39,622,09050D
2025-08-19 06:48:20,126,06631D
2025-08-19 07:25:48,60S,02286D
2025-08-19 12:18:46,900S,08271D
2025-08-19 13:33:25,30S,09733D
2025-08-19 14:03:22,30S,05592D
2025-08-19 14:23:17,3001,01672D
2025-08-19 17:17:34,1,01753D
2025-08-19 17:18:28,900N,07572D
2025-08-19 20:04:13,N5,02122D
2025-08-19 20:38:21,202,06276D
2025-08-19 21:03:10,N3,02606D
2025-08-19 21:23:06,N1,01753D
2025-08-20 06:06:18,312,06826D
2025-08-20 06:37:45,622,09036D
2025-08-20 06:38:29,406,06875D
2025-08-20 06:55:22,937,08219D
2025-08-20 07:17:27,827,02630D
2025-08-20 08:06:13,318,02513F
2025-08-20 08:15:15,31,08369D
2025-08-20 08:37:27,Y5S,08782D
2025-08-20 11:32:00,694,03657D
2025-08-20 16:41:08,310E,06151D
2025-08-21 05:36:39,514,05887D
2025-08-21 05:38:18,935,02765D
2025-08-21 06:37:59,622,09137D
2025-08-21 11:07:54,622,00712D
2025-08-21 13:00:31,441,04048D
2025-08-21 14:38:04,1003Z,00335D
2025-08-21 15:17:36,262,33956D
2025-08-22 05:48:14,8,08901D
2025-08-22 06:27:40,980W,09087D
2025-08-22 06:37:34,622,09385D
2025-08-22 07:08:53,406,09375D
2025-08-22 07:47:53,900N,08717D
2025-08-22 10:46:58,1,08827D
2025-08-22 11:17:13,1,36638D
2025-08-22 11:37:51,Y5N,36638D
2025-08-22 13:05:35,2SND,05795D
