2019-09-21 12:07:53,515,5Y367
2019-09-21 13:01:03,8,3Y936
2019-09-21 13:03:16,9013W,01619D
2019-09-21 13:10:35,80N,6G730
2019-09-21 14:15:06,35,02299D
2019-09-21 15:48:47,120W,3P251
2019-09-21 17:31:20,711,U9398
2019-09-22 05:02:02,10HE,3E807
2019-09-22 06:10:49,933,3P689
2019-09-22 06:43:16,9013W,08817D
2019-09-22 07:27:10,179,6Q430
2019-09-22 08:05:21,52,03529D
2019-09-22 09:04:03,J3,3Y189
2019-09-22 09:32:33,763,U3657
2019-09-22 13:53:07,333,3X605
2019-09-22 14:21:08,161,5X598
2019-09-22 16:08:12,326,5W870
2019-09-22 16:48:55,207,2U078
2019-09-22 20:09:41,137,6Q972
2019-09-23 06:03:15,59,03033D
2019-09-23 06:05:36,312Q,3Y177
2019-09-23 06:18:53,207,2U099
2019-09-23 06:31:22,949,3Y872
2019-09-23 06:35:39,315,2Q735
2019-09-23 06:37:49,370W,2N257
2019-09-23 07:09:28,352Z,3V970
2019-09-23 07:35:35,312,3Y177
2019-09-23 07:38:53,330,2M629
2019-09-23 08:18:21,G21,03177D
2019-09-23 08:38:11,326,5W950
2019-09-23 09:05:37,312Q,3Y102
2019-09-23 09:12:18,88,5Z069
2019-09-23 10:10:02,813,2K231
2019-09-23 10:25:01,172,5R093
2019-09-23 10:53:43,136,6Q994
2019-09-23 11:12:19,1026,00059D
2019-09-23 12:03:57,106,3J953
2019-09-23 12:10:48,824,00556D
2019-09-23 13:26:28,851,00868D
2019-09-23 13:55:53,45,01288D
2019-09-23 14:01:34,218,6K084
2019-09-23 14:05:22,52,03332D
2019-09-23 14:27:15,307,2X800
2019-09-23 14:42:21,812,00260D
2019-09-23 15:23:20,300N,01099D
2019-09-23 15:27:08,3,3F507
2019-09-23 16:32:18,583,03539D
2019-09-24 05:30:58,1,01619D
2019-09-24 06:05:36,312Q,3Y252
2019-09-24 06:33:16,615,R9181
2019-09-24 06:38:05,9013GZ,01088D
2019-09-24 06:42:37,776,T9317
2019-09-24 06:58:05,202GZ,01619D
2019-09-24 07:10:42,883,2K295
2019-09-24 07:26:10,839,2F920
2019-09-24 07:35:34,312,3Y252
2019-09-24 07:53:31,315,5T371
2019-09-24 08:07:48,330Q,2M577
2019-09-24 11:03:59,106,2T211
2019-09-24 11:05:35,312,3Y195
2019-09-24 14:00:19,219,2G731
2019-09-24 14:54:45,130W,5R093
2019-09-24 15:32:42,258,2N291
2019-09-24 16:08:02,9006Q,00520D
2019-09-24 16:09:12,508,5Y279
2019-09-24 16:30:44,1,02356D
2019-09-24 16:38:02,9006Q,6R334
2019-09-24 17:41:11,10N,5X213
2019-09-24 18:09:30,352Z,3M090
2019-09-24 18:15:14,1021,00050D
2019-09-25 05:41:41,44,3G368
2019-09-25 06:05:36,312Q,3Y195
2019-09-25 06:41:32,863,2G152
2019-09-25 06:46:34,218,6M964
2019-09-25 06:54:03,51,2S033
2019-09-25 07:03:11,9008,2K975
2019-09-25 07:37:41,310Q,2M577
2019-09-25 07:47:46,583,03362D
2019-09-25 08:52:57,62Q,5X320
2019-09-25 10:11:04,91,T8815
2019-09-25 10:42:49,558,2L731
2019-09-25 11:21:20,5,2N683
2019-09-25 13:03:37,238,3L122
2019-09-25 13:35:10,101,02883D
2019-09-25 13:55:35,53,3F027
2019-09-25 15:15:03,7307,5T835
2019-09-25 16:30:45,1,02458D
2019-09-25 16:42:33,671,5Y367
2019-09-25 17:03:31,141,3J953
2019-09-25 18:24:20,7336,T8972
2019-09-25 19:22:56,62Q,2N712
2019-09-25 19:52:04,N6,6Q315
2019-09-25 20:01:58,Y4L,02603D
2019-09-26 06:03:00,G14,01131D
2019-09-26 06:38:04,9013GZ,02530D
2019-09-26 06:55:28,53,2J010
2019-09-26 07:03:16,7121,T9963
2019-09-26 07:03:16,7121,T9976
2019-09-26 07:08:02,9006Q,09188D
2019-09-26 07:10:14,304,5T301
2019-09-26 07:12:35,671,5Y216
2019-09-26 07:50:33,312,2J015
2019-09-26 08:25:30,882,5X723
2019-09-26 10:03:58,106,3P587
2019-09-26 10:05:33,312,3Y222
2019-09-26 11:03:19,628,03302D
2019-09-26 11:55:29,53,3F233
2019-09-26 13:08:21,300N,01323D
2019-09-26 13:10:14,381,3M139
2019-09-26 14:42:24,755,T8982
2019-09-26 17:38:03,9006Q,01660D
2019-09-26 18:09:29,352Z,03289D
2019-09-27 05:33:17,627,6Q301
2019-09-27 06:02:24,626G,03196D
2019-09-27 06:03:18,627,6Q272
2019-09-27 06:05:36,312Q,2J157
2019-09-27 06:26:17,118,2T269
2019-09-27 06:33:23,G21,03065D
2019-09-27 06:38:04,9013GZ,02366D
2019-09-27 06:49:08,329,2S088
2019-09-27 06:56:17,118,2T057
2019-09-27 06:56:50,804,5Z191
2019-09-27 07:08:02,9006Q,06206D
2019-09-27 07:14:30,7605,T8918
2019-09-27 07:23:22,400E,3X627
2019-09-27 07:33:25,925Q,09323D
2019-09-27 07:41:42,69Q,R9181
2019-09-27 08:03:12,9008,3Z887
2019-09-27 08:04:37,626,03536D
2019-09-27 08:57:36,671,5Y373
2019-09-27 09:32:23,626,03196D
2019-09-27 10:41:56,65,大华测
2019-09-27 11:03:03,7106,T9983
2019-09-27 11:07:26,57,009
2019-09-27 12:32:24,626,03551D
2019-09-27 12:33:58,106,3L087
2019-09-27 12:40:18,875,00107D
2019-09-27 13:10:31,882,5U710
2019-09-27 14:53:19,300N,3X295
2019-09-27 15:34:06,7312,U3763
2019-09-27 16:02:28,626G,03536D
2019-09-27 16:32:31,626G,03551D
2019-09-27 16:48:18,627,6Q292
2019-09-27 17:53:25,925Q,00193D
2019-09-28 05:21:57,698,03159D
2019-09-28 05:42:04,307,3J925
2019-09-28 06:10:46,823,00508D
2019-09-28 06:21:25,715,U8555
2019-09-28 06:24:25,5005,01161D
2019-09-28 06:33:00,G14,6Q371
2019-09-28 06:49:07,329,5W911
2019-09-28 06:55:18,38,6K334
2019-09-28 07:03:44,111,3J723
2019-09-28 07:08:36,335,2S088
2019-09-28 08:55:18,38,02133D
2019-09-28 11:04:47,7316,T8972
2019-09-28 11:38:05,332,01521D
2019-09-28 12:13:20,9016W,3Y203
2019-09-28 13:55:12,871,00277D
2019-09-28 14:12:21,740,T8982
2019-09-28 14:19:11,338,00212D
2019-09-28 15:09:48,G3,5Y377
2019-09-28 15:56:09,311,3Z830
2019-09-28 16:34:24,256,2T051
2019-09-28 19:38:15,302,3X622
2019-09-29 06:05:36,312Q,2J787
2019-09-29 06:11:03,32Q,6K920
2019-09-29 06:11:45,803,00527D
2019-09-29 06:43:14,7120,T9207
2019-09-29 07:04:24,256,2T061
2019-09-29 07:18:34,156,3Q808
2019-09-29 07:23:20,400W,03381D
2019-09-29 07:35:33,312,2J787
2019-09-29 08:53:07,333,2J997
2019-09-29 09:45:37,34,6R507
2019-09-29 11:09:56,381,3M115
2019-09-29 11:17:02,355,3M100
2019-09-29 11:40:30,881,6G524
2019-09-29 12:08:23,664,5Y279
2019-09-29 12:22:19,747,U2507
2019-09-29 12:23:24,925Q,02085D
2019-09-29 12:34:19,7326,U3729
2019-09-29 12:41:44,802,5G311
2019-09-29 13:34:49,7331,U3729
2019-09-29 13:38:40,32QL,6K920
2019-09-29 13:47:25,624,03335D
2019-09-29 15:18:49,116,3B902
2019-09-29 15:45:48,QD,09988D
2019-09-29 15:49:09,329,3M723
2019-09-29 16:46:03,827,3E309
2019-09-29 18:08:03,9005GZ,02223D
2019-09-30 05:48:21,628,00111D
2019-09-30 06:02:33,652,01248D
2019-09-30 06:11:46,803,00107D
2019-09-30 06:23:13,326,2S088
2019-09-30 06:25:30,53,3F225
2019-09-30 06:26:00,34N,2T153
2019-09-30 06:40:11,653,01113D
2019-09-30 07:00:36,34,3Y227
2019-09-30 08:26:02,34LN,2T153
2019-09-30 09:50:53,923,3Y571
2019-09-30 11:40:08,653,01248D
2019-09-30 12:06:36,621,2W353
2019-09-30 12:51:56,935,5F869
2019-09-30 13:00:47,513,5X391
2019-09-30 14:40:10,653,01131D
2019-09-30 14:57:13,65,2S060
2019-09-30 16:25:15,QD,09922D
2019-09-30 17:25:09,QD,T9392
2019-09-30 17:33:07,7101,U7382
2019-10-01 07:34:04,328,6R051
2019-10-01 07:40:24,877,00165D
2019-10-01 08:09:48,K2,5R012
2019-10-01 08:10:25,877,00167D
2019-10-01 08:18:25,505,3Q826
2019-10-01 08:44:03,7319,T8972
2019-10-01 08:51:29,62,2J761
2019-10-01 08:53:44,7223,T8982
2019-10-01 08:55:01,LL,U8917
2019-10-01 09:08:13,9009,2H973
2019-10-01 09:10:50,933,03085D
2019-10-01 09:25:14,871,00635D
2019-10-01 09:45:47,1008N,00370D
2019-10-01 10:05:02,J3,3Y252
2019-10-01 10:35:44,970E,02681D
2019-10-01 11:38:44,206,2Z779
2019-10-01 12:05:57,142,3E811
2019-10-01 12:25:45,1008S,00370D
2019-10-01 13:54:33,7319,U3721
2019-10-01 14:18:20,138,2Z771
2019-10-01 14:30:49,1,02655D
2019-10-01 14:38:46,162,5R023
2019-10-01 15:23:40,110S,3C010
2019-10-01 20:22:04,N6,01260D
2019-10-02 06:39:48,G3,5Y373
2019-10-02 06:49:26,115,3P587
2019-10-02 08:37:53,330Q,5W373
2019-10-02 09:08:23,K3,3R713
2019-10-02 09:41:44,802,5A000
2019-10-02 10:20:03,J3,3Y025
2019-10-02 12:33:39,6,2X723
2019-10-02 13:04:25,7320,T9258
2019-10-02 14:10:59,980E,5U903
2019-10-02 16:39:40,208,2Z785
2019-10-03 05:57:26,666,5Z066
2019-10-03 06:08:02,551,3Q826
2019-10-03 06:33:31,141,5R023
2019-10-03 07:01:38,200S,2T276
2019-10-03 08:57:13,85,00576D
2019-10-03 10:08:09,330Q,5W273
