2021-07-27 14:59:39,816,03772D
2021-07-27 16:05:26,119,3M030
2021-07-27 16:39:49,175,02911D
2021-07-27 17:06:50,202,3L737
2021-07-27 18:58:35,816,03022D
2021-07-27 21:04:05,N5,3L737
2021-07-28 06:39:30,551,05443D
2021-07-28 07:34:11,356,03895D
2021-07-28 08:09:11,206,02995D
2021-07-28 08:33:39,156,3L092
2021-07-28 08:51:25,19,09887D
2021-07-28 10:12:49,7116,T9978
2021-07-28 10:55:45,60S,3Z887
2021-07-28 12:19:46,363,3T992
2021-07-28 13:15:10,1005,01528D
2021-07-28 18:25:10,172,02152D
2021-07-29 06:05:14,2SND,12123
2021-07-29 06:19:23,6,02403D
2021-07-29 06:38:10,332,3V817
2021-07-29 06:50:11,357,02651D
2021-07-29 07:11:38,854,03512D
2021-07-29 07:12:58,816,03071D
2021-07-29 07:50:39,858,00132D
2021-07-29 08:03:34,7310,U6063
2021-07-29 08:23:33,7310,U3771
2021-07-29 10:03:56,111,02215D
2021-07-29 11:54:47,LL,09977D
2021-07-29 14:30:49,513,08717D
2021-07-29 15:41:25,69,08578D
2021-07-29 18:33:35,156,3L116
2021-07-29 20:00:39,85,03175D
2021-07-30 06:36:59,5,5X325
2021-07-30 09:40:45,821,02205D
2021-07-30 14:10:47,821,02310D
2021-07-30 14:50:11,2SND,02403D
2021-07-30 18:18:46,156,3L110
2021-07-31 06:10:52,826,03021D
2021-07-31 06:21:37,732,U3593
2021-07-31 06:22:41,370W,06539D
2021-07-31 06:26:04,822,3Z937
2021-07-31 06:40:17,38,6F564
2021-07-31 06:43:30,9013GZ,08805D
2021-07-31 07:40:38,178,3L673
2021-07-31 10:12:18,3009,06983D
2021-07-31 11:33:50,116,02791D
2021-07-31 14:51:33,129,06011D
2021-07-31 16:51:46,587N,02282D
2021-07-31 20:26:13,45,07683D
2021-07-31 21:26:24,311,07683D
2021-08-01 06:04:43,G10,5R023
2021-08-01 08:53:02,7205,U3517
2021-08-01 09:04:06,J5,03423D
2021-08-01 09:46:25,262,3Y721
2021-08-01 10:32:03,755,U3521
2021-08-01 12:32:37,793,U6062
2021-08-01 13:04:30,106,02801D
2021-08-01 13:51:54,406,09384D
2021-08-01 14:31:07,36GZ,07711D
2021-08-01 14:40:02,162,02661D
2021-08-01 15:18:57,156,3L109
2021-08-01 17:05:06,587N,03159D
2021-08-02 07:03:49,6,06507D
2021-08-02 07:32:13,816,03691D
2021-08-02 07:33:54,28,00297D
2021-08-02 08:03:56,111,02644D
2021-08-02 08:04:19,357,03045D
2021-08-02 08:13:46,3009,06056D
2021-08-02 08:19:14,156,3L112
2021-08-02 08:33:41,156,3L115
2021-08-02 12:09:26,16,02752D
2021-08-02 13:53:22,7206,U3517
2021-08-02 15:18:46,156,3L083
2021-08-02 17:56:00,821,00279D
2021-08-02 18:48:48,141,05933D
2021-08-03 06:10:44,822,3Z989
2021-08-03 06:31:35,200N,08163D
2021-08-03 06:52:49,1073,08899D
2021-08-03 07:28:46,665,05751D
2021-08-03 07:34:31,111,5R232
2021-08-03 10:34:22,9022,06305D
2021-08-03 13:11:08,146,02480D
2021-08-03 13:23:18,385,3X179
2021-08-03 17:35:31,156,6Q975
2021-08-04 07:04:28,LH,03770D
2021-08-04 07:30:17,852,03052D
2021-08-04 07:56:33,146,6Q490
2021-08-04 09:02:26,1005,06990D
2021-08-04 09:57:10,84,5Z197
2021-08-04 10:22:27,776,U3307
2021-08-04 11:44:12,7606,U9355
2021-08-04 12:51:34,339,02566D
2021-08-04 13:41:08,10N,08039D
2021-08-04 14:01:49,Y4,6K684
2021-08-04 17:26:31,208,02711D
2021-08-04 18:49:16,Y4,3L775
2021-08-04 23:03:11,N3,3L775
2021-08-05 07:22:59,1077,00045D
2021-08-05 08:50:18,322,01397D
2021-08-05 09:26:20,883,3Z999
2021-08-05 10:16:12,305,08189D
2021-08-05 13:22:37,1022,00027D
2021-08-05 14:34:38,445,09560D
