2023-01-01 06:23:16,148,00421D
2023-01-01 06:23:16,148,00452D
2023-01-01 06:44:46,5012,09067D
2023-01-01 06:44:47,5012,09475D
2023-01-01 06:50:03,106,00707D
2023-01-01 06:50:03,106,00723D
2023-01-01 06:50:03,106,01059D
2023-01-01 06:50:03,106,02105D
2023-01-01 07:00:42,83,01835D
2023-01-01 07:00:44,83Q,01261D
2023-01-01 07:11:20,838,01002D
2023-01-01 07:11:22,838,01265D
2023-01-01 07:22:04,651,09108D
2023-01-01 07:22:23,148,00247D
2023-01-01 07:50:07,106,00542D
2023-01-01 07:50:08,106,00627D
2023-01-01 07:51:57,651,09124D
2023-01-01 07:52:19,148,00224D
2023-01-01 07:55:17,871,03590D
2023-01-01 07:55:24,873,01071D
2023-01-01 08:03:34,521Z,03907D
2023-01-01 08:19:23,28,00430D
2023-01-01 08:19:23,28,00498D
2023-01-01 08:19:23,28,00621D
2023-01-01 08:19:23,28,00940D
2023-01-01 08:19:24,28,00517D
2023-01-01 08:19:24,28,05880D
2023-01-01 08:22:05,148,00406D
2023-01-01 08:22:07,148,00394D
2023-01-01 08:51:58,651,09327D
2023-01-01 08:59:23,866,00195D
2023-01-01 08:59:24,866,00176D
2023-01-01 09:11:19,525,03766D
2023-01-01 09:22:34,148,00683D
2023-01-01 09:29:54,802,04520D
2023-01-01 09:59:38,866,00101D
2023-01-01 10:05:23,2SND,5R202
2023-01-01 10:39:47,162,5R129
2023-01-01 11:55:36,875,01225D
2023-01-01 12:00:51,83,01261D
2023-01-01 12:19:19,28,01671D
2023-01-01 12:19:24,121,5R025
2023-01-01 12:33:41,527,03193D
2023-01-01 14:02:27,865,00292D
2023-01-01 14:03:01,803,00568D
2023-01-01 14:31:29,65,09049D
2023-01-01 14:31:29,65,09146D
2023-01-01 14:31:29,65,09551D
2023-01-01 14:31:29,65,09984D
2023-01-01 14:31:40,663,09042D
2023-01-01 14:31:40,663,09546D
2023-01-01 14:31:40,663,09825D
2023-01-01 14:31:42,663,08048D
2023-01-01 14:31:42,663,09608D
2023-01-01 14:32:12,666,07326D
2023-01-01 14:51:07,128,5R012
2023-01-01 14:51:07,128,5R179
2023-01-01 14:51:09,128,5R032
2023-01-01 15:00:36,64,09134D
2023-01-01 15:01:16,65,00981F
2023-01-01 15:01:16,65,5A872
2023-01-01 15:01:16,65,5A880
2023-01-01 15:01:16,65,5A890
2023-01-01 15:01:16,65,5A976
2023-01-01 15:01:18,65,09014D
2023-01-01 15:01:30,663,09713D
2023-01-01 15:01:35,831,6G130
2023-01-01 15:02:00,837,01525D
2023-01-01 15:03:32,527,04315D
2023-01-01 15:10:16,521,07817D
2023-01-01 15:10:22,523,07019D
2023-01-01 15:10:29,526,03668D
2023-01-01 15:49:26,128,5R161
2023-01-01 15:49:28,128,5R131
2023-01-01 15:49:28,128,5R173
2023-01-01 15:59:47,5012,08436D
2023-01-01 16:00:40,64,09273D
2023-01-01 16:00:57,441,04635D
2023-01-01 16:01:03,900Z,09771D
2023-01-01 16:01:18,65,5A921
2023-01-01 16:01:34,663,09246D
2023-01-01 16:12:59,525,04645D
2023-01-01 16:17:22,83,01317D
2023-01-01 16:22:31,28,00654D
2023-01-01 16:27:41,875,01296D
2023-01-01 16:50:52,28,00263D
2023-01-01 16:50:52,28,05500D
2023-01-01 16:50:54,28,00946D
2023-01-01 16:50:54,28,02036D
2023-01-01 17:01:10,831,6G572
2023-01-01 17:01:11,G11,3Q805
2023-01-01 17:13:41,63,09480D
2023-01-01 17:13:41,63,09735D
2023-01-01 17:13:43,63,08643D
2023-01-01 17:13:43,63,09013D
2023-01-01 17:13:43,63,09447D
2023-01-01 18:05:06,92SZ,09723D
2023-01-01 18:46:36,63,09235D
2023-01-01 19:08:50,83Q,01317D
2023-01-01 19:09:07,9020A,06727D
2023-01-01 19:10:37,867,03458D
2023-01-01 19:58:15,28,00756D
2023-01-01 20:01:16,65,09497D
2023-01-02 05:28:30,64,09934D
2023-01-02 05:28:51,441,04643D
2023-01-02 05:38:14,521,03907D
2023-01-02 05:58:24,64,5A993
2023-01-02 05:58:47,441,04653D
2023-01-02 05:59:05,65,5A972
2023-01-02 06:00:00,666,09428D
2023-01-02 06:01:20,527,04645D
2023-01-02 06:08:21,521,04717D
2023-01-02 06:08:26,523,03551D
2023-01-02 06:08:55,507,05591D
2023-01-02 06:08:58,507,05608D
2023-01-02 06:09:11,525,04344D
2023-01-02 06:13:40,9013W,6K011
2023-01-02 07:42:08,131,5R162
2023-01-02 08:25:15,871,03372D
2023-01-02 08:52:21,148,06603D
2023-01-02 09:55:36,875,01067D
2023-01-02 10:15:42,525,04497D
2023-01-02 10:29:18,861,03375D
2023-01-02 10:34:29,521Z,03190D
2023-01-02 11:39:05,621,08920D
2023-01-02 13:09:10,507,04176D
2023-01-02 13:31:44,863,03189D
2023-01-02 13:31:50,865,00248D
2023-01-02 14:05:29,831,6G721
2023-01-02 14:06:26,84,01123D
2023-01-02 14:06:28,84,01185D
2023-01-02 14:30:56,441,04846D
2023-01-02 14:32:19,667,04387D
2023-01-02 14:33:52,521Z,04722D
2023-01-02 14:38:54,523,04774D
2023-01-02 15:05:03,92SZ,09056D
2023-01-02 15:08:45,526,04990D
2023-01-02 15:09:26,525,04315D
2023-01-02 15:28:39,121,5R023
2023-01-02 15:29:50,128,5R668
2023-01-02 16:03:35,121,5R105
2023-01-02 16:04:15,63,09409D
2023-01-02 16:04:22,63,09044D
2023-01-02 16:04:22,63,09756D
2023-01-02 16:04:25,508,08650D
2023-01-02 16:28:23,91SZ,6F270
2023-01-02 16:30:28,441,04715D
2023-01-02 16:31:51,667,04272D
2023-01-02 17:09:33,523,04160D
2023-01-02 18:07:09,63,08349D
2023-01-02 19:08:45,521,04377D
2023-01-03 06:31:25,667,04517D
2023-01-03 06:32:41,527,04344D
2023-01-03 06:52:08,131,5R202
2023-01-03 07:03:41,9013E,01753D
2023-01-03 07:03:41,9013E,02122D
2023-01-03 07:10:57,117,5R109
2023-01-03 07:10:59,128,5R031
2023-01-03 07:10:59,128,5R661
2023-01-03 07:11:01,128,5R039
2023-01-03 08:15:59,781,05151D
2023-01-03 09:04:20,521Z,04349D
2023-01-03 09:08:33,521,04722D
2023-01-03 09:08:43,526,04761D
2023-01-03 09:18:13,126,07316D
2023-01-03 10:11:57,735,03089F
2023-01-03 11:08:28,521,04971D
2023-01-03 11:26:12,873,01191D
2023-01-03 12:08:59,175,3W869
2023-01-03 12:28:36,84,01356D
2023-01-03 12:33:05,521Z,04903D
2023-01-03 13:08:33,523,04499D
2023-01-03 13:08:42,526,04349D
2023-01-03 13:10:06,508,04055D
2023-01-03 13:10:06,508,04270D
2023-01-03 13:10:06,508,04427D
2023-01-03 13:10:08,508,04436D
2023-01-03 13:13:38,9013W,6K694
2023-01-03 14:30:15,64,09707D
2023-01-03 15:09:10,521,04244D
2023-01-03 15:09:16,523,04839D
2023-01-03 15:15:01,508,04299D
2023-01-03 15:15:02,508,04429D
2023-01-03 16:12:20,759,03709D
2023-01-03 16:32:45,83Q,04030D
2023-01-03 17:10:15,508,04266D
2023-01-03 17:10:51,117,5R030
2023-01-03 18:31:47,G19,01071D
2023-01-03 19:18:24,43,04305D
2023-01-03 19:18:24,43,04676D
2023-01-03 20:33:09,N7,04495D
