2023-02-02 12:56:31,749,6F913
2023-02-02 13:27:53,825,04986D
2023-02-02 13:51:43,735,07759D
2023-02-02 13:52:54,710,U9565
2023-02-02 15:05:27,825,04811D
2023-02-02 15:06:49,602,5F317
2023-02-02 15:07:11,9020A,06316D
2023-02-02 15:07:13,9020B,06622D
2023-02-02 15:08:17,319,01552D
2023-02-02 15:09:34,125,02633D
2023-02-02 17:28:58,825,04985D
2023-02-02 19:05:11,89,6G564
2023-02-02 19:07:38,19,02142D
2023-02-02 21:29:26,K9,02456D
2023-02-02 23:31:30,832,04495D
2023-02-03 06:28:24,34L,06998D
2023-02-03 06:28:31,10S,02373D
2023-02-03 06:29:52,806,6G725
2023-02-03 06:31:28,707,U9532
2023-02-03 06:35:23,2SND,12072
2023-02-03 06:41:31,767,6F570
2023-02-03 07:08:43,37,01408D
2023-02-03 07:09:40,525,04971D
2023-02-03 07:10:18,370W,01257D
2023-02-03 07:18:12,900S,07095D
2023-02-03 08:33:42,725,07305D
2023-02-03 08:41:46,738,05288F
2023-02-03 08:56:01,749,01111F
2023-02-03 09:11:34,768,6F531
2023-02-03 09:33:24,9008,3Y813
2023-02-03 09:42:12,7101,07225D
2023-02-03 09:52:22,7120,U9565
2023-02-03 09:53:55,7119,06401D
2023-02-03 10:21:46,715,01176F
2023-02-03 10:25:03,1001W,08785D
2023-02-03 10:35:30,2SND,5R689
2023-02-03 12:01:43,735,06401D
2023-02-03 13:11:55,735,07575D
2023-02-03 13:26:02,872,04498D
2023-02-03 13:26:24,900Z,05577D
2023-02-03 13:26:47,883,04020D
2023-02-03 13:26:47,883,04819D
2023-02-03 13:27:18,825,04883D
2023-02-03 14:25:26,915,08202D
2023-02-03 14:31:28,851,6G564
2023-02-03 15:04:41,851,6G249
2023-02-03 15:04:41,851,6G291
2023-02-03 15:05:25,9020B,06727D
2023-02-03 15:51:55,740,6F140
2023-02-03 16:28:19,883,04298D
2023-02-03 17:32:56,89,04805D
2023-02-03 18:34:23,777,U8532
2023-02-03 21:29:00,K9,02142D
2023-02-03 21:29:00,K9,02643D
2023-02-03 22:28:30,121,5R107
2023-02-04 07:05:42,204,09515D
2023-02-04 07:14:00,SZ,6F537
2023-02-04 07:21:09,701,U9528
2023-02-04 07:33:18,9008,3Y731
2023-02-04 07:33:30,9013GZ,01753D
2023-02-04 09:30:45,G12,02153D
2023-02-04 09:54:31,7121,07305D
2023-02-04 10:31:26,705,U9528
2023-02-04 10:36:11,756,07759D
2023-02-04 11:22:33,7107,03136F
2023-02-04 11:29:24,851,6G264
2023-02-04 11:29:24,851,6G437
2023-02-04 11:29:26,851,6G524
2023-02-04 11:29:26,851,6G964
2023-02-04 13:42:05,753,6H770
2023-02-04 15:23:45,7208,05288F
2023-02-04 15:29:28,9020A,06941D
2023-02-04 16:29:50,883,04778D
2023-02-04 16:31:14,980W,09166D
2023-02-04 16:31:57,580S,05610D
2023-02-04 16:32:35,851,6G031
2023-02-04 20:28:44,115,06288D
2023-02-04 21:30:40,9802,07531D
2023-02-04 21:31:16,121,5R668
2023-02-05 08:33:23,9008,3Z865
2023-02-05 08:51:47,736,07305D
2023-02-05 09:31:05,7108,03676D
2023-02-05 09:42:22,7105,07225D
2023-02-05 09:53:35,747,07640D
2023-02-05 10:12:18,7120,07952D
2023-02-05 10:13:46,751,6F913
2023-02-05 11:15:05,7109,03676D
2023-02-05 13:56:45,756,07575D
2023-02-05 14:31:54,3052,03107D
2023-02-05 14:32:23,J6,05935D
2023-02-05 14:33:16,7219,07957D
2023-02-05 14:34:07,30N,01397D
2023-02-05 15:09:16,39,3X605
2023-02-05 17:18:01,931,07293D
2023-02-05 17:18:04,900S,07784D
2023-02-05 17:29:39,121,5R017
2023-02-05 17:29:59,879,00067F
2023-02-05 17:30:10,207,02993D
2023-02-05 17:30:14,K9,02417D
2023-02-05 17:30:14,K9,02426D
2023-02-05 17:30:42,328,01056D
2023-02-05 17:30:48,356,04374D
2023-02-05 19:10:34,353,01664D
2023-02-05 19:42:47,758,07575D
2023-02-05 22:30:16,3003,01048D
2023-02-06 06:22:15,7120,5T887
2023-02-06 06:22:15,7120,U9367
2023-02-06 06:51:32,709,U9528
2023-02-06 07:04:08,9028,02683D
2023-02-06 07:08:15,333,3X603
2023-02-06 07:11:39,G16S,04082D
2023-02-06 07:13:03,262D,5U372
2023-02-06 08:30:24,306,02161D
2023-02-06 08:31:25,G3,6G372
2023-02-06 08:31:25,G3,6G931
2023-02-06 08:33:13,9002E,06250D
2023-02-06 08:33:25,9008,5X267
2023-02-06 08:41:31,766,6F531
2023-02-06 09:09:14,125,02032D
2023-02-06 09:11:37,735,07305D
2023-02-06 10:11:18,702,U9500
2023-02-06 11:31:36,709,07905D
2023-02-06 12:26:39,824,04854D
2023-02-06 12:51:23,705,U9553
2023-02-06 16:03:45,783,05993F
2023-02-06 16:06:31,708,U8532
2023-02-06 18:06:09,386Z,00985D
2023-02-06 18:09:02,125,02563D
2023-02-06 18:11:30,G16N,04082D
2023-02-06 18:11:30,G16N,04278D
2023-02-06 19:25:27,363,01048D
2023-02-06 19:25:40,38,02206D
2023-02-06 19:25:40,38,02747D
2023-02-06 19:25:40,38,02907D
2023-02-06 19:25:43,38,02204D
2023-02-06 19:25:43,38,02393D
2023-02-06 19:26:16,47,02930D
2023-02-06 19:55:47,38,02827D
2023-02-06 19:55:51,38,02647D
2023-02-06 19:56:28,47,02498D
2023-02-06 20:29:54,K9,02740D
2023-02-06 20:29:56,K9,05390D
2023-02-07 06:26:02,756,03876F
2023-02-07 06:31:28,707,U9553
2023-02-07 07:09:00,K3,01159D
2023-02-07 07:12:05,G16S,04278D
2023-02-07 07:13:03,262D,5U917
2023-02-07 08:41:26,763,6F570
2023-02-07 09:08:30,400E,01408D
2023-02-07 09:10:21,611,08519D
2023-02-07 12:12:11,750,U9505
2023-02-07 14:30:23,915,06212D
2023-02-07 15:06:19,386Z,06793D
2023-02-07 19:18:15,900N,07332D
2023-02-08 06:02:10,186,6Q746
2023-02-08 07:05:51,742,07038D
2023-02-08 07:13:00,7219,03533D
2023-02-08 09:21:31,707,U9505
2023-02-08 09:31:10,765,6F913
2023-02-08 09:52:55,758,07759D
2023-02-08 10:12:27,7103,03136F
2023-02-08 11:01:34,720,03876F
2023-02-08 12:36:11,752,6F570
2023-02-08 15:28:57,362,5W172
2023-02-08 15:31:01,832,04110D
2023-02-08 15:31:53,839,04278D
2023-02-08 18:11:47,G16N,04644D
2023-02-08 18:25:58,7621,05281D
2023-02-08 19:30:22,356,01485D
2023-02-08 19:30:22,356,03684D
2023-02-08 21:28:18,47,02027D
2023-02-08 21:32:28,N7,04472D
2023-02-08 21:34:53,30N,5A089
2023-02-09 06:30:36,854,04976D
2023-02-09 06:30:37,854,04889D
2023-02-09 06:41:29,707,U9500
2023-02-09 07:01:12,701,U9553
2023-02-09 07:11:17,G16S,04110D
2023-02-09 07:41:10,712,U9578
2023-02-09 09:27:19,143,00856D
2023-02-09 09:29:06,446,01159D
2023-02-09 09:31:27,763,6F531
2023-02-09 10:10:08,370W,07746D
2023-02-09 10:21:23,148,02985D
2023-02-09 10:25:41,937,5F623
2023-02-09 10:25:51,38,02264D
2023-02-09 10:25:51,38,02394D
2023-02-09 10:25:51,38,02402D
2023-02-09 10:25:51,38,02420D
2023-02-09 10:25:54,38,02487D
2023-02-09 10:25:54,38,02737D
2023-02-09 10:25:54,38,02895D
2023-02-09 10:26:00,32,02306D
2023-02-09 10:50:12,K9,02311D
2023-02-09 10:50:18,106,05658D
2023-02-09 10:55:15,813,04850D
2023-02-09 10:55:26,937,5F637
2023-02-09 10:55:45,38,02544D
2023-02-09 10:55:50,38,02015D
2023-02-09 10:55:50,38,02937D
2023-02-09 10:58:16,879,3Z820
2023-02-09 11:18:48,141,5R059
2023-02-09 11:19:24,K9,02813D
2023-02-09 11:19:45,356,02467D
2023-02-09 11:19:48,355,07757D
2023-02-09 11:25:03,813,04658D
2023-02-09 11:25:49,38,02645D
2023-02-09 12:52:07,734,U8536
2023-02-09 14:29:06,816,03865D
2023-02-09 15:22:11,734,03676D
2023-02-09 15:28:11,3003,07325D
2023-02-09 15:34:05,9013W,6F150
2023-02-09 15:37:58,816,03275D
2023-02-09 15:38:35,302,3X626
2023-02-09 15:47:49,827,02426D
2023-02-09 15:50:00,Y4L,08029D
2023-02-09 16:01:21,702,U9528
2023-02-09 16:08:49,406,09862D
2023-02-09 16:12:09,186,6Q732
2023-02-09 16:16:15,386Z,03895D
2023-02-09 16:20:53,K9,05770D
2023-02-09 16:25:48,38,02457D
2023-02-09 16:25:49,817,01185D
2023-02-09 16:47:06,G16N,04110D
2023-02-09 16:54:25,LL,U8535
2023-02-09 17:12:54,G16N,04495D
2023-02-09 17:13:58,LL,U8550
2023-02-09 18:32:43,5001,08509D
2023-02-10 05:31:55,94,06926D
2023-02-10 05:51:50,94,06820D
2023-02-10 06:11:49,94,06845D
2023-02-10 06:41:49,94,06850D
2023-02-10 06:51:48,94,06882D
2023-02-10 07:11:09,G16S,04510D
2023-02-10 07:21:24,705,U9505
2023-02-10 07:21:50,94,06897D
2023-02-10 07:22:07,1010E,02563D
2023-02-10 07:31:10,712,6F297
2023-02-10 07:31:11,712,6F250
2023-02-10 08:24:00,LL,02908D
2023-02-10 09:10:47,651,01113D
2023-02-10 10:52:11,705,U9500
2023-02-10 11:06:26,32,3Y721
2023-02-10 11:07:23,931,08130D
2023-02-10 12:04:20,753,05288F
2023-02-10 12:31:23,900S,07310D
2023-02-10 12:42:26,QD,U8550
2023-02-10 13:29:24,11,07516D
2023-02-10 14:29:20,32,3Y927
2023-02-10 14:30:04,32,3Y731
