2022-01-04 07:25:31,38,08827D
2022-01-04 08:26:20,172,05357D
2022-01-04 14:03:45,782,U2655
2022-01-04 15:01:20,825ZA,00180D
2022-01-04 15:51:13,825ZB,00180D
2022-01-04 17:30:38,47D,06954D
2022-01-04 17:52:34,111,12057
2022-01-05 06:27:28,853,03512D
2022-01-05 06:30:02,321Q,06067D
2022-01-05 06:33:39,9007,06136D
2022-01-05 06:43:45,9007,06954D
2022-01-05 06:53:47,175,12093
2022-01-05 07:14:09,9026,3M215
2022-01-05 07:22:32,796,U3725
2022-01-05 07:33:12,390,01120D
2022-01-05 07:53:49,175,00802D
2022-01-05 09:02:17,1066,00678D
2022-01-05 09:32:49,3005,05447D
2022-01-05 11:52:47,357,05726D
2022-01-05 12:50:17,390,00587D
2022-01-05 14:12:10,179,6Q442
2022-01-05 15:35:05,386,5W973
2022-01-05 16:45:49,1007E,00063D
2022-01-06 05:50:23,511,08390D
2022-01-06 06:32:59,7507,03127D
2022-01-06 06:51:47,741,T9267
2022-01-06 06:53:12,9005W,06458D
2022-01-06 06:53:48,175,06819D
2022-01-06 07:06:51,386,01135D
2022-01-06 07:07:29,932,06250D
2022-01-06 07:08:53,1022,05628D
2022-01-06 07:33:54,176,6Q994
2022-01-06 07:40:53,228,02967D
2022-01-06 07:54:54,130E,6Q675
2022-01-06 09:26:56,10N,08260D
2022-01-06 09:55:45,352Z,06056D
2022-01-06 13:17:21,126,08260D
2022-01-06 14:14:31,7208,U3318
2022-01-06 14:52:53,117,5R132
2022-01-06 17:02:50,1052,09777D
2022-01-06 21:19:56,512,5Y201
2022-01-07 06:46:06,9005GZ,06351D
2022-01-07 07:11:04,9005GZ,06910D
2022-01-07 07:12:17,9036ZA,09008D
2022-01-07 07:51:09,825ZA,6G249
2022-01-07 07:51:25,91,U2665
2022-01-07 08:02:05,625,6Q212
2022-01-07 08:26:15,9005GZ,06604D
2022-01-07 08:26:22,825ZB,6G249
2022-01-07 08:49:14,9036ZB,09008D
2022-01-07 09:51:11,765,U9355
2022-01-07 10:29:55,587S,04892D
2022-01-07 12:37:50,932,06315D
2022-01-07 13:03:16,363,3V983
2022-01-07 13:04:49,757B,U3721
2022-01-07 14:28:14,K2,02667D
2022-01-07 14:46:56,931,07912D
2022-01-07 16:02:56,1077,00013D
2022-01-07 16:59:58,G13,01224D
2022-01-08 06:05:00,588,04892D
2022-01-08 07:02:44,3003,3V712
2022-01-08 07:03:53,7616,03127D
2022-01-08 07:04:11,338,00649D
2022-01-08 07:13:45,9036ZA,09561D
2022-01-08 07:13:50,9026,6K009
2022-01-08 08:59:14,9036ZB,09561D
2022-01-08 13:07:25,586,04395D
2022-01-08 17:35:04,357,08162D
2022-01-08 18:10:53,873,5Z059
2022-01-08 22:07:21,N1,08070D
2022-01-09 06:05:00,588,04407D
2022-01-09 06:07:22,621,09586D
2022-01-09 06:27:34,146,00633D
2022-01-09 06:33:45,9026,3M015
2022-01-09 06:36:53,202,06941D
2022-01-09 06:39:46,508,5Y350
2022-01-09 06:43:50,9026,3M295
2022-01-09 06:51:09,202,06727D
2022-01-09 07:03:39,9025Q,08225D
2022-01-09 07:03:45,9026,3M176
2022-01-09 07:08:27,9025Q,05350D
2022-01-09 07:13:45,9025Q,08727D
2022-01-09 07:36:47,202,06212D
2022-01-09 11:29:42,9026,6K079
2022-01-09 11:34:29,158,06965D
2022-01-09 12:16:05,9018,6R590
2022-01-09 13:37:59,587N,04892D
2022-01-09 14:30:18,219,08683D
2022-01-09 17:08:42,310W,06056D
2022-01-09 22:11:09,311,06217D
2022-01-10 06:33:40,3002,02574D
2022-01-10 07:03:09,47A,06136D
2022-01-10 07:17:22,109,08173D
2022-01-10 07:48:30,166ZA,6K060
2022-01-10 07:48:33,166ZB,6K312
2022-01-10 08:03:15,390,06052D
2022-01-10 08:17:44,47Q,06136D
2022-01-10 09:34:15,7513,03127D
2022-01-10 12:54:03,9005E,06053D
2022-01-10 14:00:47,47Q,06604D
2022-01-10 14:46:20,1,09767D
2022-01-10 15:01:25,825ZA,00176D
2022-01-10 15:51:20,825ZB,00176D
