2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-03-13 06:19:41,355,6R501
2025-03-13 06:49:30,355,6P874
2025-03-13 07:17:37,900N,08178D
2025-03-13 07:19:03,355,6P203
2025-03-13 07:26:02,415,06765D
2025-03-13 08:19:06,355,6P317
2025-03-13 09:16:43,42,09363D
2025-03-13 09:19:59,355,6P205
2025-03-13 09:31:55,667,07100D
2025-03-13 09:49:17,355,6R501
2025-03-13 11:18:08,262,05426D
2025-03-13 13:48:19,308,05126D
2025-03-13 16:34:21,622Q,02027D
2025-03-13 22:43:15,N3,08827D
2025-03-14 05:47:51,308,05202D
2025-03-14 06:36:58,921,03543D
2025-03-14 06:48:02,900S,08996D
2025-03-14 06:48:23,308,05753D
2025-03-14 07:18:17,900S,07308D
2025-03-14 07:18:19,900N,07915D
2025-03-14 07:20:21,355,06301D
2025-03-14 07:28:55,301,08032D
2025-03-14 07:47:05,42,06960D
2025-03-14 08:16:36,42,08516D
2025-03-14 09:16:39,42,08516D
2025-03-14 09:18:20,308,05652D
2025-03-14 09:50:08,355,02567D
2025-03-14 10:17:58,827,33093D
2025-03-14 10:49:55,355,09587D
2025-03-14 13:45:12,31,05385D
2025-03-14 13:49:57,355,6P230
2025-03-14 14:12:05,370E,08795D
2025-03-14 14:48:20,900S,07338D
2025-03-14 15:47:08,42,08585D
2025-03-14 17:41:20,370E,08795D
2025-03-14 20:18:05,900N,07073D
2025-03-14 21:03:13,N3,08580D
2025-03-15 06:10:39,370E,01402D
2025-03-15 06:50:04,355,02589D
2025-03-15 07:15:14,31,09726D
2025-03-15 08:10:30,370E,01402D
2025-03-15 10:36:37,921,03891D
2025-03-15 11:23:49,11,08390D
2025-03-15 12:05:29,2SND,08390D
2025-03-15 12:30:15,441,01113D
2025-03-15 13:18:29,9,08390D
2025-03-15 13:18:47,949,08390D
2025-03-15 13:25:47,32,08390D
2025-03-15 13:25:54,60N,08390D
2025-03-15 13:27:08,933,08390D
2025-03-15 14:19:03,126,08996D
2025-03-15 14:36:51,514,08390D
2025-03-15 14:37:13,202,08390D
2025-03-15 14:37:58,622,08390D
2025-03-15 15:02:16,694,03390D
2025-03-15 16:36:23,970E,08390D
2025-03-15 16:47:28,305,08390D
2025-03-15 16:47:35,36,08390D
2025-03-15 16:48:35,308,08390D
