2021-01-13 06:21:32,723,T9217
2021-01-13 06:33:37,238,06073D
2021-01-13 06:33:37,238,06559D
2021-01-13 06:38:45,335,02412D
2021-01-13 06:38:59,G18,3T990
2021-01-13 06:40:20,228,05060D
2021-01-13 06:42:23,811,03731D
2021-01-13 06:53:11,319,3M753
2021-01-13 06:58:56,1072,09366D
2021-01-13 07:03:18,390,00262D
2021-01-13 07:08:21,302,3M725
2021-01-13 07:10:13,228,00856D
2021-01-13 07:12:26,891,3Z999
2021-01-13 07:18:20,9016W,09325D
2021-01-13 07:20:23,3051,07169D
2021-01-13 07:21:00,514,08775D
2021-01-13 07:24:39,228,06612D
2021-01-13 07:25:13,113,06835D
2021-01-13 07:34:21,115,02013D
2021-01-13 07:40:06,228,02667D
2021-01-13 07:40:06,228,06712D
2021-01-13 07:47:09,112,07659D
2021-01-13 08:03:36,238,06599D
2021-01-13 08:31:32,126,07135D
2021-01-13 08:34:11,7317,U3502
2021-01-13 08:38:44,336,01056D
2021-01-13 09:09:01,162,12071
2021-01-13 10:23:46,175,3W825
2021-01-13 10:48:54,158,00200D
2021-01-13 11:18:43,158,02403D
2021-01-13 11:33:52,K9,00290D
2021-01-13 11:48:58,120W,3P581
2021-01-13 12:08:21,523,3Q620
2021-01-13 12:18:46,158,06269D
2021-01-13 12:19:08,K9,02343D
2021-01-13 13:25:11,817,3Z979
2021-01-13 13:41:41,69,2L702
2021-01-13 14:16:24,7312,U3502
2021-01-13 14:20:00,3005,3X622
2021-01-13 16:17:32,900N,CS
2021-01-13 16:30:19,219,08060D
2021-01-13 17:18:49,158,06679D
2021-01-13 18:04:16,445,03578D
2021-01-13 18:10:12,353,6M152
2021-01-13 19:00:21,219,05495D
2021-01-13 19:18:29,Y4,6K753
2021-01-13 20:11:02,1052Z,06669D
2021-01-13 23:03:15,N3,6K753
2021-01-14 05:56:41,854,3N097
2021-01-14 06:03:37,238,02030D
2021-01-14 06:03:51,207,06367D
2021-01-14 06:10:09,817,3Z907
2021-01-14 06:18:52,238,06022D
2021-01-14 06:21:34,726,U6291
2021-01-14 06:22:48,G18,3T992
2021-01-14 06:24:13,7608,U9369
2021-01-14 06:33:38,238,06506D
2021-01-14 06:33:57,K9,06819D
2021-01-14 06:41:19,854,3N057
2021-01-14 06:43:07,441Q,5Y320
2021-01-14 06:53:47,7333,U3502
2021-01-14 06:54:32,353,3M736
2021-01-14 07:03:19,390,03351D
2021-01-14 07:03:37,238,02460D
2021-01-14 07:12:27,891,3Z990
2021-01-14 07:20:05,339,3M732
2021-01-14 07:34:05,328,01336D
2021-01-14 07:39:03,206,06679D
2021-01-14 07:48:54,238,06288D
2021-01-14 07:53:45,175,02773D
2021-01-14 08:05:59,318,5E917
2021-01-14 08:48:55,238,02465D
2021-01-14 09:23:12,319,5W913
2021-01-14 09:33:52,7202,T9952
2021-01-14 09:44:55,7230,U6721
2021-01-14 09:45:50,7601,U1138
2021-01-14 10:55:13,517,05786D
2021-01-14 11:21:59,66,6Q172
2021-01-14 11:23:40,16,02260D
2021-01-14 11:27:06,853,3L207
2021-01-14 11:33:39,158,06773D
2021-01-14 12:00:04,7,09302D
2021-01-14 13:11:17,3054N,07668D
2021-01-14 13:32:43,753,U3578
2021-01-14 13:36:46,142,3Y919
2021-01-14 13:43:16,9008,02391D
2021-01-14 14:03:41,28,5R103
2021-01-14 14:40:34,60S,5F630
2021-01-14 14:42:45,742,U8527
2021-01-14 15:10:18,228,09030D
2021-01-14 15:32:36,441Q,5Z055
2021-01-14 16:00:23,219,YYYYY
2021-01-14 16:01:32,622Q,08161D
2021-01-14 16:18:57,158,02931D
2021-01-14 16:24:03,692,08902D
2021-01-14 20:47:17,9804,09653D
2021-01-15 05:33:52,K9,02798D
2021-01-15 05:41:11,113,02709D
2021-01-15 06:00:20,219G,05871D
2021-01-15 06:08:11,562,6Q315
2021-01-15 06:09:06,206,02403D
2021-01-15 06:09:21,691,5A812
2021-01-15 06:24:04,7601,U2663
2021-01-15 06:24:49,358,05602D
2021-01-15 06:33:26,505,08129D
2021-01-15 06:40:10,228,06606D
2021-01-15 06:42:27,891,3Z980
2021-01-15 06:55:16,113,06001D
2021-01-15 07:09:42,838,5X723
2021-01-15 07:10:08,228,01396D
2021-01-15 07:24:59,G16S,01277D
2021-01-15 07:25:12,113,06769D
2021-01-15 07:57:35,806,01710D
2021-01-15 08:18:41,505G,08129D
2021-01-15 08:38:39,1022,00335D
2021-01-15 09:10:29,881,03142D
2021-01-15 09:52:18,750,U3360
2021-01-15 11:55:15,818,01002D
2021-01-15 11:57:31,802,01207D
2021-01-15 12:10:48,208,06965D
2021-01-15 12:25:14,818,01172D
2021-01-15 12:38:35,39,05081D
2021-01-15 12:43:40,30N,03578D
2021-01-15 13:18:07,324,08203D
2021-01-15 13:28:38,891,01710D
2021-01-15 13:41:07,113,06062D
2021-01-15 15:39:08,162,3U669
2021-01-15 15:57:36,QD,09966D
2021-01-15 16:49:22,328,5W870
2021-01-15 17:25:39,60N,3Y952
2021-01-15 19:49:50,129,02687D
2021-01-15 20:37:17,9804,09672D
2021-01-16 05:40:10,818,01234D
2021-01-16 06:14:08,7606,U9369
2021-01-16 06:27:24,8001,03169D
2021-01-16 06:27:24,8001,03701D
2021-01-16 06:58:16,9010,5F566
2021-01-16 07:04:25,8001,03142D
2021-01-16 07:04:25,8001,03922D
2021-01-16 07:10:10,818,01272D
2021-01-16 07:28:56,8001,03933D
2021-01-16 07:44:16,228,05855D
2021-01-16 07:53:07,333,3M109
2021-01-16 07:53:34,9025,06986D
2021-01-16 07:55:45,8001,03297D
2021-01-16 10:23:13,330,06539D
2021-01-16 10:25:43,8001,6G971
2021-01-16 11:24:07,58,09950D
2021-01-16 13:08:33,9018,06553D
2021-01-16 13:18:12,9008,09393D
2021-01-16 13:19:49,9018,00238D
2021-01-16 13:33:46,9018,06509D
2021-01-16 13:48:22,9018,01168D
2021-01-16 14:05:22,258,3L115
2021-01-16 14:18:22,9018,02216D
2021-01-16 14:38:21,9018,02150D
2021-01-16 15:18:44,158,06819D
2021-01-16 15:23:26,9018,03444D
2021-01-16 16:02:17,200N,08917D
2021-01-16 18:03:51,207,06569D
2021-01-16 18:45:11,35,06536D
2021-01-16 19:30:20,219,05960D
2021-01-16 20:12:26,818Q,01172D
2021-01-16 20:45:12,818Q,03609D
2021-01-16 20:54:51,9804,3Y227
2021-01-17 05:01:52,Y4L,3Y189
2021-01-17 05:21:34,621,09296D
2021-01-17 05:23:46,162,3U656
2021-01-17 05:51:51,238,06631D
2021-01-17 06:03:35,238,06530D
2021-01-17 06:03:51,207,06603D
2021-01-17 06:17:31,513,02373D
2021-01-17 06:22:43,370W,3M109
2021-01-17 06:33:51,207,06913D
2021-01-17 06:33:52,207,06623D
2021-01-17 06:47:24,513,02089D
2021-01-17 06:48:21,9018,02100D
2021-01-17 06:51:25,207,06791D
2021-01-17 06:51:25,207,06888D
2021-01-17 07:00:04,307,06559D
2021-01-17 07:03:38,238,06170D
2021-01-17 07:13:29,9018,03926D
2021-01-17 07:19:19,207,06891D
2021-01-17 07:49:29,238,02598D
2021-01-17 07:49:40,120W,3L119
2021-01-17 07:49:48,207,06863D
2021-01-17 08:48:54,238,06209D
2021-01-17 11:12:49,666,05711D
2021-01-17 11:40:18,208,02703D
2021-01-17 12:23:27,9018,06206D
2021-01-17 13:20:24,900Z,5F626
2021-01-17 13:38:59,522,3Y207
2021-01-17 13:42:02,306,3Z810
2021-01-17 15:18:51,238,06367D
2021-01-17 17:04:35,386,3M723
2021-01-17 17:21:13,106,12096
2021-01-17 17:53:58,5003,03559D
2021-01-17 20:12:12,N9,3N209
2021-01-17 20:42:23,818Q,01234D
2021-01-18 05:21:58,698,05595D
2021-01-18 06:01:11,900N,06553D
2021-01-18 06:08:45,370E,3M109
2021-01-18 06:25:16,304,06215D
2021-01-18 06:33:07,9025GZ,00043D
2021-01-18 06:33:32,9018,00115D
2021-01-18 06:33:32,9018,02095D
2021-01-18 06:34:34,386,5W297
2021-01-18 06:37:07,622,09385D
2021-01-18 06:38:48,335,08293D
2021-01-18 06:46:34,900N,00238D
2021-01-18 06:48:48,3005,3T991
2021-01-18 06:57:54,307,06237D
2021-01-18 07:03:29,9018,00520D
2021-01-18 07:03:39,7318,U6063
2021-01-18 07:04:02,691Z,03313D
2021-01-18 07:19:12,207,06170D
2021-01-18 07:31:15,900N,01168D
2021-01-18 07:34:16,445,00611D
2021-01-18 08:02:01,743,U1138
2021-01-18 08:33:47,7208,T9958
2021-01-18 08:53:43,7209,U3578
2021-01-18 09:20:38,88,03175D
2021-01-18 09:25:36,695Z,03567D
2021-01-18 09:41:16,84,3Z985
2021-01-18 10:23:41,9028,6P317
2021-01-18 11:08:18,326,09638D
2021-01-18 11:21:30,713,U3307
2021-01-18 11:43:46,793,U1102
2021-01-18 12:03:44,363,3T986
2021-01-18 12:05:44,52,5A920
2021-01-18 12:38:55,175,02317D
2021-01-18 13:20:16,900Z,06206D
2021-01-18 13:20:36,312,06886D
2021-01-18 15:12:27,741,U7282
2021-01-18 15:50:46,3005,3M731
2021-01-18 16:23:30,336,06183D
2021-01-18 17:00:50,1,90909
2021-01-18 19:20:34,148,02770D
2021-01-19 05:10:12,304,06823D
2021-01-19 05:53:19,300N,02583D
2021-01-19 06:22:44,783,U2620
2021-01-19 06:24:07,7506,U2659
2021-01-19 06:34:30,339,3M703
2021-01-19 06:47:00,112,08012D
2021-01-19 06:48:21,9018,00519D
2021-01-19 07:04:34,386,5W915
2021-01-19 07:38:32,37,3M010
2021-01-19 07:49:12,120W,3P583
2021-01-19 07:57:13,865,3N209
2021-01-19 08:03:46,120W,3L062
