2023-06-30 16:05:31,40E,06857D
2023-07-01 06:32:12,795,03933F
2023-07-01 06:34:29,7301,05117D
2023-07-01 06:34:31,7301,05017D
2023-07-01 06:42:33,7320,05077D
2023-07-01 06:52:22,7318,05227D
2023-07-01 06:52:38,7335,05226D
2023-07-01 07:02:15,795,03977F
2023-07-01 07:32:07,7105,06143D
2023-07-01 09:01:27,706,03858D
2023-07-01 09:51:14,792,05227D
2023-07-01 10:24:55,7205,03798F
2023-07-01 11:01:52,738,6H770
2023-07-01 13:02:26,7318,05077D
2023-07-02 06:56:10,示范区4路,05227D
2023-07-02 07:44:10,示范区5路,\u6d59FAD200
2023-07-02 08:26:03,7231,03798F
2023-07-02 08:33:58,TY,U9029
2023-07-02 08:55:49,7316,05077D
2023-07-02 10:15:13,1006W,08785D
2023-07-02 17:32:22,795,05563D
2023-07-03 06:36:36,791,05937D
2023-07-03 07:04:00,ZZ,02908D
2023-07-03 09:11:30,707,U9398
2023-07-03 11:10:06,63,03159D
2023-07-03 11:10:55,128,05035D
2023-07-03 11:10:55,128,06015D
2023-07-03 11:10:57,128,00603D
2023-07-03 11:11:00,208,12155
2023-07-03 11:11:58,113,02059D
2023-07-03 11:13:55,9027,02216D
2023-07-03 11:46:32,900N,06578D
2023-07-03 11:46:50,200S,5F557
2023-07-03 11:57:30,65,5A725
2023-07-03 12:05:13,1006E,00333D
2023-07-03 15:05:55,511,02150D
2023-07-03 15:37:39,563,04761D
2023-07-03 15:38:13,310W,03104D
2023-07-03 15:46:25,34,6P382
2023-07-03 15:49:12,258,02701D
2023-07-03 16:36:13,40W,06326D
2023-07-03 17:05:05,92SZ,08486D
2023-07-03 17:44:18,TY,02908D
2023-07-04 05:35:40,40W,09658D
2023-07-04 06:31:19,702,U9398
2023-07-04 06:32:22,7318,05937D
2023-07-04 06:54:26,7513,03301D
2023-07-04 08:11:20,775,07695D
2023-07-04 10:32:39,796,05227D
2023-07-04 11:05:23,40W,02902D
2023-07-04 11:07:07,406,09970D
2023-07-04 11:10:16,353,06539D
2023-07-04 11:10:23,128,02640D
2023-07-04 11:12:19,5012,04460D
2023-07-04 11:15:50,34,6P320
2023-07-04 11:16:48,200S,08705D
2023-07-04 11:16:49,200N,5F557
2023-07-04 11:16:49,200N,5F570
2023-07-04 11:18:55,238,02131D
2023-07-04 11:18:56,238,00874D
2023-07-04 11:18:56,238,02951D
2023-07-04 11:19:12,121,02107D
2023-07-04 11:20:55,900Z,5F639
2023-07-04 11:26:54,839,04495D
2023-07-04 11:27:05,851,04824D
2023-07-04 11:29:30,30S,03381D
2023-07-04 11:40:37,128,02595D
2023-07-04 12:23:42,761,6H446
2023-07-04 12:44:22,777,U8595
2023-07-04 13:01:20,702,U9328
2023-07-04 16:05:05,92SZ,06578D
2023-07-04 16:05:58,921,05887D
2023-07-04 16:15:06,1003,00067D
2023-07-04 16:25:20,304,06230D
2023-07-04 16:25:41,53,02930D
2023-07-04 16:57:46,65,04160D
2023-07-04 17:12:09,117,5R129
2023-07-04 17:12:12,128,05855D
2023-07-04 17:12:12,128,06612D
2023-07-05 06:44:35,766,01126D
2023-07-05 06:55:53,769,6H446
2023-07-05 10:35:50,1026,00071D
2023-07-05 10:52:29,796,05563D
2023-07-05 11:10:52,128,02371D
2023-07-05 11:20:53,580N,08652D
2023-07-05 11:22:17,示范区4路,05937D
2023-07-05 11:26:27,831,04082D
2023-07-05 11:57:59,301,06690D
2023-07-05 12:05:58,312,09793D
2023-07-05 12:07:28,Y5N,5X708
2023-07-05 12:15:27,219,3U666
2023-07-05 12:25:26,304,06657D
2023-07-05 14:13:57,示范区4路,03933F
2023-07-05 21:03:06,N2,02895D
2023-07-05 21:03:06,N2,05350D
2023-07-06 06:32:11,795,05937D
2023-07-06 06:55:18,1026,00082D
2023-07-06 06:56:08,756,U7390
2023-07-06 08:52:58,7225,6H770
2023-07-06 09:21:52,773,07590D
2023-07-06 09:42:55,7221,05175D
2023-07-06 11:16:10,752,07590D
2023-07-06 11:46:46,200S,02150D
2023-07-06 11:46:46,200S,5F570
2023-07-06 11:47:17,629,03168D
2023-07-06 11:48:03,258,6Q291
2023-07-06 11:48:59,121,06519D
2023-07-06 11:49:00,121,02865D
2023-07-06 11:50:40,580N,08650D
2023-07-06 13:15:12,31,09280D
2023-07-06 14:35:26,40E,07295D
2023-07-06 15:46:44,900S,08178D
2023-07-06 15:48:34,148,05204D
2023-07-06 15:58:49,30S,01369D
2023-07-06 15:58:49,30S,05097D
2023-07-06 15:58:51,30N,09733D
2023-07-06 15:59:01,G9E,02716D
2023-07-06 16:06:28,202,06125D
2023-07-06 16:42:44,710,07160D
2023-07-06 16:45:12,1006W,01662D
2023-07-06 16:58:39,G9W,6Q275
2023-07-06 17:14:02,LH,U9560
2023-07-06 17:16:17,262,06325D
2023-07-06 17:24:00,113,02771D
2023-07-06 17:24:22,3009,05726D
2023-07-06 17:24:59,900Z,07259D
2023-07-06 17:25:02,3050,07892D
2023-07-07 07:12:36,710,07213D
2023-07-07 08:05:18,1026,00065D
2023-07-07 08:46:01,752,01126D
2023-07-07 09:14:29,7310,05937D
2023-07-07 11:06:46,Y1S,06985D
2023-07-07 11:16:24,900N,08807D
2023-07-07 11:40:39,128,02107D
2023-07-07 11:40:40,128,02124D
2023-07-07 14:05:33,1059,00011D
2023-07-07 14:33:52,SZ,U9560
2023-07-07 15:18:07,585,08083D
2023-07-07 15:28:37,30N,01305D
2023-07-07 15:36:49,522,02872D
2023-07-07 15:38:11,370E,05146D
2023-07-07 15:45:28,219,12037
2023-07-07 15:56:42,301,01061D
2023-07-07 15:58:25,30S,05081D
2023-07-07 16:47:15,170N,6Q903
2023-07-07 16:56:16,146,05356D
2023-07-07 16:58:26,G9E,6Q275
2023-07-07 17:08:13,333,3X257
2023-07-07 17:12:20,128,02865D
2023-07-07 17:18:03,258,6Q490
2023-07-07 17:22:04,121,06803D
2023-07-07 17:26:43,831,04278D
2023-07-08 06:21:52,734,06972D
2023-07-08 06:31:42,740,6H770
2023-07-08 06:34:02,777,U8579
2023-07-08 14:02:07,759,U9508
2023-07-08 14:12:46,710,07203D
2023-07-09 06:45:39,1076,00160D
2023-07-10 06:46:08,791,05563D
2023-07-10 06:51:12,792,05937D
2023-07-10 07:42:18,7321,05227D
2023-07-10 07:54:23,7310,05077D
2023-07-10 09:31:57,746,6H770
2023-07-10 10:02:17,7318,05563D
2023-07-10 10:44:16,9029,08727D
2023-07-10 10:45:05,1002,08828D
2023-07-10 10:48:57,121,06620D
2023-07-10 10:56:21,829,04298D
2023-07-10 10:56:33,835,03407D
2023-07-10 11:05:29,1059,01610D
2023-07-10 11:06:38,Y1N,06632D
2023-07-10 11:07:16,563,04078D
2023-07-10 11:12:19,7321,05937D
2023-07-10 11:16:22,900N,07659D
2023-07-10 11:18:43,11,07199D
2023-07-10 11:25:52,143,09030D
2023-07-10 11:26:09,311,07912D
2023-07-10 12:41:57,753,03798F
2023-07-10 15:06:16,40E,06107D
2023-07-10 15:06:18,52,5A793
2023-07-10 15:19:05,11,07073D
2023-07-10 15:28:57,30N,00287D
2023-07-10 15:35:17,40W,06572D
2023-07-10 16:05:23,40E,08632D
2023-07-10 16:24:18,QD,U9560
2023-07-10 16:28:48,30N,03381D
2023-07-10 16:48:08,258,02500D
2023-07-10 17:08:16,326,00513D
2023-07-10 17:15:16,128,02990D
2023-07-10 17:15:17,128,02293D
2023-07-10 17:15:17,128,05556D
2023-07-10 17:18:10,3001,03104D
2023-07-10 18:14:40,7310,05227D
2023-07-11 09:44:33,7310,07036D
2023-07-11 10:25:22,1052,00023D
2023-07-11 11:14:15,G11,05658D
2023-07-11 11:18:57,238,02715D
2023-07-11 11:19:09,121,06612D
2023-07-11 11:25:45,143,06606D
2023-07-11 11:26:04,980W,09138D
2023-07-11 11:27:03,65,5A927
2023-07-11 12:05:55,923,07039D
2023-07-11 12:16:24,900S,06659D
2023-07-11 15:15:40,26,6K747
2023-07-11 15:16:22,262,06816D
2023-07-11 15:16:39,900N,07259D
2023-07-11 15:17:23,Y4L,06196D
2023-07-11 15:18:36,3001,07325D
2023-07-11 15:26:03,45,08130D
2023-07-11 15:27:25,67,08367D
2023-07-11 16:49:47,207,02056D
2023-07-11 16:58:43,828,04298D
2023-07-11 16:59:00,835,04805D
2023-07-11 17:05:03,92SZ,06365D
2023-07-11 17:09:13,37,09733D
2023-07-11 17:09:55,175,00430D
2023-07-11 17:12:30,128,02852D
2023-07-11 17:18:01,258,02981D
2023-07-12 06:23:44,7323,05937D
2023-07-12 06:34:06,777,U8553
2023-07-12 07:03:49,SZ,U9595
2023-07-12 07:06:07,717,U9018
2023-07-12 09:02:22,7321,05378D
2023-07-12 10:33:14,772,07695D
2023-07-12 11:27:58,805,01272D
2023-07-12 11:28:45,3,04280D
2023-07-12 12:05:08,K7,05556D
2023-07-12 12:05:20,40W,5F853
2023-07-12 12:05:38,312,06802D
2023-07-12 12:06:51,935,02406D
2023-07-12 12:11:26,128,06563D
2023-07-12 12:13:46,654,04791D
2023-07-12 12:19:41,121,06623D
2023-07-12 13:31:39,715,U8531
2023-07-12 15:15:39,26,6K063
2023-07-12 15:19:27,11,07650D
2023-07-12 15:27:07,441,04665D
2023-07-12 15:27:10,441,04876D
2023-07-12 16:05:23,40E,5F665
2023-07-12 17:05:03,92SZ,09962D
2023-07-12 17:06:31,192,00263D
2023-07-12 17:06:34,832,04472D
2023-07-13 06:24:43,7106东线,05211D
2023-07-13 09:52:37,757L,05937D
2023-07-13 09:54:52,7106东线,05638D
2023-07-13 10:32:21,7318,07036D
2023-07-13 12:15:02,示范区1路,\u6caaDH3048
2023-07-13 12:26:56,441,04395D
2023-07-13 12:26:59,441,04404D
2023-07-13 12:26:59,441,04875D
