2022-12-12 14:34:02,9020A,01202D
2022-12-12 14:34:03,9020B,06516D
2022-12-12 14:34:04,9029,06941D
2022-12-12 15:11:35,3054S,02102D
2022-12-12 15:11:36,3054N,02636D
2022-12-12 15:33:14,5001,09705D
2022-12-12 17:27:38,45,07712D
2022-12-12 17:36:22,514,5X238
2022-12-12 19:46:47,26,3M052
2022-12-13 05:05:19,40W,06657D
2022-12-13 06:05:33,1072,00057D
2022-12-13 06:37:56,935,07912D
2022-12-13 07:05:40,1077,00055D
2022-12-13 07:12:25,5009,07717D
2022-12-13 07:16:13,219,3U662
2022-12-13 07:20:02,1005A,00317D
2022-12-13 08:33:57,9029,06125D
2022-12-13 08:55:13,1006E,00062D
2022-12-13 09:13:25,9013W,6K027
2022-12-13 09:25:23,1066,00072D
2022-12-13 10:38:10,319,02665D
2022-12-13 12:17:23,8,3Y725
2022-12-13 13:03:57,9026,6K703
2022-12-13 14:10:07,370E,06151D
2022-12-13 14:34:17,9020A,06239D
2022-12-13 15:14:23,7227,01579F
2022-12-13 17:36:33,514,5X325
2022-12-13 18:16:21,26,6K702
2022-12-13 19:12:04,734,05700F
2022-12-13 21:28:22,980W,09831D
2022-12-13 21:33:14,N3,6K702
2022-12-14 06:34:24,示范区2路,01179F
2022-12-14 06:36:05,602,5X283
2022-12-14 08:29:34,87,00227D
2022-12-14 08:29:39,802,01383D
2022-12-14 08:33:24,9013W,06771D
2022-12-14 08:35:24,40E,06758D
2022-12-14 09:03:59,772,05288F
2022-12-14 09:17:52,126,07393D
2022-12-14 10:27:38,45,07716D
2022-12-14 11:52:52,7206,01579F
2022-12-14 13:11:14,172,02339D
2022-12-14 13:36:02,742,U8557
2022-12-14 14:34:14,9020A,06516D
2022-12-14 14:34:16,9020B,06239D
2022-12-14 15:11:17,516,03985D
2022-12-14 15:14:20,7227,U9361
2022-12-14 16:28:56,86,00190D
2022-12-14 17:10:47,117,5R002
2022-12-14 18:16:34,34,6P275
2022-12-14 18:25:40,38,05922D
2022-12-14 18:25:40,38,05950D
2022-12-14 20:15:29,1058,00061D
2022-12-14 21:04:05,N5,6K095
2022-12-15 06:30:26,179,02991D
2022-12-15 06:35:23,40W,5F862
2022-12-15 07:03:14,694,08395D
2022-12-15 07:15:19,108,08688D
2022-12-15 07:33:24,9013W,6F837
2022-12-15 07:33:37,9025Q,06330D
2022-12-15 07:34:27,9020B,06941D
2022-12-15 08:08:24,9025GZ,06316D
2022-12-15 08:35:21,40W,5F860
2022-12-15 09:34:02,9029,06727D
2022-12-15 09:42:00,732,07055D
2022-12-15 11:11:43,771,05210D
2022-12-15 12:16:53,36,00585D
2022-12-15 12:33:09,9002E,00585D
2022-12-15 13:04:06,9037,02811D
2022-12-15 15:25:19,1022,00569D
2022-12-15 15:26:37,3052,07196D
2022-12-15 15:26:50,3052,01194D
2022-12-15 15:28:21,91SZ,6K027
2022-12-15 15:28:28,10N,08178D
2022-12-15 15:35:20,2SND,02826D
2022-12-15 19:11:28,3054S,06793D
2022-12-15 21:33:09,N2,6K217
2022-12-15 21:33:22,9003,6F542
2022-12-16 06:35:21,40W,06825D
2022-12-16 06:35:23,40E,5F850
2022-12-16 07:04:16,622Q,5X776
2022-12-16 08:33:26,9013W,6K263
2022-12-16 08:35:21,40W,5F631
2022-12-16 09:23:54,91SZ,6F150
2022-12-16 10:43:40,722,U8557
2022-12-16 10:52:50,799,05700F
2022-12-16 10:53:47,7605,U2657
2022-12-16 11:06:44,777,U8528
2022-12-16 11:12:08,755,01579F
2022-12-16 15:02:09,186,6Q975
2022-12-16 18:12:03,380,5W275
2022-12-16 18:40:04,1005B,08870D
2022-12-16 20:16:26,26,08622D
2022-12-17 06:22:08,131,02038D
2022-12-17 06:35:04,示范区7路,05182D
2022-12-17 07:09:30,370W,01242D
2022-12-17 07:12:22,380,5W817
2022-12-17 08:35:18,2SND,5R102
2022-12-17 09:16:37,1,08012D
2022-12-17 09:30:45,G12,6G725
2022-12-17 09:33:57,9029,06330D
2022-12-17 10:08:42,336,00296D
2022-12-17 15:04:14,694,08201D
2022-12-17 16:33:23,G19,01067D
2022-12-17 16:33:43,751,01050F
2022-12-17 16:52:09,186,6Q965
2022-12-18 06:30:37,G19,01231D
2022-12-18 06:41:16,718,05700F
2022-12-18 07:52:08,131,5R689
