2021-07-01 11:27:18,64,5A889
2021-07-01 11:41:35,64,5A880
2021-07-01 11:48:17,512,6Q266
2021-07-01 11:54:04,691,5A827
2021-07-01 11:57:12,64,00981F
2021-07-01 12:05:05,588,3Q709
2021-07-01 12:41:38,64,5A872
2021-07-01 12:49:05,156,3L105
2021-07-01 12:59:38,867,3N210
2021-07-01 13:03:14,363,3V968
2021-07-01 13:05:01,588,03103D
2021-07-01 13:45:24,219,08135D
2021-07-01 13:56:49,69,03755D
2021-07-01 13:59:00,803,3L207
2021-07-01 13:59:38,3,01183D
2021-07-01 14:12:13,K5,5Z115
2021-07-01 14:56:19,980E,05038D
2021-07-01 16:04:12,328,3X612
2021-07-01 16:23:15,326,3M729
2021-07-01 16:35:02,588,03178D
2021-07-01 16:46:16,CC,6G840
2021-07-01 16:46:16,CC,6Q932
2021-07-01 16:55:34,586,03074D
2021-07-01 21:12:22,N7,5Z136
2021-07-02 06:04:58,587N,07803D
2021-07-02 06:09:42,691,5A882
2021-07-02 06:20:07,1061,00215D
2021-07-02 06:21:25,588,03253D
2021-07-02 06:22:34,781,6H157
2021-07-02 06:34:43,1061,09890D
2021-07-02 06:51:33,588,03985D
2021-07-02 07:10:07,1061,01010D
2021-07-02 07:15:05,1002,03663D
2021-07-02 07:24:42,117,3U660
2021-07-02 08:41:21,69,03653D
2021-07-02 09:11:22,69,09950D
2021-07-02 09:27:01,69,03113D
2021-07-02 10:42:40,867,5Z131
2021-07-02 11:00:10,30N,3M752
2021-07-02 11:13:10,9001Z,03908D
2021-07-02 12:23:15,326,59999
2021-07-02 12:42:48,30S,3M752
2021-07-02 13:10:19,873,03728D
2021-07-02 13:11:02,54G,07256D
2021-07-02 13:13:52,586,07187D
2021-07-02 14:45:04,565,6Q725
2021-07-02 16:23:13,319,5W903
2021-07-02 20:42:54,867,3Z995
2021-07-03 05:21:53,698,08201D
2021-07-03 06:30:07,1061,05520D
2021-07-03 06:50:07,1061,00678D
2021-07-03 06:53:44,125,5R097
2021-07-03 07:04:03,7509,U2660
2021-07-03 07:05:48,1007E,00031D
2021-07-03 07:10:07,1061,07566D
2021-07-03 07:20:10,2SND,06563D
2021-07-03 08:23:52,162,06696D
2021-07-03 08:35:01,588,03159D
2021-07-03 11:51:26,62,09131D
2021-07-03 12:10:14,871,03629D
2021-07-03 13:04:20,356,02557D
2021-07-03 13:23:40,335,59999
2021-07-03 15:15:31,1071,00047D
2021-07-04 06:30:06,1061,09896D
2021-07-04 06:32:05,1006E,08000D
2021-07-04 06:50:07,1061,06678D
2021-07-04 06:52:30,781,6H015
2021-07-04 06:58:15,9009,08355D
2021-07-04 07:00:31,325,06386D
2021-07-04 07:24:01,K8Z,07717D
2021-07-04 07:33:41,6,02762D
2021-07-04 07:53:43,125,02198D
2021-07-04 11:04:59,587S,5E206
2021-07-04 13:36:50,19,08903D
2021-07-04 14:12:43,3,01220D
2021-07-04 14:34:50,356,01200D
2021-07-04 14:43:12,9001Z,02581D
2021-07-04 17:01:47,Y4,6F372
2021-07-04 17:19:53,207,06288D
2021-07-04 17:24:03,162,12061
2021-07-04 21:22:10,N4,03728D
2021-07-05 06:04:58,587S,6Q120
2021-07-05 06:23:55,7501,6H157
2021-07-05 06:28:42,808,03865D
2021-07-05 06:35:05,587S,5E021
2021-07-05 06:41:53,747,6H015
2021-07-05 06:49:11,390,01323D
2021-07-05 06:51:52,587N,5E198
2021-07-05 06:54:10,54,07256D
2021-07-05 07:05:01,587S,07803D
2021-07-05 07:09:38,136,6Q675
2021-07-05 07:10:07,1061,08766D
2021-07-05 07:12:18,3,03327D
2021-07-05 13:11:18,301,09613D
2021-07-05 15:14:29,LH,03867D
2021-07-05 16:09:38,125,5R102
2021-07-05 17:21:13,202,3M013
2021-07-05 20:08:19,9013W,6F430
2021-07-05 21:04:06,N5,3M013
2021-07-06 06:48:39,628,08902D
2021-07-06 07:11:17,84,03731D
2021-07-06 07:33:30,9009,08979D
2021-07-06 07:45:49,1007W,00031D
2021-07-06 07:48:56,156,12180
2021-07-06 08:22:22,1003,00089D
2021-07-06 08:42:09,760,U6293
2021-07-06 08:51:26,717,U1118
2021-07-06 09:10:27,60S,6P874
2021-07-06 10:15:56,1,08571D
2021-07-06 10:35:46,312,08252D
2021-07-06 10:39:30,125,3U656
2021-07-06 11:04:02,7507,6H157
2021-07-06 13:34:18,381,03937D
2021-07-06 14:12:33,85,03012D
2021-07-06 14:41:01,146,00603D
2021-07-06 15:02:54,7115,U7382
2021-07-06 15:12:39,867,5Z217
2021-07-06 15:15:46,9006,06553D
2021-07-06 15:38:53,359,3T887
2021-07-06 16:26:36,156,3L099
2021-07-06 16:34:33,445,03369D
2021-07-07 05:00:47,513,07659D
2021-07-07 06:34:09,7513,6H157
2021-07-07 06:34:44,386,02566D
2021-07-07 06:42:38,867,5Z171
2021-07-07 07:00:12,587N,07517D
2021-07-07 07:03:30,9001Z,00515D
2021-07-07 08:10:24,60N,07390D
2021-07-07 08:25:37,238,05899D
2021-07-07 08:38:39,359,06539D
2021-07-07 08:42:45,867,3N209
2021-07-07 12:41:01,826,03175D
2021-07-07 14:32:06,757,U1120
2021-07-07 14:59:00,5001,05771D
2021-07-07 15:04:48,382,07196D
2021-07-07 16:59:27,G13,3M119
2021-07-08 05:10:41,166,08202D
2021-07-08 06:18:17,512,3Q812
2021-07-08 06:34:58,587S,07517D
2021-07-08 06:50:07,1061,09885D
2021-07-08 07:09:32,1061,01005D
2021-07-08 07:34:46,386,03369D
2021-07-08 12:06:57,621,09137D
2021-07-08 12:41:55,87,5Z065
2021-07-08 12:51:00,514,06239D
2021-07-08 13:40:56,824,02214D
2021-07-08 13:50:18,52,5A960
2021-07-08 14:03:32,141,02030D
2021-07-08 14:05:05,587N,5E202
2021-07-08 14:12:58,3,01311D
2021-07-08 14:53:43,16,02976D
2021-07-08 15:02:17,338,5W205
2021-07-08 15:12:09,1011,00332D
2021-07-08 15:17:49,9013W,08805D
2021-07-08 16:05:23,52,5A990
2021-07-08 19:10:36,178,3Y228
2021-07-09 05:24:55,K2,02529D
2021-07-09 05:25:56,166,09323D
2021-07-09 05:39:15,162,02039D
2021-07-09 05:58:32,3,03728D
2021-07-09 06:30:08,1061,00307D
2021-07-09 06:32:34,1052,00396D
2021-07-09 06:34:38,339,01121D
2021-07-09 07:03:11,512,03050D
2021-07-09 08:08:30,330Q,06007D
2021-07-09 08:48:09,175,02796D
2021-07-09 11:40:48,822,00556D
2021-07-09 12:23:11,319,5W231
2021-07-09 12:25:25,871,5Z121
2021-07-09 12:30:46,513,07097D
2021-07-09 13:03:31,505,08815D
2021-07-09 14:38:56,336,02376D
2021-07-09 14:48:20,9013E,6K079
2021-07-09 15:48:17,1058,00375D
2021-07-09 16:46:15,827,05426D
2021-07-09 17:25:36,872,5Z103
2021-07-10 06:34:19,445,02102D
2021-07-10 06:50:07,1061,05335D
2021-07-10 07:02:30,258,5R201
2021-07-10 07:10:48,822,3N221
2021-07-10 07:23:49,175,05812D
2021-07-10 07:30:22,219G,5Y272
2021-07-10 07:44:20,7510,05582D
2021-07-10 09:11:45,865,5Z071
2021-07-10 09:26:28,820W,02153D
2021-07-10 09:34:05,J5,3X179
2021-07-10 09:50:40,1056,00351D
2021-07-10 13:34:59,587N,03885D
2021-07-10 14:11:08,835,02891D
2021-07-10 16:20:53,7106,05189D
2021-07-10 16:53:43,9016W,08102D
2021-07-11 06:42:02,208,02748D
2021-07-11 06:44:12,7505,05306D
2021-07-11 06:54:06,7512,05582D
2021-07-11 07:11:02,831,01577D
2021-07-11 08:19:15,120W,3L092
2021-07-11 09:04:05,J5,05362D
2021-07-11 12:18:22,557,6Q212
2021-07-11 13:21:01,900Z,01112D
2021-07-11 14:33:37,156,3L071
2021-07-11 14:34:16,356,05237D
2021-07-11 16:18:42,626,6Q125
2021-07-12 06:11:46,865,5Z065
2021-07-12 06:13:24,7227,6H015
2021-07-12 06:23:08,7210,05379F
2021-07-12 06:38:16,9009,08775D
2021-07-12 06:54:05,7512,05306D
2021-07-12 07:10:07,1061,01811D
2021-07-12 07:11:20,84,5Z159
2021-07-12 07:23:17,302,5W977
2021-07-12 07:33:55,116,02495D
2021-07-12 07:48:58,156,3L096
2021-07-12 08:33:56,7502,U1129
2021-07-12 09:11:20,84,01233D
2021-07-12 10:01:27,716,U1118
2021-07-12 10:24:24,7617,6H157
2021-07-12 10:40:41,80S,03922D
2021-07-12 10:48:19,512,03620D
2021-07-12 10:53:53,162,02802D
2021-07-12 11:45:27,759,U3395
2021-07-12 12:51:25,62,09250D
2021-07-12 15:24:53,208,02960D
2021-07-12 16:03:59,7502,U9355
2021-07-12 16:31:56,355,09765D
2021-07-12 17:08:45,310Q,06007D
2021-07-12 21:40:12,62Q,5X359
2021-07-13 05:33:11,512,3Q825
2021-07-13 06:01:58,624,6Q225
2021-07-13 06:28:07,9002W,5F866
2021-07-13 06:34:00,7507,05573D
2021-07-13 06:58:17,9010,5F563
2021-07-13 07:02:33,258,06229D
2021-07-13 07:16:07,305,08286D
2021-07-13 07:17:46,170S,6Q903
2021-07-13 07:42:39,558,07938D
2021-07-13 11:56:16,166,08805D
2021-07-13 13:19:27,116,02507D
2021-07-13 15:44:07,7502,05605D
2021-07-13 15:49:35,328,3X602
2021-07-13 15:51:32,19,09295D
2021-07-13 16:32:51,1077,00361D
2021-07-13 17:19:18,207,06073D
2021-07-13 17:43:29,9013W,6K702
2021-07-13 17:58:34,83Q,5Z159
2021-07-13 18:06:53,202,3L752
2021-07-13 21:34:06,N5,3L752
2021-07-14 05:58:42,665,05963D
2021-07-14 06:11:46,87,5Z071
2021-07-14 06:18:17,557,09556D
2021-07-14 07:53:48,175,05936D
