2019-12-30 10:00:44,1,09323D
2019-12-30 10:49:05,7229,T9228
2019-12-30 11:00:19,694,03313D
2019-12-30 11:19:30,445,08759D
2019-12-30 11:22:01,698,3Q716
2019-12-30 11:27:08,446,3T985
2019-12-30 11:27:08,446,3T992
2019-12-30 11:27:10,446,3T892
2019-12-30 11:27:10,446,3T983
2019-12-30 11:32:12,625,6Q371
2019-12-30 11:48:59,585,03616D
2019-12-30 11:56:58,446,3T990
2019-12-30 12:10:24,386,01552D
2019-12-30 12:16:17,827,2W696
2019-12-30 12:17:48,317,08339D
2019-12-30 12:52:01,522,3M265
2019-12-30 12:55:02,813,01378D
2019-12-30 14:04:37,385,2S095
2019-12-30 14:06:17,923,07980D
2019-12-30 14:19:37,158Z,5R035
2019-12-30 15:40:03,1005Z,80000D
2019-12-30 15:48:19,585,08248D
2019-12-30 16:15:03,1001W,00076D
2019-12-30 16:20:39,315,00708D
2019-12-30 16:28:06,552G,5Y399
2019-12-30 16:32:40,1076,00078D
2019-12-30 17:40:21,130W,2U083
2019-12-30 20:10:20,1052Z,00307D
2019-12-30 23:33:04,N1,05238D
2019-12-31 05:56:48,446,3T926
2019-12-31 06:03:26,G21,5Y250
2019-12-31 06:10:15,872,2S759
2019-12-31 06:18:40,G21,3Q709
2019-12-31 06:20:52,923,09523D
2019-12-31 06:33:27,G21,3Q706
2019-12-31 06:38:05,9013GZ,09323D
2019-12-31 06:49:00,K9,5R091
2019-12-31 06:49:09,G21,3Q708
2019-12-31 06:54:00,692,3F621
2019-12-31 06:57:18,67,2X330
2019-12-31 06:58:19,9016W,3M250
2019-12-31 06:59:02,1005Z,00416D
2019-12-31 07:06:00,318,08625D
2019-12-31 07:10:41,1051G,00015D
2019-12-31 07:19:04,K9,5R107
2019-12-31 07:19:50,385,2S089
2019-12-31 07:19:51,1051G,00009D
2019-12-31 07:28:20,9016W,07638D
2019-12-31 07:33:52,363,3T867
2019-12-31 07:38:06,332,3M631
2019-12-31 08:20:11,2SND,3U661
2019-12-31 08:35:13,SZ,T9803
2019-12-31 08:56:58,44,03979D
2019-12-31 10:19:40,158Z,5R059
2019-12-31 11:02:51,148,3C016
2019-12-31 11:03:09,512,07783D
2019-12-31 11:18:10,512,07503D
2019-12-31 11:33:09,512,07693D
2019-12-31 11:48:10,43,2Z872
2019-12-31 11:51:38,522,3M207
2019-12-31 12:03:09,512,07718D
2019-12-31 12:13:18,9016E,3M250
2019-12-31 12:18:09,512,08652D
2019-12-31 12:48:10,512,07011D
2019-12-31 13:07:22,19,08225D
2019-12-31 13:40:14,304,08893D
2019-12-31 13:41:45,44,03360D
2019-12-31 13:46:25,262,5X731
2019-12-31 13:49:47,339,2S263
