2025-02-14 16:07:30,202,02629D
2025-02-14 18:06:48,795高峰支线b,05635F
2025-02-15 06:55:55,321,07736D
2025-02-15 08:15:05,7,6H005
2025-02-15 08:34:14,7227,03876F
2025-02-15 10:47:21,9,07107D
2025-02-15 17:22:24,3005,00594D
2025-02-15 19:35:29,2SND,07709D
2025-02-16 05:16:32,325,06852D
2025-02-16 06:05:32,40E,31062D
2025-02-16 06:55:55,321,08812D
2025-02-16 07:35:31,40W,05231D
2025-02-16 08:05:38,40E,30303D
2025-02-16 08:52:23,793,03865F
2025-02-16 09:18:06,1006E,00335D
2025-02-16 11:35:47,40E,31375D
2025-02-16 12:38:44,521,04497D
2025-02-16 14:25:42,304,06601D
2025-02-16 14:31:49,30S,00262D
2025-02-17 05:37:16,621,06632D
2025-02-17 06:05:10,92SZ,09813D
2025-02-17 06:23:10,11,07316D
2025-02-17 06:23:14,91SZ,08996D
2025-02-17 06:52:57,11,07028D
2025-02-17 06:53:04,91SZ,09866D
2025-02-17 06:55:56,321,09571D
2025-02-17 07:06:49,通学公交53号,05867F
2025-02-17 07:16:49,733高峰支线,03136F
2025-02-17 07:24:07,11,08987D
2025-02-17 07:26:45,701高峰支线,6F157
2025-02-17 07:47:14,通学公交50号,6F250
2025-02-17 07:57:53,69,38727D
2025-02-17 08:05:04,92SZ,09153D
2025-02-17 08:27:50,10N,08987D
2025-02-17 09:47:38,36,6P391
2025-02-17 13:24:31,11,05575D
2025-02-17 13:37:48,161,08387D
2025-02-17 13:55:07,91SZ,01155D
2025-02-17 14:18:12,900S,09723D
2025-02-17 15:02:53,668,03811D
2025-02-17 15:32:34,30S,05081D
2025-02-17 16:22:18,732,6H157
2025-02-17 16:47:15,1,30210D
2025-02-17 17:13:36,3521Z,06291D
2025-02-17 18:07:33,795高峰支线b,05320F
2025-02-18 05:05:05,92SZ,06006D
2025-02-18 06:05:45,511,09006D
2025-02-18 06:17:11,827,33711D
2025-02-18 06:17:50,900N,07310D
2025-02-18 06:22:43,11,07220D
2025-02-18 06:35:04,92SZ,08761D
2025-02-18 06:35:45,511,08593D
2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 06:47:47,900S,08178D
2025-02-18 07:12:50,3521Z,01672D
2025-02-18 07:18:08,900S,06755D
2025-02-18 07:18:11,900N,06755D
2025-02-18 07:23:17,11,06312D
2025-02-18 07:47:33,900S,07060D
2025-02-18 08:27:49,10N,06312D
2025-02-18 08:31:53,30N,08013D
2025-02-18 08:35:04,92SZ,09016D
2025-02-18 08:55:40,38,08854D
2025-02-18 09:17:59,900S,07095D
2025-02-18 09:37:27,62,02212D
2025-02-18 10:38:17,62,02103D
2025-02-18 10:38:17,62,02384D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 12:05:04,92SZ,08765D
2025-02-18 12:17:52,900N,07332D
2025-02-18 13:07:36,62,02953D
2025-02-18 13:18:03,900S,07259D
2025-02-18 13:37:43,62,02570D
2025-02-18 15:35:04,92SZ,09636D
2025-02-18 16:38:06,62,02120D
2025-02-18 17:42:03,3521,02302D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 06:17:16,900S,07535D
2025-02-19 06:26:40,45,08508D
2025-02-19 06:30:06,667,07833D
2025-02-19 06:35:25,101,08571D
2025-02-19 06:48:18,900N,09723D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 07:47:43,900S,07332D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 08:55:35,38,06093D
2025-02-19 08:55:43,415,06268D
2025-02-19 08:55:46,415,06707D
2025-02-19 09:05:35,101,05733D
2025-02-19 09:27:34,797,03271D
2025-02-19 09:38:00,622,31713D
2025-02-19 09:55:10,4,05257D
2025-02-19 14:09:20,932,07357D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 15:32:57,30S,07668D
2025-02-19 15:56:15,321,30279D
2025-02-19 17:08:31,932,02052D
2025-02-19 17:12:47,3521Z,01526D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 19:05:33,40W,32071D
2025-02-19 20:04:06,N5,05922D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 06:17:29,900N,07259D
2025-02-20 06:27:11,34L,06424D
2025-02-20 06:42:35,3521,06691D
2025-02-20 07:07:57,932,31185D
2025-02-20 07:17:48,900S,07784D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 08:30:39,581,03361D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 11:08:41,935,07107D
2025-02-20 14:05:59,204,02363D
2025-02-20 15:26:09,321,31720D
2025-02-20 15:56:15,321,30303D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-20 19:05:46,40W,31062D
2025-02-20 19:05:49,40E,32071D
2025-02-20 20:04:03,N5,08127D
2025-02-20 20:55:47,415,00115D
2025-02-21 05:46:01,26,05577D
2025-02-21 07:17:21,9,07923D
2025-02-21 07:53:01,361,06730D
2025-02-21 08:17:15,827,09393D
2025-02-21 08:27:58,10S,05575D
2025-02-21 08:28:04,10N,07316D
2025-02-21 09:22:58,7216,05210D
2025-02-21 11:37:43,62,31516D
2025-02-21 14:26:10,321,30121D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:05:52,101,05160D
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-21 19:06:17,40E,30732D
2025-02-22 05:05:09,92SZ,07220D
2025-02-22 05:07:09,19,06706D
2025-02-22 06:06:17,602,08286D
2025-02-22 06:17:25,900N,07535D
2025-02-22 06:53:06,11,07201D
2025-02-22 07:06:22,921,03544D
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 09:49:25,629,03393D
2025-02-22 11:06:19,7231,03876F
2025-02-22 12:01:29,696,03313D
2025-02-22 12:16:48,1,07729D
2025-02-22 13:48:28,200S,06626D
2025-02-22 20:34:09,N5,09168D
2025-02-23 06:08:15,935,07929D
2025-02-23 09:17:54,900S,07310D
2025-02-23 09:27:30,10S,07220D
2025-02-23 13:06:11,312,09256D
2025-02-23 13:55:28,304,06075D
2025-02-23 14:35:37,40W,30303D
2025-02-24 06:23:17,11,07382D
2025-02-24 07:47:57,9,01258D
2025-02-24 08:28:12,10N,07220D
2025-02-24 13:16:52,1,06710D
2025-02-24 16:05:55,40W,30732D
2025-02-24 16:05:57,40E,30279D
2025-02-25 05:05:04,92SZ,07379D
2025-02-25 05:47:42,305,08910D
2025-02-25 06:26:46,45,02683D
2025-02-25 10:53:32,885,05309D
2025-02-25 12:52:40,3005,01664D
2025-02-25 13:23:35,3005,01664D
2025-02-26 06:26:20,53,33761D
2025-02-26 07:16:17,325,08850D
2025-02-26 07:23:00,11,07596D
2025-02-26 08:23:28,362,00587D
2025-02-26 13:05:39,40E,30121D
2025-02-26 13:28:14,33,02593D
2025-02-26 13:31:59,30N,00186D
2025-02-26 14:11:50,370E,06957D
2025-02-26 15:23:23,3001,6K270
2025-02-26 16:18:17,900N,08311D
2025-02-26 21:17:48,1,02274D
2025-02-27 00:33:05,N1,02274D
2025-02-27 05:18:03,305,08852D
2025-02-27 06:18:35,900S,07103D
2025-02-27 06:53:47,3006,06257D
2025-02-27 06:58:40,980E,09231D
2025-02-27 08:29:08,10S,07028D
2025-02-27 09:35:03,92SZ,07091D
2025-02-27 13:06:04,40E,31720D
2025-02-27 14:25:54,304,06785D
2025-02-27 20:57:17,900N,08987D
2025-02-27 21:00:16,304,06929D
2025-02-28 05:47:22,1,02679D
2025-02-28 05:55:58,304,06558D
2025-02-28 07:55:23,937,08671D
2025-02-28 09:18:30,900S,07851D
2025-02-28 09:47:18,1,30890D
2025-02-28 10:47:50,1,08821D
2025-02-28 14:18:24,900S,07091D
2025-02-28 17:19:04,900S,07092D
2025-02-28 22:17:46,1,08137D
2025-03-01 05:45:09,7,09682D
2025-03-01 05:51:11,Y4,08163D
2025-03-01 05:55:43,304,08823D
2025-03-01 06:05:57,511,08532D
2025-03-01 07:47:37,1,06856D
2025-03-01 09:15:06,7,09592D
2025-03-01 12:03:11,694,36155D
2025-03-01 12:48:52,36,09732D
2025-03-01 14:07:37,161,05988D
2025-03-01 18:07:35,161,33281D
2025-03-01 22:19:48,200N,07332D
2025-03-02 05:49:54,Y4,08532D
2025-03-02 06:17:27,34,08823D
2025-03-02 08:45:06,7,07651D
2025-03-02 08:59:27,10N,04819D
2025-03-02 09:25:52,32,09972D
2025-03-02 11:14:25,3521,01404D
2025-03-02 11:27:20,11,07103D
2025-03-02 11:48:37,900S,07327D
2025-03-02 13:56:33,321,09005D
2025-03-02 13:56:59,915,07156D
2025-03-02 14:26:43,321,05997D
2025-03-02 15:35:53,40E,09906D
