2024-12-09 06:31:27,707,03032D
2024-12-09 14:55:40,38,08622D
2024-12-09 15:05:35,40E,06139D
2024-12-09 15:09:47,57,6Q272
2024-12-09 16:10:08,310W,00537D
2024-12-09 17:32:55,622Q,09892D
2024-12-09 17:55:40,32,08683D
2024-12-10 06:31:48,741,06972D
2024-12-10 07:16:30,42,08671D
2024-12-10 07:36:49,202,02204D
2024-12-10 07:37:44,932,07972D
2024-12-10 07:38:27,1058,00068D
2024-12-10 07:51:45,362,05146D
2024-12-10 09:32:10,622Q,02217D
2024-12-10 09:32:10,622Q,05662D
2024-12-10 10:29:08,552,07550D
2024-12-10 14:05:04,92SZ,09110D
2024-12-10 16:36:57,202,08622D
2024-12-10 17:16:02,定制108号,06781D
2024-12-10 18:38:35,1059,00390D
2024-12-11 06:36:05,7318高峰支线,03639F
2024-12-11 06:55:38,32,09295D
2024-12-11 07:01:35,622Q,09141D
2024-12-11 07:06:24,921,6H005
2024-12-11 07:07:22,621,6J082
2024-12-11 07:31:02,30S,06020D
2024-12-11 07:37:15,621,6K370
2024-12-11 07:45:37,定制108号,09977D
2024-12-11 07:46:31,42,02166D
2024-12-11 08:57:41,10S,08996D
2024-12-11 09:32:20,622Q,08965D
2024-12-11 10:11:58,755,03790F
2024-12-11 11:03:47,LL,6F140
2024-12-11 11:53:48,LL,01179F
2024-12-11 13:06:54,202,08571D
2024-12-11 13:17:16,305,08399D
2024-12-11 15:06:30,602,08831D
2024-12-11 17:07:35,Y5S,06328D
2024-12-11 18:06:23,7318高峰支线,05505F
2024-12-11 18:57:54,301,06802D
2024-12-12 05:16:56,827,02813D
2024-12-12 05:25:28,304,06657D
2024-12-12 05:36:44,202,02737D
2024-12-12 06:06:56,202,09639D
2024-12-12 06:18:02,200N,08004D
2024-12-12 06:25:29,304,08375D
2024-12-12 06:35:04,92SZ,07603D
2024-12-12 06:38:32,523,6Q172
2024-12-12 06:41:38,664,05587D
2024-12-12 07:05:08,定制113号,6F751
2024-12-12 07:08:03,1003Z,00416D
2024-12-12 07:16:29,42,02610D
2024-12-12 07:17:06,827,09829D
2024-12-12 07:18:04,200N,07596D
2024-12-12 07:25:32,38,05302D
2024-12-12 07:47:16,9,07951D
2024-12-12 08:15:49,735,03770F
2024-12-12 08:30:29,667,03133D
2024-12-12 09:32:29,622Q,02872D
2024-12-12 10:48:18,200N,00520D
2024-12-12 11:07:32,621,5X201
2024-12-12 12:16:54,1,07705D
2024-12-12 13:02:29,622Q,02930D
2024-12-12 13:10:33,359,06521D
2024-12-12 13:17:21,262,09065D
2024-12-12 13:47:13,9021,05837D
2024-12-12 15:10:06,310W,07317D
2024-12-12 17:02:07,622Q,09502D
2024-12-12 18:06:16,7318高峰支线,05222F
2024-12-13 06:26:03,7307高峰支线,05870F
2024-12-13 07:39:10,310W,01050D
2024-12-13 07:51:11,3006,01485D
2024-12-13 09:10:03,310W,01050D
2024-12-13 10:03:47,LL,05281D
2024-12-13 10:37:39,621,6K701
2024-12-13 12:17:00,305,02469D
2024-12-13 13:05:35,40W,06165D
2024-12-13 13:47:33,9,07293D
2024-12-13 15:36:43,921,6J505
2024-12-13 15:43:56,ZZ,01179F
2024-12-13 18:06:16,7318高峰支线,05027F
2024-12-13 21:33:07,N2,02827D
2024-12-14 05:18:16,Y4,05837D
2024-12-14 05:55:29,304,06156D
2024-12-14 06:35:20,101,02537D
2024-12-14 07:08:52,57,6Q207
2024-12-14 07:31:19,5001,02231D
2024-12-14 08:07:15,Y5S,02813D
2024-12-14 08:35:32,40W,07390D
2024-12-14 08:46:47,1,02089D
2024-12-14 09:25:06,4,05373D
2024-12-14 09:41:08,712,6H446
2024-12-14 10:48:33,Y4,07802D
2024-12-14 13:32:39,757L,05158D
2024-12-14 13:46:44,1,05382D
2024-12-14 15:25:25,937,06377D
2024-12-14 15:28:03,33,09639D
2024-12-14 16:07:09,202,02206D
2024-12-15 06:16:51,827,05901D
2024-12-15 06:39:10,310E,07317D
2024-12-15 06:55:36,38,02151D
2024-12-15 09:37:04,Y5S,08733D
2024-12-15 09:48:47,Y4L,07603D
2024-12-15 09:49:11,629,03506D
2024-12-15 10:27:39,33,03505D
2024-12-15 12:15:13,31,06536D
2024-12-15 13:25:22,937,02213D
2024-12-15 14:55:24,937,02621D
2024-12-15 14:55:46,415,06075D
2024-12-15 18:26:46,45,07359D
2024-12-15 20:37:15,Y5N,05673D
2024-12-16 05:47:01,262,05285D
2024-12-16 06:38:03,935,07563D
2024-12-16 07:16:27,42,06252D
2024-12-16 07:17:04,262,03902D
2024-12-16 07:27:05,980W,09231D
2024-12-16 07:37:07,Y5N,02311D
2024-12-16 07:38:23,1058,00083D
2024-12-16 07:55:41,415,06067D
2024-12-16 08:58:05,33,02151D
2024-12-16 11:47:21,8,6R073
2024-12-16 14:47:14,827,09307D
2024-12-16 14:47:31,931,02052D
2024-12-16 19:37:16,19,07005D
2024-12-17 06:05:07,92SZ,07199D
2024-12-17 06:17:16,8,6H983
2024-12-17 06:25:38,415,06785D
2024-12-17 06:26:30,7307高峰支线,05779F
2024-12-17 06:32:20,7318,05757F
2024-12-17 06:32:21,7318,05686F
2024-12-17 07:01:20,705,5T700
2024-12-17 07:02:19,7318,05809F
2024-12-17 07:08:42,506,30568D
2024-12-17 07:16:31,42,08567D
2024-12-17 07:25:49,示范区4路,02229D
2024-12-17 07:26:12,736高峰支线,03032D
2024-12-17 07:37:09,Y5S,02643D
2024-12-17 08:22:38,91SZ,07103D
2024-12-17 09:25:04,4,09280D
2024-12-17 09:39:53,310E,03104D
2024-12-17 09:41:08,712,05182D
2024-12-17 09:47:11,262,08261D
2024-12-17 10:09:39,310E,03104D
2024-12-17 10:58:26,1058,00550D
2024-12-17 12:35:03,92SZ,07073D
2024-12-17 13:33:58,726,05281D
2024-12-17 13:35:59,204,07802D
2024-12-17 15:17:21,305,08791D
2024-12-17 16:35:08,92SZ,01112D
2024-12-17 17:34:39,通学公交8号,07476D
2024-12-18 05:05:06,92SZ,07958D
2024-12-18 06:07:17,19,02813D
2024-12-18 06:27:08,980W,09506D
2024-12-18 06:36:16,7307高峰支线,05809F
2024-12-18 06:47:07,262,02311D
2024-12-18 06:57:21,980W,09097D
2024-12-18 06:57:44,10S,06578D
2024-12-18 07:16:21,通学公交54号,07237D
2024-12-18 07:21:03,3006,06610D
2024-12-18 07:21:09,712,03598D
2024-12-18 07:38:25,1058,00363D
2024-12-18 07:47:12,9,03287D
2024-12-18 08:21:11,733,07237D
2024-12-18 08:57:59,33,06101D
2024-12-18 09:01:28,707,6H631
2024-12-18 09:48:08,1006E,00077D
2024-12-18 09:52:03,3006,06610D
2024-12-18 09:52:14,795,03020F
2024-12-18 10:29:38,553,08379D
2024-12-18 11:17:35,8,6P310
2024-12-18 11:31:16,702,5T700
2024-12-18 15:57:41,34L,06067D
2024-12-18 18:39:37,310E,01050D
2024-12-18 19:09:32,310E,01050D
2024-12-19 06:26:29,7307高峰支线,05757F
2024-12-19 07:16:26,42,02179D
2024-12-19 07:16:35,通学公交54号,07225D
2024-12-19 07:17:09,8,6P247
2024-12-19 07:37:52,932,07512D
2024-12-19 07:38:25,1058,06669D
2024-12-19 08:21:11,733,07225D
2024-12-19 09:01:47,694,07503D
2024-12-19 09:32:48,622Q,05767D
2024-12-19 10:21:23,706,07895D
2024-12-19 12:16:52,1,38321D
2024-12-19 13:22:31,11,06006D
2024-12-19 13:41:48,3521,01672D
2024-12-19 14:02:47,7207,05379F
2024-12-19 14:10:34,370W,06873D
2024-12-19 14:40:01,506,38028D
2024-12-19 14:47:22,305,6P380
2024-12-19 15:37:53,Y5N,36730D
2024-12-19 17:03:14,622Q,32035D
2024-12-19 18:37:19,Y5N,02643D
2024-12-20 05:38:26,563,04839D
2024-12-20 05:46:03,26,06723D
2024-12-20 06:21:53,91SZ,07382D
2024-12-20 06:31:20,705,6H631
