2024-07-14 13:42:24,3521Z,01526D
2024-07-14 15:02:34,799,07151D
2024-07-14 15:07:48,621,06059D
2024-07-15 06:35:47,204,07851D
2024-07-15 08:28:10,10S,09866D
2024-07-15 08:28:12,10N,01551D
2024-07-15 09:10:02,515,07428D
2024-07-15 10:14:27,723,07279D
2024-07-15 11:56:27,321,06125D
2024-07-15 12:56:16,321,06846D
2024-07-15 14:57:59,34L,06986D
2024-07-15 18:47:33,900N,07639D
2024-07-16 06:35:49,204,06122D
2024-07-16 06:51:27,767,05663D
2024-07-16 06:57:10,34L,08805D
2024-07-16 07:15:16,108,02902D
2024-07-16 07:16:33,34,05350D
2024-07-16 07:16:44,1,02757D
2024-07-16 07:17:26,900N,07675D
2024-07-16 08:27:43,10S,07618D
2024-07-16 08:27:45,10N,09866D
2024-07-16 11:13:27,751,6H707
2024-07-16 12:47:01,708,02758D
2024-07-16 13:51:07,701,U9587
2024-07-16 20:34:06,N5,09168D
2024-07-17 06:50:00,626,03099D
2024-07-17 06:51:10,765,6H707
2024-07-17 07:01:10,712,03032D
2024-07-17 07:01:25,766,05663D
2024-07-17 07:05:15,定制113号,09959D
2024-07-17 07:27:39,33,02393D
2024-07-17 08:21:21,705,01280F
2024-07-17 08:27:44,10S,08004D
2024-07-17 08:27:48,10N,07675D
2024-07-17 12:56:07,53,5X388
2024-07-17 14:26:07,727,09983D
2024-07-17 22:28:20,10N,05980D
2024-07-17 23:05:36,2SND,09396D
2024-07-17 23:17:23,1,09396D
2024-07-18 06:57:25,34L,09276D
2024-07-18 07:30:38,695,05280D
2024-07-18 07:58:33,64,5U312
2024-07-18 08:27:36,10S,07393D
2024-07-18 08:34:10,777,06538D
2024-07-18 10:15:57,727,09987D
2024-07-18 12:05:33,101,05980D
2024-07-18 12:18:09,126,01155D
2024-07-18 12:53:52,SZ,07038D
2024-07-18 13:49:07,Y4,07073D
2024-07-18 16:09:48,57,03771D
2024-07-18 16:18:04,900N,09110D
2024-07-18 16:31:40,771,05586D
2024-07-18 17:55:35,38,02362D
2024-07-18 17:57:40,10S,05202D
2024-07-19 05:22:47,91SZ,07572D
2024-07-19 06:22:05,750,02275D
2024-07-19 06:41:07,701,03972D
2024-07-19 07:21:30,709,03072D
2024-07-19 07:28:31,64,5X611
2024-07-19 07:32:41,710,03870D
2024-07-19 08:27:53,10S,08150D
2024-07-19 08:27:57,10N,08996D
2024-07-19 10:20:09,626,03161D
2024-07-19 12:51:41,771,05820D
2024-07-19 12:55:56,53,5W823
2024-07-19 12:58:51,64,5U251
2024-07-19 14:17:11,5013,03756D
2024-07-19 16:05:35,2SND,00498D
2024-07-19 16:14:14,776,07151D
2024-07-19 16:17:08,34,08206D
2024-07-19 16:32:50,710,6F025
2024-07-19 20:07:04,202,07060D
2024-07-20 06:46:47,737,07279D
2024-07-20 08:22:42,710,U9328
2024-07-20 14:56:02,60S,02902D
2024-07-20 14:57:28,34L,06833D
2024-07-20 14:57:48,33,05229D
2024-07-20 15:15:12,31,05363D
2024-07-20 15:38:09,Y1S,07683D
2024-07-20 17:37:50,522,09925D
2024-07-20 20:35:04,92SZ,07516D
2024-07-21 06:11:20,762,05820D
2024-07-21 06:52:04,7105,07116D
2024-07-21 07:11:23,706,6F570
2024-07-21 09:27:42,10S,07050D
2024-07-21 14:18:47,Y4,09288D
2024-07-21 14:54:47,719,02758D
2024-07-22 06:26:53,781,6H025
2024-07-22 06:35:24,101,06758D
2024-07-22 07:05:35,2SND,06123D
2024-07-22 07:18:39,Y4,09548D
2024-07-22 07:25:28,304,02085D
2024-07-22 07:48:03,126,07675D
2024-07-22 08:32:01,7103,06759D
2024-07-22 14:41:17,702,02663D
2024-07-22 14:49:51,624,03535D
2024-07-22 15:04:49,766,05586D
2024-07-22 16:18:19,900N,09335D
2024-07-22 16:54:25,91SZ,09209D
2024-07-22 18:55:44,415,05863D
2024-07-22 23:03:07,N1,05931D
2024-07-23 06:11:44,94,6F570
2024-07-23 06:31:26,767,6H052
2024-07-23 09:13:50,ZZ,07038D
2024-07-23 09:18:11,126,09153D
2024-07-23 09:46:13,26,08917D
2024-07-23 15:49:15,Y4,07092D
2024-07-23 18:09:46,310E,6K042
2024-07-23 22:47:16,36,02631D
2024-07-23 22:56:56,45,02631D
2024-07-24 05:53:01,91SZ,09288D
2024-07-24 06:31:42,740,6H052
2024-07-24 06:51:25,707,01570F
2024-07-24 06:52:41,710,03598D
2024-07-24 07:01:34,713,03692D
2024-07-24 07:53:53,7616,05398D
2024-07-24 08:27:52,10N,08150D
2024-07-24 08:42:42,9021Q,5F886
2024-07-24 08:47:52,900S,07338D
2024-07-24 10:12:28,7107,06745D
2024-07-24 11:52:52,34,08727D
2024-07-24 14:21:35,713,03062D
2024-07-24 16:18:10,900S,08150D
2024-07-24 17:16:57,708,6F490
2024-07-25 07:12:38,710,03776D
2024-07-25 07:17:40,900N,07393D
2024-07-25 07:37:41,Y1N,07601D
2024-07-25 10:28:06,301,06516D
2024-07-25 12:54:46,786,05722D
2024-07-25 13:13:44,725,03110D
2024-07-25 17:01:31,709,U9563
2024-07-25 20:56:06,53,5F569
2024-07-26 06:18:15,317,08955D
2024-07-26 07:17:43,900N,09548D
2024-07-26 07:21:30,709,07948D
2024-07-26 08:27:41,10S,01155D
2024-07-26 14:09:59,310W,6K773
2024-07-26 16:18:14,900N,07960D
2024-07-27 07:15:22,108,07172D
2024-07-27 07:17:35,900S,09548D
2024-07-27 07:37:38,Y1N,07802D
2024-07-27 08:32:39,7213,6H025
2024-07-27 08:48:17,317,07168D
2024-07-27 09:36:32,921,5X283
2024-07-27 09:48:20,1058,00056D
2024-07-28 07:09:12,310E,6K773
2024-07-28 08:44:03,示范区2路,07690D
2024-07-28 09:27:31,10N,01155D
2024-07-28 10:41:59,746,6H446
2024-07-28 18:37:45,522,09863D
2024-07-29 06:21:25,3005,03104D
2024-07-29 06:35:50,7115,06719D
2024-07-29 07:55:41,415,07193D
2024-07-29 10:41:24,763,05820D
2024-07-29 12:53:42,91SZ,09962D
2024-07-29 13:20:01,355,6R932
2024-07-29 14:03:34,30N,6R932
2024-07-29 15:07:21,202,05931D
2024-07-29 16:10:30,310W,6P205
2024-07-30 06:04:33,786,6H052
2024-07-30 06:25:46,7115,06745D
2024-07-30 06:35:37,52,5U371
2024-07-30 06:57:23,34L,05350D
2024-07-30 07:12:39,710,03062D
2024-07-30 08:04:09,7121,U9565
2024-07-30 08:27:51,10N,07393D
2024-07-30 09:35:58,52,03775D
2024-07-30 09:37:15,708,6F570
2024-07-30 10:05:07,92SZ,07572D
2024-07-30 13:05:46,52,5U653
2024-07-30 15:01:02,BD,07038D
2024-07-30 15:28:36,10N,08004D
2024-07-31 06:37:46,522,5W823
2024-07-31 07:56:04,321,02631D
2024-07-31 09:33:03,7225,05663D
2024-07-31 10:24:13,7617,6H025
2024-07-31 12:17:00,1,02065D
2024-07-31 14:18:18,900N,07379D
2024-07-31 14:56:56,45,07827D
2024-08-01 06:46:29,325,07996D
2024-08-01 07:01:53,773,6H052
2024-08-01 07:21:17,3003,5F623
2024-08-01 07:21:17,3003,5F637
2024-08-01 11:22:46,7206,6H015
2024-08-01 14:52:09,3001,01772D
2024-08-01 15:32:06,7103,06643D
2024-08-02 06:18:38,Y4,07050D
2024-08-02 06:57:11,34L,07193D
2024-08-02 09:13:39,725,03892D
2024-08-03 06:48:16,317,09899D
2024-08-03 08:35:56,720,03892D
2024-08-03 08:57:54,10N,07050D
2024-08-03 09:31:01,667,07187D
2024-08-03 14:12:49,3521Z,00142D
2024-08-03 14:53:16,7508,6H513
2024-08-03 15:05:04,92SZ,01551D
2024-08-03 15:05:24,101,05932D
2024-08-03 15:35:04,92SZ,07650D
2024-08-03 16:18:05,900S,07393D
2024-08-03 16:18:07,900N,07958D
2024-08-03 16:19:20,Y4,07516D
2024-08-04 06:12:03,3521,00808D
2024-08-04 06:21:30,770,05586D
2024-08-04 06:38:23,1058,00023D
2024-08-04 06:41:47,3521Z,01605D
2024-08-04 08:05:05,92SZ,09548D
2024-08-04 09:27:32,10N,07220D
2024-08-04 10:30:50,665,04427D
2024-08-04 13:42:59,3521Z,07792D
2024-08-04 15:05:34,2SND,06271D
2024-08-04 19:56:02,708区间,6F490
2024-08-04 23:03:18,N3,02757D
2024-08-05 07:25:50,60S,07387D
2024-08-05 08:49:07,Y4,07851D
2024-08-05 11:05:35,101,05960D
2024-08-05 11:27:51,10S,02902D
2024-08-05 11:50:31,585,05751D
2024-08-05 13:51:03,BD,01512F
2024-08-05 14:06:02,204,05813D
2024-08-05 14:12:16,732,6F490
2024-08-05 14:35:29,101,02402D
2024-08-05 16:02:23,7105,06643D
2024-08-05 17:51:06,626,07608D
2024-08-06 08:21:16,775,05663D
2024-08-06 08:55:53,415,06833D
2024-08-06 08:58:19,33,06322D
2024-08-06 10:18:36,262,09056D
2024-08-06 12:14:25,776,06739D
2024-08-06 14:35:29,101,09361D
2024-08-07 05:46:27,325,06852D
2024-08-07 06:05:42,52,09273D
2024-08-07 06:41:35,713,6F025
2024-08-07 08:56:21,47,09892D
2024-08-07 12:28:05,10N,06979D
2024-08-07 13:55:19,91SZ,09335D
2024-08-07 15:05:39,101,08622D
2024-08-07 21:08:51,522,09100D
2024-08-08 07:11:08,712,03692D
2024-08-08 07:25:04,4,02565D
2024-08-08 07:31:09,712,07952D
2024-08-08 12:01:24,706,06661D
2024-08-08 12:31:36,715,06538D
2024-08-08 12:57:22,756,03089F
2024-08-09 07:18:47,Y4,07650D
2024-08-09 07:23:46,SZ,07279D
2024-08-09 08:53:00,91SZ,07310D
2024-08-09 12:31:01,668,04266D
2024-08-09 13:05:12,789,06538D
2024-08-09 13:11:58,734,01512F
2024-08-09 15:18:16,900S,07618D
