2020-01-19 12:41:16,118,06915D
2020-01-19 12:56:47,118,07379D
2020-01-19 13:18:16,59,3Q832
2020-01-19 13:20:37,315,6P671
2020-01-19 13:26:32,118,6K327
2020-01-19 14:33:23,9025,5M127
2020-01-19 15:03:36,158,3P567
2020-01-19 16:11:36,34L,06950D
2020-01-19 17:24:40,7502,T9218
2020-01-19 18:37:29,935,07967D
2020-01-19 19:03:15,885,3Z986
2020-01-20 05:41:38,44,2T502
2020-01-20 06:10:42,820W,3L073
2020-01-20 06:52:43,1008S,00069D
2020-01-20 07:01:39,200S,09723D
2020-01-20 07:10:17,1051G,00332D
2020-01-20 08:05:09,101,06922D
2020-01-20 08:34:32,SZ,T9809
2020-01-20 10:25:02,SZ,T8867
2020-01-20 10:40:26,172,2Z757
2020-01-20 12:31:22,949,09592D
2020-01-20 12:46:51,949,09219D
2020-01-20 13:18:09,43,5A730
2020-01-20 13:19:00,1011,00010D
2020-01-20 13:19:24,129,3P251
2020-01-20 13:23:43,7202,U1029
2020-01-20 14:25:55,311,07711D
2020-01-20 14:26:14,118,08368D
2020-01-20 14:49:53,G10,5R031
2020-01-20 14:49:53,G10,5R039
2020-01-20 15:19:46,G10,5R107
2020-01-20 15:49:46,G10,5R032
2020-01-20 15:49:46,G10,5R091
2020-01-20 17:31:39,200N,07851D
2020-01-20 18:02:11,733,T9976
2020-01-20 18:44:26,7336,U1102
2020-01-20 19:14:28,7336,U1125
2020-01-21 05:45:02,83Q,01109D
2020-01-21 06:10:41,820E,3L073
2020-01-21 06:35:37,315,08682D
2020-01-21 07:03:37,158,2X786
2020-01-21 07:18:44,6,5R037
2020-01-21 07:23:12,9008,3M290
2020-01-21 07:40:32,321,06632D
2020-01-21 07:41:46,802,01207D
2020-01-21 07:49:44,G10,5R063
2020-01-21 07:52:39,772,T8991
2020-01-21 07:56:56,807,01367D
2020-01-21 09:06:47,935,07602D
2020-01-21 13:01:50,Y3,08130D
2020-01-21 13:23:15,9011,06732D
2020-01-21 13:55:20,32,3M227
2020-01-21 14:01:44,317,07293D
2020-01-21 14:16:49,112,09512D
2020-01-21 16:10:57,311,07678D
2020-01-21 16:25:46,822,3N220
2020-01-21 17:18:35,141,2Z810
2020-01-22 05:45:02,83Q,01233D
2020-01-22 07:01:38,112,08178D
2020-01-22 07:03:11,9008,3M227
2020-01-22 07:04:20,129,5R057
2020-01-22 07:10:00,117,3L103
2020-01-22 07:19:38,1051G,00302D
2020-01-22 07:33:23,9025Q,01088D
2020-01-22 07:35:25,204,08822D
2020-01-22 07:38:50,1011,00025D
2020-01-22 08:08:53,206,3C050
2020-01-22 08:33:39,6,5R179
2020-01-22 09:48:47,28,3U375
2020-01-22 12:32:54,138,3C027
2020-01-22 13:13:06,785,T8991
2020-01-22 13:26:57,311,08339D
2020-01-22 13:56:06,311,08088D
2020-01-22 14:17:02,112,07097D
2020-01-22 14:33:58,K9,5R067
2020-01-22 15:12:44,1008N,00070D
2020-01-22 16:08:26,359,01050D
2020-01-22 16:55:41,1007E,00341D
2020-01-22 17:01:43,317,07923D
2020-01-22 18:45:34,219G,3L707
2020-01-22 20:10:20,1052Z,00390D
2020-01-23 05:41:58,67,07725D
2020-01-23 06:04:11,858,00276D
2020-01-23 06:26:17,852,00235D
2020-01-23 06:31:46,109,6K537
2020-01-23 06:34:12,858,00293D
2020-01-23 06:41:18,852,00182D
2020-01-23 06:52:08,758,T8952
2020-01-23 06:55:59,34L,06363D
2020-01-23 07:04:13,858,00128D
2020-01-23 07:11:05,835,3L207
2020-01-23 07:34:12,858,00175D
2020-01-23 07:50:42,318,09087D
2020-01-23 09:51:42,733,T8950
2020-01-23 12:22:58,62Q,3F205
2020-01-23 13:06:08,161,5X267
2020-01-23 14:10:53,933,07596D
2020-01-23 15:16:34,949,09087D
2020-01-23 15:18:47,120E,3U370
2020-01-23 15:38:27,39,03043D
2020-01-23 21:02:06,N7,3Z913
2020-01-24 05:31:21,949,07980D
2020-01-24 05:46:15,949,06668D
2020-01-24 06:01:22,949,08302D
2020-01-24 06:31:21,949,08625D
2020-01-24 06:41:01,34L,08763D
2020-01-24 07:01:21,949,09165D
2020-01-24 07:05:37,315,06558D
2020-01-24 07:11:01,34L,06282D
2020-01-24 07:20:41,318,6H057
2020-01-24 08:20:41,318,6J505
2020-01-24 10:01:49,Y3,07010D
2020-01-24 10:16:21,949,6H007
2020-01-24 13:06:32,622,5X558
2020-01-24 13:55:55,311,07736D
2020-01-24 14:16:38,112,06322D
2020-01-24 14:55:34,60S,01118D
2020-01-24 15:38:49,106Q,6Q972
2020-01-24 15:46:27,949,09012D
2020-01-24 16:07:52,359,06151D
2020-01-25 05:05:23,204,06979D
2020-01-25 06:33:22,9025Q,02366D
2020-01-25 06:35:35,315,3Y222
2020-01-25 06:43:13,9009,06270D
2020-01-25 06:55:58,34L,08752D
2020-01-25 07:20:35,315,06600D
2020-01-25 10:16:19,949,09231D
2020-01-25 11:51:04,169,5F629
2020-01-25 12:51:34,622,5X555
2020-01-25 13:39:51,K2,05559D
2020-01-25 14:24:18,G7,02359D
2020-01-25 14:25:28,60S,03058D
2020-01-25 15:53:10,319,03369D
2020-01-25 16:36:18,169,07525D
2020-01-25 23:33:03,N1,05837D
2020-01-26 06:00:56,827,3E281
2020-01-26 06:01:22,949,08926D
2020-01-26 06:05:52,923,09217D
2020-01-26 06:41:03,34L,06785D
2020-01-26 06:46:18,949,09716D
2020-01-26 09:55:02,172,6Q343
