2022-01-17 13:16:49,9025Q,06821D
2022-01-17 13:27:27,9025Q,02085D
2022-01-17 13:37:05,G10,02260D
2022-01-17 14:38:53,338,01552D
2022-01-17 14:55:19,528,5A856
2022-01-17 17:48:33,692,5Y235
2022-01-17 20:35:02,120E,3L135
2022-01-18 05:17:06,9,06848D
2022-01-18 06:13:54,9026,3M071
2022-01-18 06:32:50,1073,02058D
2022-01-18 06:33:09,813Q,03327D
2022-01-18 06:46:43,513,08120D
2022-01-18 07:31:09,825ZA,6G264
2022-01-18 08:10:48,45,06729D
2022-01-18 08:26:40,825ZB,6G264
2022-01-18 12:03:22,9001Z,5M513
2022-01-18 12:40:42,166,3M015
2022-01-18 12:58:45,883,00211D
2022-01-18 13:35:19,9009,08633D
2022-01-18 14:00:19,47Q,07119D
2022-01-18 14:50:27,811,03659D
2022-01-18 14:54:02,336,5W357
2022-01-18 15:23:34,7611,U2655
2022-01-18 16:12:51,353,05782D
2022-01-18 17:18:16,9006,504030
2022-01-19 06:35:19,40E,02581D
2022-01-19 06:49:02,6,3U660
2022-01-19 06:55:33,32,08272D
2022-01-19 07:13:03,9036ZA,5F668
2022-01-19 07:41:13,828,02205D
2022-01-19 07:45:04,791,5T835
2022-01-19 07:45:52,1011,00074D
2022-01-19 09:09:05,310Q,06983D
2022-01-19 09:25:44,32,05671D
2022-01-19 10:01:20,9036ZB,5F668
2022-01-19 14:38:48,587N,04151D
2022-01-19 14:52:39,330,06983D
2022-01-19 15:29:06,3002,06377D
2022-01-19 15:31:29,308,06377D
2022-01-20 06:10:18,32,05673D
2022-01-20 06:23:05,813Q,03610D
2022-01-20 06:40:18,32,05171D
2022-01-20 07:00:05,XT,6Q751
2022-01-20 08:42:50,7320,U6063
2022-01-20 10:31:55,732,U2665
2022-01-20 10:57:37,352Z,06983D
2022-01-20 10:58:58,G6,00111D
2022-01-20 13:43:32,832,5Z102
2022-01-20 15:47:17,126,5Y309
2022-01-20 16:12:51,710,U8576
2022-01-20 17:20:58,3,04638D
2022-01-20 17:26:47,9025,6K027
2022-01-20 19:04:45,9801,6K027
2022-01-21 07:10:18,32,05877D
2022-01-21 07:17:31,Y4,06986D
2022-01-21 07:45:52,1011,00079D
2022-01-21 07:56:19,166,3M017
2022-01-21 11:22:47,116,06617D
2022-01-21 12:35:23,119,06986D
2022-01-21 14:15:10,3,03903D
2022-01-21 16:40:27,415,6F804
2022-01-22 06:27:41,801,03407D
2022-01-22 06:53:53,175,5R030
2022-01-22 08:28:45,839,5Z182
2022-01-22 08:41:56,206,06085D
2022-01-22 08:58:07,587S,04876D
2022-01-22 09:16:26,262,08573D
2022-01-22 10:58:32,9026,01088D
2022-01-22 13:24:27,111,12125
2022-01-22 13:33:24,43,03315D
2022-01-22 14:07:14,19,09859D
2022-01-23 05:27:34,801,02891D
2022-01-23 05:58:33,3,03901D
2022-01-23 06:20:10,2SND,3U673
2022-01-23 06:21:54,7117,U2656
2022-01-23 06:23:04,813Q,03629D
2022-01-23 13:25:07,7111,05268D
2022-01-23 13:27:33,128,3L107
2022-01-23 16:02:25,1002,00460D
2022-01-24 06:38:45,336,00506D
2022-01-24 06:53:04,9003GZ,5F569
2022-01-24 07:10:24,60N,07987D
2022-01-24 12:40:47,876,01228D
2022-01-24 13:11:40,713,U8576
2022-01-24 14:43:12,9001E,5F837
2022-01-25 06:23:04,813Q,03807D
2022-01-25 07:20:39,970W,06037D
2022-01-25 08:29:34,839,5Z102
2022-01-25 09:16:06,9021,06910D
2022-01-25 09:22:44,758,U7398
2022-01-25 11:51:21,Y5N,05350D
2022-01-25 20:02:41,N7,01730D
2022-01-26 06:13:12,262D,5U637
2022-01-26 06:46:07,5013,6P392
2022-01-26 06:46:07,5013,6R581
2022-01-26 07:46:08,5013,6P309
2022-01-26 08:08:50,310E,05502D
2022-01-26 10:25:51,356,6K030
2022-01-26 11:13:18,783,05807D
2022-01-26 12:12:56,84,01311D
2022-01-26 12:16:15,5013,6P341
2022-01-26 12:46:10,5013,6P240
2022-01-26 13:02:30,335Z,01056D
2022-01-26 13:32:35,661,05956D
2022-01-26 14:02:31,335Z,00296D
2022-01-26 15:03:16,335Z,01530D
2022-01-26 17:03:03,3001,06983D
2022-01-27 06:33:06,813Q,03450D
2022-01-27 06:34:46,G10,3W885
2022-01-27 06:46:05,9021,06037D
2022-01-27 06:46:05,9021,06954D
2022-01-27 07:03:03,9001E,07027D
2022-01-27 07:13:48,9026,01270D
2022-01-27 08:33:59,9013W,3M023
2022-01-27 08:44:54,757B,U6062
2022-01-27 09:19:13,695Z,03113D
2022-01-27 12:02:31,7321,U6062
2022-01-27 12:34:41,9018,5F663
2022-01-27 13:45:06,1002,00215D
2022-01-27 13:50:47,970E,06458D
2022-01-27 14:01:18,335Z,01360D
2022-01-27 14:10:11,818,01278D
2022-01-27 14:47:01,126,5U317
2022-01-27 17:06:37,338,05379D
2022-01-27 18:12:04,125,02425D
2022-01-27 18:19:40,884,6G954
2022-01-27 20:16:58,818Q,01278D
2022-01-27 20:55:14,111,02819D
2022-01-28 06:23:05,813Q,03659D
2022-01-28 06:53:12,9005W,06136D
2022-01-28 07:42:59,335Z,07157D
2022-01-28 07:46:08,5013,6P284
2022-01-28 07:54:12,7323,U3771
2022-01-28 08:14:22,YHNH,02979D
2022-01-28 12:29:33,588,04638D
2022-01-28 12:55:39,586,04404D
2022-01-28 13:33:44,900Z,5F659
2022-01-28 13:46:58,308,00193D
2022-01-28 13:58:40,1007E,00062D
2022-01-28 15:03:13,335Z,06583D
2022-01-28 16:01:47,335Z,02169D
2022-01-29 07:27:34,801,01172D
2022-01-29 12:19:45,885,6G351
2022-01-29 16:04:33,9011,06037D
2022-01-29 16:24:35,586,04235D
2022-01-30 06:23:05,813Q,03728D
2022-01-30 06:33:12,9005E,06512D
2022-01-30 06:40:39,117,5R232
2022-01-30 07:42:06,335Z,09360D
2022-01-30 10:31:55,839,01525D
2022-01-30 12:35:19,1026,03001D
2022-01-30 14:07:19,19,08565D
2022-01-30 15:56:11,1076,00027D
2022-01-31 07:39:17,359,01693D
2022-01-31 09:05:08,SFS,06309D
2022-01-31 09:35:08,SFS,01118D
2022-01-31 09:42:18,1066,00481D
2022-01-31 09:50:39,623,04691D
2022-01-31 10:14:32,586Z,04638D
2022-01-31 10:44:32,586Z,03530D
2022-01-31 11:30:56,262,08520D
2022-01-31 11:49:51,6,06617D
2022-01-31 13:04:59,129,06123D
2022-01-31 14:04:13,K9,02911D
2022-01-31 14:38:54,1026,06300D
2022-01-31 15:20:10,SFS,09125D
2022-01-31 19:26:14,178,3L527
2022-01-31 19:44:38,172,05755D
2022-01-31 22:28:04,N2,3L527
2022-02-01 06:12:29,811,03911D
2022-02-01 06:36:21,921,5E975
2022-02-01 08:12:09,335Z,06257D
2022-02-01 09:05:07,SFS,08571D
2022-02-01 09:05:07,SFS,09767D
2022-02-01 09:12:31,XXH,09558D
2022-02-01 09:20:08,SFS,09639D
2022-02-01 09:20:08,SFS,09975D
2022-02-01 09:27:06,J5,5W279
2022-02-01 09:39:31,K8Z,08301D
2022-02-01 09:57:03,J3,06168D
2022-02-01 10:15:19,XXH,08377D
2022-02-01 10:15:27,586Z,04407D
2022-02-01 10:20:03,J3,06309D
2022-02-01 10:35:07,SFS,09227D
2022-02-01 10:45:52,586Z,03362D
2022-02-01 13:08:14,9005W,06512D
2022-02-01 16:46:13,1,6K684
2022-02-01 16:47:57,Y4L,6K684
2022-02-02 06:36:05,970W,06458D
2022-02-02 09:05:03,J3,01118D
2022-02-02 09:05:07,SFS,06572D
2022-02-02 10:05:08,SFS,08763D
2022-02-02 10:05:08,SFS,09183D
2022-02-02 10:16:42,586Z,05982D
2022-02-02 12:28:39,3002,3Z725
2022-02-02 13:25:47,60S,5X213
2022-02-02 14:38:53,9016W,06510D
2022-02-02 14:54:44,9009,07525D
2022-02-02 16:45:48,9022,06067D
2022-02-03 06:16:28,8,09008D
2022-02-03 08:41:21,84,03327D
2022-02-03 09:17:52,170N,02124D
2022-02-03 11:19:44,586Z,03567D
2022-02-03 12:21:47,K9,02796D
2022-02-03 14:04:46,9009,08286D
2022-02-03 15:02:44,1052,07566D
2022-02-03 19:03:09,361,3V983
2022-02-04 06:40:58,G15,03163D
2022-02-04 06:56:27,45,07293D
2022-02-04 06:58:26,3002,02128D
2022-02-04 08:30:05,XT,02285D
2022-02-04 09:08:08,9003,5F633
2022-02-04 09:19:08,138,05899D
2022-02-04 09:25:32,38,6F270
2022-02-04 11:20:12,40W,5X213
2022-02-04 12:28:16,9007,06512D
2022-02-04 14:25:51,53,5X359
2022-02-04 15:10:17,38,08517D
2022-02-04 16:20:23,511,08813D
2022-02-05 06:49:12,116,06708D
2022-02-05 07:02:34,258,06666D
2022-02-05 07:34:44,G10,5R112
2022-02-05 08:37:11,19,5Y292
2022-02-05 08:50:13,40E,5X213
2022-02-05 08:52:41,359,01337D
2022-02-05 09:19:08,SFS,00708D
2022-02-05 11:40:29,60S,02581D
2022-02-05 12:12:42,757L,U3721
2022-02-05 12:47:22,126,06161D
2022-02-05 13:59:58,900Z,5F663
2022-02-05 14:30:45,1,09369D
2022-02-05 14:36:45,169,09369D
2022-02-06 07:42:14,9036ZA,02638D
2022-02-06 09:19:07,SFS,06168D
2022-02-06 09:50:03,9036ZB,02638D
2022-02-06 10:23:48,400W,59999
2022-02-06 10:25:48,60S,08110D
2022-02-06 12:23:54,400E,59999
2022-02-06 12:53:52,9005E,06557D
2022-02-06 14:26:40,G7,06217D
2022-02-07 07:39:02,125,02073D
2022-02-07 09:05:14,256,6Q940
2022-02-07 09:11:56,65,5Y307
2022-02-07 13:24:10,208,02495D
2022-02-07 14:01:17,718,U9017
2022-02-07 14:37:03,202,3M172
2022-02-07 14:55:26,16,02960D
2022-02-07 15:05:34,G10,02819D
2022-02-07 16:28:23,64,00552D
2022-02-07 18:07:39,522,08161D
