2021-03-17 16:59:42,G13,03366D
2021-03-17 20:38:10,333,3M795
2021-03-17 20:47:17,9804,09711D
2021-03-17 21:02:24,9801,5M173
2021-03-17 21:34:18,5001,02071D
2021-03-18 06:22:37,796,U6063
2021-03-18 06:23:19,7226,U1023
2021-03-18 06:48:06,55G,07689D
2021-03-18 06:53:08,9003,06509D
2021-03-18 06:58:53,G13,3T887
2021-03-18 07:08:23,9025,06080D
2021-03-18 08:33:30,141,06221D
2021-03-18 10:04:08,338,5W913
2021-03-18 14:38:57,206,02507D
2021-03-18 15:26:20,829,3Z989
2021-03-18 15:33:29,9016W,06363D
2021-03-18 16:17:51,7609,U9369
2021-03-18 17:16:23,305,6H472
2021-03-18 17:26:00,821,00576D
2021-03-18 17:27:04,301,02237D
2021-03-19 06:22:25,777,U6703
2021-03-19 06:23:02,262D,5X382
2021-03-19 06:28:50,30N,3T887
2021-03-19 06:37:23,932,5F650
2021-03-19 07:11:19,712,U3500
2021-03-19 07:33:52,176,02119D
2021-03-19 08:33:32,156,3L121
2021-03-19 09:10:25,877,03903D
2021-03-19 11:12:04,442,3N335
2021-03-19 11:48:48,238,06791D
2021-03-19 15:11:48,802,01363D
2021-03-19 17:05:30,52,5A871
2021-03-20 05:26:16,829,3Z913
2021-03-20 06:09:03,206,02038D
2021-03-20 06:11:08,33,06080D
2021-03-20 06:11:08,565,5Y252
2021-03-20 06:34:06,338,5W935
2021-03-20 06:51:23,Y5S,06325D
2021-03-20 07:17:28,109,5U301
2021-03-20 09:34:03,J3,06101D
2021-03-20 10:38:16,622,09224D
2021-03-20 12:08:25,300S,3T892
2021-03-20 13:26:17,829,3Z937
2021-03-20 13:38:17,9013W,3M225
2021-03-20 14:37:22,602,5V792
2021-03-21 06:31:05,36GZ,5T735
2021-03-21 07:09:41,508,05935D
2021-03-21 10:38:26,300N,3V871
2021-03-21 11:25:44,7605,U2620
2021-03-21 13:49:48,115,02030D
2021-03-21 16:33:17,3006,07157D
2021-03-21 19:42:04,N6,09257D
2021-03-21 20:10:13,406,06236D
2021-03-22 06:34:21,115,02023D
2021-03-22 06:52:52,796,T9969
2021-03-22 07:04:03,357,02583D
2021-03-22 07:05:26,511,02089D
2021-03-22 08:20:24,511,02373D
2021-03-22 10:04:07,322,3T990
2021-03-22 10:33:36,7218,U2651
2021-03-22 11:31:41,731,U6703
2021-03-22 12:51:56,66,08630D
2021-03-22 12:57:52,83,5Z150
2021-03-22 14:10:33,53,09328D
2021-03-22 15:15:40,1059,01918D
2021-03-22 15:55:22,3053,01788D
2021-03-22 18:41:02,146,00986D
2021-03-23 05:20:09,2SND,05815D
2021-03-23 06:23:38,16,5R057
2021-03-23 06:33:11,7218,03850D
2021-03-23 06:33:27,7308,T9969
2021-03-23 08:11:44,802,6G291
2021-03-23 09:03:16,59,03290D
2021-03-23 09:11:09,695Z,03657D
2021-03-23 10:48:06,9003,01168D
2021-03-23 13:09:02,162,02563D
2021-03-23 13:33:53,120W,3L115
2021-03-23 13:41:08,695Z,03159D
2021-03-23 13:48:22,9016W,09653D
2021-03-23 14:42:57,5001,05728D
2021-03-23 14:50:48,318,3Y210
2021-03-23 14:53:12,9006,00238D
2021-03-23 17:33:28,505G,6Q371
2021-03-23 18:19:01,Y4,6F753
2021-03-23 18:31:19,27D,02635D
2021-03-23 22:03:24,N3,6F753
2021-03-24 06:10:40,820W,00556D
2021-03-24 06:49:12,207,02935D
2021-03-24 06:54:02,691Z,5A893
2021-03-24 07:05:19,2SND,00802D
2021-03-24 07:06:51,161,08041D
2021-03-24 07:12:04,K5,5A877
2021-03-24 07:57:18,802,6G249
2021-03-24 08:05:59,318,3M253
2021-03-24 08:09:02,206,5R105
2021-03-24 10:03:31,505,6Q371
2021-03-24 11:51:53,746,U1023
2021-03-24 13:51:17,161,08263D
2021-03-24 14:18:23,9016W,09369D
2021-03-24 15:01:42,5001,09113D
2021-03-24 15:24:51,130W,05991D
2021-03-24 15:25:07,G16N,5Z109
2021-03-24 15:55:55,821,01291D
2021-03-25 06:11:18,854,3L207
2021-03-25 06:38:00,506,07503D
2021-03-25 06:49:00,176,6Q752
2021-03-25 06:49:03,207,02030D
2021-03-25 06:49:38,115,05800D
2021-03-25 06:54:03,691Z,03658D
2021-03-25 07:05:13,2SND,02303D
2021-03-25 07:21:37,622,08265D
2021-03-25 07:48:49,238,02776D
2021-03-25 10:18:02,55,09113D
2021-03-25 11:19:48,256,02023D
2021-03-25 13:03:35,158,02995D
2021-03-25 13:03:36,158,02921D
2021-03-25 14:09:01,206,00267D
2021-03-25 17:02:40,1076,00077D
2021-03-25 17:04:11,328,6K730
2021-03-25 18:18:04,551Q,08597D
2021-03-25 20:27:17,9804,09121D
2021-03-26 05:54:58,G16S,01379D
2021-03-26 06:05:10,2SND,05167D
2021-03-26 07:03:10,512,08835D
2021-03-26 07:56:23,836,01269D
2021-03-26 11:41:08,10N,07618D
2021-03-26 13:25:03,4,05598D
2021-03-26 13:40:19,5002,09113D
2021-03-26 14:01:09,262,09082D
2021-03-26 16:25:09,G16N,01379D
2021-03-26 16:40:33,G5,06375D
2021-03-26 16:53:37,16,02819D
2021-03-26 20:32:07,Y4L,3Y228
2021-03-27 06:41:04,836,01256D
2021-03-27 06:53:41,125,02016D
2021-03-27 07:40:15,130E,05991D
2021-03-27 07:56:51,301,08032D
2021-03-27 08:25:25,38,3Y513
2021-03-27 10:35:20,2SND,02038D
2021-03-27 13:46:36,1,09639D
2021-03-27 16:03:01,3006,01056D
2021-03-27 16:19:14,106,3W860
2021-03-27 17:18:39,505G,6Q301
2021-03-28 06:31:05,36GZ,07736D
2021-03-28 06:49:32,G21,09197D
2021-03-28 07:19:20,328,3M235
2021-03-28 07:55:02,4,05733D
2021-03-28 10:25:24,38,6K370
2021-03-28 12:19:26,3003,3V987
2021-03-28 13:33:44,111,02016D
2021-03-28 16:04:28,337,06978D
2021-03-28 19:50:12,40W,06208D
2021-03-29 07:06:36,161,09075D
2021-03-29 07:10:17,38,6J082
2021-03-29 07:10:35,G5,05602D
2021-03-29 07:25:03,4,05839D
2021-03-29 07:36:31,161,09187D
2021-03-29 08:26:04,824,02766D
2021-03-29 08:53:21,7227,U1023
2021-03-29 09:48:34,505,6Q301
2021-03-29 12:15:46,325,5F083
2021-03-29 15:08:55,175,05530D
2021-03-29 18:09:00,175,06011D
2021-03-29 18:13:03,551Q,5Y326
2021-03-29 18:51:15,202,3M028
