2021-05-01 10:15:26,GW1,08805D
2021-05-01 10:15:31,GW4,5Y326
2021-05-01 10:15:33,GW5,03375D
2021-05-01 10:45:47,HQ,06132D
2021-05-01 10:45:51,GW1,06080D
2021-05-01 10:45:51,GW1,08225D
2021-05-01 10:45:51,GW1,08727D
2021-05-01 10:45:58,GW5,03227D
2021-05-01 10:47:34,Y4L,08805D
2021-05-01 12:12:49,85,03091D
2021-05-01 12:19:07,SFS,08632D
2021-05-01 12:19:07,SFS,08752D
2021-05-01 12:49:06,SFS,06658D
2021-05-01 12:49:06,SFS,06997D
2021-05-01 13:15:59,GW2,08785D
2021-05-01 13:35:58,GW2,06990D
2021-05-01 13:44:54,QLS,3M672
2021-05-01 13:49:07,SFS,08762D
2021-05-01 14:45:29,GW1,02688D
2021-05-01 14:53:10,333,3M786
2021-05-01 15:16:07,GW1,01270D
2021-05-01 15:45:03,GW1,01380D
2021-05-01 16:40:13,818,01228D
2021-05-01 18:06:01,HB1,08998D
2021-05-01 18:25:46,47,3Z877
2021-05-01 18:26:00,HB1,08722D
2021-05-01 20:13:01,YZ7,02418D
2021-05-01 20:55:12,515Y,05370D
2021-05-01 21:02:53,YZ7,02228D
2021-05-01 21:03:05,N2,08805D
2021-05-01 21:04:05,N5,6F372
2021-05-01 21:06:03,YZ8,00187D
2021-05-01 21:06:03,YZ8,00939D
2021-05-01 21:06:03,YZ8,05520D
2021-05-01 21:29:05,809,03092D
2021-05-01 21:32:48,138,06803D
2021-05-01 21:34:24,813Y,03903D
2021-05-01 21:34:28,883,02979D
2021-05-01 21:59:05,809,03091D
2021-05-01 22:04:30,813Y,01379D
2021-05-01 22:04:34,883,03275D
2021-05-01 22:34:27,813Y,03273D
2021-05-01 22:35:08,9Y,07306D
2021-05-01 22:35:10,628Y,08597D
2021-05-01 23:03:17,YZ3Z,02680D
2021-05-01 23:09:13,385Y,3M725
2021-05-01 23:42:02,GW2,01528D
2021-05-02 00:32:04,YZ8,08766D
2021-05-02 00:35:13,515Y,08787D
2021-05-02 04:44:19,813,01379D
2021-05-02 05:36:42,261,5X635
2021-05-02 05:46:15,827,05109D
2021-05-02 05:47:14,109,3L732
2021-05-02 06:09:10,551,05827D
2021-05-02 06:18:04,55,07865D
2021-05-02 07:10:16,38,6K060
2021-05-02 07:30:19,219G,05285D
2021-05-02 07:38:38,326,3M307
2021-05-02 07:40:17,38,3M318
2021-05-02 07:44:40,QLS,3M757
2021-05-02 08:07:07,622,08333D
2021-05-02 08:23:17,51Z,07078D
2021-05-02 08:25:47,387,06983D
2021-05-02 08:44:40,HQ,06282D
2021-05-02 08:53:01,7205,U2651
2021-05-02 09:19:07,SFS,06632D
2021-05-02 09:23:59,206,06123D
2021-05-02 09:44:55,GW1,08070D
2021-05-02 09:44:55,GW1,08817D
2021-05-02 09:49:07,SFS,06280D
2021-05-02 11:19:08,SFS,06326D
2021-05-02 13:22:02,755,U2651
2021-05-02 13:23:17,57Z,5E120
2021-05-02 13:44:56,QLS,3M750
2021-05-02 14:56:16,311,07010D
2021-05-02 15:53:13,DYS,3X613
2021-05-02 18:23:05,51Z,08956D
2021-05-02 18:36:34,202,3L703
2021-05-02 20:33:03,YZ6S,3T995
2021-05-02 20:33:07,YZ7,02245D
2021-05-02 21:02:50,YZ6N,3T918
2021-05-03 05:44:07,113,05357D
2021-05-03 07:11:19,835,01302D
2021-05-03 07:44:52,QLS,3M722
2021-05-03 08:09:56,162,02805D
2021-05-03 09:03:06,7209,U2651
2021-05-03 09:45:02,GW1,09168D
2021-05-03 09:50:08,SFS,06424D
2021-05-03 10:20:08,SFS,06706D
2021-05-03 11:20:10,2SND,05031D
2021-05-03 12:01:20,712,6F105
2021-05-03 12:20:06,SFS,06866D
2021-05-03 12:51:36,256,02129D
2021-05-03 13:44:47,QLS,5A865
2021-05-03 14:01:00,262,09029D
2021-05-03 15:27:51,67,05732D
2021-05-03 16:38:37,319,5W912
2021-05-03 20:11:09,832,01317D
2021-05-03 20:42:54,YZ7,02538D
2021-05-03 20:47:26,818Q,01228D
2021-05-03 21:02:57,YZ7,02257D
2021-05-03 23:03:05,YZ3Z,02550D
2021-05-04 05:51:30,621,3Y072
2021-05-04 06:05:31,1059,00363D
2021-05-04 06:12:18,208,06507D
2021-05-04 06:55:47,873,01259D
2021-05-04 07:13:26,9009,08732D
2021-05-04 09:20:08,SFS,06758D
2021-05-04 09:20:08,SFS,5Y308
2021-05-04 09:50:02,J3,08752D
2021-05-04 09:50:06,SFS,06360D
2021-05-04 10:00:02,442,3N237
2021-05-04 10:02:10,1005,08722D
2021-05-04 10:20:08,SFS,06165D
2021-05-04 13:23:02,57Z,08956D
2021-05-04 13:42:27,137,06331D
2021-05-04 13:48:39,138,05621D
2021-05-04 14:30:56,827,06328D
2021-05-04 14:42:17,137,06696D
2021-05-04 15:22:53,386,5W221
2021-05-04 18:22:42,51Z,5E120
2021-05-04 20:42:48,818Q,01300D
2021-05-04 21:03:07,YZ7,03137D
2021-05-04 23:03:04,YZ3Z,02223D
2021-05-05 05:48:57,6,02995D
2021-05-05 06:04:09,356,01653D
2021-05-05 06:19:25,357,01798D
2021-05-05 06:53:30,9013E,3M172
2021-05-05 07:16:11,827,05285D
2021-05-05 08:43:30,9016W,08854D
2021-05-05 09:20:08,SFS,06825D
2021-05-05 09:35:27,1055,00363D
2021-05-05 09:50:06,SFS,06107D
2021-05-05 10:20:08,SFS,06985D
2021-05-05 11:40:39,208,06269D
2021-05-05 12:13:43,7320,T9969
2021-05-05 13:43:34,9013E,3M269
2021-05-05 14:54:08,54G,03209D
2021-05-05 15:04:26,256,02253D
2021-05-05 15:28:13,179,6Q317
2021-05-05 16:06:41,5,08189D
2021-05-05 23:13:36,YZ3Z,03096D
2021-05-06 05:49:52,256,06530D
2021-05-06 05:55:45,178,08727D
2021-05-06 06:21:44,932,02159D
2021-05-06 08:09:24,206,06269D
2021-05-06 08:20:58,142,6H907
2021-05-06 10:09:55,54,03209D
2021-05-06 10:11:33,130W,02529D
2021-05-06 12:34:37,385,5W279
2021-05-06 14:10:40,820E,02766D
2021-05-06 15:45:31,219G,05023D
2021-05-06 16:10:41,178,05350D
2021-05-06 16:26:05,178,08225D
2021-05-06 17:23:37,9016W,06785D
2021-05-06 17:26:17,178,3L780
2021-05-06 17:27:31,301,05113D
2021-05-06 17:38:36,400E,3T892
2021-05-06 18:39:31,162,06803D
2021-05-06 20:10:51,45,07773D
2021-05-07 00:03:11,N3,3L837
2021-05-07 06:33:45,111,02260D
2021-05-07 06:51:11,202,05350D
2021-05-07 07:08:55,1075,00009D
2021-05-07 07:45:32,1059,08500D
2021-05-07 07:48:41,141,06803D
2021-05-07 11:03:44,7316,T9969
2021-05-07 12:04:15,338,5W390
2021-05-07 12:25:02,813,01306D
2021-05-07 13:06:44,261,5X311
2021-05-07 13:23:19,7223,U2651
2021-05-07 13:41:17,301,02605D
2021-05-07 14:00:51,305,09165D
2021-05-07 15:26:01,883,5A000
2021-05-07 16:03:22,390,06056D
2021-05-07 16:55:24,G22,3R775
2021-05-07 17:10:36,80S,3D926
2021-05-07 18:53:49,162,06569D
2021-05-07 20:47:15,9801,08070D
2021-05-08 00:03:10,N3,3L271
