2019-09-06 13:56:42,56,03755D
2019-09-06 14:53:07,757,6H467
2019-09-06 14:54:46,130E,5R063
2019-09-06 15:10:08,L5,2S262
2019-09-06 15:30:30,325,5F826
2019-09-06 16:10:07,L5,02367D
2019-09-06 16:28:02,9006Q,09006D
2019-09-06 16:57:10,ZZ,09938D
2019-09-06 17:25:01,G16,3N257
2019-09-06 17:37:51,310Q,5A058
2019-09-06 18:09:34,352Z,2M573
2019-09-06 20:03:32,141,5R150
2019-09-06 21:03:19,602Q,3Z902
2019-09-06 23:23:06,N2,3M225
2019-09-07 05:36:12,202,6F701
2019-09-07 06:15:06,35,02369D
2019-09-07 06:34:06,329,5W913
2019-09-07 06:45:13,1009,00370D
2019-09-07 06:49:09,338,2S051
2019-09-07 07:18:23,1055S,00396D
2019-09-07 07:21:39,522,R7811
2019-09-07 07:33:21,390,3M731
2019-09-07 10:39:44,130W,3L027
2019-09-07 12:06:37,161,5U372
2019-09-07 13:23:12,9008,3Z857
2019-09-07 13:26:50,64,5Y372
2019-09-07 13:33:06,9003,06006D
2019-09-07 13:41:30,56,5Y373
2019-09-07 13:53:07,9005W,5F813
2019-09-07 15:40:08,L5,03552D
2019-09-07 16:23:13,326,5W935
2019-09-07 16:40:16,872,2T731
2019-09-07 21:23:04,N2,3M187
2019-09-08 06:07:53,370W,2K008
2019-09-08 06:23:13,326,2S076
2019-09-08 06:48:18,390,3X172
2019-09-08 06:49:08,338,5W871
2019-09-08 07:10:11,L5,3M731
2019-09-08 08:03:45,120E,5X935
2019-09-08 08:03:46,120W,5X935
2019-09-08 09:05:48,602,2N325
2019-09-08 09:31:56,Y4L,3L719
2019-09-08 09:49:22,115,6Q675
2019-09-08 11:18:47,1008S,00070D
2019-09-08 13:57:43,56,5Y367
2019-09-08 14:03:58,106,3L092
2019-09-08 14:26:02,832,3N252
2019-09-08 14:49:28,129,12180
2019-09-09 05:51:49,935,5F872
2019-09-09 06:25:18,872,2T732
2019-09-09 06:27:11,552G,R9180
2019-09-09 06:39:51,128,12057
2019-09-09 06:41:52,552G,R9132
2019-09-09 06:52:39,330,2J925
2019-09-09 07:00:06,35,02539D
2019-09-09 07:03:34,156,12096
2019-09-09 07:25:37,400W,3M631
2019-09-09 07:35:18,1051,00056D
2019-09-09 07:35:27,204,02775D
2019-09-09 08:02:49,26,02373D
2019-09-09 08:38:34,336,2S076
2019-09-09 09:08:08,333,3G228
2019-09-09 11:08:45,902Q,5M570
2019-09-09 12:48:39,156,3P517
2019-09-09 13:38:46,32QL,3Z852
2019-09-09 13:40:37,82,5W971
2019-09-09 15:20:25,204,02089D
2019-09-09 15:21:38,522,2L251
2019-09-09 15:27:37,553,03315D
2019-09-09 15:33:37,238,3L115
2019-09-09 16:10:23,L5,01323D
2019-09-09 19:10:09,817,6G713
2019-09-10 05:54:59,G16,3N296
2019-09-10 05:55:29,60N,3M072
2019-09-10 06:06:03,923,3L759
2019-09-10 06:41:51,552G,R9187
2019-09-10 07:05:27,204,02132D
2019-09-10 07:26:11,330,2J995
2019-09-10 07:33:28,925Q,00238D
2019-09-10 07:37:54,310Q,2J992
2019-09-10 07:38:24,400E,3M631
2019-09-10 07:55:33,53,3F031
2019-09-10 09:05:54,602,3R153
2019-09-10 09:19:47,339,01163D
2019-09-10 09:39:57,208,2Z731
2019-09-10 10:03:07,43,2E663
2019-09-10 10:34:06,329,2S076
2019-09-10 12:12:31,757,U3771
2019-09-10 13:51:08,161,5X379
2019-09-10 13:55:03,172,6Q905
2019-09-10 14:03:35,158,12139
2019-09-10 14:48:07,309,2L702
2019-09-10 16:07:15,526,5Z003
2019-09-10 16:28:47,1008S,00093D
2019-09-10 16:28:48,1008N,00093D
2019-09-10 17:03:57,106,5R109
2019-09-11 05:45:23,26,02775D
2019-09-11 06:18:36,156,3U652
2019-09-11 06:19:00,106,3U170
2019-09-11 06:22:38,776,T9266
2019-09-11 06:38:04,9013GZ,02085D
2019-09-11 06:41:51,552G,R9198
2019-09-11 06:54:14,7331,T9258
2019-09-11 07:18:43,28,5R065
2019-09-11 07:18:59,106,3L166
2019-09-11 07:34:07,7326,T9258
2019-09-11 07:36:06,169,5F317
2019-09-11 07:39:43,137,3Q805
2019-09-11 07:48:07,361,3R723
2019-09-11 08:05:09,2SND,3L237
2019-09-11 08:23:40,110S,12136
2019-09-11 09:17:02,Y4L,6K275
2019-09-11 11:48:35,156,12130
2019-09-11 12:15:07,35,02101D
2019-09-11 12:19:29,5007,6M035
2019-09-11 12:26:06,933,03138D
2019-09-11 12:42:56,30S,3M763
2019-09-11 12:48:17,615,R6683
2019-09-11 13:42:21,812,6G725
2019-09-11 14:24:35,117,2T061
2019-09-11 14:48:39,238,2U050
2019-09-11 14:54:43,137,6Q273
2019-09-11 15:12:23,179,5N019
2019-09-11 15:18:34,141,5R029
2019-09-11 15:18:46,111,3B923
2019-09-11 15:54:34,117,2T201
2019-09-11 16:08:19,300S,03381D
2019-09-11 16:19:03,357,3M797
2019-09-11 16:36:18,169,5F680
2019-09-11 16:40:25,60N,3Y255
2019-09-11 21:27:43,179,3Q631
2019-09-12 05:54:59,G16,3N323
2019-09-12 06:38:04,9013GZ,01168D
2019-09-12 06:41:13,705,U1698
2019-09-12 06:41:52,552G,R9173
2019-09-12 06:44:41,7617,U2668
2019-09-12 07:10:24,60N,5F826
2019-09-12 07:12:07,179,5N025
2019-09-12 07:22:48,330,3R765
2019-09-12 07:35:23,Y4L,3M037
2019-09-12 07:56:00,128,12037
2019-09-12 08:03:06,9003,08996D
2019-09-12 09:02:56,3003,3R725
2019-09-12 09:21:58,698,03177D
2019-09-12 10:12:04,747,U2668
2019-09-12 11:45:22,1053,00311D
2019-09-12 12:08:03,9001W,6P205
2019-09-12 12:42:43,768,U3657
2019-09-12 14:08:43,32QL,6K921
2019-09-12 14:12:06,179,6Q952
2019-09-12 14:17:55,138,2Z777
2019-09-12 14:33:15,615,2N578
2019-09-12 14:37:22,Y5N,6K784
2019-09-12 14:52:02,734,T9278
2019-09-12 14:56:12,980E,6H073
2019-09-12 14:57:17,85,3D832
2019-09-12 15:03:20,9016W,3Y212
2019-09-12 15:08:10,316,00105D
2019-09-12 15:26:50,44,2A673
2019-09-12 15:36:03,LH,U1535
2019-09-12 15:44:58,QD,09983D
2019-09-12 15:50:14,40E,3Y227
2019-09-12 15:55:01,LH,09973D
2019-09-12 16:05:42,1053Z,00311D
2019-09-12 16:15:05,LH,09959D
2019-09-12 16:15:09,ZZ,T7562
2019-09-12 16:39:49,137,3Q788
2019-09-12 18:03:19,9016W,3M262
2019-09-12 18:09:41,208,5X873
2019-09-13 05:41:34,69Q,5A865
2019-09-13 05:41:50,805,3L207
2019-09-13 06:05:25,1071,00065D
2019-09-13 06:40:07,172,5R012
2019-09-13 07:07:58,359,3T906
2019-09-13 07:08:05,332,5W352
2019-09-13 07:50:09,2SND,5Y203
2019-09-13 08:23:19,9016W,3Y227
2019-09-13 10:25:13,871,00656D
2019-09-13 12:03:19,9016W,3Y235
2019-09-13 12:33:41,28,12105
2019-09-13 12:38:55,3005Z,3M160
2019-09-13 12:45:50,1,02629D
2019-09-13 12:54:44,137,6Q430
2019-09-13 12:56:53,69Q,R6683
2019-09-13 13:42:23,1053,00356D
2019-09-13 14:18:52,363,2J990
2019-09-13 14:58:11,179,5N065
2019-09-13 15:09:00,515,5Y283
2019-09-13 18:18:18,9016E,3Y227
2019-09-14 06:32:22,1053,00339D
2019-09-14 06:32:27,1071,00038D
2019-09-14 06:45:54,36,02359D
2019-09-14 09:02:46,772,U2677
2019-09-14 10:14:48,7319,T9258
2019-09-14 10:55:09,817,6G371
2019-09-14 11:08:03,K10,R7795
2019-09-14 11:22:05,523,5Y319
2019-09-14 11:31:39,112,2T131
2019-09-14 11:40:30,53,3F278
2019-09-14 16:40:11,L5,01099D
2019-09-14 17:40:51,933,00158D
2019-09-15 06:34:23,115,3L101
2019-09-15 06:38:41,136,6Q903
2019-09-15 06:52:40,330,5W372
2019-09-15 07:21:08,161,5X307
2019-09-15 07:55:58,980E,6M564
2019-09-15 08:20:41,318,3M201
2019-09-15 08:38:47,162,3W825
2019-09-15 09:16:05,8,5F657
2019-09-15 11:15:41,34,5F555
2019-09-15 12:33:25,925Q,02246D
2019-09-15 13:22:59,785,U2677
2019-09-15 13:28:12,9008,2K271
2019-09-15 13:34:06,329,2M661
2019-09-15 14:07:28,563,5Y251
2019-09-15 15:48:25,361,3R701
2019-09-15 16:00:30,325,5F631
2019-09-15 16:10:09,L5,00103D
2019-09-15 16:27:24,816,6G725
2019-09-15 18:54:41,137,6Q723
2019-09-16 06:07:47,370E,2M629
2019-09-16 06:27:06,67,03529D
2019-09-16 06:33:23,G21,03620D
2019-09-16 06:38:04,9013GZ,00193D
2019-09-16 06:43:16,7120,T9317
2019-09-16 06:50:33,312,2L262
2019-09-16 06:55:18,38,02506D
2019-09-16 07:28:02,9006Q,02150D
2019-09-16 07:40:06,G17,5F675
2019-09-16 07:42:04,750,U1697
2019-09-16 08:09:20,200S,2T131
2019-09-16 08:10:53,355,2J903
2019-09-16 08:15:13,34LN,2Q735
2019-09-16 08:16:13,855Z,00576D
2019-09-16 08:26:37,64,5Y212
2019-09-16 08:41:04,34N,2Q735
2019-09-16 09:05:34,312,2L255
2019-09-16 11:38:03,551,3Q830
2019-09-16 13:03:33,156,3U658
2019-09-16 13:11:11,851,3Z816
2019-09-16 13:22:33,310W,2S253
2019-09-16 14:27:15,307,2Z799
2019-09-16 15:12:03,67,5Y216
2019-09-16 15:13:35,761,U3657
2019-09-16 15:33:34,156,5X392
2019-09-16 15:35:35,1075,00054D
2019-09-16 15:49:00,106,5R091
2019-09-16 17:21:32,621,3F057
2019-09-16 18:24:39,7336,T9993
2019-09-16 19:07:44,310Q,2S253
