2022-06-27 16:43:36,782,05573D
2022-06-27 16:46:04,219,06123D
2022-06-27 17:46:08,26,3M326
2022-06-27 20:26:36,529,08961D
2022-06-28 05:56:49,854,00195D
2022-06-28 06:47:07,900S,09056D
2022-06-28 06:50:33,587N,07589D
2022-06-28 06:53:44,9026,3M285
2022-06-28 06:56:43,980W,3Y936
2022-06-28 07:11:07,113,06563D
2022-06-28 07:11:40,9036ZA,3Y967
2022-06-28 07:13:33,9018,07653D
2022-06-28 07:13:50,9027,02100D
2022-06-28 07:18:01,Y4,08178D
2022-06-28 07:23:06,9001Z,6P201
2022-06-28 07:33:51,9027,01168D
2022-06-28 07:47:02,900S,08719D
2022-06-28 07:47:02,900S,09515D
2022-06-28 07:47:05,900N,06780D
2022-06-28 07:47:09,27,5X350
2022-06-28 07:48:09,170N,05905D
2022-06-28 07:49:32,148,06835D
2022-06-28 07:53:53,9027,00238D
2022-06-28 08:03:58,9027,06509D
2022-06-28 08:12:47,7213,07901D
2022-06-28 08:18:20,170S,02863D
2022-06-28 08:47:29,126,09723D
2022-06-28 09:46:39,9036ZB,3Y967
2022-06-28 09:52:34,795,5T835
2022-06-28 10:38:15,57,08505D
2022-06-28 11:03:57,9026,3M318
2022-06-28 11:24:08,9027,06553D
2022-06-28 12:17:31,126,06755D
2022-06-28 13:51:42,93,U9007
2022-06-28 13:54:55,9036ZB,3Y960
2022-06-28 13:59:15,861,5Z079
2022-06-28 13:59:19,900Z,08390D
2022-06-28 14:08:47,302,01135D
2022-06-28 14:36:20,36GZ,06315D
2022-06-28 14:46:18,219,12095
2022-06-28 15:10:20,162,06631D
2022-06-28 15:55:53,587N,04021D
2022-06-28 17:13:01,9036ZA,3Y960
2022-06-28 17:23:32,9013E,3M283
2022-06-28 20:12:19,N7,01569D
2022-06-29 06:19:27,661,5Y255
2022-06-29 06:32:08,131,00290D
2022-06-29 06:33:32,9013E,02588D
2022-06-29 06:39:04,162,02215D
2022-06-29 06:45:26,1057,00090D
2022-06-29 06:56:01,80S,00208D
2022-06-29 07:07:37,526,5Y252
2022-06-29 07:13:20,9009,08305D
2022-06-29 07:17:08,900S,08669D
2022-06-29 07:20:13,900Z,09515D
2022-06-29 07:25:51,53,5X558
2022-06-29 07:35:15,2SND,02068D
2022-06-29 07:49:38,148,02009D
2022-06-29 07:53:51,9027,00519D
2022-06-29 07:55:59,60S,6R312
2022-06-29 08:51:15,587N,04368D
2022-06-29 09:17:35,126,08178D
2022-06-29 09:32:45,731,U9038
2022-06-29 10:10:24,509,07082D
2022-06-29 12:13:27,9010,08387D
2022-06-29 12:30:32,G9W,06563D
2022-06-29 13:33:55,9013W,06125D
2022-06-29 14:01:04,87,3N212
2022-06-29 14:03:22,7221,07901D
2022-06-29 14:04:10,816,3Z921
2022-06-29 14:04:10,816,3Z968
2022-06-29 14:05:32,1059,00026D
2022-06-29 14:39:07,370W,01993D
2022-06-29 15:00:15,5001,07165D
2022-06-29 15:12:45,7327,U3571
2022-06-29 15:15:31,1059,00678D
2022-06-29 15:46:07,26,6F530
2022-06-29 16:01:59,K5,03668D
2022-06-29 16:13:15,7219,07901D
2022-06-30 05:29:56,G9E,06563D
2022-06-30 05:40:17,137,02009D
2022-06-30 05:57:34,801,01386D
2022-06-30 06:02:07,1010E,06603D
2022-06-30 06:16:59,900S,06780D
2022-06-30 06:17:18,126,08813D
2022-06-30 06:35:31,204,00044D
2022-06-30 06:40:42,G17,3Y902
2022-06-30 06:44:54,7509,U2657
2022-06-30 06:53:43,9026,3M291
2022-06-30 06:59:09,668,03885D
2022-06-30 07:02:25,示范区4路,5T835
2022-06-30 07:03:36,9025,06239D
2022-06-30 07:13:43,9026,3M269
2022-06-30 07:17:05,900N,06312D
2022-06-30 07:17:21,126,08016D
2022-06-30 07:20:24,665Z,05963D
2022-06-30 07:20:43,11,00822D
2022-06-30 07:20:43,11,08688D
2022-06-30 07:20:43,11,09515D
2022-06-30 07:20:45,11,05069D
2022-06-30 07:20:45,11,06906D
2022-06-30 07:20:45,11,06911D
2022-06-30 07:20:45,11,08271D
2022-06-30 07:28:25,67,03123D
2022-06-30 07:47:25,126,08387D
2022-06-30 07:50:17,900Z,08719D
2022-06-30 07:50:49,11,06216D
2022-06-30 07:50:51,11,06723D
2022-06-30 07:50:51,11,08976D
2022-06-30 07:58:27,67,03606D
2022-06-30 08:03:51,9027,02150D
2022-06-30 08:16:01,219,12155
2022-06-30 08:28:31,67,03129D
2022-06-30 08:38:06,515,03193D
2022-06-30 08:38:06,515,03593D
2022-06-30 08:49:02,G2,6G031
2022-06-30 08:50:59,11,06359D
2022-06-30 08:58:31,67,03395D
2022-06-30 09:08:11,515,03569D
2022-06-30 09:18:20,59,07428D
2022-06-30 10:09:10,136,6Q705
2022-06-30 10:21:20,11,08208D
2022-06-30 10:35:24,1053,09777D
2022-06-30 11:21:37,11,08372D
2022-06-30 11:27:32,851,3Z822
2022-06-30 11:51:43,11,00820D
2022-06-30 11:51:43,11,07659D
2022-06-30 11:51:43,11,08681D
2022-06-30 12:51:33,11,08390D
2022-06-30 12:51:35,11,06161D
2022-06-30 13:22:12,11,08717D
2022-06-30 13:25:45,817,00248D
2022-06-30 13:39:08,39,3M116
2022-06-30 13:51:45,11,08012D
2022-06-30 14:02:28,89,6G372
2022-06-30 14:21:57,11,08223D
2022-06-30 14:51:45,11,08917D
2022-06-30 15:20:20,138,02701D
2022-06-30 15:48:27,59,03653D
2022-06-30 15:54:37,9032,06604D
2022-06-30 16:14:50,9032,06954D
2022-06-30 16:17:48,46,00105D
2022-06-30 16:35:22,9032,06557D
2022-06-30 16:54:38,9032,06910D
2022-06-30 17:04:04,9032,06136D
2022-06-30 17:30:05,G3,6G032
2022-06-30 19:12:01,352Z,3V987
2022-06-30 19:59:10,851,3Z803
2022-06-30 20:59:58,851,3Z801
2022-06-30 21:22:45,N9,00180D
2022-07-01 05:26:51,10S,06780D
2022-07-01 05:37:42,563,5Y252
2022-07-01 05:45:03,7,6H033
2022-07-01 05:45:03,7,6H092
2022-07-01 05:56:38,851,3Z802
2022-07-01 06:15:06,7,6H007
2022-07-01 06:15:06,7,6M564
2022-07-01 06:20:43,11,07653D
