2023-09-22 12:24:59,591,04643D
2023-09-22 12:27:34,829,01383D
2023-09-22 12:31:45,94,U8573
2023-09-22 12:51:47,94,U8515
2023-09-22 13:06:16,161,07005D
2023-09-22 13:21:35,93,U8558
2023-09-22 13:28:36,30N,02149D
2023-09-22 13:28:42,G9W,02852D
2023-09-22 14:21:34,93,06926D
2023-09-22 14:38:28,303,01530D
2023-09-22 14:56:36,301,05203D
2023-09-22 15:02:00,G3,03695D
2023-09-22 15:21:44,94,U8562
2023-09-22 15:31:33,93,06820D
2023-09-22 15:31:36,715,05281D
2023-09-22 15:46:25,8,05887D
2023-09-22 15:49:54,328,5W977
2023-09-22 16:04:34,716,6H719
2023-09-22 16:05:20,40W,06683D
2023-09-22 16:11:45,94,U8531
2023-09-22 17:21:44,94,U8592
2023-09-22 18:15:37,7316,05299D
2023-09-22 18:41:46,94,U9001
2023-09-22 18:58:32,47B,06604D
2023-09-22 20:48:19,148,00507D
2023-09-22 21:33:05,N2,02402D
2023-09-23 05:51:47,94,U8591
2023-09-23 06:13:02,262D,09393D
2023-09-23 06:27:02,65,5A937
2023-09-23 06:31:14,718,U8523
2023-09-23 06:33:14,782,6H709
2023-09-23 06:49:27,116,3U663
2023-09-23 07:11:12,117,02742D
2023-09-23 07:11:44,94,U9038
2023-09-23 07:21:35,900Z,05575D
2023-09-23 08:32:52,7215,05675D
2023-09-23 08:42:23,3054N,06102D
2023-09-23 09:19:11,J5,00985D
2023-09-23 09:22:53,7215,05667D
2023-09-23 11:51:33,93,6F490
2023-09-23 12:21:35,93,6F570
2023-09-23 12:27:08,822,5G311
2023-09-23 13:16:52,200S,00519D
2023-09-23 13:22:11,106,05535D
2023-09-23 15:05:21,40W,06165D
2023-09-23 17:52:01,900Z,09209D
2023-09-23 18:48:33,361,6K051
2023-09-23 23:03:05,N2,02204D
2023-09-23 23:53:14,N3,05391D
2023-09-24 06:13:03,262D,08263D
2023-09-24 06:48:17,362,05643D
2023-09-24 07:21:15,900Z,08681D
2023-09-24 07:33:07,9001Z,5F850
2023-09-24 07:59:56,816,6G291
2023-09-24 09:19:12,J5,01552D
2023-09-24 10:47:50,586Z,08650D
2023-09-24 12:08:27,303,06183D
2023-09-24 12:32:13,863,00255D
2023-09-24 12:32:13,863,00685D
2023-09-24 12:37:06,406,05363D
2023-09-24 13:49:21,11,07053D
2023-09-24 14:36:50,804,04002D
2023-09-24 14:57:29,179,6Q938
2023-09-24 15:35:43,804,04890D
2023-09-24 15:36:54,306,01255D
2023-09-24 16:09:18,37,00262D
2023-09-24 16:10:27,175,3U658
2023-09-24 16:56:52,7106西线,06782D
2023-09-25 06:15:03,262D,5X290
2023-09-25 06:25:51,879,3Z801
2023-09-25 06:42:36,G17,5X313
2023-09-25 06:56:33,823,04883D
2023-09-25 07:09:51,162,02841D
2023-09-25 07:21:11,129,00270D
2023-09-25 07:26:25,313,05385D
2023-09-25 08:06:14,Y5N,5X575
2023-09-25 08:23:26,3051,5F637
2023-09-25 09:16:51,308,09158D
2023-09-25 09:16:54,717,U8587
2023-09-25 09:17:07,791,05505F
2023-09-25 09:31:59,753,U8513
2023-09-25 10:57:51,854Z,02349D
2023-09-25 11:27:12,65,5A963
2023-09-25 13:06:54,932,08576D
2023-09-25 13:19:49,900Z,06626D
2023-09-25 13:25:36,53,05623D
2023-09-25 13:36:49,K5,07082D
2023-09-25 13:58:29,G9E,02852D
2023-09-25 14:26:19,158,06170D
2023-09-25 14:33:57,SZ,U8581
2023-09-25 15:18:11,148,00409D
2023-09-25 16:17:51,661,05073D
