2021-12-28 14:24:31,692,5Y250
2021-12-28 14:25:50,9026,00193D
2021-12-28 14:49:11,615,03159D
2021-12-28 14:51:34,9036ZB,06975D
2021-12-28 15:05:27,623,08129D
2021-12-28 15:06:40,588,04261D
2021-12-28 15:19:51,9036ZA,06063D
2021-12-28 15:21:17,202,06604D
2021-12-28 15:21:29,19,09972D
2021-12-28 15:26:06,166,06037D
2021-12-28 15:33:39,615,07517D
2021-12-28 15:35:12,2SND,02423D
2021-12-28 15:49:02,503,03074D
2021-12-28 15:49:21,9036ZA,06975D
2021-12-28 16:18:33,615,07803D
2021-12-28 17:02:19,626G,03168D
2021-12-28 20:37:41,9802,06848D
2021-12-28 20:43:56,9802,06729D
2021-12-28 20:46:56,126,06848D
2021-12-28 20:46:58,126,06729D
2021-12-28 22:01:06,111Z,E02131D
2021-12-29 06:31:42,Y3,06135D
2021-12-29 06:32:48,1073,00338D
2021-12-29 06:40:07,32QL,08261D
2021-12-29 06:40:17,32,08782D
2021-12-29 06:42:49,9036ZA,5F657
2021-12-29 06:43:14,47B,06557D
2021-12-29 06:43:21,9005W,06910D
2021-12-29 06:46:06,9005GZ,06037D
2021-12-29 06:48:25,615,07187D
2021-12-29 06:53:10,47B,06512D
2021-12-29 06:58:22,587Z,04407D
2021-12-29 07:06:59,Y5N,5U917
2021-12-29 07:17:06,200S,08669D
2021-12-29 07:19:06,1073,00334D
2021-12-29 07:49:56,390,05081D
2021-12-29 08:33:28,9011,06557D
2021-12-29 08:42:50,9036ZB,5F657
2021-12-29 08:48:28,9011,06512D
2021-12-29 08:49:22,207,06221D
2021-12-29 09:01:24,126,3L717
2021-12-29 09:31:37,816,03175D
2021-12-29 09:33:35,9011,06053D
2021-12-29 13:28:08,9005W,06954D
2021-12-29 13:28:09,9005E,06458D
2021-12-29 13:38:17,9011,06136D
2021-12-29 14:16:33,825ZA,3Z980
2021-12-29 15:06:55,825ZB,3Z980
2021-12-29 17:30:05,47D,06557D
2021-12-29 17:38:21,47D,06512D
2021-12-29 18:52:05,1006W,00325D
2021-12-29 21:42:58,5001,04021D
2021-12-30 05:54:40,353,3M235
2021-12-30 06:33:30,7613,U2655
2021-12-30 06:43:16,9007,06053D
2021-12-30 06:48:10,9005E,06351D
2021-12-30 06:49:11,3005,03067D
2021-12-30 07:08:09,9003GZ,05577D
2021-12-30 07:10:07,32QL,3Z866
2021-12-30 07:23:34,9018,6P267
2021-12-30 07:31:04,228Z,09030D
2021-12-30 09:34:08,111,06773D
2021-12-30 09:58:39,587N,04261D
2021-12-30 10:18:18,9003,05577D
2021-12-30 11:40:41,166,3M027
2021-12-30 11:47:31,387,00537D
2021-12-30 12:26:09,766,U3320
2021-12-30 12:27:54,387,05643D
2021-12-30 12:43:27,9005W,06037D
2021-12-30 12:55:42,7617,U2662
2021-12-30 13:23:53,9005E,06954D
2021-12-30 14:47:59,Y4,08827D
2021-12-30 15:02:52,1073,00321D
2021-12-30 15:49:40,381,06583D
2021-12-30 17:02:39,626G,08100D
2021-12-30 17:02:43,G13,06138D
2021-12-30 17:18:47,587Z,04261D
2021-12-30 17:28:45,587Z,04638D
2021-12-31 06:01:54,355,09755D
2021-12-31 06:01:55,355,05275D
2021-12-31 06:17:58,355,01911D
2021-12-31 06:31:55,355,05355D
2021-12-31 06:32:47,3005,00587D
2021-12-31 06:34:29,357,05853D
2021-12-31 06:46:06,9005GZ,06458D
2021-12-31 06:47:42,355,09265D
2021-12-31 06:49:39,3005,05021D
2021-12-31 06:58:10,9005E,06604D
2021-12-31 06:59:39,G13,01369D
2021-12-31 07:02:49,3005,05726D
2021-12-31 07:04:05,357,05703D
2021-12-31 07:04:06,357,05447D
2021-12-31 07:08:25,9018,6P387
2021-12-31 07:11:49,358,06056D
2021-12-31 07:17:40,355,01623D
2021-12-31 07:17:40,355,06126D
2021-12-31 07:19:45,357,05592D
2021-12-31 07:19:46,3005,05277D
2021-12-31 07:19:48,357,05693D
2021-12-31 07:30:53,36,06135D
2021-12-31 07:33:30,9010,6P267
2021-12-31 07:34:05,357,05646D
2021-12-31 07:38:35,400W,3T990
2021-12-31 07:40:16,38,06986D
2021-12-31 07:49:50,357,05759D
2021-12-31 08:03:44,238,02935D
2021-12-31 08:04:21,357,05930D
2021-12-31 08:05:47,1007E,00026D
2021-12-31 08:14:38,586,04261D
2021-12-31 08:22:56,359,06983D
2021-12-31 08:23:32,400W,3T926
2021-12-31 08:23:39,39,3V867
2021-12-31 10:23:59,387,05146D
2021-12-31 11:11:03,10S,5X371
2021-12-31 11:35:15,2SND,09087D
2021-12-31 13:31:59,355,05393D
2021-12-31 13:41:08,39,3V871
2021-12-31 13:46:14,305,09592D
2021-12-31 13:54:59,9009,08852D
2021-12-31 14:21:58,612,08701D
2021-12-31 14:26:22,G17,3Y675
2021-12-31 14:32:16,9036ZB,5F590
2021-12-31 15:19:52,138,05258D
2021-12-31 15:36:30,9036ZA,5F590
2021-12-31 16:14:16,LH,09965D
2021-12-31 16:35:10,101,05031D
2021-12-31 16:54:45,400E,3T992
2021-12-31 17:00:51,G13,01290D
2021-12-31 17:21:15,612,03801D
2021-12-31 17:51:50,156,3L062
2021-12-31 19:11:59,883,6G249
2021-12-31 21:28:27,YZ6N,08636D
2021-12-31 21:36:55,YZ6S,01159D
2021-12-31 22:01:07,111Z,E02976D
2021-12-31 23:38:10,YZ6N,01159D
2022-01-01 06:05:14,2SND,12017
2022-01-01 06:10:34,883,6G564
2022-01-01 06:22:08,932,06135D
2022-01-01 06:25:11,172,02986D
2022-01-01 06:34:39,339,01135D
2022-01-01 06:41:25,172,02500D
2022-01-01 06:48:08,9005W,06604D
2022-01-01 06:55:12,172,02116D
2022-01-01 07:02:47,3005,05292D
2022-01-01 07:03:14,9005W,06351D
2022-01-01 07:15:03,7,3M262
2022-01-01 07:49:48,176,6Q925
2022-01-01 07:50:20,338,08219D
2022-01-01 07:55:27,172,02137D
2022-01-01 08:04:04,176,6Q479
2022-01-01 08:24:23,9018,5F570
2022-01-01 08:55:50,1007W,00026D
2022-01-01 09:19:08,SFS,06373D
2022-01-01 09:36:44,161,09522D
2022-01-01 09:42:18,1066,00363D
2022-01-01 10:35:27,119,02356D
2022-01-01 10:48:34,1002,08884D
2022-01-01 11:57:57,382,05004D
2022-01-01 12:35:07,357,00587D
2022-01-01 12:43:45,9005E,06910D
2022-01-01 12:53:04,382,05379D
2022-01-01 13:06:45,323,06201D
2022-01-01 13:23:19,382,05782D
2022-01-01 14:09:29,370E,3V757
2022-01-01 14:11:50,39,3V901
2022-01-01 14:33:14,258,02667D
2022-01-01 14:36:27,970E,06512D
2022-01-01 19:06:11,YZ6S,08636D
2022-01-02 05:23:32,39,3V966
2022-01-02 06:19:07,111,3U673
2022-01-02 06:34:10,338,01135D
2022-01-02 06:54:56,7309,U3725
2022-01-02 06:56:35,146,02640D
2022-01-02 08:56:33,146,6Q479
2022-01-02 10:45:17,781,U2655
2022-01-02 14:02:20,385,5W851
2022-01-02 14:06:10,970W,06557D
2022-01-02 14:09:21,370W,3V757
2022-01-02 14:50:08,3005,05759D
2022-01-02 15:35:01,9011,06458D
2022-01-02 16:57:18,357,05277D
2022-01-03 07:11:40,358,06983D
2022-01-03 07:22:15,57,01122D
2022-01-03 07:26:43,146,6Q994
2022-01-03 07:41:00,146,6Q925
2022-01-03 07:56:32,146,6G840
2022-01-03 09:25:22,1066,00399D
2022-01-03 09:50:39,970W,06512D
2022-01-03 09:52:05,755,U9355
2022-01-03 10:01:32,587S,04261D
2022-01-03 11:40:15,J2,05031D
2022-01-03 11:44:59,定制（卓锦花园⇋创意产业园）,U8905
2022-01-03 12:43:51,9005E,06037D
2022-01-03 14:08:19,57,08701D
2022-01-03 14:28:38,1002,02058D
2022-01-03 15:21:23,161,5X337
2022-01-03 20:03:10,N7,01193D
2022-01-04 06:33:16,9007,06351D
2022-01-04 06:59:37,G13,00587D
2022-01-04 07:11:43,G17,09008D
2022-01-04 07:20:02,357,01224D
2022-01-04 07:25:31,38,08827D
2022-01-04 08:26:20,172,05357D
2022-01-04 14:03:45,782,U2655
2022-01-04 15:01:20,825ZA,00180D
2022-01-04 15:51:13,825ZB,00180D
2022-01-04 17:30:38,47D,06954D
2022-01-04 17:52:34,111,12057
2022-01-05 06:27:28,853,03512D
2022-01-05 06:30:02,321Q,06067D
2022-01-05 06:33:39,9007,06136D
2022-01-05 06:43:45,9007,06954D
2022-01-05 06:53:47,175,12093
2022-01-05 07:14:09,9026,3M215
2022-01-05 07:22:32,796,U3725
2022-01-05 07:33:12,390,01120D
2022-01-05 07:53:49,175,00802D
2022-01-05 09:02:17,1066,00678D
2022-01-05 09:32:49,3005,05447D
2022-01-05 11:52:47,357,05726D
2022-01-05 12:50:17,390,00587D
2022-01-05 14:12:10,179,6Q442
2022-01-05 15:35:05,386,5W973
2022-01-05 16:45:49,1007E,00063D
2022-01-06 05:50:23,511,08390D
2022-01-06 06:32:59,7507,03127D
2022-01-06 06:51:47,741,T9267
2022-01-06 06:53:12,9005W,06458D
2022-01-06 06:53:48,175,06819D
2022-01-06 07:06:51,386,01135D
2022-01-06 07:07:29,932,06250D
2022-01-06 07:08:53,1022,05628D
2022-01-06 07:33:54,176,6Q994
2022-01-06 07:40:53,228,02967D
2022-01-06 07:54:54,130E,6Q675
