2024-10-12 06:44:18,777,6F140
2024-10-12 06:44:18,777,6F531
2024-10-12 07:11:17,702,5T936
2024-10-12 12:04:54,719,6F531
2024-10-12 13:35:06,719,6F490
2024-10-14 06:21:56,732,6F140
2024-10-14 06:24:43,716,07133D
2024-10-14 06:44:42,719,05158D
2024-10-14 09:24:07,QD,6F913
2024-10-14 09:34:51,719,6F537
2024-10-14 10:04:51,719,6F140
2024-10-14 12:34:35,754,05158D
2024-10-14 13:33:50,761,6F723
2024-10-15 06:21:41,736,02663D
2024-10-15 07:21:33,709,6F297
2024-10-15 09:41:11,765,05210D
2024-10-16 07:06:30,7318高峰支线,07129D
2024-10-16 08:52:26,7318,03611F
2024-10-16 09:01:35,770,6F164
2024-10-16 09:22:00,734,05158D
2024-10-16 09:24:06,SZ,6F531
2024-10-16 13:34:26,776,07133D
2024-10-16 18:31:59,732,05158D
2024-10-17 06:51:08,701,6F250
2024-10-17 10:34:02,LL,5T906
2024-10-17 12:54:22,7230,6H731
2024-10-17 15:37:08,202,07735D
2024-10-17 17:05:06,92SZ,08004D
2024-10-17 18:44:24,777,06387D
2024-10-17 19:30:50,695,03113D
2024-10-18 05:46:45,1,07987D
2024-10-18 06:21:58,734,6F140
2024-10-18 06:35:04,92SZ,06359D
2024-10-18 06:37:17,Y5N,05236D
2024-10-18 06:47:01,305,09166D
2024-10-18 06:52:30,11,08223D
2024-10-18 06:55:57,321,07089D
2024-10-18 07:05:30,定制113号,05287D
2024-10-18 07:18:53,355,00213D
2024-10-18 07:48:23,Y4,08150D
2024-10-18 08:06:13,318,06887D
2024-10-18 10:09:24,57,6Q267
2024-10-18 12:15:16,31,06371D
2024-10-18 12:18:25,109,03357D
2024-10-18 12:25:29,304,6H071
2024-10-18 13:48:02,126,08150D
2024-10-18 14:17:47,900N,07639D
2024-10-18 14:18:33,109,03953D
2024-10-18 15:06:42,921,6H097
2024-10-18 15:17:36,8,06079D
2024-10-18 16:25:42,38,07660D
2024-10-18 18:05:05,通学公交8号,09959D
2024-10-18 18:23:40,747,05196D
2024-10-18 23:03:07,N1,05906D
2024-10-19 05:07:21,19,02546D
2024-10-19 05:16:57,827,06909D
2024-10-19 05:16:57,827,09630D
2024-10-19 05:25:53,53,06090D
2024-10-19 05:47:05,827,07005D
2024-10-19 05:47:05,827,09202D
2024-10-19 05:48:10,109,02306D
2024-10-19 05:48:10,109,03509D
2024-10-19 06:06:35,514,08039D
2024-10-19 06:07:12,Y5S,05171D
2024-10-19 06:07:17,19,08565D
2024-10-19 06:07:19,19,02142D
2024-10-19 06:07:19,19,08260D
2024-10-19 06:07:19,19,08272D
2024-10-19 06:17:15,827,08173D
2024-10-19 06:17:21,262,05119D
2024-10-19 06:18:20,109,03961D
2024-10-19 06:18:25,109,03750D
2024-10-19 06:36:28,921,6H029
2024-10-19 06:36:52,161,03251D
2024-10-19 06:37:11,Y5S,05023D
2024-10-19 06:37:11,Y5S,05773D
2024-10-19 06:37:13,Y5N,05310D
2024-10-19 06:37:13,Y5N,05375D
2024-10-19 06:37:13,Y5N,05785D
2024-10-19 06:37:18,19,08710D
2024-10-19 06:47:10,827,08019D
2024-10-19 06:47:10,827,09522D
2024-10-19 06:47:10,827,09590D
2024-10-19 06:48:31,Y4,08012D
2024-10-19 06:55:37,32,02397D
2024-10-19 07:07:05,Y5S,05109D
2024-10-19 07:07:05,Y5S,05114D
2024-10-19 07:07:05,Y5S,05375D
2024-10-19 07:07:07,Y5N,05071D
2024-10-19 07:07:14,19,02173D
2024-10-19 07:07:14,19,02548D
2024-10-19 07:07:14,19,08903D
2024-10-19 07:17:08,827,01226D
2024-10-19 07:17:08,827,09579D
2024-10-19 07:18:13,109,03941D
2024-10-19 07:36:40,K6,02132D
2024-10-19 07:37:06,Y5S,05208D
2024-10-19 07:37:08,Y5N,06328D
2024-10-19 07:48:16,109,03026D
2024-10-19 08:07:03,Y5S,05331D
2024-10-19 08:07:06,Y5N,05603D
2024-10-19 08:07:06,Y5N,05770D
2024-10-19 08:07:11,19,01717D
2024-10-19 08:08:08,406,09811D
2024-10-19 08:17:01,827,02165D
2024-10-19 08:37:13,Y5S,05169D
2024-10-19 08:37:13,Y5S,05673D
2024-10-19 08:37:15,Y5N,05269D
2024-10-19 08:37:15,Y5N,08733D
2024-10-19 08:55:35,32,02456D
2024-10-19 09:25:36,32,02426D
2024-10-19 12:47:15,827,09091D
2024-10-19 13:19:53,625,05972D
2024-10-19 13:55:41,32,5U351
2024-10-19 14:05:36,40W,5F607
2024-10-19 14:16:35,325,06938D
2024-10-19 14:28:05,33,07987D
2024-10-19 14:57:53,33,07027D
2024-10-19 15:07:34,19,08921D
2024-10-19 16:35:35,40W,06139D
2024-10-19 17:05:53,735,06759D
2024-10-19 19:18:16,109,03132D
2024-10-20 05:48:05,109,03564D
2024-10-20 05:48:09,109,03796D
2024-10-20 06:17:06,827,09580D
2024-10-20 06:55:59,321,02265D
2024-10-20 07:17:04,827,08238D
2024-10-20 07:18:33,Y4,07650D
2024-10-20 07:35:25,2SND,06252D
2024-10-20 08:07:32,622,02027D
2024-10-20 09:12:01,750,05050D
2024-10-20 11:05:30,2SND,06592D
2024-10-20 12:06:38,161,03027D
2024-10-20 12:16:05,26,06986D
2024-10-20 12:35:36,40E,5F607
2024-10-20 12:47:12,827,08790D
2024-10-20 12:55:41,32,5X209
2024-10-20 14:06:44,514,08633D
2024-10-20 14:18:27,317,08668D
2024-10-20 14:35:27,2SND,08557D
2024-10-20 15:06:41,514,08775D
2024-10-20 15:18:55,Y4,07092D
2024-10-20 15:35:36,40E,09650D
2024-10-20 18:52:39,11,07052D
2024-10-21 06:07:15,19,02397D
2024-10-21 06:09:02,507,04460D
2024-10-21 06:21:36,736,U9339
2024-10-21 06:37:19,19,09003D
2024-10-21 06:55:25,937,02250D
2024-10-21 06:55:38,32,09891D
2024-10-21 07:16:14,通学公交54号,6F025
2024-10-21 07:17:27,8,09192D
2024-10-21 07:25:24,937,06252D
2024-10-21 07:36:57,161,03961D
2024-10-21 07:47:48,126,09770D
2024-10-21 07:51:51,362,6K270
2024-10-21 07:57:08,980W,09138D
2024-10-21 08:06:28,921,09592D
2024-10-21 08:17:15,8,08237D
2024-10-21 08:22:31,91SZ,07060D
2024-10-21 08:30:27,665,08073D
2024-10-21 08:57:37,10S,08265D
2024-10-21 09:09:18,57,6Q205
2024-10-21 12:34:33,716,6F913
2024-10-21 13:18:31,109,03971D
2024-10-21 13:42:04,3521,01015D
2024-10-21 14:35:38,2SND,05105D
2024-10-21 14:48:50,200N,09066D
2024-10-21 14:58:12,33,07735D
2024-10-21 15:51:03,BD,6F140
2024-10-21 16:55:24,937,08570D
2024-10-21 16:55:47,32,02517D
2024-10-21 17:01:47,741,6F483
2024-10-21 20:34:07,N5,05229D
2024-10-22 05:47:12,262,05729D
2024-10-22 06:57:12,980W,08036D
2024-10-22 06:57:14,980E,08237D
2024-10-22 07:27:05,980W,09517D
2024-10-22 07:37:16,Y5N,05169D
2024-10-22 08:07:17,Y5S,02325D
2024-10-22 09:45:44,735,06745D
2024-10-22 09:48:24,317,07010D
2024-10-22 10:06:52,161,03971D
2024-10-22 10:13:49,ZZ,6F140
2024-10-22 12:15:13,31,06527D
2024-10-22 12:47:54,126,06312D
2024-10-22 12:56:00,321,01753D
2024-10-22 13:56:00,321,08035D
2024-10-22 14:02:10,795,05296D
2024-10-22 14:25:34,735,03805D
2024-10-22 16:37:28,Y5N,05773D
2024-10-23 05:25:36,32,06360D
2024-10-23 05:47:16,262,03251D
2024-10-23 06:23:13,747,05210D
2024-10-23 06:25:40,32,05673D
2024-10-23 06:36:15,312,06050D
2024-10-23 06:51:26,707,03109D
2024-10-23 06:52:03,363,6K773
2024-10-23 07:00:29,668,09067D
2024-10-23 07:16:48,305,09039D
2024-10-23 07:39:05,507,04604D
2024-10-23 07:47:06,262,09876D
2024-10-23 08:06:34,514,07355D
2024-10-23 08:07:15,19,09579D
2024-10-23 08:36:54,202,05350D
2024-10-23 08:53:42,SZ,6F371
2024-10-23 08:55:54,53,03076D
2024-10-23 09:01:09,697,03567D
2024-10-23 09:21:32,3001,01404D
2024-10-23 11:02:36,示范区4路,03020F
2024-10-23 11:07:20,Y5S,02597D
2024-10-23 11:20:39,626,6Q205
2024-10-23 11:36:29,921,5F527
2024-10-23 12:48:02,126,07028D
2024-10-23 14:58:23,33,07660D
2024-10-23 15:01:39,665,07078D
2024-10-23 15:17:01,737支线,6F371
2024-10-23 15:51:33,770,05287D
2024-10-23 15:55:39,38,07987D
2024-10-23 17:23:20,363,6K773
2024-10-23 18:25:26,937,02527D
2024-10-24 05:55:36,32,05023D
2024-10-24 06:07:16,19,02619D
2024-10-24 06:17:34,900N,08807D
2024-10-24 06:32:33,710,6F271
2024-10-24 06:37:12,Y5S,09679D
2024-10-24 07:16:49,5013,09860D
2024-10-24 07:25:37,38,08982D
2024-10-24 07:25:41,32,03251D
2024-10-24 07:25:41,32,05269D
2024-10-24 07:47:13,8,06063D
2024-10-24 08:27:45,10N,08996D
2024-10-24 08:37:26,19,08238D
