2019-02-26 13:41:42,66,2T205
2019-02-26 13:43:28,39,3V968
2019-02-26 13:44:19,208,3C007
2019-02-26 13:53:34,28,12177
2019-02-26 13:53:43,176,12057
2019-02-26 13:54:01,445,3Q700
2019-02-26 14:00:30,881,5Z039
2019-02-26 14:44:15,117,2U077
2019-02-26 15:13:32,16,3B935
2019-02-26 15:20:55,305,3D953
2019-02-26 15:23:39,6,2X786
2019-02-26 15:30:30,881,2G131
2019-02-26 15:33:48,7230,U1029
2019-02-26 15:37:05,1002,00070D
2019-02-26 16:13:30,336,2S263
2019-02-26 16:13:40,110S,2U086
2019-02-26 16:53:40,28,12122
2019-02-26 18:24:04,328,2M668
2019-02-26 19:13:10,319,3X622
2019-02-27 00:03:04,N1,02950D
2019-02-27 06:32:35,791,T9992
2019-02-27 06:41:35,62,2J799
2019-02-27 06:44:12,63,2T399
2019-02-27 07:00:59,980E,3M135
2019-02-27 07:13:41,110S,2X786
2019-02-27 07:27:05,1002,00370D
2019-02-27 07:30:59,833,00272D
2019-02-27 08:32:44,796,T8936
2019-02-27 08:58:50,40Q,5X397
2019-02-27 09:06:34,161,09580D
2019-02-27 09:14:02,7307,T9997
2019-02-27 09:58:51,697,5A993
2019-02-27 10:24:11,7307,T9992
2019-02-27 10:25:21,304,2T239
2019-02-27 10:47:53,109,3Z865
2019-02-27 11:04:05,7308,T8936
2019-02-27 11:38:09,316,00212D
2019-02-27 12:08:50,106Q,6Q646
2019-02-27 14:00:10,817,5Z097
2019-02-27 14:09:00,691,03539D
2019-02-27 14:25:21,937,02365D
2019-02-27 14:27:30,313,08729D
2019-02-27 14:35:12,2SIP,12122
2019-02-27 14:41:55,734,T9983
2019-02-27 14:56:50,313,08336D
2019-02-27 16:53:57,106,3L118
2019-02-27 17:06:03,XW,3L099
2019-02-27 17:09:36,117,3J673
2019-02-28 05:21:55,Y4,6K703
2019-02-28 06:32:20,9013E,02386D
2019-02-28 06:42:38,551,3Q692
2019-02-28 07:08:15,142,5X273
2019-02-28 07:20:32,156,12059
2019-02-28 07:20:54,28,3W887
2019-02-28 07:38:09,9005W,5M597
2019-02-28 07:42:26,935,01258D
2019-02-28 07:54:42,337,6K320
2019-02-28 08:02:15,89,3F507
2019-02-28 08:11:59,935,08392D
2019-02-28 08:20:16,K1,5Y306
2019-02-28 08:31:54,553,03179D
2019-02-28 08:57:13,553,03529D
2019-02-28 09:28:49,40Q,02578D
2019-02-28 09:35:17,40E,02578D
2019-02-28 09:57:08,3,3F725
2019-02-28 10:52:58,7115,T9259
2019-02-28 12:15:27,219,3E310
2019-02-28 12:18:58,127,3C025
2019-02-28 13:09:54,381,3M121
2019-02-28 13:55:16,7508,U2667
2019-02-28 14:37:43,935,02359D
2019-02-28 14:48:42,6,3B972
2019-02-28 15:27:01,313,09676D
2019-02-28 15:33:05,795,U1120
2019-02-28 16:25:32,882,00191D
2019-02-28 18:48:53,207,3L107
2019-02-28 23:33:04,N1,02110D
2019-03-01 05:02:06,10HE,3E850
2019-03-01 05:56:22,855,5Z062
2019-03-01 06:17:41,624,03326D
2019-03-01 06:22:49,7107,T9255
2019-03-01 06:32:19,9013W,01270D
2019-03-01 06:33:46,7318,T9992
2019-03-01 06:45:57,42,00530D
2019-03-01 06:46:04,XW,2N057
2019-03-01 06:51:50,200S,6K251
2019-03-01 06:53:50,207,3J672
2019-03-01 07:07:44,935,00518D
2019-03-01 07:08:45,175,2U081
2019-03-01 07:25:17,304,5T371
2019-03-01 08:54:40,7502,T8921
2019-03-01 10:31:03,91,U6297
2019-03-01 11:49:07,328,6K092
2019-03-01 12:03:36,7206,U1029
2019-03-01 12:14:43,130W,2N213
2019-03-01 12:49:28,256,2N207
2019-03-01 13:09:39,62Q,S8136
2019-03-01 13:36:09,602,3E276
2019-03-01 14:42:20,751,T8930
2019-03-01 14:56:31,980E,2W331
2019-03-01 16:08:13,326,5W317
2019-03-01 16:38:40,110N,3C022
2019-03-01 17:08:56,K8G,31313
2019-03-01 18:38:24,K3,2J991
2019-03-02 05:20:43,1,02370D
2019-03-02 06:16:11,305,3Z819
2019-03-02 06:51:01,827,3E329
2019-03-02 07:09:39,G20,01171D
2019-03-02 07:18:51,176,5X901
2019-03-02 07:26:10,839,2F912
2019-03-02 07:38:20,300N,3X257
2019-03-02 08:36:03,602,5X718
2019-03-02 08:48:38,238,3J723
2019-03-02 10:24:32,337,01327D
2019-03-02 12:09:15,508,5Y267
2019-03-02 14:01:09,839,2F917
2019-03-02 14:11:30,19,2K917
2019-03-02 15:08:12,319,3A571
2019-03-02 16:15:34,219G,3L730
2019-03-02 16:40:31,62Q,5X336
2019-03-03 05:28:31,118,6K251
2019-03-03 05:45:04,7,3Y923
2019-03-03 06:18:48,138,3J973
2019-03-03 06:27:18,89,3F510
2019-03-03 06:50:53,305,5X718
2019-03-03 07:25:02,813,2F903
2019-03-03 07:25:17,872,2F920
2019-03-03 07:30:30,53,2G722
2019-03-03 08:21:21,27D,3M263
2019-03-03 10:13:52,7307,T9965
2019-03-03 14:14:42,130E,2N107
2019-03-03 14:55:10,937,02166D
