2025-02-18 06:36:25,795高峰支线c,02292D
2025-02-18 12:04:39,ZZ,07133D
2025-02-18 18:13:54,795高峰支线b,05633F
2025-02-18 18:26:16,7318高峰支线,09918D
2025-02-19 07:06:50,7112,05077D
2025-02-19 07:07:18,7001,03837D
2025-02-19 07:07:19,7501高峰支线,6H120
2025-02-19 07:07:20,7502高峰支线,03577F
2025-02-19 07:07:21,7120路高峰支线A,U9390
2025-02-19 07:07:21,7120路高峰支线A,U9398
2025-02-19 07:07:22,7120路高峰支线B,6H446
2025-02-19 07:07:27,797,03047D
2025-02-19 07:07:27,797,03125D
2025-02-19 07:26:09,736高峰支线,05050D
2025-02-19 07:27:29,797,03521D
2025-02-19 08:11:56,746,03865F
2025-02-19 08:37:32,797,03623D
2025-02-19 08:48:00,797,03975D
2025-02-19 09:27:34,797,03271D
2025-02-19 14:42:00,755,05087F
2025-02-19 15:08:15,782路（夜线）,05306D
2025-02-19 15:17:50,782路（夜线）,03829D
2025-02-19 18:06:53,7318高峰支线,09951D
2025-02-19 22:30:23,汾湖-练秋湖定制公交A线,09921D
2025-02-19 22:30:35,高铁苏州南站凯旋广场专线,09987D
2025-02-19 22:30:36,高铁苏州南站凯旋广场专线,09976D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09932D
2025-02-19 22:30:36,高铁苏州南站同里轨交专线,09966D
2025-02-19 22:49:31,高铁苏州南站凯旋广场专线,09978D
2025-02-20 07:28:13,定制120号,09931D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09949D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09958D
2025-02-20 07:48:08,汾湖-练秋湖定制公交A线,09967D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09951D
2025-02-20 07:58:02,汾湖-练秋湖定制公交A线,09973D
2025-02-20 08:07:52,汾湖-练秋湖定制公交A线,09918D
2025-02-20 08:17:48,汾湖-练秋湖定制公交A线,02300D
2025-02-20 09:17:45,高铁苏州南站凯旋广场专线,09959D
2025-02-20 10:48:55,高铁苏州南站凯旋广场专线,09977D
2025-02-20 16:37:38,7502高峰支线,6H951
2025-02-20 17:27:37,汾湖-练秋湖定制公交A线,09965D
2025-02-21 09:22:58,7216,05210D
2025-02-21 15:34:36,ZZ,6F490
2025-02-21 16:58:04,7502高峰支线,03810F
2025-02-21 18:07:39,795高峰支线b,05027F
2025-02-22 07:37:33,汾湖-练秋湖定制公交A线,03080F
2025-02-22 07:48:01,汾湖-练秋湖定制公交B线,09967D
2025-02-22 08:07:29,高铁苏州南站同里轨交专线,09990D
2025-02-22 09:27:25,平望旅游专线,09938D
2025-02-22 11:06:19,7231,03876F
2025-03-07 11:49:14,900N,07960D
2025-03-07 13:55:30,304,06132D
2025-03-07 13:55:47,415,06276D
2025-03-07 15:49:45,317,06889D
2025-03-07 22:05:35,101,07201D
2025-03-07 22:33:20,N3,08959D
2025-03-07 23:05:43,2SND,08223D
2025-03-07 23:07:40,202,08223D
2025-03-07 23:17:02,1,07671D
2025-03-07 23:17:46,9,08223D
2025-03-08 06:05:36,40E,05267D
2025-03-08 10:36:53,921,03671D
2025-03-08 13:25:55,53,35915D
2025-03-08 18:36:18,318,08011D
2025-03-09 06:46:37,325,06853D
2025-03-09 09:27:26,10S,07316D
2025-03-09 12:17:29,1,37655D
2025-03-09 14:23:58,91SZ,07603D
2025-03-09 17:09:38,310W,05643D
2025-03-09 18:10:04,310W,05643D
2025-03-10 06:47:51,27,09152D
2025-03-10 06:51:35,3003,06813D
2025-03-10 12:47:34,262,09315D
2025-03-10 13:54:41,91SZ,08681D
2025-03-10 14:18:56,109,36201D
2025-03-10 15:35:36,40E,09261D
2025-03-11 06:25:57,321,08688D
2025-03-11 06:51:20,3003,06532D
2025-03-11 11:36:46,921,5F680
2025-03-11 12:28:23,301,05767D
2025-03-11 13:19:26,Y4,07316D
2025-03-11 15:07:40,202,08854D
2025-03-11 15:20:20,355,6R932
2025-03-11 19:09:44,310E,6K051
2025-03-12 11:17:44,262,08396D
2025-03-12 12:19:06,355,08371D
2025-03-12 12:49:35,355,08793D
2025-03-12 13:19:48,355,08321D
2025-03-12 13:49:42,355,02141D
2025-03-12 13:49:42,355,09290D
2025-03-12 14:20:03,355,02097D
2025-03-12 14:20:03,355,02489D
2025-03-12 14:21:35,651,03362D
2025-03-12 14:49:51,355,6P203
2025-03-12 15:10:15,310W,6R932
2025-03-12 15:32:00,30N,6R932
2025-03-12 16:19:44,355,05803D
2025-03-12 16:32:00,696,03128D
2025-03-12 16:50:18,355,6P317
2025-03-12 17:20:16,355,6P874
2025-03-12 20:47:52,9,31833D
2025-03-13 05:49:31,355,6P205
2025-03-13 06:17:47,900N,07832D
2025-03-13 06:19:41,355,6R501
2025-03-13 06:49:30,355,6P874
2025-03-13 07:17:37,900N,08178D
2025-03-13 07:19:03,355,6P203
2025-03-13 07:26:02,415,06765D
2025-03-13 08:19:06,355,6P317
