2019-04-26 21:25:12,817Z,2S703
2019-04-27 06:18:51,176,5X857
2019-04-27 06:20:39,315,2T171
2019-04-27 06:37:14,1022,00080D
2019-04-27 06:40:49,45,08691D
2019-04-27 06:51:10,169,3M021
2019-04-27 07:13:48,7319,T9991
2019-04-27 07:33:54,207,3J673
2019-04-27 07:39:43,356Q,2S170
2019-04-27 07:50:58,142,5X282
2019-04-27 09:10:22,415,2W318
2019-04-27 09:14:31,7605,T8920
2019-04-27 09:37:05,1002,00055D
2019-04-27 10:10:24,415,2W369
2019-04-27 10:23:48,162,3L160
2019-04-27 13:24:54,382,2S085
2019-04-27 15:10:21,J2,5Y311
2019-04-27 21:25:12,817Z,2S701
2019-04-28 06:30:37,42,02620D
2019-04-28 06:48:52,3005,3G222
2019-04-28 06:57:36,1053Z,00375D
2019-04-28 07:04:10,338,2S088
2019-04-28 07:17:05,1002,00053D
2019-04-28 07:21:05,92,U3563
2019-04-28 07:45:23,7603,T8920
2019-04-28 09:04:06,7221,T8921
2019-04-28 10:38:14,326,5W205
2019-04-28 10:40:06,331,3L257
2019-04-28 11:40:06,331,5Y306
2019-04-28 11:57:10,1006,00062D
2019-04-28 12:42:21,816,5Z069
2019-04-28 14:57:02,1001E,00370D
2019-04-28 17:39:29,352Z,07757D
2019-04-28 18:08:20,57,6M215
2019-04-28 21:03:14,602Q,2J037
2019-04-29 05:30:37,34,2W375
2019-04-29 06:19:08,338,03201D
2019-04-29 06:34:26,7609,T3937
2019-04-29 07:01:45,112,6F073
2019-04-29 07:20:12,390,2X596
2019-04-29 07:21:09,169,5X336
2019-04-29 07:53:22,7223,U2678
2019-04-29 09:08:59,691,03221D
2019-04-29 09:09:09,310Q,01408D
2019-04-29 09:18:49,116,12181
2019-04-29 10:33:15,59,03558D
2019-04-29 11:42:47,785,U1032
2019-04-29 12:16:27,827,2L261
2019-04-29 12:19:39,3005,2X579
2019-04-29 12:33:10,43,2E573
2019-04-29 12:53:47,206,2Z783
2019-04-29 12:55:02,813,5Z097
2019-04-29 14:11:11,851,5Z127
2019-04-29 14:54:50,7512,T8921
2019-04-29 17:47:21,1055S,00391D
2019-04-29 17:57:23,1055N,00391D
2019-04-29 21:25:12,817Z,5Z186
2019-04-30 06:31:14,9009,5F628
2019-04-30 06:31:18,9013W,02085D
2019-04-30 07:22:29,57,5Y278
2019-04-30 07:25:57,980E,2W312
2019-04-30 07:36:56,169,3Z863
2019-04-30 09:24:11,7511,T8921
2019-04-30 10:01:10,8,5F590
2019-04-30 11:43:45,7229,U2667
2019-04-30 11:55:24,877,5Z195
2019-04-30 13:19:25,256,2K052
2019-04-30 13:53:33,7205,U2678
2019-04-30 15:05:32,7610,T8920
2019-04-30 15:47:13,1009,00027D
2019-04-30 15:51:55,741,05867F
2019-04-30 15:54:52,7618,01179F
2019-04-30 16:02:04,741,05991F
2019-04-30 16:02:05,741,05885F
2019-04-30 16:21:56,741,05908F
2019-04-30 16:24:59,7619,01187F
2019-04-30 17:26:02,XW,3J672
