2024-02-02 05:58:31,3,01210D
2024-02-02 06:39:05,206,02437D
2024-02-02 08:20:17,G14,07796D
2024-02-02 08:51:14,1010E,02776D
2024-02-02 09:02:03,7105,U9358
2024-02-02 09:02:40,710,U8521
2024-02-02 11:26:01,60S,09502D
2024-02-02 13:30:41,30N,01224D
2024-02-02 13:44:15,9808,04572D
2024-02-02 14:35:16,101,08918D
2024-02-02 14:54:32,9808,04644D
2024-02-02 15:07:11,5,09288D
2024-02-02 15:09:12,162,06791D
2024-02-02 15:14:14,9808,04887D
2024-02-02 15:24:18,9808,04110D
2024-02-02 15:25:27,875,04644D
2024-02-02 15:34:23,9808,04552D
2024-02-02 16:21:36,390,06725D
2024-02-02 16:49:56,115,6Q792
2024-02-02 17:48:57,28,05658D
2024-02-02 21:16:31,1,05031D
2024-02-02 22:03:07,N2,02309D
2024-02-03 06:38:04,1003Z,00325D
2024-02-03 06:51:15,915,5F853
2024-02-03 08:26:00,321,08975D
2024-02-03 09:01:21,763,5T809
2024-02-03 09:05:32,J5,6R051
2024-02-03 11:38:42,336,09360D
2024-02-03 13:17:45,126,08486D
2024-02-03 14:07:39,621,09537D
2024-02-03 14:45:06,7,6P247
2024-02-03 15:01:44,30N,06052D
2024-02-04 08:23:50,915,5F826
2024-02-04 08:33:33,9013E,02629D
2024-02-04 15:17:47,101,02737D
2024-02-04 17:09:07,528,08367D
2024-02-05 13:19:42,176,05896D
2024-02-05 16:18:50,238,03340D
2024-02-05 20:08:28,300N,03758D
2024-02-06 08:08:35,300N,09374D
2024-02-06 15:09:10,162,02857D
2024-02-06 20:49:18,K9,06360D
2024-02-07 06:18:30,503,07796D
2024-02-07 07:21:07,591,05280D
2024-02-07 08:27:48,864,04348D
2024-02-07 13:50:26,385,06725D
2024-02-07 14:50:30,385,06183D
2024-02-07 16:52:10,718,07615D
2024-02-07 19:35:51,101,09767D
2024-02-07 19:45:36,523,04645D
2024-02-07 22:04:18,N5,08863D
2024-02-08 06:34:00,723,U8558
2024-02-08 06:45:39,219,00200D
2024-02-08 07:48:49,238,02742D
2024-02-08 09:05:24,720,U9358
2024-02-08 11:23:07,9001Z,06729D
2024-02-08 14:05:16,101,02204D
2024-02-08 14:50:14,138,02000D
2024-02-08 15:05:17,101,02206D
2024-02-08 16:58:50,65,09134D
2024-02-08 20:19:06,28,05293D
2024-02-09 11:19:46,623,6Q125
2024-02-09 12:05:16,101,06572D
2024-02-09 13:45:34,219G,09859D
2024-02-09 13:55:55,53,09298D
2024-02-09 14:40:23,117,02422D
2024-02-10 06:20:10,G14,03529D
2024-02-10 06:27:55,446,01936D
2024-02-10 06:38:09,333,03345D
2024-02-10 06:38:09,333,04921D
2024-02-10 06:45:36,219,06269D
2024-02-10 07:10:15,128,02529D
2024-02-10 07:46:59,900S,07603D
2024-02-10 07:47:38,200S,00520D
2024-02-10 09:19:29,J5,00506D
2024-02-10 09:28:37,65,03391D
2024-02-10 09:49:30,J5,6K012
2024-02-10 10:28:34,552G,07921D
2024-02-10 10:40:18,117,02013D
2024-02-10 12:05:05,92SZ,07091D
2024-02-10 12:19:39,J5,03073D
2024-02-10 13:40:24,128,02180D
2024-02-10 13:42:03,46,5A118
2024-02-10 13:49:26,J5,02161D
2024-02-10 14:40:15,128,02993D
2024-02-10 15:07:13,19,06218D
2024-02-10 15:10:17,128,02967D
2024-02-10 15:21:08,11,09153D
2024-02-10 16:51:12,390,01664D
2024-02-11 08:05:48,406,05839D
2024-02-11 08:27:02,852,03022D
2024-02-11 08:45:20,31,05203D
2024-02-11 09:08:08,333,01664D
2024-02-11 09:45:33,31,05167D
2024-02-11 09:50:11,J5,6K372
2024-02-11 12:23:44,9025,02394D
2024-02-11 14:07:07,19,02397D
2024-02-11 14:35:04,92SZ,08223D
2024-02-11 22:03:08,N2,09168D
2024-02-12 07:08:08,333,08453D
2024-02-12 07:47:11,900S,07201D
2024-02-12 08:48:59,121,05735D
2024-02-12 13:11:08,516,07796D
2024-02-12 18:25:32,38,09910D
2024-02-12 18:55:35,38,08982D
2024-02-13 06:10:12,117,00904D
2024-02-13 06:10:14,117,00545D
2024-02-13 06:27:07,855,04976D
2024-02-13 06:40:11,117,02633D
2024-02-13 08:23:35,9013E,02089D
2024-02-13 08:41:51,G11,05101D
2024-02-13 10:14:14,9808,5F570
2024-02-13 10:21:59,7103,06235D
